mpath,step_modded,revision,Layer,Head,n_params,n_layers,mean_1back,mean_first
EleutherAI/pythia-6.9b,513,step512,1,23,6857302016,32,0.11818296290016743,0.1560569888556952
EleutherAI/pythia-6.9b,513,step512,1,24,6857302016,32,0.1280504511026022,0.1657418347335792
EleutherAI/pythia-6.9b,513,step512,1,25,6857302016,32,0.11806666746444705,0.15676024302213754
EleutherAI/pythia-6.9b,513,step512,1,26,6857302016,32,0.12526262952881798,0.16049748025946425
EleutherAI/pythia-6.9b,513,step512,1,27,6857302016,32,0.11962965669183129,0.15464407301231006
EleutherAI/pythia-6.9b,513,step512,1,28,6857302016,32,0.12038303500561559,0.1660838845625027
EleutherAI/pythia-6.9b,513,step512,1,29,6857302016,32,0.12212144909007051,0.15982818550936448
EleutherAI/pythia-6.9b,513,step512,1,30,6857302016,32,0.12688230409065968,0.16757354812064504
EleutherAI/pythia-6.9b,513,step512,1,31,6857302016,32,0.1249881256147995,0.16619675169634565
EleutherAI/pythia-6.9b,513,step512,1,32,6857302016,32,0.12160013186502022,0.16501482972713022
EleutherAI/pythia-6.9b,513,step512,2,1,6857302016,32,0.1424544074099969,0.14137351476271318
EleutherAI/pythia-6.9b,513,step512,2,2,6857302016,32,0.1374605771366719,0.14055768036571614
EleutherAI/pythia-6.9b,513,step512,2,3,6857302016,32,0.1584752091617734,0.13731808713483465
EleutherAI/pythia-6.9b,513,step512,2,4,6857302016,32,0.12348670253457425,0.1380152417732788
EleutherAI/pythia-6.9b,513,step512,2,5,6857302016,32,0.1352921188906864,0.1419089356235958
EleutherAI/pythia-6.9b,513,step512,2,6,6857302016,32,0.13578879450624048,0.1696105888896473
EleutherAI/pythia-6.9b,513,step512,2,7,6857302016,32,0.3057344560553361,0.10412100371666942
EleutherAI/pythia-6.9b,513,step512,2,8,6857302016,32,0.12601849292446896,0.14499213172027742
EleutherAI/pythia-6.9b,513,step512,2,9,6857302016,32,0.13335789818954355,0.13153896654477792
EleutherAI/pythia-6.9b,513,step512,2,10,6857302016,32,0.13893863368029885,0.13896503286050244
EleutherAI/pythia-6.9b,513,step512,2,11,6857302016,32,0.13173355694647662,0.1381982599913671
EleutherAI/pythia-6.9b,513,step512,2,12,6857302016,32,0.1461972022490637,0.14693468868698886
EleutherAI/pythia-6.9b,513,step512,2,13,6857302016,32,0.1319043869292503,0.153633712569962
EleutherAI/pythia-6.9b,513,step512,2,14,6857302016,32,0.13390272348425586,0.16157830946773913
EleutherAI/pythia-6.9b,513,step512,2,15,6857302016,32,0.13454193620755145,0.1660931753022624
EleutherAI/pythia-6.9b,513,step512,2,16,6857302016,32,0.1340629640328991,0.1393527010506069
EleutherAI/pythia-6.9b,513,step512,2,17,6857302016,32,0.14802409372888164,0.17678765320798026
EleutherAI/pythia-6.9b,513,step512,2,18,6857302016,32,0.14487757289910813,0.14205759007192853
EleutherAI/pythia-6.9b,513,step512,2,19,6857302016,32,0.24642155695337428,0.1150955337997492
EleutherAI/pythia-6.9b,513,step512,2,20,6857302016,32,0.13029667425777636,0.14816691872996607
EleutherAI/pythia-6.9b,513,step512,2,21,6857302016,32,0.20175074206458193,0.1107868074115041
EleutherAI/pythia-6.9b,513,step512,2,22,6857302016,32,0.12439678474567133,0.13559768543027717
EleutherAI/pythia-6.9b,513,step512,2,23,6857302016,32,0.12265973468520884,0.1423851354662944
EleutherAI/pythia-6.9b,513,step512,2,24,6857302016,32,0.13778291247203361,0.13546966971946994
EleutherAI/pythia-6.9b,513,step512,2,25,6857302016,32,0.14790539681217868,0.1338592557258926
EleutherAI/pythia-6.9b,513,step512,2,26,6857302016,32,0.1602404405203488,0.13554326562608054
EleutherAI/pythia-6.9b,513,step512,2,27,6857302016,32,0.12001014438208871,0.15585204735454222
EleutherAI/pythia-6.9b,513,step512,2,28,6857302016,32,0.1476846536336181,0.14282950988548382
EleutherAI/pythia-6.9b,513,step512,2,29,6857302016,32,0.13465337709778238,0.1332592935645365
EleutherAI/pythia-6.9b,513,step512,2,30,6857302016,32,0.1256714121301521,0.14717590481646958
EleutherAI/pythia-6.9b,513,step512,2,31,6857302016,32,0.13133132313979456,0.14411946022239797
EleutherAI/pythia-6.9b,513,step512,2,32,6857302016,32,0.13660516519960872,0.12938770117914977
EleutherAI/pythia-6.9b,513,step512,3,1,6857302016,32,0.11813436792576094,0.16697095776978013
EleutherAI/pythia-6.9b,513,step512,3,2,6857302016,32,0.1388462657506043,0.13446032779162617
EleutherAI/pythia-6.9b,513,step512,3,3,6857302016,32,0.12057775660073967,0.17012222124649592
EleutherAI/pythia-6.9b,513,step512,3,4,6857302016,32,0.13391619713770014,0.16662693428373457
EleutherAI/pythia-6.9b,513,step512,3,5,6857302016,32,0.12229072821659365,0.1424924525021164
EleutherAI/pythia-6.9b,513,step512,3,6,6857302016,32,0.13075605528736792,0.1698772349414435
EleutherAI/pythia-6.9b,513,step512,3,7,6857302016,32,0.14447837446007997,0.15181442500335404
EleutherAI/pythia-6.9b,513,step512,3,8,6857302016,32,0.14482442932846665,0.14361173891694512
EleutherAI/pythia-6.9b,513,step512,3,9,6857302016,32,0.20799119252566098,0.12466998804114508
EleutherAI/pythia-6.9b,513,step512,3,10,6857302016,32,0.12686056342233226,0.15552465546618885
EleutherAI/pythia-6.9b,513,step512,3,11,6857302016,32,0.19505962192475254,0.12331208003008057
EleutherAI/pythia-6.9b,513,step512,3,12,6857302016,32,0.11972704761893717,0.13833970562540907
EleutherAI/pythia-6.9b,513,step512,3,13,6857302016,32,0.11420915295389496,0.1570621677101016
EleutherAI/pythia-6.9b,513,step512,3,14,6857302016,32,0.12942303403339403,0.19123038142785292
EleutherAI/pythia-6.9b,513,step512,3,15,6857302016,32,0.12341458153248097,0.15186983402035342
EleutherAI/pythia-6.9b,513,step512,3,16,6857302016,32,0.11995890628904458,0.15573982784787452
EleutherAI/pythia-6.9b,513,step512,3,17,6857302016,32,0.11901816623089635,0.14810305968340895
EleutherAI/pythia-6.9b,513,step512,3,18,6857302016,32,0.13060046477920118,0.1275884434524867
EleutherAI/pythia-6.9b,513,step512,3,19,6857302016,32,0.12610474785694753,0.18807137051356712
EleutherAI/pythia-6.9b,513,step512,3,20,6857302016,32,0.12053913965698204,0.14810546453449278
EleutherAI/pythia-6.9b,513,step512,3,21,6857302016,32,0.1263349193509097,0.1416845087426247
EleutherAI/pythia-6.9b,513,step512,3,22,6857302016,32,0.13322969474592003,0.15852450932915857
EleutherAI/pythia-6.9b,513,step512,3,23,6857302016,32,0.12812565434891893,0.1654141135038332
EleutherAI/pythia-6.9b,513,step512,3,24,6857302016,32,0.12745331112552688,0.1586433627555991
EleutherAI/pythia-6.9b,513,step512,3,25,6857302016,32,0.12019678600154836,0.1387985354966229
EleutherAI/pythia-6.9b,513,step512,3,26,6857302016,32,0.12824102995397,0.15825718244699918
EleutherAI/pythia-6.9b,513,step512,3,27,6857302016,32,0.13553730707738668,0.12832890185401644
EleutherAI/pythia-6.9b,513,step512,3,28,6857302016,32,0.1335168372694257,0.14207016421319751
EleutherAI/pythia-6.9b,513,step512,3,29,6857302016,32,0.1641110771478296,0.1468942374656642
EleutherAI/pythia-6.9b,513,step512,3,30,6857302016,32,0.1422327825598217,0.1472820480614229
EleutherAI/pythia-6.9b,513,step512,3,31,6857302016,32,0.13227755272084166,0.15161251849508853
EleutherAI/pythia-6.9b,513,step512,3,32,6857302016,32,0.12486995809484974,0.14595166802708356
EleutherAI/pythia-6.9b,513,step512,4,1,6857302016,32,0.12453334723451022,0.173618445242825
EleutherAI/pythia-6.9b,513,step512,4,2,6857302016,32,0.13591038498904429,0.14777599300003352
EleutherAI/pythia-6.9b,513,step512,4,3,6857302016,32,0.1912348972404146,0.13053268622942601
EleutherAI/pythia-6.9b,513,step512,4,4,6857302016,32,0.1322764073730678,0.1486782351866722
EleutherAI/pythia-6.9b,513,step512,4,5,6857302016,32,0.11898629298271444,0.15378070607580038
EleutherAI/pythia-6.9b,513,step512,4,6,6857302016,32,0.21053271435268286,0.11422291799663777
EleutherAI/pythia-6.9b,513,step512,4,7,6857302016,32,0.1188902980158547,0.16053809227516966
EleutherAI/pythia-6.9b,513,step512,4,8,6857302016,32,0.13797822372020183,0.16451535637940726
EleutherAI/pythia-6.9b,513,step512,4,9,6857302016,32,0.1174716556405609,0.16024641954135874
EleutherAI/pythia-6.9b,513,step512,4,10,6857302016,32,0.11929202522221087,0.17735349355886376
EleutherAI/pythia-6.9b,513,step512,4,11,6857302016,32,0.15162934323174276,0.17786906073960632
EleutherAI/pythia-6.9b,513,step512,4,12,6857302016,32,0.14133996919759576,0.15582070658514804
EleutherAI/pythia-6.9b,513,step512,4,13,6857302016,32,0.11771200549741224,0.20478222923012104
EleutherAI/pythia-6.9b,513,step512,4,14,6857302016,32,0.26335718358556426,0.11468952986224362
EleutherAI/pythia-6.9b,513,step512,4,15,6857302016,32,0.13072541422370046,0.1999559249762479
EleutherAI/pythia-6.9b,513,step512,4,16,6857302016,32,0.12076229359898656,0.14261381058637665
EleutherAI/pythia-6.9b,513,step512,4,17,6857302016,32,0.12393232808635753,0.13747901317045402
EleutherAI/pythia-6.9b,513,step512,4,18,6857302016,32,0.12317013696350668,0.14741239737853537
EleutherAI/pythia-6.9b,513,step512,4,19,6857302016,32,0.11256207022871874,0.18816951064913118
EleutherAI/pythia-6.9b,513,step512,4,20,6857302016,32,0.1173596129397506,0.1496074970884321
EleutherAI/pythia-6.9b,513,step512,4,21,6857302016,32,0.11587066344312714,0.12509979464270327
EleutherAI/pythia-6.9b,513,step512,4,22,6857302016,32,0.12699236673255399,0.14233000650190863
EleutherAI/pythia-6.9b,513,step512,4,23,6857302016,32,0.13021602874828705,0.13788070667300134
EleutherAI/pythia-6.9b,513,step512,4,24,6857302016,32,0.4909988737276367,0.09558553220816064
EleutherAI/pythia-6.9b,513,step512,4,25,6857302016,32,0.11964554240362149,0.1482005450796257
EleutherAI/pythia-6.9b,513,step512,4,26,6857302016,32,0.13528959181819766,0.13236660631261649
EleutherAI/pythia-6.9b,513,step512,4,27,6857302016,32,0.1303951075418038,0.16889049662361
EleutherAI/pythia-6.9b,513,step512,4,28,6857302016,32,0.131007305528219,0.1709784752781595
EleutherAI/pythia-6.9b,513,step512,4,29,6857302016,32,0.12543686947508434,0.14420511871128822
EleutherAI/pythia-6.9b,513,step512,4,30,6857302016,32,0.4863124568988611,0.09764503253841987
EleutherAI/pythia-6.9b,513,step512,4,31,6857302016,32,0.11570609229485368,0.14534456712996455
EleutherAI/pythia-6.9b,513,step512,4,32,6857302016,32,0.1220140825095656,0.13743966204245703
EleutherAI/pythia-6.9b,513,step512,5,1,6857302016,32,0.10695009658185833,0.20150641876331585
EleutherAI/pythia-6.9b,513,step512,5,2,6857302016,32,0.21095189759815416,0.12199980791031684
EleutherAI/pythia-6.9b,513,step512,5,3,6857302016,32,0.12195070609785948,0.2602701449386395
EleutherAI/pythia-6.9b,513,step512,5,4,6857302016,32,0.12033076079802824,0.18521390011808173
EleutherAI/pythia-6.9b,513,step512,5,5,6857302016,32,0.12659774589500533,0.15503153989130666
EleutherAI/pythia-6.9b,513,step512,5,6,6857302016,32,0.10512799516532778,0.2341846168382434
EleutherAI/pythia-6.9b,513,step512,5,7,6857302016,32,0.11475642113848487,0.13023874511545122
EleutherAI/pythia-6.9b,513,step512,5,8,6857302016,32,0.11905379632527044,0.16539857326237642
EleutherAI/pythia-6.9b,513,step512,5,9,6857302016,32,0.3035897230645557,0.10290227877395643
EleutherAI/pythia-6.9b,513,step512,5,10,6857302016,32,0.13050062433388585,0.17047140556010035
EleutherAI/pythia-6.9b,513,step512,5,11,6857302016,32,0.117580890840104,0.16290560441634225
EleutherAI/pythia-6.9b,513,step512,5,12,6857302016,32,0.13255661578328756,0.14698100547857199
EleutherAI/pythia-6.9b,513,step512,5,13,6857302016,32,0.12667894821233663,0.1644586699178537
EleutherAI/pythia-6.9b,513,step512,5,14,6857302016,32,0.12510953024700952,0.16828194193754553
EleutherAI/pythia-6.9b,513,step512,5,15,6857302016,32,0.1121029842354066,0.19883201162221728
EleutherAI/pythia-6.9b,513,step512,5,16,6857302016,32,0.11436119343380666,0.18521109837814936
EleutherAI/pythia-6.9b,513,step512,5,17,6857302016,32,0.11592503783066527,0.15252961054746358
EleutherAI/pythia-6.9b,513,step512,5,18,6857302016,32,0.10431734895943338,0.20192304816287196
EleutherAI/pythia-6.9b,513,step512,5,19,6857302016,32,0.12116271958269689,0.18162562420686798
EleutherAI/pythia-6.9b,513,step512,5,20,6857302016,32,0.11800482969272419,0.16817159581000915
EleutherAI/pythia-6.9b,513,step512,5,21,6857302016,32,0.12158541716411482,0.1607724978412325
EleutherAI/pythia-6.9b,513,step512,5,22,6857302016,32,0.17851585674438028,0.17018409406587298
EleutherAI/pythia-6.9b,513,step512,5,23,6857302016,32,0.11105279164114688,0.19183662456010014
EleutherAI/pythia-6.9b,513,step512,5,24,6857302016,32,0.11537462937737904,0.2021604264294868
EleutherAI/pythia-6.9b,513,step512,5,25,6857302016,32,0.11142640347192591,0.21477210202027813
EleutherAI/pythia-6.9b,513,step512,5,26,6857302016,32,0.1427612258345112,0.1250047737819229
EleutherAI/pythia-6.9b,513,step512,5,27,6857302016,32,0.300731397986233,0.11135246265713154
EleutherAI/pythia-6.9b,513,step512,5,28,6857302016,32,0.10783679934369547,0.18254045924792683
EleutherAI/pythia-6.9b,513,step512,5,29,6857302016,32,0.11367380925854133,0.1632211368654046
EleutherAI/pythia-6.9b,513,step512,5,30,6857302016,32,0.12687133143546878,0.17778604949737808
EleutherAI/pythia-6.9b,513,step512,5,31,6857302016,32,0.11730776440810867,0.14885118126298658
EleutherAI/pythia-6.9b,513,step512,5,32,6857302016,32,0.14566056764273488,0.19145629108623338
EleutherAI/pythia-6.9b,513,step512,6,1,6857302016,32,0.11078791037011697,0.16047465699157107
EleutherAI/pythia-6.9b,513,step512,6,2,6857302016,32,0.11450811910691916,0.19331664315147976
EleutherAI/pythia-6.9b,513,step512,6,3,6857302016,32,0.10373098324626322,0.1849278044207273
EleutherAI/pythia-6.9b,513,step512,6,4,6857302016,32,0.11331945314007742,0.18443356192035892
EleutherAI/pythia-6.9b,513,step512,6,5,6857302016,32,0.11822183174570576,0.2273187739243199
EleutherAI/pythia-6.9b,513,step512,6,6,6857302016,32,0.11424359581615022,0.17647272171368733
EleutherAI/pythia-6.9b,513,step512,6,7,6857302016,32,0.11980578713342767,0.20573536148322769
EleutherAI/pythia-6.9b,513,step512,6,8,6857302016,32,0.12204892752697692,0.2162537264383143
EleutherAI/pythia-6.9b,513,step512,6,9,6857302016,32,0.1180012782045581,0.2095171748450747
EleutherAI/pythia-6.9b,513,step512,6,10,6857302016,32,0.10791410320625823,0.2335758375412261
EleutherAI/pythia-6.9b,513,step512,6,11,6857302016,32,0.1273107848916057,0.2092854865706405
EleutherAI/pythia-6.9b,513,step512,6,12,6857302016,32,0.12895152675317925,0.2073712374220739
EleutherAI/pythia-6.9b,513,step512,6,13,6857302016,32,0.11791835455699363,0.17544151917547432
EleutherAI/pythia-6.9b,513,step512,6,14,6857302016,32,0.11160861397324288,0.19767202130957942
EleutherAI/pythia-6.9b,513,step512,6,15,6857302016,32,0.1145669173941508,0.1569565185974981
EleutherAI/pythia-6.9b,513,step512,6,16,6857302016,32,0.12006770741955203,0.14794553225362173
EleutherAI/pythia-6.9b,513,step512,6,17,6857302016,32,0.11003209275190712,0.16267105853660505
EleutherAI/pythia-6.9b,513,step512,6,18,6857302016,32,0.11576542728119064,0.2298992736595081
EleutherAI/pythia-6.9b,513,step512,6,19,6857302016,32,0.11691929046735834,0.21501522058167968
EleutherAI/pythia-6.9b,513,step512,6,20,6857302016,32,0.1188920201068078,0.1725987334855952
EleutherAI/pythia-6.9b,513,step512,6,21,6857302016,32,0.11234584150908583,0.15717531513568156
EleutherAI/pythia-6.9b,513,step512,6,22,6857302016,32,0.1144020175673179,0.21598913851711482
EleutherAI/pythia-6.9b,513,step512,6,23,6857302016,32,0.10950853788313471,0.22889157936435647
EleutherAI/pythia-6.9b,513,step512,6,24,6857302016,32,0.13953947490109153,0.17133303218473628
EleutherAI/pythia-6.9b,513,step512,6,25,6857302016,32,0.13736480139419657,0.18740550907434997
EleutherAI/pythia-6.9b,513,step512,6,26,6857302016,32,0.11632366240997837,0.15977598974263074
EleutherAI/pythia-6.9b,513,step512,6,27,6857302016,32,0.13279598671663267,0.13616811486335842
EleutherAI/pythia-6.9b,513,step512,6,28,6857302016,32,0.11606183610353112,0.14421817890225763
EleutherAI/pythia-6.9b,513,step512,6,29,6857302016,32,0.1353018923799644,0.16317565974362705
EleutherAI/pythia-6.9b,513,step512,6,30,6857302016,32,0.10925008894948357,0.19189896750859575
EleutherAI/pythia-6.9b,513,step512,6,31,6857302016,32,0.11116765603680416,0.17446800883210542
EleutherAI/pythia-6.9b,513,step512,6,32,6857302016,32,0.10677002498169647,0.20891528830279008
EleutherAI/pythia-6.9b,513,step512,7,1,6857302016,32,0.1155375873854568,0.17390773505498244
EleutherAI/pythia-6.9b,513,step512,7,2,6857302016,32,0.131007566463549,0.13950454820697009
EleutherAI/pythia-6.9b,513,step512,7,3,6857302016,32,0.12452620875604961,0.15487625749429332
EleutherAI/pythia-6.9b,513,step512,7,4,6857302016,32,0.1130551730867128,0.1777521986458394
EleutherAI/pythia-6.9b,513,step512,7,5,6857302016,32,0.11855154735659869,0.19473784374682837
EleutherAI/pythia-6.9b,513,step512,7,6,6857302016,32,0.11906007299194103,0.1303154313796991
EleutherAI/pythia-6.9b,513,step512,7,7,6857302016,32,0.11176787407694005,0.20795751804648124
EleutherAI/pythia-6.9b,513,step512,7,8,6857302016,32,0.1249542912417972,0.1408350490922997
EleutherAI/pythia-6.9b,513,step512,7,9,6857302016,32,0.11279642596762544,0.18622823974380529
EleutherAI/pythia-6.9b,513,step512,7,10,6857302016,32,0.10252881686094104,0.2611056172789575
EleutherAI/pythia-6.9b,513,step512,7,11,6857302016,32,0.1265654539096507,0.16230934648844478
EleutherAI/pythia-6.9b,513,step512,7,12,6857302016,32,0.10964381349393283,0.2138831556743911
EleutherAI/pythia-6.9b,513,step512,7,13,6857302016,32,0.12217766520855301,0.20104777384493439
EleutherAI/pythia-6.9b,513,step512,7,14,6857302016,32,0.1324650799553539,0.14124668116314898
EleutherAI/pythia-6.9b,513,step512,7,15,6857302016,32,0.11880162230751531,0.17635968328081628
EleutherAI/pythia-6.9b,513,step512,7,16,6857302016,32,0.12488738797023306,0.19294812401348313
EleutherAI/pythia-6.9b,513,step512,7,17,6857302016,32,0.13884525736598097,0.18285121068962518
EleutherAI/pythia-6.9b,513,step512,7,18,6857302016,32,0.13648898197007964,0.1928628629196558
EleutherAI/pythia-6.9b,513,step512,7,19,6857302016,32,0.10609974077267864,0.15912293346302284
EleutherAI/pythia-6.9b,513,step512,7,20,6857302016,32,0.11961780467794997,0.13964346961562962
EleutherAI/pythia-6.9b,513,step512,7,21,6857302016,32,0.1136751705137369,0.1810416833668186
EleutherAI/pythia-6.9b,513,step512,7,22,6857302016,32,0.11986273398214539,0.19774965034635572
EleutherAI/pythia-6.9b,513,step512,7,23,6857302016,32,0.12662706362201015,0.18332045370651343
EleutherAI/pythia-6.9b,513,step512,7,24,6857302016,32,0.10581690699488547,0.22455849851322196
EleutherAI/pythia-6.9b,513,step512,7,25,6857302016,32,0.12759742305219707,0.18734463369166166
EleutherAI/pythia-6.9b,513,step512,7,26,6857302016,32,0.11210319815992231,0.19573447119176116
EleutherAI/pythia-6.9b,513,step512,7,27,6857302016,32,0.12811431108048188,0.1459977227953953
EleutherAI/pythia-6.9b,513,step512,7,28,6857302016,32,0.10852690052531946,0.25765513487484626
EleutherAI/pythia-6.9b,513,step512,7,29,6857302016,32,0.11460289592902219,0.2205327654106391
EleutherAI/pythia-6.9b,513,step512,7,30,6857302016,32,0.14630741349144558,0.14905618243870342
EleutherAI/pythia-6.9b,513,step512,7,31,6857302016,32,0.11210673156980275,0.18898434137964656
EleutherAI/pythia-6.9b,513,step512,7,32,6857302016,32,0.11102490501853077,0.24069647308908868
EleutherAI/pythia-6.9b,513,step512,8,1,6857302016,32,0.12300276486398844,0.18213559163583287
EleutherAI/pythia-6.9b,513,step512,8,2,6857302016,32,0.13627963371619622,0.1598954976371324
EleutherAI/pythia-6.9b,513,step512,8,3,6857302016,32,0.11755578624302736,0.1848491115366911
EleutherAI/pythia-6.9b,513,step512,8,4,6857302016,32,0.11272131325257519,0.2216274664784829
EleutherAI/pythia-6.9b,513,step512,8,5,6857302016,32,0.10793203239639595,0.2047927654865715
EleutherAI/pythia-6.9b,513,step512,8,6,6857302016,32,0.12506953071713353,0.15888188871367642
EleutherAI/pythia-6.9b,513,step512,8,7,6857302016,32,0.12230168167758985,0.14912379921802704
EleutherAI/pythia-6.9b,513,step512,8,8,6857302016,32,0.13051380308809218,0.17592222231241672
EleutherAI/pythia-6.9b,513,step512,8,9,6857302016,32,0.11040833019637485,0.15744177406715287
EleutherAI/pythia-6.9b,513,step512,8,10,6857302016,32,0.12543656606529205,0.11717021593393323
EleutherAI/pythia-6.9b,513,step512,8,11,6857302016,32,0.10517428739852192,0.2709594279550038
EleutherAI/pythia-6.9b,513,step512,8,12,6857302016,32,0.10990332396751316,0.17048947576590034
EleutherAI/pythia-6.9b,513,step512,8,13,6857302016,32,0.11162372227679855,0.17711568457373714
EleutherAI/pythia-6.9b,513,step512,8,14,6857302016,32,0.1158107721775367,0.15511212380485487
EleutherAI/pythia-6.9b,513,step512,8,15,6857302016,32,0.12052356151656968,0.14951767436265045
EleutherAI/pythia-6.9b,513,step512,8,16,6857302016,32,0.11700151657668853,0.17790679086290587
EleutherAI/pythia-6.9b,513,step512,8,17,6857302016,32,0.11429495467628172,0.17013199031688606
EleutherAI/pythia-6.9b,513,step512,8,18,6857302016,32,0.13772878926750773,0.12156514001747326
EleutherAI/pythia-6.9b,513,step512,8,19,6857302016,32,0.13902268063713297,0.11769550440234461
EleutherAI/pythia-6.9b,513,step512,8,20,6857302016,32,0.11354126862331371,0.1458514174082884
EleutherAI/pythia-6.9b,513,step512,8,21,6857302016,32,0.10902177502733984,0.1590870737207231
EleutherAI/pythia-6.9b,513,step512,8,22,6857302016,32,0.10776745603215672,0.2000486676835709
EleutherAI/pythia-6.9b,513,step512,8,23,6857302016,32,0.13345896401764212,0.16598965663899168
EleutherAI/pythia-6.9b,513,step512,8,24,6857302016,32,0.12725548481417664,0.1716786019990707
EleutherAI/pythia-6.9b,513,step512,8,25,6857302016,32,0.10761585159020287,0.21515445802192962
EleutherAI/pythia-6.9b,513,step512,8,26,6857302016,32,0.10507817993181062,0.27118998375517106
EleutherAI/pythia-6.9b,513,step512,8,27,6857302016,32,0.1187282790046733,0.18900594022964032
EleutherAI/pythia-6.9b,513,step512,8,28,6857302016,32,0.1126250981244149,0.18315907928522102
EleutherAI/pythia-6.9b,513,step512,8,29,6857302016,32,0.11028201425274656,0.26681981804324784
EleutherAI/pythia-6.9b,513,step512,8,30,6857302016,32,0.1497334267541363,0.1774929885867166
EleutherAI/pythia-6.9b,513,step512,8,31,6857302016,32,0.13514425196648536,0.11568560142226669
EleutherAI/pythia-6.9b,513,step512,8,32,6857302016,32,0.13162444673713528,0.1250100621041861
EleutherAI/pythia-6.9b,513,step512,9,1,6857302016,32,0.12364678142463656,0.15373897457400237
EleutherAI/pythia-6.9b,513,step512,9,2,6857302016,32,0.13518834210842753,0.15883534890529624
EleutherAI/pythia-6.9b,513,step512,9,3,6857302016,32,0.12477027389917283,0.1431912745240035
EleutherAI/pythia-6.9b,513,step512,9,4,6857302016,32,0.1187119337900712,0.19546240196750683
EleutherAI/pythia-6.9b,513,step512,9,5,6857302016,32,0.130582071544306,0.1650023018331588
EleutherAI/pythia-6.9b,513,step512,9,6,6857302016,32,0.12687203442180028,0.21497820933592746
EleutherAI/pythia-6.9b,513,step512,9,7,6857302016,32,0.12558286620287204,0.19623402681190505
EleutherAI/pythia-6.9b,513,step512,9,8,6857302016,32,0.11558120910290837,0.17084486920710973
EleutherAI/pythia-6.9b,513,step512,9,9,6857302016,32,0.1285249400414056,0.13312048091365764
EleutherAI/pythia-6.9b,513,step512,9,10,6857302016,32,0.13116986934912273,0.16305948783540058
EleutherAI/pythia-6.9b,513,step512,9,11,6857302016,32,0.12395163064168108,0.150281328296809
EleutherAI/pythia-6.9b,513,step512,9,12,6857302016,32,0.13117329385019721,0.16573018512434068
EleutherAI/pythia-6.9b,513,step512,9,13,6857302016,32,0.12753066385595554,0.16481040403325184
EleutherAI/pythia-6.9b,513,step512,9,14,6857302016,32,0.1303536197500633,0.1855785012099746
EleutherAI/pythia-6.9b,513,step512,9,15,6857302016,32,0.10596787107845501,0.170795770652883
EleutherAI/pythia-6.9b,513,step512,9,16,6857302016,32,0.12782841354787525,0.14297284839210564
EleutherAI/pythia-6.9b,513,step512,9,17,6857302016,32,0.12692181886573717,0.14631681095853488
EleutherAI/pythia-6.9b,513,step512,9,18,6857302016,32,0.13564689714718864,0.14487935789488812
EleutherAI/pythia-6.9b,513,step512,9,19,6857302016,32,0.1160385719816516,0.17916452642194586
EleutherAI/pythia-6.9b,513,step512,9,20,6857302016,32,0.11968107481819906,0.21987310829698228
EleutherAI/pythia-6.9b,513,step512,9,21,6857302016,32,0.11808984879930094,0.17706715142740317
EleutherAI/pythia-6.9b,513,step512,9,22,6857302016,32,0.12626452474958363,0.1484817913775374
