mpath,step_modded,revision,Layer,Head,n_params,n_layers,mean_1back,mean_first
EleutherAI/pythia-1.4b,17,step16,4,2,1414647808,24,0.1292762368156745,0.16543442285521784
EleutherAI/pythia-1.4b,17,step16,4,3,1414647808,24,0.1267681814305059,0.1720763989039011
EleutherAI/pythia-1.4b,17,step16,4,4,1414647808,24,0.12668832510642636,0.16980067613694041
EleutherAI/pythia-1.4b,17,step16,4,5,1414647808,24,0.12681846773704963,0.1647241784444263
EleutherAI/pythia-1.4b,17,step16,4,6,1414647808,24,0.1270383881019042,0.1638201087511874
EleutherAI/pythia-1.4b,17,step16,4,7,1414647808,24,0.12416901119478468,0.1650141338529708
EleutherAI/pythia-1.4b,17,step16,4,8,1414647808,24,0.1282528005820047,0.167788601555937
EleutherAI/pythia-1.4b,17,step16,4,9,1414647808,24,0.12542196051091756,0.17012898741966787
EleutherAI/pythia-1.4b,17,step16,4,10,1414647808,24,0.12724696920328846,0.16893541346396407
EleutherAI/pythia-1.4b,17,step16,4,11,1414647808,24,0.12494676371661567,0.15659434833303762
EleutherAI/pythia-1.4b,17,step16,4,12,1414647808,24,0.1254898084959647,0.16520086093595968
EleutherAI/pythia-1.4b,17,step16,4,13,1414647808,24,0.12472761108039374,0.1654982301308675
EleutherAI/pythia-1.4b,17,step16,4,14,1414647808,24,0.12442292266332347,0.15891763426967564
EleutherAI/pythia-1.4b,17,step16,4,15,1414647808,24,0.12840044369792433,0.16663179754673893
EleutherAI/pythia-1.4b,17,step16,4,16,1414647808,24,0.1251079157140251,0.171129615211093
EleutherAI/pythia-1.4b,17,step16,5,1,1414647808,24,0.12290484322285326,0.1657571944578721
EleutherAI/pythia-1.4b,17,step16,5,2,1414647808,24,0.12269199211094468,0.16876483713654244
EleutherAI/pythia-1.4b,17,step16,5,3,1414647808,24,0.1243644558709931,0.1706126193731307
EleutherAI/pythia-1.4b,17,step16,5,4,1414647808,24,0.12918604831504926,0.15744212539391111
EleutherAI/pythia-1.4b,17,step16,5,5,1414647808,24,0.1268466254276735,0.1751498975609247
EleutherAI/pythia-1.4b,17,step16,5,6,1414647808,24,0.12909100387055233,0.16957003915788707
EleutherAI/pythia-1.4b,17,step16,5,7,1414647808,24,0.12823614549708434,0.15971822751960055
EleutherAI/pythia-1.4b,17,step16,5,8,1414647808,24,0.12796346215089338,0.16370549873524418
EleutherAI/pythia-1.4b,17,step16,5,9,1414647808,24,0.12748784341432665,0.16091168929708072
EleutherAI/pythia-1.4b,17,step16,5,10,1414647808,24,0.1344914379845689,0.15868402132624615
EleutherAI/pythia-1.4b,17,step16,5,11,1414647808,24,0.12859557218872028,0.16011281801505128
EleutherAI/pythia-1.4b,17,step16,5,12,1414647808,24,0.12497667608609245,0.16772333344069862
EleutherAI/pythia-1.4b,17,step16,5,13,1414647808,24,0.12475283922174488,0.15945122668983874
EleutherAI/pythia-1.4b,17,step16,5,14,1414647808,24,0.12727193594224992,0.16358792245969753
EleutherAI/pythia-1.4b,17,step16,5,15,1414647808,24,0.1234963107182904,0.17121060657407244
EleutherAI/pythia-1.4b,17,step16,5,16,1414647808,24,0.1293953843191042,0.16728639670902182
EleutherAI/pythia-1.4b,17,step16,6,1,1414647808,24,0.12578033864520508,0.16171393373438542
EleutherAI/pythia-1.4b,17,step16,6,2,1414647808,24,0.12785747337403952,0.1643373675577275
EleutherAI/pythia-1.4b,17,step16,6,3,1414647808,24,0.12401445290526825,0.16817986591531703
EleutherAI/pythia-1.4b,17,step16,6,4,1414647808,24,0.12400075071701054,0.16762558706440364
EleutherAI/pythia-1.4b,17,step16,6,5,1414647808,24,0.12059754171819834,0.17408709079250914
EleutherAI/pythia-1.4b,17,step16,6,6,1414647808,24,0.12798566728069613,0.15842931407752692
EleutherAI/pythia-1.4b,17,step16,6,7,1414647808,24,0.12495082101082654,0.16774543154391794
EleutherAI/pythia-1.4b,17,step16,6,8,1414647808,24,0.12915231898292762,0.16859573336715272
EleutherAI/pythia-1.4b,17,step16,6,9,1414647808,24,0.12198329116175836,0.17333398270490644
EleutherAI/pythia-1.4b,17,step16,6,10,1414647808,24,0.1286761287666924,0.16183874812592433
EleutherAI/pythia-1.4b,17,step16,6,11,1414647808,24,0.12181073277293737,0.17737437469196746
EleutherAI/pythia-1.4b,17,step16,6,12,1414647808,24,0.12571302592731987,0.1561641069045206
EleutherAI/pythia-1.4b,17,step16,6,13,1414647808,24,0.12886827206378937,0.1632469837964923
EleutherAI/pythia-1.4b,17,step16,6,14,1414647808,24,0.1227759408286294,0.1692821593737011
EleutherAI/pythia-1.4b,17,step16,6,15,1414647808,24,0.12518933888066097,0.16685004721957816
EleutherAI/pythia-1.4b,17,step16,6,16,1414647808,24,0.12366263642795268,0.16367992884605312
EleutherAI/pythia-1.4b,17,step16,7,1,1414647808,24,0.12562632193235124,0.1685817503669598
EleutherAI/pythia-1.4b,17,step16,7,2,1414647808,24,0.12568546615697596,0.16362589451151563
EleutherAI/pythia-1.4b,17,step16,7,3,1414647808,24,0.12722337783479293,0.15722537179989315
EleutherAI/pythia-1.4b,17,step16,7,4,1414647808,24,0.12738131180785972,0.16396559471706365
EleutherAI/pythia-1.4b,17,step16,7,5,1414647808,24,0.12373786226093944,0.17271994303788862
EleutherAI/pythia-1.4b,17,step16,7,6,1414647808,24,0.12784357653656697,0.1592868062256424
EleutherAI/pythia-1.4b,17,step16,7,7,1414647808,24,0.12675251502420626,0.16236374274388443
EleutherAI/pythia-1.4b,17,step16,7,8,1414647808,24,0.12572405576795426,0.15927941623415134
EleutherAI/pythia-1.4b,17,step16,7,9,1414647808,24,0.12431861928946616,0.1637376934491299
EleutherAI/pythia-1.4b,17,step16,7,10,1414647808,24,0.12695069954515215,0.1674150710774434
EleutherAI/pythia-1.4b,17,step16,7,11,1414647808,24,0.12526423227344005,0.16324837511970292
EleutherAI/pythia-1.4b,17,step16,7,12,1414647808,24,0.12283352472715903,0.16510135506478332
EleutherAI/pythia-1.4b,17,step16,7,13,1414647808,24,0.12343270221428645,0.1603255156349312
EleutherAI/pythia-1.4b,17,step16,7,14,1414647808,24,0.12166188477172146,0.16156178846530186
EleutherAI/pythia-1.4b,17,step16,7,15,1414647808,24,0.12443843238368939,0.16712218736698314
EleutherAI/pythia-1.4b,17,step16,7,16,1414647808,24,0.1299387319097379,0.16829868473739054
EleutherAI/pythia-1.4b,17,step16,8,1,1414647808,24,0.12334039646226003,0.17662112549640926
EleutherAI/pythia-1.4b,17,step16,8,2,1414647808,24,0.12951184594416398,0.16673968541617684
EleutherAI/pythia-1.4b,17,step16,8,3,1414647808,24,0.1251254788076913,0.16081466255066268
EleutherAI/pythia-1.4b,17,step16,8,4,1414647808,24,0.12384269917915171,0.1676276905109753
EleutherAI/pythia-1.4b,17,step16,8,5,1414647808,24,0.12492857145162312,0.16546163534012817
EleutherAI/pythia-1.4b,17,step16,8,6,1414647808,24,0.12651332551697347,0.16486377888792625
EleutherAI/pythia-1.4b,17,step16,8,7,1414647808,24,0.12183377618255374,0.17248821203728334
EleutherAI/pythia-1.4b,17,step16,8,8,1414647808,24,0.1327529877099815,0.15752957714861393
EleutherAI/pythia-1.4b,17,step16,8,9,1414647808,24,0.1259725342809527,0.17541618501996847
EleutherAI/pythia-1.4b,17,step16,8,10,1414647808,24,0.1276840166141231,0.1596096669332132
EleutherAI/pythia-1.4b,17,step16,8,11,1414647808,24,0.12231331235273281,0.16947968798065863
EleutherAI/pythia-1.4b,17,step16,8,12,1414647808,24,0.13260856355811737,0.1612308518038139
EleutherAI/pythia-1.4b,17,step16,8,13,1414647808,24,0.12781160264401817,0.16328278992761358
EleutherAI/pythia-1.4b,17,step16,8,14,1414647808,24,0.12585214101471695,0.16048660294317801
EleutherAI/pythia-1.4b,17,step16,8,15,1414647808,24,0.13055338357594812,0.1671010333731457
EleutherAI/pythia-1.4b,17,step16,8,16,1414647808,24,0.12822434517020753,0.16583120468836104
EleutherAI/pythia-1.4b,17,step16,9,1,1414647808,24,0.1200135249152287,0.16467363802945467
EleutherAI/pythia-1.4b,17,step16,9,2,1414647808,24,0.13312027565911183,0.1614377963560837
EleutherAI/pythia-1.4b,17,step16,9,3,1414647808,24,0.13048958541215716,0.1657036624837655
EleutherAI/pythia-1.4b,17,step16,9,4,1414647808,24,0.12253076500922169,0.1661546418594347
EleutherAI/pythia-1.4b,17,step16,9,5,1414647808,24,0.13228539272292594,0.16336682831516133
EleutherAI/pythia-1.4b,17,step16,9,6,1414647808,24,0.1309326688504523,0.15992651735474392
EleutherAI/pythia-1.4b,17,step16,9,7,1414647808,24,0.12170631214193213,0.16635700707343423
EleutherAI/pythia-1.4b,17,step16,9,8,1414647808,24,0.11652552132290579,0.17944122237284796
EleutherAI/pythia-1.4b,17,step16,9,9,1414647808,24,0.1286951494165458,0.16229978494637
EleutherAI/pythia-1.4b,17,step16,9,10,1414647808,24,0.1261067983020354,0.1670107904307029
EleutherAI/pythia-1.4b,17,step16,9,11,1414647808,24,0.12876180951503122,0.16388648532487604
EleutherAI/pythia-1.4b,17,step16,9,12,1414647808,24,0.12295359119705784,0.16934781380042474
EleutherAI/pythia-1.4b,17,step16,9,13,1414647808,24,0.12344270963053978,0.16183425858616823
EleutherAI/pythia-1.4b,17,step16,9,14,1414647808,24,0.12524543929699658,0.16821924062283544
EleutherAI/pythia-1.4b,17,step16,9,15,1414647808,24,0.12114382120738691,0.1722754580290378
EleutherAI/pythia-1.4b,17,step16,9,16,1414647808,24,0.1287984675573962,0.1580597474645297
EleutherAI/pythia-1.4b,17,step16,10,1,1414647808,24,0.11901609436818604,0.1682970860844349
EleutherAI/pythia-1.4b,17,step16,10,2,1414647808,24,0.12774989421146585,0.16600102995027288
EleutherAI/pythia-1.4b,17,step16,10,3,1414647808,24,0.13200565411879847,0.162642871373677
EleutherAI/pythia-1.4b,17,step16,10,4,1414647808,24,0.12119593396335389,0.16388357085575744
EleutherAI/pythia-1.4b,17,step16,10,5,1414647808,24,0.13053868222120282,0.17266933402947116
EleutherAI/pythia-1.4b,17,step16,10,6,1414647808,24,0.1206314597871747,0.15648752758587084
EleutherAI/pythia-1.4b,17,step16,10,7,1414647808,24,0.11487822574717142,0.17048319001813547
EleutherAI/pythia-1.4b,17,step16,10,8,1414647808,24,0.1321773027145379,0.15764041618631405
EleutherAI/pythia-1.4b,17,step16,10,9,1414647808,24,0.12975073507329718,0.1634793970789816
EleutherAI/pythia-1.4b,17,step16,10,10,1414647808,24,0.1335289273802582,0.15776357847872793
EleutherAI/pythia-1.4b,17,step16,10,11,1414647808,24,0.1260445981199766,0.1713206349695856
EleutherAI/pythia-1.4b,17,step16,10,12,1414647808,24,0.12339991572181558,0.1649680929118627
EleutherAI/pythia-1.4b,17,step16,10,13,1414647808,24,0.128637270526485,0.16046863046471954
EleutherAI/pythia-1.4b,17,step16,10,14,1414647808,24,0.12737732368322818,0.16552704776282062
EleutherAI/pythia-1.4b,17,step16,10,15,1414647808,24,0.12458710536897716,0.17394157339659355
EleutherAI/pythia-1.4b,17,step16,10,16,1414647808,24,0.13003102298434427,0.1535177186702017
EleutherAI/pythia-1.4b,17,step16,11,1,1414647808,24,0.12835595497229432,0.16374172802242606
EleutherAI/pythia-1.4b,17,step16,11,2,1414647808,24,0.12551835532280592,0.16223401321775022
EleutherAI/pythia-1.4b,17,step16,11,3,1414647808,24,0.12786873690672101,0.16261776885739312
EleutherAI/pythia-1.4b,17,step16,11,4,1414647808,24,0.12592713971127256,0.16358660600027877
EleutherAI/pythia-1.4b,17,step16,11,5,1414647808,24,0.12691363195578254,0.1613707711064332
EleutherAI/pythia-1.4b,17,step16,11,6,1414647808,24,0.12428442783116753,0.17134434422729786
EleutherAI/pythia-1.4b,17,step16,11,7,1414647808,24,0.1287522724921907,0.1677975408374905
EleutherAI/pythia-1.4b,17,step16,11,8,1414647808,24,0.13225673201742827,0.1592943772628858
EleutherAI/pythia-1.4b,17,step16,11,9,1414647808,24,0.1320408210046477,0.16782352147629487
EleutherAI/pythia-1.4b,17,step16,11,10,1414647808,24,0.12987561393025754,0.16963020812261387
EleutherAI/pythia-1.4b,17,step16,11,11,1414647808,24,0.12373794279097612,0.16273418662359224
EleutherAI/pythia-1.4b,17,step16,11,12,1414647808,24,0.12104196198754479,0.16973377025319825
EleutherAI/pythia-1.4b,17,step16,11,13,1414647808,24,0.13603653456154344,0.1619578245523813
EleutherAI/pythia-1.4b,17,step16,11,14,1414647808,24,0.12855762593985137,0.16219305048498123
EleutherAI/pythia-1.4b,17,step16,11,15,1414647808,24,0.12087929522333377,0.1720704599689166
EleutherAI/pythia-1.4b,17,step16,11,16,1414647808,24,0.14501070017526455,0.14532514369568306
EleutherAI/pythia-1.4b,17,step16,12,1,1414647808,24,0.12971195314560563,0.15552724977848942
EleutherAI/pythia-1.4b,17,step16,12,2,1414647808,24,0.12414835575777843,0.16902083654079705
EleutherAI/pythia-1.4b,17,step16,12,3,1414647808,24,0.11974581668863779,0.17706195381959455
EleutherAI/pythia-1.4b,17,step16,12,4,1414647808,24,0.1156050253200817,0.16828409591885476
EleutherAI/pythia-1.4b,17,step16,12,5,1414647808,24,0.12548365083162308,0.16661812928323447
EleutherAI/pythia-1.4b,17,step16,12,6,1414647808,24,0.13012040877440667,0.16260739674864405
EleutherAI/pythia-1.4b,17,step16,12,7,1414647808,24,0.12393214059126624,0.1745961914705979
EleutherAI/pythia-1.4b,17,step16,12,8,1414647808,24,0.12036120114070513,0.1707773082651891
EleutherAI/pythia-1.4b,17,step16,12,9,1414647808,24,0.12794746365677842,0.16233038609741146
EleutherAI/pythia-1.4b,17,step16,12,10,1414647808,24,0.11731838453393258,0.17559061043367188
EleutherAI/pythia-1.4b,17,step16,12,11,1414647808,24,0.1311520252477478,0.16238761812381375
EleutherAI/pythia-1.4b,17,step16,12,12,1414647808,24,0.12366717579486487,0.15512043855211752
EleutherAI/pythia-1.4b,17,step16,12,13,1414647808,24,0.13261298793326085,0.1623517956260267
EleutherAI/pythia-1.4b,17,step16,12,14,1414647808,24,0.12371218179886759,0.163516598303352
EleutherAI/pythia-1.4b,17,step16,12,15,1414647808,24,0.12806191747901852,0.16352716073751802
EleutherAI/pythia-1.4b,17,step16,12,16,1414647808,24,0.12428001489479079,0.1667518646263324
EleutherAI/pythia-1.4b,17,step16,13,1,1414647808,24,0.13252908189979576,0.15613398175160803
EleutherAI/pythia-1.4b,17,step16,13,2,1414647808,24,0.13557631286929495,0.15407835611061108
EleutherAI/pythia-1.4b,17,step16,13,3,1414647808,24,0.12312282703526023,0.17296930724704584
EleutherAI/pythia-1.4b,17,step16,13,4,1414647808,24,0.12757101255628436,0.16276096040802493
EleutherAI/pythia-1.4b,17,step16,13,5,1414647808,24,0.1355368807050469,0.1536047032142097
EleutherAI/pythia-1.4b,17,step16,13,6,1414647808,24,0.11741111138919448,0.16749094729801195
EleutherAI/pythia-1.4b,17,step16,13,7,1414647808,24,0.12019302327376045,0.16536317493307873
EleutherAI/pythia-1.4b,17,step16,13,8,1414647808,24,0.11897679383086188,0.16983648508160676
EleutherAI/pythia-1.4b,17,step16,13,9,1414647808,24,0.11929665697184764,0.17581503601694426
EleutherAI/pythia-1.4b,17,step16,13,10,1414647808,24,0.12511441185399214,0.15811670122405247
EleutherAI/pythia-1.4b,17,step16,13,11,1414647808,24,0.1273327475195532,0.16358047304255463
EleutherAI/pythia-1.4b,17,step16,13,12,1414647808,24,0.12227748367968976,0.16901873180212018
EleutherAI/pythia-1.4b,17,step16,13,13,1414647808,24,0.1222479637745801,0.17305650527368074
EleutherAI/pythia-1.4b,17,step16,13,14,1414647808,24,0.13153738988837496,0.15838466877783378
EleutherAI/pythia-1.4b,17,step16,13,15,1414647808,24,0.10963955627860604,0.17141459633906678
EleutherAI/pythia-1.4b,17,step16,13,16,1414647808,24,0.11902808726348493,0.16765173803175887
EleutherAI/pythia-1.4b,17,step16,14,1,1414647808,24,0.12764691129640054,0.1750694265024171
EleutherAI/pythia-1.4b,17,step16,14,2,1414647808,24,0.13880490016069136,0.16051853128762034
EleutherAI/pythia-1.4b,17,step16,14,3,1414647808,24,0.12792454580510695,0.1678104609441202
EleutherAI/pythia-1.4b,17,step16,14,4,1414647808,24,0.1257429262818964,0.16880988769859698
EleutherAI/pythia-1.4b,17,step16,14,5,1414647808,24,0.12986997955173876,0.16435352072969925
EleutherAI/pythia-1.4b,17,step16,14,6,1414647808,24,0.1257154413921249,0.16893492602706847
EleutherAI/pythia-1.4b,17,step16,14,7,1414647808,24,0.12110997919362403,0.1676125910535857
EleutherAI/pythia-1.4b,17,step16,14,8,1414647808,24,0.1274459539065221,0.1616672862533692
EleutherAI/pythia-1.4b,17,step16,14,9,1414647808,24,0.1286841321389775,0.15914530206370994
EleutherAI/pythia-1.4b,17,step16,14,10,1414647808,24,0.12518412459854245,0.16803320691929202
EleutherAI/pythia-1.4b,17,step16,14,11,1414647808,24,0.12379891647434266,0.16951059148990888
EleutherAI/pythia-1.4b,17,step16,14,12,1414647808,24,0.12279377091821424,0.17138863922105174
EleutherAI/pythia-1.4b,17,step16,14,13,1414647808,24,0.1298828975216404,0.16034268637610086
EleutherAI/pythia-1.4b,17,step16,14,14,1414647808,24,0.12830327371241626,0.16508899665473992
EleutherAI/pythia-1.4b,17,step16,14,15,1414647808,24,0.1274388867399624,0.15902816141220003
EleutherAI/pythia-1.4b,17,step16,14,16,1414647808,24,0.13477187217199224,0.15778982893818308
EleutherAI/pythia-1.4b,17,step16,15,1,1414647808,24,0.12612409330904478,0.1696564933402581
EleutherAI/pythia-1.4b,17,step16,15,2,1414647808,24,0.12204075282489928,0.16299449886802256
EleutherAI/pythia-1.4b,17,step16,15,3,1414647808,24,0.12560653727356194,0.15970234415709253
EleutherAI/pythia-1.4b,17,step16,15,4,1414647808,24,0.11529518539147508,0.173584281754968
EleutherAI/pythia-1.4b,17,step16,15,5,1414647808,24,0.12488159146887041,0.17011953294053445
EleutherAI/pythia-1.4b,17,step16,15,6,1414647808,24,0.13190104269251984,0.1566455230150405
EleutherAI/pythia-1.4b,17,step16,15,7,1414647808,24,0.13117285371497941,0.16775602661073202
EleutherAI/pythia-1.4b,17,step16,15,8,1414647808,24,0.13459996936154792,0.16275943153434325
EleutherAI/pythia-1.4b,17,step16,15,9,1414647808,24,0.11979201204470681,0.16853599164735622
EleutherAI/pythia-1.4b,17,step16,15,10,1414647808,24,0.12339319035903107,0.16436405975494653
EleutherAI/pythia-1.4b,17,step16,15,11,1414647808,24,0.12118408917351524,0.17124704418664755
EleutherAI/pythia-1.4b,17,step16,15,12,1414647808,24,0.12473982996545034,0.16361920500325186
EleutherAI/pythia-1.4b,17,step16,15,13,1414647808,24,0.11602078250108713,0.16835799072687327
EleutherAI/pythia-1.4b,17,step16,15,14,1414647808,24,0.11573823324933241,0.18548932587084643
EleutherAI/pythia-1.4b,17,step16,15,15,1414647808,24,0.1198322185603258,0.17364311318945236
EleutherAI/pythia-1.4b,17,step16,15,16,1414647808,24,0.1298893764670994,0.16224760839620506
EleutherAI/pythia-1.4b,17,step16,16,1,1414647808,24,0.12420994952858028,0.16695283089314134
EleutherAI/pythia-1.4b,17,step16,16,2,1414647808,24,0.1365277208108175,0.1579366739637948
EleutherAI/pythia-1.4b,17,step16,16,3,1414647808,24,0.11927646897487092,0.16518924640933488
EleutherAI/pythia-1.4b,17,step16,16,4,1414647808,24,0.12722520629229306,0.16746417171805644
EleutherAI/pythia-1.4b,17,step16,16,5,1414647808,24,0.12493167873527906,0.17036508083589616
EleutherAI/pythia-1.4b,17,step16,16,6,1414647808,24,0.12757956737781068,0.15891721656171226
EleutherAI/pythia-1.4b,17,step16,16,7,1414647808,24,0.11733979313961553,0.1704497206620536
EleutherAI/pythia-1.4b,17,step16,16,8,1414647808,24,0.13199868738405157,0.16062464923583883
EleutherAI/pythia-1.4b,17,step16,16,9,1414647808,24,0.12071059880828532,0.16690548849445916
EleutherAI/pythia-1.4b,17,step16,16,10,1414647808,24,0.12467982810740173,0.1532764454168063
EleutherAI/pythia-1.4b,17,step16,16,11,1414647808,24,0.12206037918122498,0.17222216974820814
EleutherAI/pythia-1.4b,17,step16,16,12,1414647808,24,0.12100132364589526,0.17256267908009676
EleutherAI/pythia-1.4b,17,step16,16,13,1414647808,24,0.12826092207843473,0.16530376053541088
EleutherAI/pythia-1.4b,17,step16,16,14,1414647808,24,0.13542451735798477,0.16362612075298213
EleutherAI/pythia-1.4b,17,step16,16,15,1414647808,24,0.11919557669007022,0.17112367399394865
EleutherAI/pythia-1.4b,17,step16,16,16,1414647808,24,0.12563658388214063,0.1627950021387399
EleutherAI/pythia-1.4b,17,step16,17,1,1414647808,24,0.13222403553043216,0.16268816542764142
EleutherAI/pythia-1.4b,17,step16,17,2,1414647808,24,0.12329046980284888,0.1705123985538611
EleutherAI/pythia-1.4b,17,step16,17,3,1414647808,24,0.13247361229369048,0.15725977544871353
EleutherAI/pythia-1.4b,17,step16,17,4,1414647808,24,0.13157937052595362,0.15572424785041053
EleutherAI/pythia-1.4b,17,step16,17,5,1414647808,24,0.1275000171987591,0.16517464277354085
EleutherAI/pythia-1.4b,17,step16,17,6,1414647808,24,0.12350503689757693,0.17196765579506976
EleutherAI/pythia-1.4b,17,step16,17,7,1414647808,24,0.12564143771725192,0.16800958255456908
EleutherAI/pythia-1.4b,17,step16,17,8,1414647808,24,0.13054050062713138,0.16182323214639946
EleutherAI/pythia-1.4b,17,step16,17,9,1414647808,24,0.11923657187090081,0.17002810762115603
EleutherAI/pythia-1.4b,17,step16,17,10,1414647808,24,0.12767626368091087,0.16724614832583845
EleutherAI/pythia-1.4b,17,step16,17,11,1414647808,24,0.13002690985552717,0.1639929089147049
EleutherAI/pythia-1.4b,17,step16,17,12,1414647808,24,0.11991133792577559,0.16772749648616833
EleutherAI/pythia-1.4b,17,step16,17,13,1414647808,24,0.12498071393160308,0.16123795152471226
EleutherAI/pythia-1.4b,17,step16,17,14,1414647808,24,0.128736324048973,0.16065985128820476
EleutherAI/pythia-1.4b,17,step16,17,15,1414647808,24,0.13214188163635784,0.15787386926109184
EleutherAI/pythia-1.4b,17,step16,17,16,1414647808,24,0.12742287716506653,0.16531878771321906
EleutherAI/pythia-1.4b,17,step16,18,1,1414647808,24,0.11864847638965902,0.17119916730389756
EleutherAI/pythia-1.4b,17,step16,18,2,1414647808,24,0.12810034498393352,0.15928280686920465
EleutherAI/pythia-1.4b,17,step16,18,3,1414647808,24,0.11894683184678306,0.16654653875744554
EleutherAI/pythia-1.4b,17,step16,18,4,1414647808,24,0.118864565847201,0.16873938969529423
EleutherAI/pythia-1.4b,17,step16,18,5,1414647808,24,0.11794525565014582,0.16484839128548492
EleutherAI/pythia-1.4b,17,step16,18,6,1414647808,24,0.12090765871666927,0.1652871186456254
