mpath,step_modded,revision,Layer,Head,n_params,n_layers,mean_1back,mean_first
EleutherAI/pythia-6.9b,3,step2,9,23,6857302016,32,0.1231423511139086,0.15448296671682915
EleutherAI/pythia-6.9b,3,step2,9,24,6857302016,32,0.12654933864222806,0.16487984494068417
EleutherAI/pythia-6.9b,3,step2,9,25,6857302016,32,0.13266017989398118,0.16602822828914843
EleutherAI/pythia-6.9b,3,step2,9,26,6857302016,32,0.11534643094908363,0.18876814045425913
EleutherAI/pythia-6.9b,3,step2,9,27,6857302016,32,0.12868387027791844,0.18933873041882526
EleutherAI/pythia-6.9b,3,step2,9,28,6857302016,32,0.13438557324981362,0.15399429214385532
EleutherAI/pythia-6.9b,3,step2,9,29,6857302016,32,0.1276613251046017,0.1539403762299198
EleutherAI/pythia-6.9b,3,step2,9,30,6857302016,32,0.14603211022018486,0.14722468023252733
EleutherAI/pythia-6.9b,3,step2,9,31,6857302016,32,0.12771131772290653,0.18472849074527392
EleutherAI/pythia-6.9b,3,step2,9,32,6857302016,32,0.10814893622141518,0.16755454495336644
EleutherAI/pythia-6.9b,3,step2,10,1,6857302016,32,0.11419895848164235,0.19469103589653963
EleutherAI/pythia-6.9b,3,step2,10,2,6857302016,32,0.12968441461389124,0.17333380556903083
EleutherAI/pythia-6.9b,3,step2,10,3,6857302016,32,0.12227407183397457,0.16685353550925713
EleutherAI/pythia-6.9b,3,step2,10,4,6857302016,32,0.11278746078803281,0.1670439718291163
EleutherAI/pythia-6.9b,3,step2,10,5,6857302016,32,0.12841270401425006,0.17367477836394987
EleutherAI/pythia-6.9b,3,step2,10,6,6857302016,32,0.13738802224733268,0.15830965810553263
EleutherAI/pythia-6.9b,3,step2,10,7,6857302016,32,0.11796873369933782,0.18207696179213284
EleutherAI/pythia-6.9b,3,step2,10,8,6857302016,32,0.1302704508038791,0.15827938258737412
EleutherAI/pythia-6.9b,3,step2,10,9,6857302016,32,0.11157464233783626,0.1871547220196496
EleutherAI/pythia-6.9b,3,step2,10,10,6857302016,32,0.1170727741588522,0.16890165489446649
EleutherAI/pythia-6.9b,3,step2,10,11,6857302016,32,0.13952548781202895,0.16773185652454153
EleutherAI/pythia-6.9b,3,step2,10,12,6857302016,32,0.12320117759252629,0.19256189426927411
EleutherAI/pythia-6.9b,3,step2,10,13,6857302016,32,0.13519162541484686,0.1558655061096221
EleutherAI/pythia-6.9b,3,step2,10,14,6857302016,32,0.10900043908159829,0.18246622777099272
EleutherAI/pythia-6.9b,3,step2,10,15,6857302016,32,0.1075188748023889,0.17899463456627482
EleutherAI/pythia-6.9b,3,step2,10,16,6857302016,32,0.12242418063899593,0.18088837451225998
EleutherAI/pythia-6.9b,3,step2,10,17,6857302016,32,0.14021915357906714,0.157262891953302
EleutherAI/pythia-6.9b,3,step2,10,18,6857302016,32,0.1260176208933015,0.16042391840066456
EleutherAI/pythia-6.9b,3,step2,10,19,6857302016,32,0.12513369380834846,0.16706718036809837
EleutherAI/pythia-6.9b,3,step2,10,20,6857302016,32,0.12102130132058894,0.1975324999194245
EleutherAI/pythia-6.9b,3,step2,10,21,6857302016,32,0.14007391710695735,0.17079391639243371
EleutherAI/pythia-6.9b,3,step2,10,22,6857302016,32,0.11942556518893517,0.20005094603979368
EleutherAI/pythia-6.9b,3,step2,10,23,6857302016,32,0.12743254760476022,0.1765062167608478
EleutherAI/pythia-6.9b,3,step2,10,24,6857302016,32,0.14236707206781915,0.16102446532632045
EleutherAI/pythia-6.9b,3,step2,10,25,6857302016,32,0.13702955763149366,0.15258419207736354
EleutherAI/pythia-6.9b,3,step2,10,26,6857302016,32,0.1271314518218552,0.19482621732349686
EleutherAI/pythia-6.9b,3,step2,10,27,6857302016,32,0.1243462879378516,0.1657254281747448
EleutherAI/pythia-6.9b,3,step2,10,28,6857302016,32,0.12661429576284888,0.17341305168664398
EleutherAI/pythia-6.9b,3,step2,10,29,6857302016,32,0.12730342505482936,0.18629403616505874
EleutherAI/pythia-6.9b,3,step2,10,30,6857302016,32,0.12202203686575627,0.1736078271614359
EleutherAI/pythia-6.9b,3,step2,10,31,6857302016,32,0.12386453730073772,0.16939228334304712
EleutherAI/pythia-6.9b,3,step2,10,32,6857302016,32,0.12731622920760338,0.1675723826249798
EleutherAI/pythia-6.9b,3,step2,11,1,6857302016,32,0.11961400944616518,0.18287522226079803
EleutherAI/pythia-6.9b,3,step2,11,2,6857302016,32,0.13272889891454762,0.1674417388868761
EleutherAI/pythia-6.9b,3,step2,11,3,6857302016,32,0.14001443750552225,0.16556097411861018
EleutherAI/pythia-6.9b,3,step2,11,4,6857302016,32,0.12493635216230024,0.1653765440630438
EleutherAI/pythia-6.9b,3,step2,11,5,6857302016,32,0.14697759987803188,0.14754190454790897
EleutherAI/pythia-6.9b,3,step2,11,6,6857302016,32,0.14434075433279833,0.14481498887510713
EleutherAI/pythia-6.9b,3,step2,11,7,6857302016,32,0.11549484099655802,0.16310328550569642
EleutherAI/pythia-6.9b,3,step2,11,8,6857302016,32,0.11178266305151999,0.19692925667507688
EleutherAI/pythia-6.9b,3,step2,11,9,6857302016,32,0.12702144766310308,0.15928893079337947
EleutherAI/pythia-6.9b,3,step2,11,10,6857302016,32,0.12030173604329066,0.16593093969565517
EleutherAI/pythia-6.9b,3,step2,11,11,6857302016,32,0.11913496259230746,0.16600088344456193
EleutherAI/pythia-6.9b,3,step2,11,12,6857302016,32,0.12421544330256117,0.16430583462823883
EleutherAI/pythia-6.9b,3,step2,11,13,6857302016,32,0.12449920737931316,0.1798760210507893
EleutherAI/pythia-6.9b,3,step2,11,14,6857302016,32,0.1189272547974153,0.151727586525965
EleutherAI/pythia-6.9b,3,step2,11,15,6857302016,32,0.1257042846119439,0.13951767234875628
EleutherAI/pythia-6.9b,3,step2,11,16,6857302016,32,0.13360730877464952,0.15239033856437545
EleutherAI/pythia-6.9b,3,step2,11,17,6857302016,32,0.11772418041173756,0.21350292505433516
EleutherAI/pythia-6.9b,3,step2,11,18,6857302016,32,0.1284371723641862,0.16004623440248109
EleutherAI/pythia-6.9b,3,step2,11,19,6857302016,32,0.12300246700018014,0.15375679635999345
EleutherAI/pythia-6.9b,3,step2,11,20,6857302016,32,0.12589490021559385,0.16670200906906485
EleutherAI/pythia-6.9b,3,step2,11,21,6857302016,32,0.1433305474551948,0.1452982074751689
EleutherAI/pythia-6.9b,3,step2,11,22,6857302016,32,0.12255039680805109,0.153063077406885
EleutherAI/pythia-6.9b,3,step2,11,23,6857302016,32,0.11740898443302052,0.1803470511050956
EleutherAI/pythia-6.9b,3,step2,11,24,6857302016,32,0.13439496137850632,0.17796652166133703
EleutherAI/pythia-6.9b,3,step2,11,25,6857302016,32,0.11347612777764013,0.14516871130267328
EleutherAI/pythia-6.9b,3,step2,11,26,6857302016,32,0.11938387695867732,0.15434362863221232
EleutherAI/pythia-6.9b,3,step2,11,27,6857302016,32,0.1288487227527318,0.1778184794555152
EleutherAI/pythia-6.9b,3,step2,11,28,6857302016,32,0.12110252930103117,0.18115470971207356
EleutherAI/pythia-6.9b,3,step2,11,29,6857302016,32,0.12934010956358083,0.16945765847368188
EleutherAI/pythia-6.9b,3,step2,11,30,6857302016,32,0.1170391648079271,0.17434788368329088
EleutherAI/pythia-6.9b,3,step2,11,31,6857302016,32,0.13271907070377564,0.14537096124522764
EleutherAI/pythia-6.9b,3,step2,11,32,6857302016,32,0.12651171972667485,0.1551207611393239
EleutherAI/pythia-6.9b,3,step2,12,1,6857302016,32,0.12308187712285966,0.14448776901294066
EleutherAI/pythia-6.9b,3,step2,12,2,6857302016,32,0.12667883172429892,0.14060391876119388
EleutherAI/pythia-6.9b,3,step2,12,3,6857302016,32,0.132038639763275,0.17640884922308334
EleutherAI/pythia-6.9b,3,step2,12,4,6857302016,32,0.11779406303735641,0.1725865986265309
EleutherAI/pythia-6.9b,3,step2,12,5,6857302016,32,0.11156281415518514,0.1908770966883357
EleutherAI/pythia-6.9b,3,step2,12,6,6857302016,32,0.13332728449221662,0.1661645220956197
EleutherAI/pythia-6.9b,3,step2,12,7,6857302016,32,0.13500501866544684,0.16621328145265574
EleutherAI/pythia-6.9b,3,step2,12,8,6857302016,32,0.12059747443363827,0.16711834891959348
EleutherAI/pythia-6.9b,3,step2,12,9,6857302016,32,0.12388062934382806,0.17167404490626517
EleutherAI/pythia-6.9b,3,step2,12,10,6857302016,32,0.149119201969277,0.1573533433441956
EleutherAI/pythia-6.9b,3,step2,12,11,6857302016,32,0.12447712003804359,0.1802601812312284
EleutherAI/pythia-6.9b,3,step2,12,12,6857302016,32,0.11570812952522934,0.1838458495511038
EleutherAI/pythia-6.9b,3,step2,12,13,6857302016,32,0.12135263684264438,0.18780131815364945
EleutherAI/pythia-6.9b,3,step2,12,14,6857302016,32,0.1254859705463991,0.1661218220099538
EleutherAI/pythia-6.9b,3,step2,12,15,6857302016,32,0.12451385212195167,0.15647392552737535
EleutherAI/pythia-6.9b,3,step2,12,16,6857302016,32,0.12409517341279407,0.17386226064047294
EleutherAI/pythia-6.9b,3,step2,12,17,6857302016,32,0.1497290284560249,0.16939216144606692
EleutherAI/pythia-6.9b,3,step2,12,18,6857302016,32,0.12916934235138933,0.1874166708998941
EleutherAI/pythia-6.9b,3,step2,12,19,6857302016,32,0.13444571249052745,0.19529192235779472
EleutherAI/pythia-6.9b,3,step2,12,20,6857302016,32,0.13071852934185982,0.18160310130868404
EleutherAI/pythia-6.9b,3,step2,12,21,6857302016,32,0.13017414768671126,0.16258106668488126
EleutherAI/pythia-6.9b,3,step2,12,22,6857302016,32,0.12406168022827876,0.15062667077614197
EleutherAI/pythia-6.9b,3,step2,12,23,6857302016,32,0.1207960083543717,0.16186900993434333
EleutherAI/pythia-6.9b,3,step2,12,24,6857302016,32,0.13067710149596937,0.1576662351161957
EleutherAI/pythia-6.9b,3,step2,12,25,6857302016,32,0.1355701555070039,0.18780432261705574
EleutherAI/pythia-6.9b,3,step2,12,26,6857302016,32,0.12507787485839095,0.1714695787236273
EleutherAI/pythia-6.9b,3,step2,12,27,6857302016,32,0.12759437820351155,0.15921092510514248
EleutherAI/pythia-6.9b,3,step2,12,28,6857302016,32,0.11435026495910439,0.20179996702976677
EleutherAI/pythia-6.9b,3,step2,12,29,6857302016,32,0.12065009424300698,0.18650531801520967
EleutherAI/pythia-6.9b,3,step2,12,30,6857302016,32,0.12244487660111962,0.16182329576719806
EleutherAI/pythia-6.9b,3,step2,12,31,6857302016,32,0.11751573659792851,0.1639753874984231
EleutherAI/pythia-6.9b,3,step2,12,32,6857302016,32,0.11705265413443959,0.17670281311670488
EleutherAI/pythia-6.9b,3,step2,13,1,6857302016,32,0.13745623933257636,0.18372445770290427
EleutherAI/pythia-6.9b,3,step2,13,2,6857302016,32,0.12391559346145513,0.1866901403757276
EleutherAI/pythia-6.9b,3,step2,13,3,6857302016,32,0.12084882070419484,0.1640926549412511
EleutherAI/pythia-6.9b,3,step2,13,4,6857302016,32,0.11419508071454075,0.17214315274433864
EleutherAI/pythia-6.9b,3,step2,13,5,6857302016,32,0.13322536053287012,0.15580516475792577
EleutherAI/pythia-6.9b,3,step2,13,6,6857302016,32,0.1369548107444255,0.15445886227349795
EleutherAI/pythia-6.9b,3,step2,13,7,6857302016,32,0.1514367383510411,0.15519287571445237
EleutherAI/pythia-6.9b,3,step2,13,8,6857302016,32,0.12787194118216944,0.1685245550564817
EleutherAI/pythia-6.9b,3,step2,13,9,6857302016,32,0.13146006666660842,0.14375843603566688
EleutherAI/pythia-6.9b,3,step2,13,10,6857302016,32,0.1143022992231466,0.1888877458971094
EleutherAI/pythia-6.9b,3,step2,13,11,6857302016,32,0.11968674392134573,0.18166958408670736
EleutherAI/pythia-6.9b,3,step2,13,12,6857302016,32,0.13352909707674032,0.15871572107993978
EleutherAI/pythia-6.9b,3,step2,13,13,6857302016,32,0.12041493574319566,0.15506440049244294
EleutherAI/pythia-6.9b,3,step2,13,14,6857302016,32,0.1168843630488749,0.1815416397297525
EleutherAI/pythia-6.9b,3,step2,13,15,6857302016,32,0.13197174617410956,0.14925024089859318
EleutherAI/pythia-6.9b,3,step2,13,16,6857302016,32,0.11738136793869926,0.21284508888047554
EleutherAI/pythia-6.9b,3,step2,13,17,6857302016,32,0.12905579238749657,0.15938504986386665
EleutherAI/pythia-6.9b,3,step2,13,18,6857302016,32,0.13033287944244187,0.18862824328523406
EleutherAI/pythia-6.9b,3,step2,13,19,6857302016,32,0.1280559495527733,0.17238941248897852
EleutherAI/pythia-6.9b,3,step2,13,20,6857302016,32,0.13672901890254588,0.1494264975917321
EleutherAI/pythia-6.9b,3,step2,13,21,6857302016,32,0.12945623386528216,0.18776493719792933
EleutherAI/pythia-6.9b,3,step2,13,22,6857302016,32,0.12126351937696378,0.16782792819546413
EleutherAI/pythia-6.9b,3,step2,13,23,6857302016,32,0.11559308797132231,0.17192269378976596
EleutherAI/pythia-6.9b,3,step2,13,24,6857302016,32,0.12160354138382737,0.1761655295799086
EleutherAI/pythia-6.9b,3,step2,13,25,6857302016,32,0.11778322376266073,0.17155255469865532
EleutherAI/pythia-6.9b,3,step2,13,26,6857302016,32,0.12485165395648089,0.17312515572317544
EleutherAI/pythia-6.9b,3,step2,13,27,6857302016,32,0.12211733141371434,0.167901117086142
EleutherAI/pythia-6.9b,3,step2,13,28,6857302016,32,0.1035517103628845,0.17482128258313498
EleutherAI/pythia-6.9b,3,step2,13,29,6857302016,32,0.12825717399730244,0.181660107613818
EleutherAI/pythia-6.9b,3,step2,13,30,6857302016,32,0.13106557633448107,0.16850981048053804
EleutherAI/pythia-6.9b,3,step2,13,31,6857302016,32,0.12295478620697871,0.1761554049624426
EleutherAI/pythia-6.9b,3,step2,13,32,6857302016,32,0.11620497258866688,0.18860466366594614
EleutherAI/pythia-6.9b,3,step2,14,1,6857302016,32,0.1321021462748716,0.1704421106127423
EleutherAI/pythia-6.9b,3,step2,14,2,6857302016,32,0.12941173999919903,0.17807813530211689
EleutherAI/pythia-6.9b,3,step2,14,3,6857302016,32,0.1414650998248889,0.14394688782178688
EleutherAI/pythia-6.9b,3,step2,14,4,6857302016,32,0.12863667112391985,0.14363892276858062
EleutherAI/pythia-6.9b,3,step2,14,5,6857302016,32,0.10899492471504046,0.18514407738237762
EleutherAI/pythia-6.9b,3,step2,14,6,6857302016,32,0.12518042945177163,0.16269890059277903
EleutherAI/pythia-6.9b,3,step2,14,7,6857302016,32,0.14182866080566206,0.15737932812500818
EleutherAI/pythia-6.9b,3,step2,14,8,6857302016,32,0.1465328384873208,0.16290676277186772
EleutherAI/pythia-6.9b,3,step2,14,9,6857302016,32,0.11909424019390126,0.17893450250205867
EleutherAI/pythia-6.9b,3,step2,14,10,6857302016,32,0.11664663457980112,0.17601453803490855
EleutherAI/pythia-6.9b,3,step2,14,11,6857302016,32,0.12497908250616115,0.16860112592622678
EleutherAI/pythia-6.9b,3,step2,14,12,6857302016,32,0.13654070536049454,0.17329114811724278
EleutherAI/pythia-6.9b,3,step2,14,13,6857302016,32,0.14165647749652013,0.15964858153381858
EleutherAI/pythia-6.9b,3,step2,14,14,6857302016,32,0.12234330049774664,0.15794396483795237
EleutherAI/pythia-6.9b,3,step2,14,15,6857302016,32,0.1224934801280319,0.20828637866409597
EleutherAI/pythia-6.9b,3,step2,14,16,6857302016,32,0.12698930962844648,0.1623382852958129
EleutherAI/pythia-6.9b,3,step2,14,17,6857302016,32,0.10902949116072493,0.17014272922129778
EleutherAI/pythia-6.9b,3,step2,14,18,6857302016,32,0.12774342229147928,0.17446803774225994
EleutherAI/pythia-6.9b,3,step2,14,19,6857302016,32,0.15123901208555013,0.14350503870473427
EleutherAI/pythia-6.9b,3,step2,14,20,6857302016,32,0.12096776917867649,0.1781925456262789
EleutherAI/pythia-6.9b,3,step2,14,21,6857302016,32,0.13297702158401317,0.14638932261269189
EleutherAI/pythia-6.9b,3,step2,14,22,6857302016,32,0.11992430851400432,0.15918785841805527
EleutherAI/pythia-6.9b,3,step2,14,23,6857302016,32,0.12221846992972193,0.1742851678925278
EleutherAI/pythia-6.9b,3,step2,14,24,6857302016,32,0.11484680401424205,0.18279841558465187
EleutherAI/pythia-6.9b,3,step2,14,25,6857302016,32,0.13863622552684474,0.16170025869711738
EleutherAI/pythia-6.9b,3,step2,14,26,6857302016,32,0.11712231486476395,0.18623858525252732
EleutherAI/pythia-6.9b,3,step2,14,27,6857302016,32,0.11325603167529216,0.18242716466778655
EleutherAI/pythia-6.9b,3,step2,14,28,6857302016,32,0.12456247904100214,0.1590611322226377
EleutherAI/pythia-6.9b,3,step2,14,29,6857302016,32,0.13721216478393417,0.16551660990213843
EleutherAI/pythia-6.9b,3,step2,14,30,6857302016,32,0.1358171974003941,0.17436057942508304
EleutherAI/pythia-6.9b,3,step2,14,31,6857302016,32,0.12775839957500895,0.15519774993517998
EleutherAI/pythia-6.9b,3,step2,14,32,6857302016,32,0.13433276981607567,0.1536400157219923
EleutherAI/pythia-6.9b,3,step2,15,1,6857302016,32,0.12448580914342006,0.15093458916533276
EleutherAI/pythia-6.9b,3,step2,15,2,6857302016,32,0.12060092179266894,0.16832909949806266
EleutherAI/pythia-6.9b,3,step2,15,3,6857302016,32,0.12571469264792962,0.1591457671628476
EleutherAI/pythia-6.9b,3,step2,15,4,6857302016,32,0.12362986191122735,0.16230742051615726
EleutherAI/pythia-6.9b,3,step2,15,5,6857302016,32,0.14737508284325174,0.14946087052928161
EleutherAI/pythia-6.9b,3,step2,15,6,6857302016,32,0.1272905494559097,0.18566501239879618
EleutherAI/pythia-6.9b,3,step2,15,7,6857302016,32,0.11196569339078553,0.16216910150819439
EleutherAI/pythia-6.9b,3,step2,15,8,6857302016,32,0.11528591600221552,0.16678197120872879
EleutherAI/pythia-6.9b,3,step2,15,9,6857302016,32,0.11774247197865004,0.1846802470360969
EleutherAI/pythia-6.9b,3,step2,15,10,6857302016,32,0.11883519940615234,0.1905472236951147
EleutherAI/pythia-6.9b,3,step2,15,11,6857302016,32,0.10923109120233455,0.18077335423334043
EleutherAI/pythia-6.9b,3,step2,15,12,6857302016,32,0.12982301968331628,0.14105477883248355
EleutherAI/pythia-6.9b,3,step2,15,13,6857302016,32,0.13174242681792903,0.16687075670685492
EleutherAI/pythia-6.9b,3,step2,15,14,6857302016,32,0.10128980308670446,0.1628910805694423
EleutherAI/pythia-6.9b,3,step2,15,15,6857302016,32,0.12593341983474407,0.1521705718369813
EleutherAI/pythia-6.9b,3,step2,15,16,6857302016,32,0.1346907344151724,0.16511298316969972
EleutherAI/pythia-6.9b,3,step2,15,17,6857302016,32,0.12256408737295557,0.16375127806420525
EleutherAI/pythia-6.9b,3,step2,15,18,6857302016,32,0.12656357769739696,0.18370661780506636
EleutherAI/pythia-6.9b,3,step2,15,19,6857302016,32,0.11034520854194597,0.17162172895137429
EleutherAI/pythia-6.9b,3,step2,15,20,6857302016,32,0.1287091367740978,0.17924614885245801
EleutherAI/pythia-6.9b,3,step2,15,21,6857302016,32,0.13274627733226113,0.1694535661276217
EleutherAI/pythia-6.9b,3,step2,15,22,6857302016,32,0.13037836660180718,0.15104890692218373
EleutherAI/pythia-6.9b,3,step2,15,23,6857302016,32,0.13076378941513572,0.1520945358959896
EleutherAI/pythia-6.9b,3,step2,15,24,6857302016,32,0.12879215405733732,0.17442644158708256
EleutherAI/pythia-6.9b,3,step2,15,25,6857302016,32,0.11863008500062842,0.18347019798404815
EleutherAI/pythia-6.9b,3,step2,15,26,6857302016,32,0.12672879412636023,0.1487159067597072
EleutherAI/pythia-6.9b,3,step2,15,27,6857302016,32,0.1288502217513752,0.16199146774135995
EleutherAI/pythia-6.9b,3,step2,15,28,6857302016,32,0.13606904518675872,0.15071790898078907
EleutherAI/pythia-6.9b,3,step2,15,29,6857302016,32,0.11750450008758549,0.18126968049385522
EleutherAI/pythia-6.9b,3,step2,15,30,6857302016,32,0.11302235782951918,0.15952121644272457
EleutherAI/pythia-6.9b,3,step2,15,31,6857302016,32,0.12876949421278344,0.14255208134170136
EleutherAI/pythia-6.9b,3,step2,15,32,6857302016,32,0.14183801198909587,0.13429302868766108
EleutherAI/pythia-6.9b,3,step2,16,1,6857302016,32,0.13612093737869108,0.17961403292914227
EleutherAI/pythia-6.9b,3,step2,16,2,6857302016,32,0.1369731550918774,0.17420187089648148
EleutherAI/pythia-6.9b,3,step2,16,3,6857302016,32,0.12426301588055425,0.16848571047007854
EleutherAI/pythia-6.9b,3,step2,16,4,6857302016,32,0.15889430606553143,0.15740828848144667
EleutherAI/pythia-6.9b,3,step2,16,5,6857302016,32,0.13675031168302432,0.15626596801497553
EleutherAI/pythia-6.9b,3,step2,16,6,6857302016,32,0.12810481997492074,0.16016410035850315
EleutherAI/pythia-6.9b,3,step2,16,7,6857302016,32,0.1403062749799486,0.16034929850628155
EleutherAI/pythia-6.9b,3,step2,16,8,6857302016,32,0.12008043905222286,0.19187594104457542
EleutherAI/pythia-6.9b,3,step2,16,9,6857302016,32,0.12922911930482484,0.14555811791124193
EleutherAI/pythia-6.9b,3,step2,16,10,6857302016,32,0.11756361719478174,0.18956684731170756
EleutherAI/pythia-6.9b,3,step2,16,11,6857302016,32,0.1351956518551519,0.14957012270798192
EleutherAI/pythia-6.9b,3,step2,16,12,6857302016,32,0.1205975820755099,0.1550152627107975
EleutherAI/pythia-6.9b,3,step2,16,13,6857302016,32,0.11947942668342729,0.18121474979350244
EleutherAI/pythia-6.9b,3,step2,16,14,6857302016,32,0.12300776780300487,0.17364598357596908
EleutherAI/pythia-6.9b,3,step2,16,15,6857302016,32,0.14819017316665015,0.15083289906304248
EleutherAI/pythia-6.9b,3,step2,16,16,6857302016,32,0.12720519931310106,0.16502768986553576
EleutherAI/pythia-6.9b,3,step2,16,17,6857302016,32,0.11527866786261932,0.1684564800021258
EleutherAI/pythia-6.9b,3,step2,16,18,6857302016,32,0.13571247395251065,0.17668934235231828
EleutherAI/pythia-6.9b,3,step2,16,19,6857302016,32,0.13460423353242798,0.16795283328887217
EleutherAI/pythia-6.9b,3,step2,16,20,6857302016,32,0.12647726095921996,0.1727125009790331
EleutherAI/pythia-6.9b,3,step2,16,21,6857302016,32,0.11224005187864414,0.16180846411678879
EleutherAI/pythia-6.9b,3,step2,16,22,6857302016,32,0.12598460644774426,0.1802185779890498
EleutherAI/pythia-6.9b,3,step2,16,23,6857302016,32,0.11426348357766236,0.180991030754046
EleutherAI/pythia-6.9b,3,step2,16,24,6857302016,32,0.11572112158142227,0.19303866680823373
EleutherAI/pythia-6.9b,3,step2,16,25,6857302016,32,0.12833987223403945,0.1672403009401427
EleutherAI/pythia-6.9b,3,step2,16,26,6857302016,32,0.1401515836930937,0.15911887577167141
EleutherAI/pythia-6.9b,3,step2,16,27,6857302016,32,0.11774915194435337,0.14873656307769426
EleutherAI/pythia-6.9b,3,step2,16,28,6857302016,32,0.11411745992262617,0.16167009287085884
EleutherAI/pythia-6.9b,3,step2,16,29,6857302016,32,0.1217669281834462,0.20393093541409962
EleutherAI/pythia-6.9b,3,step2,16,30,6857302016,32,0.1291763055286518,0.16006594571612168
EleutherAI/pythia-6.9b,3,step2,16,31,6857302016,32,0.12787201310935853,0.17600077284953075
EleutherAI/pythia-6.9b,3,step2,16,32,6857302016,32,0.11457642175637561,0.17733248079464103
EleutherAI/pythia-6.9b,3,step2,17,1,6857302016,32,0.12225667868849927,0.16979355129270668
EleutherAI/pythia-6.9b,3,step2,17,2,6857302016,32,0.13077807839814423,0.1792447733924956
EleutherAI/pythia-6.9b,3,step2,17,3,6857302016,32,0.12107551854114987,0.15782456874131437
EleutherAI/pythia-6.9b,3,step2,17,4,6857302016,32,0.12188755625204456,0.16030167753587252
EleutherAI/pythia-6.9b,3,step2,17,5,6857302016,32,0.10991329833440053,0.201356811516054
EleutherAI/pythia-6.9b,3,step2,17,6,6857302016,32,0.12887399575977887,0.17837503803586274
EleutherAI/pythia-6.9b,3,step2,17,7,6857302016,32,0.12988847385051547,0.15177871121300587
EleutherAI/pythia-6.9b,3,step2,17,8,6857302016,32,0.1195150068919132,0.1924459005764744
EleutherAI/pythia-6.9b,3,step2,17,9,6857302016,32,0.13070112158608682,0.15151619527757432
EleutherAI/pythia-6.9b,3,step2,17,10,6857302016,32,0.13120893007507908,0.17388309095636587
EleutherAI/pythia-6.9b,3,step2,17,11,6857302016,32,0.120130245593396,0.17075909019165386
EleutherAI/pythia-6.9b,3,step2,17,12,6857302016,32,0.12650321915119256,0.16258485241046355
EleutherAI/pythia-6.9b,3,step2,17,13,6857302016,32,0.12033126762768881,0.16142991005076657
EleutherAI/pythia-6.9b,3,step2,17,14,6857302016,32,0.13056223202977807,0.15375394603187165
EleutherAI/pythia-6.9b,3,step2,17,15,6857302016,32,0.1272258132684964,0.1643008454073522
EleutherAI/pythia-6.9b,3,step2,17,16,6857302016,32,0.1335363448247895,0.16638051545633384
EleutherAI/pythia-6.9b,3,step2,17,17,6857302016,32,0.12114101814738171,0.19787119730311378
EleutherAI/pythia-6.9b,3,step2,17,18,6857302016,32,0.12451451289671674,0.1687455160722315
EleutherAI/pythia-6.9b,3,step2,17,19,6857302016,32,0.11846597956957755,0.16653477451442414
EleutherAI/pythia-6.9b,3,step2,17,20,6857302016,32,0.1342733281555476,0.18435934967397744
EleutherAI/pythia-6.9b,3,step2,17,21,6857302016,32,0.11059953066780488,0.1757262799603579
EleutherAI/pythia-6.9b,3,step2,17,22,6857302016,32,0.1163098775018174,0.1811976959794625
EleutherAI/pythia-6.9b,3,step2,17,23,6857302016,32,0.12929591151127762,0.15730861303125232
EleutherAI/pythia-6.9b,3,step2,17,24,6857302016,32,0.14559664940825093,0.16002820709345483
EleutherAI/pythia-6.9b,3,step2,17,25,6857302016,32,0.15449095199684476,0.16195618310613225
EleutherAI/pythia-6.9b,3,step2,17,26,6857302016,32,0.12634222672038425,0.16364777964111918
EleutherAI/pythia-6.9b,3,step2,17,27,6857302016,32,0.11848499883782931,0.19629624508903007
EleutherAI/pythia-6.9b,3,step2,17,28,6857302016,32,0.12368763287414655,0.1497586339756891
EleutherAI/pythia-6.9b,3,step2,17,29,6857302016,32,0.12305650298480869,0.21155414803585665
EleutherAI/pythia-6.9b,3,step2,17,30,6857302016,32,0.11923245466999459,0.18845752014725412
EleutherAI/pythia-6.9b,3,step2,17,31,6857302016,32,0.11861256751100396,0.16141965581725037
EleutherAI/pythia-6.9b,3,step2,17,32,6857302016,32,0.13078530115989948,0.16921388348928082
EleutherAI/pythia-6.9b,3,step2,18,1,6857302016,32,0.11062448679584189,0.15118502102814632
EleutherAI/pythia-6.9b,3,step2,18,2,6857302016,32,0.1250757362313188,0.18358603629140968
EleutherAI/pythia-6.9b,3,step2,18,3,6857302016,32,0.1178604582962286,0.16911499424873883
EleutherAI/pythia-6.9b,3,step2,18,4,6857302016,32,0.11469044819105043,0.18249545696641764
EleutherAI/pythia-6.9b,3,step2,18,5,6857302016,32,0.12626561742868864,0.16117216148567534
EleutherAI/pythia-6.9b,3,step2,18,6,6857302016,32,0.13154376965497167,0.1649827332915486
EleutherAI/pythia-6.9b,3,step2,18,7,6857302016,32,0.15067773595362807,0.15585342655937232
EleutherAI/pythia-6.9b,3,step2,18,8,6857302016,32,0.1306776747040383,0.14816974845712066
EleutherAI/pythia-6.9b,3,step2,18,9,6857302016,32,0.1263360060784999,0.18632170521617827
EleutherAI/pythia-6.9b,3,step2,18,10,6857302016,32,0.12070869614702978,0.17055469270873888
EleutherAI/pythia-6.9b,3,step2,18,11,6857302016,32,0.15864408868099292,0.15667862267241817
EleutherAI/pythia-6.9b,3,step2,18,12,6857302016,32,0.1270813327170796,0.16590164380019398
EleutherAI/pythia-6.9b,3,step2,18,13,6857302016,32,0.14827053918427707,0.1853790369315503
