mpath,step_modded,revision,Layer,Head,n_params,n_layers,mean_1back,mean_first
EleutherAI/pythia-6.9b,100001,step100000,3,31,6857302016,32,0.13859115785418505,0.18586834474514283
EleutherAI/pythia-6.9b,100001,step100000,3,32,6857302016,32,0.1438869185991831,0.10337252879246797
EleutherAI/pythia-6.9b,100001,step100000,4,1,6857302016,32,0.1263019423428419,0.1958963975964768
EleutherAI/pythia-6.9b,100001,step100000,4,2,6857302016,32,0.12709596854922645,0.1321309496712935
EleutherAI/pythia-6.9b,100001,step100000,4,3,6857302016,32,0.3271462888465271,0.15124647625282894
EleutherAI/pythia-6.9b,100001,step100000,4,4,6857302016,32,0.22516861017625606,0.17137866688741216
EleutherAI/pythia-6.9b,100001,step100000,4,5,6857302016,32,0.1940039263607503,0.15787600029494844
EleutherAI/pythia-6.9b,100001,step100000,4,6,6857302016,32,0.2974255368024021,0.15262204287266046
EleutherAI/pythia-6.9b,100001,step100000,4,7,6857302016,32,0.14706369137039052,0.1057727867975137
EleutherAI/pythia-6.9b,100001,step100000,4,8,6857302016,32,0.5112711751425231,0.11964768942098714
EleutherAI/pythia-6.9b,100001,step100000,4,9,6857302016,32,0.12362525983526179,0.19400715707681018
EleutherAI/pythia-6.9b,100001,step100000,4,10,6857302016,32,0.11065369745990532,0.14935706530952145
EleutherAI/pythia-6.9b,100001,step100000,4,11,6857302016,32,0.26552511069241225,0.15682866083116856
EleutherAI/pythia-6.9b,100001,step100000,4,12,6857302016,32,0.21629065664501873,0.20600532134575344
EleutherAI/pythia-6.9b,100001,step100000,4,13,6857302016,32,0.11950012811602231,0.11549449887395169
EleutherAI/pythia-6.9b,100001,step100000,4,14,6857302016,32,0.36455900313796935,0.1360734438876042
EleutherAI/pythia-6.9b,100001,step100000,4,15,6857302016,32,0.22091623292760443,0.18029539439793638
EleutherAI/pythia-6.9b,100001,step100000,4,16,6857302016,32,0.13784815660781327,0.12233484649678336
EleutherAI/pythia-6.9b,100001,step100000,4,17,6857302016,32,0.11403255221677251,0.3463567528795372
EleutherAI/pythia-6.9b,100001,step100000,4,18,6857302016,32,0.1318791246673724,0.10131406020820584
EleutherAI/pythia-6.9b,100001,step100000,4,19,6857302016,32,0.09832836661834612,0.3222316578366198
EleutherAI/pythia-6.9b,100001,step100000,4,20,6857302016,32,0.13636368890670503,0.1751170914295736
EleutherAI/pythia-6.9b,100001,step100000,4,21,6857302016,32,0.14237657169232493,0.069222628042471
EleutherAI/pythia-6.9b,100001,step100000,4,22,6857302016,32,0.20426386099185667,0.18690420483034828
EleutherAI/pythia-6.9b,100001,step100000,4,23,6857302016,32,0.16530021315848858,0.17474448776527027
EleutherAI/pythia-6.9b,100001,step100000,4,24,6857302016,32,0.5830596295204965,0.10687182261119103
EleutherAI/pythia-6.9b,100001,step100000,4,25,6857302016,32,0.1285826693269404,0.10338952917572074
EleutherAI/pythia-6.9b,100001,step100000,4,26,6857302016,32,0.13268911170104777,0.17836356158270397
EleutherAI/pythia-6.9b,100001,step100000,4,27,6857302016,32,0.14246314552587427,0.14291188157199913
EleutherAI/pythia-6.9b,100001,step100000,4,28,6857302016,32,0.14261243189195608,0.23260553693538666
EleutherAI/pythia-6.9b,100001,step100000,4,29,6857302016,32,0.14976888221573897,0.10029419003804028
EleutherAI/pythia-6.9b,100001,step100000,4,30,6857302016,32,0.5530671418697627,0.098976391952138
EleutherAI/pythia-6.9b,100001,step100000,4,31,6857302016,32,0.11992248321684806,0.15463564610640115
EleutherAI/pythia-6.9b,100001,step100000,4,32,6857302016,32,0.12627607619238862,0.1064995807531225
EleutherAI/pythia-6.9b,100001,step100000,5,1,6857302016,32,0.06001170654151886,0.887911810441776
EleutherAI/pythia-6.9b,100001,step100000,5,2,6857302016,32,0.2610849578817327,0.2330874402758416
EleutherAI/pythia-6.9b,100001,step100000,5,3,6857302016,32,0.09371013649076487,0.584294944196134
EleutherAI/pythia-6.9b,100001,step100000,5,4,6857302016,32,0.14603989285503596,0.486722999216021
EleutherAI/pythia-6.9b,100001,step100000,5,5,6857302016,32,0.15541369697867746,0.36083409460904714
EleutherAI/pythia-6.9b,100001,step100000,5,6,6857302016,32,0.07329911804917423,0.7821853655773598
EleutherAI/pythia-6.9b,100001,step100000,5,7,6857302016,32,0.05438629619626173,0.7514476540299865
EleutherAI/pythia-6.9b,100001,step100000,5,8,6857302016,32,0.08520932757371176,0.585969074844598
EleutherAI/pythia-6.9b,100001,step100000,5,9,6857302016,32,0.23866353358502856,0.4193039623511446
EleutherAI/pythia-6.9b,100001,step100000,5,10,6857302016,32,0.205378604812307,0.25205566664715784
EleutherAI/pythia-6.9b,100001,step100000,5,11,6857302016,32,0.08936872592827932,0.25575141251847905
EleutherAI/pythia-6.9b,100001,step100000,5,12,6857302016,32,0.10349390324059723,0.710080352989403
EleutherAI/pythia-6.9b,100001,step100000,5,13,6857302016,32,0.2260458027166468,0.4083978342446121
EleutherAI/pythia-6.9b,100001,step100000,5,14,6857302016,32,0.100784256304796,0.6155926106391368
EleutherAI/pythia-6.9b,100001,step100000,5,15,6857302016,32,0.0560259044564723,0.7953412106803229
EleutherAI/pythia-6.9b,100001,step100000,5,16,6857302016,32,0.1463601359756322,0.4411613015575452
EleutherAI/pythia-6.9b,100001,step100000,5,17,6857302016,32,0.08527344023366944,0.28025983918357533
EleutherAI/pythia-6.9b,100001,step100000,5,18,6857302016,32,0.0804619784452938,0.6875324650211735
EleutherAI/pythia-6.9b,100001,step100000,5,19,6857302016,32,0.05990696948737618,0.8131417048586024
EleutherAI/pythia-6.9b,100001,step100000,5,20,6857302016,32,0.07031553052925128,0.7519037150763892
EleutherAI/pythia-6.9b,100001,step100000,5,21,6857302016,32,0.10437082156382341,0.5668850538877396
EleutherAI/pythia-6.9b,100001,step100000,5,22,6857302016,32,0.2243659452006623,0.4130382003547909
EleutherAI/pythia-6.9b,100001,step100000,5,23,6857302016,32,0.0746605260935318,0.6726876588107588
EleutherAI/pythia-6.9b,100001,step100000,5,24,6857302016,32,0.0914724220160965,0.561504166181739
EleutherAI/pythia-6.9b,100001,step100000,5,25,6857302016,32,0.17540272557968128,0.32505437629940626
EleutherAI/pythia-6.9b,100001,step100000,5,26,6857302016,32,0.1390143541658336,0.42105484856768055
EleutherAI/pythia-6.9b,100001,step100000,5,27,6857302016,32,0.29436448860812825,0.23483931743078398
EleutherAI/pythia-6.9b,100001,step100000,5,28,6857302016,32,0.0908354581207842,0.4783240590054352
EleutherAI/pythia-6.9b,100001,step100000,5,29,6857302016,32,0.11003130365599378,0.43164328579698596
EleutherAI/pythia-6.9b,100001,step100000,5,30,6857302016,32,0.06858685735176809,0.8124690229470307
EleutherAI/pythia-6.9b,100001,step100000,5,31,6857302016,32,0.05026135899059403,0.9613712817519993
EleutherAI/pythia-6.9b,100001,step100000,5,32,6857302016,32,0.2565468174738211,0.27350070960707845
EleutherAI/pythia-6.9b,100001,step100000,6,1,6857302016,32,0.05957062034825748,0.7136280980554071
EleutherAI/pythia-6.9b,100001,step100000,6,2,6857302016,32,0.05335080437082512,0.9498032167688146
EleutherAI/pythia-6.9b,100001,step100000,6,3,6857302016,32,0.0695013469001194,0.7761042650128986
EleutherAI/pythia-6.9b,100001,step100000,6,4,6857302016,32,0.06468027600789208,0.8382443317600915
EleutherAI/pythia-6.9b,100001,step100000,6,5,6857302016,32,0.1592591914037863,0.5738065665190643
EleutherAI/pythia-6.9b,100001,step100000,6,6,6857302016,32,0.06923552693424367,0.8101728665041136
EleutherAI/pythia-6.9b,100001,step100000,6,7,6857302016,32,0.06998706051335853,0.7663211719588833
EleutherAI/pythia-6.9b,100001,step100000,6,8,6857302016,32,0.07976268840444692,0.6441618082401631
EleutherAI/pythia-6.9b,100001,step100000,6,9,6857302016,32,0.17232770033113587,0.50600606044223
EleutherAI/pythia-6.9b,100001,step100000,6,10,6857302016,32,0.13661716673690988,0.22645688988827725
EleutherAI/pythia-6.9b,100001,step100000,6,11,6857302016,32,0.725391763735104,0.09758855287522611
EleutherAI/pythia-6.9b,100001,step100000,6,12,6857302016,32,0.06023172065391909,0.8764099921729114
EleutherAI/pythia-6.9b,100001,step100000,6,13,6857302016,32,0.08051621093339206,0.39707850291206315
EleutherAI/pythia-6.9b,100001,step100000,6,14,6857302016,32,0.08516018968019574,0.7666917913131885
EleutherAI/pythia-6.9b,100001,step100000,6,15,6857302016,32,0.05803062717007978,0.9022129011583758
EleutherAI/pythia-6.9b,100001,step100000,6,16,6857302016,32,0.07921294665506648,0.7075734467835756
EleutherAI/pythia-6.9b,100001,step100000,6,17,6857302016,32,0.0759575824580482,0.45726484476446033
EleutherAI/pythia-6.9b,100001,step100000,6,18,6857302016,32,0.06406369302757416,0.8380023677785833
EleutherAI/pythia-6.9b,100001,step100000,6,19,6857302016,32,0.0971355071576597,0.7824120112546571
EleutherAI/pythia-6.9b,100001,step100000,6,20,6857302016,32,0.08239884046395794,0.7648758120364971
EleutherAI/pythia-6.9b,100001,step100000,6,21,6857302016,32,0.06311109868177507,0.8327605424521564
EleutherAI/pythia-6.9b,100001,step100000,6,22,6857302016,32,0.05624335399317039,0.9211552994208293
EleutherAI/pythia-6.9b,100001,step100000,6,23,6857302016,32,0.07331223886560745,0.7726148192409996
EleutherAI/pythia-6.9b,100001,step100000,6,24,6857302016,32,0.054299112241547334,0.9311648247478245
EleutherAI/pythia-6.9b,100001,step100000,6,25,6857302016,32,0.08295197298822993,0.7459653598052245
EleutherAI/pythia-6.9b,100001,step100000,6,26,6857302016,32,0.11323365541706389,0.7237981850499505
EleutherAI/pythia-6.9b,100001,step100000,6,27,6857302016,32,0.07337492443733025,0.45759359821005985
EleutherAI/pythia-6.9b,100001,step100000,6,28,6857302016,32,0.05467782131544458,0.9405595550129006
EleutherAI/pythia-6.9b,100001,step100000,6,29,6857302016,32,0.19354645191907163,0.41385148326913873
EleutherAI/pythia-6.9b,100001,step100000,6,30,6857302016,32,0.051753771789204116,0.9542835754854185
EleutherAI/pythia-6.9b,100001,step100000,6,31,6857302016,32,0.0699936452911825,0.7315848342649214
EleutherAI/pythia-6.9b,100001,step100000,6,32,6857302016,32,0.1116011164265799,0.4200100366014976
EleutherAI/pythia-6.9b,100001,step100000,7,1,6857302016,32,0.051358033663819726,0.891527110033923
EleutherAI/pythia-6.9b,100001,step100000,7,2,6857302016,32,0.14303631419959187,0.4217640816628396
EleutherAI/pythia-6.9b,100001,step100000,7,3,6857302016,32,0.08489759016345746,0.7543697193399206
EleutherAI/pythia-6.9b,100001,step100000,7,4,6857302016,32,0.07222489480141758,0.6849928187267916
EleutherAI/pythia-6.9b,100001,step100000,7,5,6857302016,32,0.10955145634017187,0.5572120647083174
EleutherAI/pythia-6.9b,100001,step100000,7,6,6857302016,32,0.07807203513421897,0.7993453933491005
EleutherAI/pythia-6.9b,100001,step100000,7,7,6857302016,32,0.0805444557935715,0.690973540415635
EleutherAI/pythia-6.9b,100001,step100000,7,8,6857302016,32,0.05929918007158835,0.8824755841189319
EleutherAI/pythia-6.9b,100001,step100000,7,9,6857302016,32,0.10851726581988566,0.6247465969832452
EleutherAI/pythia-6.9b,100001,step100000,7,10,6857302016,32,0.6835910327978678,0.10931390854767757
EleutherAI/pythia-6.9b,100001,step100000,7,11,6857302016,32,0.10213883331062285,0.5582795939198485
EleutherAI/pythia-6.9b,100001,step100000,7,12,6857302016,32,0.09007607662753833,0.6326622487725438
EleutherAI/pythia-6.9b,100001,step100000,7,13,6857302016,32,0.05674275096684868,0.9365253928187374
EleutherAI/pythia-6.9b,100001,step100000,7,14,6857302016,32,0.05241383215015353,0.9437691928209128
EleutherAI/pythia-6.9b,100001,step100000,7,15,6857302016,32,0.07111915520059539,0.741257188645927
EleutherAI/pythia-6.9b,100001,step100000,7,16,6857302016,32,0.06350441889518549,0.9075665933054846
EleutherAI/pythia-6.9b,100001,step100000,7,17,6857302016,32,0.10826223457159398,0.6264747694895432
EleutherAI/pythia-6.9b,100001,step100000,7,18,6857302016,32,0.11148948016556888,0.5747111583794201
EleutherAI/pythia-6.9b,100001,step100000,7,19,6857302016,32,0.10127959167724611,0.5860982454485364
EleutherAI/pythia-6.9b,100001,step100000,7,20,6857302016,32,0.08098090384658925,0.7033027741196636
EleutherAI/pythia-6.9b,100001,step100000,7,21,6857302016,32,0.06633290762848051,0.8144516712194448
EleutherAI/pythia-6.9b,100001,step100000,7,22,6857302016,32,0.06205470282192878,0.7744904351574523
EleutherAI/pythia-6.9b,100001,step100000,7,23,6857302016,32,0.0650441721501248,0.825107728575801
EleutherAI/pythia-6.9b,100001,step100000,7,24,6857302016,32,0.21351175368190164,0.36124881171249407
EleutherAI/pythia-6.9b,100001,step100000,7,25,6857302016,32,0.09007144142669417,0.6917230696291536
EleutherAI/pythia-6.9b,100001,step100000,7,26,6857302016,32,0.058397372630802316,0.9319294507618066
EleutherAI/pythia-6.9b,100001,step100000,7,27,6857302016,32,0.09523838305392776,0.8187656583370747
EleutherAI/pythia-6.9b,100001,step100000,7,28,6857302016,32,0.10026006261306299,0.5496609191278795
EleutherAI/pythia-6.9b,100001,step100000,7,29,6857302016,32,0.08510363462182491,0.6646460269217018
EleutherAI/pythia-6.9b,100001,step100000,7,30,6857302016,32,0.05398296859316725,0.3055109379214567
EleutherAI/pythia-6.9b,100001,step100000,7,31,6857302016,32,0.05034658681690778,0.9827154071123393
EleutherAI/pythia-6.9b,100001,step100000,7,32,6857302016,32,0.11934366413355764,0.6965837612882391
EleutherAI/pythia-6.9b,100001,step100000,8,1,6857302016,32,0.07799591591956465,0.8365669898442678
EleutherAI/pythia-6.9b,100001,step100000,8,2,6857302016,32,0.05080587121269273,0.9904520097258571
EleutherAI/pythia-6.9b,100001,step100000,8,3,6857302016,32,0.053591241167897354,0.9239697198610048
EleutherAI/pythia-6.9b,100001,step100000,8,4,6857302016,32,0.0853341730317106,0.7437716185062139
EleutherAI/pythia-6.9b,100001,step100000,8,5,6857302016,32,0.059244587133686064,0.9003605709240601
EleutherAI/pythia-6.9b,100001,step100000,8,6,6857302016,32,0.11005772933833767,0.6693917513788641
EleutherAI/pythia-6.9b,100001,step100000,8,7,6857302016,32,0.13616757763846138,0.5089483625582747
EleutherAI/pythia-6.9b,100001,step100000,8,8,6857302016,32,0.11762934995887869,0.6873327478453204
EleutherAI/pythia-6.9b,100001,step100000,8,9,6857302016,32,0.058861432191510236,0.8893082238532402
EleutherAI/pythia-6.9b,100001,step100000,8,10,6857302016,32,0.18515189544104774,0.42933767420930546
EleutherAI/pythia-6.9b,100001,step100000,8,11,6857302016,32,0.0656530537360065,0.864038687926513
EleutherAI/pythia-6.9b,100001,step100000,8,12,6857302016,32,0.06484706272782234,0.8654458819924891
EleutherAI/pythia-6.9b,100001,step100000,8,13,6857302016,32,0.08297181367180544,0.7177535144237427
EleutherAI/pythia-6.9b,100001,step100000,8,14,6857302016,32,0.05797268684629022,0.953485475646125
EleutherAI/pythia-6.9b,100001,step100000,8,15,6857302016,32,0.10409612496951227,0.7278342778170789
EleutherAI/pythia-6.9b,100001,step100000,8,16,6857302016,32,0.07434268936223987,0.7351998881445275
EleutherAI/pythia-6.9b,100001,step100000,8,17,6857302016,32,0.05337789156627991,0.9548471272886694
EleutherAI/pythia-6.9b,100001,step100000,8,18,6857302016,32,0.06571614331154668,0.7973661471057583
EleutherAI/pythia-6.9b,100001,step100000,8,19,6857302016,32,0.11469522957597762,0.5493643713874502
EleutherAI/pythia-6.9b,100001,step100000,8,20,6857302016,32,0.057307610517597016,0.9268815723267404
EleutherAI/pythia-6.9b,100001,step100000,8,21,6857302016,32,0.049768198550015914,0.9699405573151849
EleutherAI/pythia-6.9b,100001,step100000,8,22,6857302016,32,0.060523799357672846,0.9096956227097783
EleutherAI/pythia-6.9b,100001,step100000,8,23,6857302016,32,0.06382579700154313,0.8198165843436668
EleutherAI/pythia-6.9b,100001,step100000,8,24,6857302016,32,0.07743228935600217,0.7912935973466696
EleutherAI/pythia-6.9b,100001,step100000,8,25,6857302016,32,0.0741232619243296,0.7761334019290792
EleutherAI/pythia-6.9b,100001,step100000,8,26,6857302016,32,0.07578747220583502,0.7642256949130479
EleutherAI/pythia-6.9b,100001,step100000,8,27,6857302016,32,0.050666294540292554,0.9931987406792225
EleutherAI/pythia-6.9b,100001,step100000,8,28,6857302016,32,0.07034483145329504,0.8066544001166885
EleutherAI/pythia-6.9b,100001,step100000,8,29,6857302016,32,0.1289006476891828,0.3879776107253613
EleutherAI/pythia-6.9b,100001,step100000,8,30,6857302016,32,0.15699768424951452,0.5409852323589383
EleutherAI/pythia-6.9b,100001,step100000,8,31,6857302016,32,0.05461913477992998,0.921134442627967
EleutherAI/pythia-6.9b,100001,step100000,8,32,6857302016,32,0.055834831110573704,0.9018010605383922
EleutherAI/pythia-6.9b,100001,step100000,9,1,6857302016,32,0.08638942529176086,0.7608967598852094
EleutherAI/pythia-6.9b,100001,step100000,9,2,6857302016,32,0.09801742111195669,0.6636401866380874
EleutherAI/pythia-6.9b,100001,step100000,9,3,6857302016,32,0.05964298926674206,0.8910293784943429
EleutherAI/pythia-6.9b,100001,step100000,9,4,6857302016,32,0.0742932915374323,0.6799651979505121
EleutherAI/pythia-6.9b,100001,step100000,9,5,6857302016,32,0.05132827419765267,0.978501215084895
EleutherAI/pythia-6.9b,100001,step100000,9,6,6857302016,32,0.06869029152198682,0.8720817099641394
EleutherAI/pythia-6.9b,100001,step100000,9,7,6857302016,32,0.15725842292781345,0.7247040064127238
EleutherAI/pythia-6.9b,100001,step100000,9,8,6857302016,32,0.10081353296411105,0.718617160220046
EleutherAI/pythia-6.9b,100001,step100000,9,9,6857302016,32,0.17189899985272958,0.47276130754936924
EleutherAI/pythia-6.9b,100001,step100000,9,10,6857302016,32,0.06218680868613286,0.8899091792715205
EleutherAI/pythia-6.9b,100001,step100000,9,11,6857302016,32,0.06555613284712435,0.8927438447962294
EleutherAI/pythia-6.9b,100001,step100000,9,12,6857302016,32,0.051564605512261885,0.9793968993622262
