mpath,step_modded,revision,Layer,Head,n_params,n_layers,mean_prev_self_ratio,mean_prev_all_ratio,prev_fraction,mean_1back,mean_first
EleutherAI/pythia-1b,9,step8,3,5,1011781632,16,0.7742299941126561,2.936064870467214,0.007255698262957156,0.12633298462754608,0.16241717451551294
EleutherAI/pythia-1b,9,step8,3,6,1011781632,16,0.8034308389141154,2.976824742947502,0.007303149602107971,0.1277898253744339,0.16658533561985947
EleutherAI/pythia-1b,9,step8,3,7,1011781632,16,0.7516623796352594,2.8888078255951184,0.007162561237348984,0.124640532386106,0.16556615369008465
EleutherAI/pythia-1b,9,step8,3,8,1011781632,16,0.746724872752818,2.9376336161771603,0.0072155307281484326,0.1260984125505159,0.15920692319246202
EleutherAI/pythia-1b,9,step8,4,1,1011781632,16,0.7382285713253159,2.8315570401837995,0.0070571620724304,0.12237672523424786,0.16901432117027737
EleutherAI/pythia-1b,9,step8,4,2,1011781632,16,0.7922619039466925,2.9374981773725004,0.0071806562481452575,0.12607133489202804,0.1649976460816892
EleutherAI/pythia-1b,9,step8,4,3,1011781632,16,0.7862834746976691,2.9876259786448585,0.007380161018241141,0.12859961426853234,0.1664430532134599
EleutherAI/pythia-1b,9,step8,4,4,1011781632,16,0.7561798754052191,2.9461505351584822,0.007228403993485248,0.12641958013602023,0.16459689786596157
EleutherAI/pythia-1b,9,step8,4,5,1011781632,16,0.7540131045656336,2.836521549384477,0.00698534369933354,0.1219935199139533,0.17294695942072535
EleutherAI/pythia-1b,9,step8,4,6,1011781632,16,0.750695674259628,2.9889258144304987,0.007289926128273688,0.12810409583106588,0.16609250433608752
EleutherAI/pythia-1b,9,step8,4,7,1011781632,16,0.7569258372178529,2.943158976932994,0.007274067688449987,0.12668476113350358,0.16083173733484277
EleutherAI/pythia-1b,9,step8,4,8,1011781632,16,0.7696839827125321,2.935626241762805,0.007201301659767124,0.12615206323608796,0.16697885853996322
EleutherAI/pythia-1b,9,step8,5,1,1011781632,16,0.7642871608808673,2.9553913447759594,0.007286851978068223,0.12708884233737489,0.16425017854226776
EleutherAI/pythia-1b,9,step8,5,2,1011781632,16,0.7490348413035,2.884372567126758,0.007038466258973482,0.12363617480718513,0.16543630091613293
EleutherAI/pythia-1b,9,step8,5,3,1011781632,16,0.77934767274055,3.0180410683097705,0.007334641713874349,0.12906246246384068,0.16495008844960554
EleutherAI/pythia-1b,9,step8,5,4,1011781632,16,0.7939074908301309,2.975187839870984,0.0072644702543531075,0.12753267128680557,0.1644994289063297
EleutherAI/pythia-1b,9,step8,5,5,1011781632,16,0.7832790526857987,2.9377649196996356,0.007252806617644481,0.12643625915005755,0.16793189131215702
EleutherAI/pythia-1b,9,step8,5,6,1011781632,16,0.7711801604693291,3.0117559592612793,0.007311255116937094,0.12876969152451812,0.1664059684239887
EleutherAI/pythia-1b,9,step8,5,7,1011781632,16,0.7839104070440513,2.938002803661311,0.007215794744413226,0.12621398665033298,0.1694565430652719
EleutherAI/pythia-1b,9,step8,5,8,1011781632,16,0.7499223363418694,2.9501290202252566,0.0071891182078294875,0.12637161537893,0.15929688080899168
EleutherAI/pythia-1b,9,step8,6,1,1011781632,16,0.7741038548433626,2.965881471288969,0.007266377056582132,0.12737367318400566,0.15774760845567545
EleutherAI/pythia-1b,9,step8,6,2,1011781632,16,0.7880349788573267,2.948205254260549,0.007296530544063493,0.12707405645881326,0.16862555785669575
EleutherAI/pythia-1b,9,step8,6,3,1011781632,16,0.7999803837159419,2.9686126762236484,0.007271097419413129,0.12739609314447584,0.1699822810967942
EleutherAI/pythia-1b,9,step8,6,4,1011781632,16,0.7834507029964144,2.968994864636419,0.007285624949876725,0.1274549202160076,0.1642157465342555
EleutherAI/pythia-1b,9,step8,6,5,1011781632,16,0.7447763758493691,2.925864825204638,0.007200133277905413,0.1256559873698978,0.16506643738183707
EleutherAI/pythia-1b,9,step8,6,6,1011781632,16,0.7705047684932722,2.914234918885437,0.007192292814664852,0.12538776295567236,0.16434654383151018
EleutherAI/pythia-1b,9,step8,6,7,1011781632,16,0.7615361829723314,2.943538016836302,0.0072365445634566886,0.12652473997425384,0.17028856338994636
EleutherAI/pythia-1b,9,step8,6,8,1011781632,16,0.7475649637704137,2.952369185763268,0.007180204241613736,0.12624938733450639,0.1577150674855655
EleutherAI/pythia-1b,9,step8,7,1,1011781632,16,0.7774636379234833,3.025696624525251,0.007392075587978264,0.12965066915003204,0.16003742587526099
EleutherAI/pythia-1b,9,step8,7,2,1011781632,16,0.7676002333105427,2.84496518406917,0.007054764247353312,0.12274988465480972,0.1756026243550462
EleutherAI/pythia-1b,9,step8,7,3,1011781632,16,0.7920888740997001,2.9312711058220655,0.007220372906564022,0.12602286800943513,0.1649855371710058
EleutherAI/pythia-1b,9,step8,7,4,1011781632,16,0.7776355294059589,2.984605650546102,0.007341208862285502,0.12839027554042878,0.1628302140524974
EleutherAI/pythia-1b,9,step8,7,5,1011781632,16,0.7769331769473652,2.943458392338197,0.00722065416686048,0.1263113434261477,0.165076507361712
EleutherAI/pythia-1b,9,step8,7,6,1011781632,16,0.7621508767059538,2.9187527337247947,0.00719021692848136,0.12556899484392398,0.16815959779663125
EleutherAI/pythia-1b,9,step8,7,7,1011781632,16,0.7586102960358921,2.8776483296815942,0.007124415594877013,0.12410341047712628,0.16521319227891637
EleutherAI/pythia-1b,9,step8,7,8,1011781632,16,0.7641976761431822,2.9262663703601137,0.007200740354985112,0.12592692379546053,0.16175892628595095
EleutherAI/pythia-1b,9,step8,8,1,1011781632,16,0.8060773562456427,3.020356015484725,0.007350492531139331,0.12928765745939788,0.16267677562104327
EleutherAI/pythia-1b,9,step8,8,2,1011781632,16,0.783834403402893,2.9867257657782815,0.007310565067520754,0.12796018785564925,0.16102052334550618
EleutherAI/pythia-1b,9,step8,8,3,1011781632,16,0.7582051077197378,2.9368312626312347,0.007211998764346656,0.12620796564709133,0.16302876521808066
EleutherAI/pythia-1b,9,step8,8,4,1011781632,16,0.757200731765217,2.887047892278136,0.007129198117803557,0.1243390912251608,0.16592753342948513
EleutherAI/pythia-1b,9,step8,8,5,1011781632,16,0.7608214333239759,2.8780875788029148,0.00710563550316529,0.12394321303221731,0.16886406321939937
EleutherAI/pythia-1b,9,step8,8,6,1011781632,16,0.7765915302284531,2.9366847763457833,0.0071962545674276,0.12607536904580954,0.16450853783402353
EleutherAI/pythia-1b,9,step8,8,7,1011781632,16,0.7547947870914468,2.8748087981041315,0.007076222396161589,0.12364459824230932,0.1693516933043171
EleutherAI/pythia-1b,9,step8,8,8,1011781632,16,0.7842269972978304,2.892729376699223,0.00714790061640724,0.12467709187608399,0.1731252683712555
EleutherAI/pythia-1b,9,step8,9,1,1011781632,16,0.7610082885787531,2.9782599648241734,0.007302439092944148,0.12784250030803068,0.1611918832983698
EleutherAI/pythia-1b,9,step8,9,2,1011781632,16,0.7711919583721433,2.897573653034759,0.007183839018297797,0.12502857976713333,0.16499117760172294
EleutherAI/pythia-1b,9,step8,9,3,1011781632,16,0.7748859512182047,2.931200128224397,0.00723331576440162,0.1260912357731624,0.1631945361783196
EleutherAI/pythia-1b,9,step8,9,4,1011781632,16,0.7765326208721242,2.9767048931975224,0.007300005113670481,0.1277629069860901,0.15967816390186634
EleutherAI/pythia-1b,9,step8,9,5,1011781632,16,0.7623367372662944,2.8813844803268513,0.007119066354006644,0.12397139112244135,0.16554338030248608
EleutherAI/pythia-1b,9,step8,9,6,1011781632,16,0.7527289674430896,2.8573007011196987,0.007105416241670169,0.12336754125428268,0.16292645443823778
EleutherAI/pythia-1b,9,step8,9,7,1011781632,16,0.7768296440173552,2.9757790020360866,0.007260056189195841,0.12741822631912184,0.16302931200791224
EleutherAI/pythia-1b,9,step8,9,8,1011781632,16,0.7687009766638045,2.9232795569099626,0.007175749305576717,0.12551290409879995,0.17145794839807993
EleutherAI/pythia-1b,9,step8,10,1,1011781632,16,0.7714929375613309,2.9334407237124136,0.007230477022139732,0.12619706849615134,0.16447881940897696
EleutherAI/pythia-1b,9,step8,10,2,1011781632,16,0.7916027806809969,3.001480688022188,0.007338131019667275,0.1285929864401126,0.16362292334638734
EleutherAI/pythia-1b,9,step8,10,3,1011781632,16,0.7561498665274964,2.896390717576362,0.007144693440309507,0.12461377871041,0.16290941299708395
EleutherAI/pythia-1b,9,step8,10,4,1011781632,16,0.7548455776422688,2.778175254084442,0.006974353365898353,0.12043878141868934,0.16960730120069806
EleutherAI/pythia-1b,9,step8,10,5,1011781632,16,0.7844360606574786,2.9349335468386526,0.007284119019609173,0.1266372232633578,0.16406071725281862
EleutherAI/pythia-1b,9,step8,10,6,1011781632,16,0.7573283432349024,2.82076145448185,0.0069769885200311795,0.12153062871000068,0.164180142178505
EleutherAI/pythia-1b,9,step8,10,7,1011781632,16,0.7710480767296644,2.913288971052414,0.007178032269420928,0.1254071836994664,0.16469786788809582
EleutherAI/pythia-1b,9,step8,10,8,1011781632,16,0.7690711836802975,2.907632456832196,0.007121786418729952,0.124834187440686,0.1687630272271844
EleutherAI/pythia-1b,9,step8,11,1,1011781632,16,0.7726911527420963,2.907957883951334,0.007151602587848039,0.12499156118826461,0.17083591145572358
EleutherAI/pythia-1b,9,step8,11,2,1011781632,16,0.7644307337267792,2.9644198259345433,0.0072219234687770145,0.12699861704810958,0.16598365736101658
EleutherAI/pythia-1b,9,step8,11,3,1011781632,16,0.7710498952140734,2.9964008348094744,0.007283038093856376,0.1280416980240348,0.1634912533467417
EleutherAI/pythia-1b,9,step8,11,4,1011781632,16,0.7302295945133808,2.7887313348354708,0.006917450121240523,0.12038170532868785,0.16950251120100682
EleutherAI/pythia-1b,9,step8,11,5,1011781632,16,0.767093791600204,2.9833633412947624,0.007322017675717991,0.12810340198176398,0.16353616437821591
EleutherAI/pythia-1b,9,step8,11,6,1011781632,16,0.7741009546368157,2.8839840246976296,0.00711686101177851,0.12422333167189051,0.17309150099194975
EleutherAI/pythia-1b,9,step8,11,7,1011781632,16,0.7612209812057025,3.055071927997245,0.007450914003893493,0.130806546854051,0.15456678116464753
EleutherAI/pythia-1b,9,step8,11,8,1011781632,16,0.7903497604524283,2.9593531020648687,0.007298668317365408,0.12732630562563016,0.16358883642555175
EleutherAI/pythia-1b,9,step8,12,1,1011781632,16,0.7578403265033389,2.9015420515196397,0.007154696653362325,0.12490217497309403,0.17636129422275507
EleutherAI/pythia-1b,9,step8,12,2,1011781632,16,0.7632672205799829,2.959244424347846,0.007244562368449713,0.12694836720018768,0.1630266491525076
EleutherAI/pythia-1b,9,step8,12,3,1011781632,16,0.7520927184291606,2.908344200679381,0.007187189135663223,0.1253643164539838,0.1588252589453358
EleutherAI/pythia-1b,9,step8,12,4,1011781632,16,0.7661612075194955,2.940824035231265,0.007170330437507244,0.1259703710675239,0.16763855719396298
EleutherAI/pythia-1b,9,step8,12,5,1011781632,16,0.7616147678279869,2.844719651525728,0.007060585920343049,0.12277365119585221,0.1624633210009193
EleutherAI/pythia-1b,9,step8,12,6,1011781632,16,0.7794352732914079,2.9501447012958977,0.0071868714025574015,0.1263389910260836,0.16645877483348406
EleutherAI/pythia-1b,9,step8,12,7,1011781632,16,0.7787816547890106,2.863292287660839,0.0070855203771802225,0.12341676840374058,0.16768087893612565
EleutherAI/pythia-1b,9,step8,12,8,1011781632,16,0.7719149412600956,2.910777241934448,0.00713844240324315,0.12494645928880112,0.1692671205054174
EleutherAI/pythia-1b,9,step8,13,1,1011781632,16,0.7541691895338771,2.922553586757238,0.007179360963097665,0.12562139326141578,0.1659528703481943
EleutherAI/pythia-1b,9,step8,13,2,1011781632,16,0.7408611523214602,2.851401875695363,0.0070577501618334084,0.12292145377768943,0.16513435531955756
EleutherAI/pythia-1b,9,step8,13,3,1011781632,16,0.746405198125673,2.9483449596709828,0.007211206500089942,0.12641880748508208,0.1612207076425577
EleutherAI/pythia-1b,9,step8,13,4,1011781632,16,0.7822185740370684,2.93642179019272,0.007192619360930745,0.1259312387667708,0.16847661972135392
EleutherAI/pythia-1b,9,step8,13,5,1011781632,16,0.7628830393997824,2.968594868412572,0.007212193916546677,0.12696239225253145,0.16597664288549985
EleutherAI/pythia-1b,9,step8,13,6,1011781632,16,0.7744089615539083,2.9218758363026294,0.007175386729694872,0.12557451569058511,0.1665074752179441
EleutherAI/pythia-1b,9,step8,13,7,1011781632,16,0.7878486393959696,2.93564828011837,0.007226372281830669,0.1262100777188847,0.16796202986716505
EleutherAI/pythia-1b,9,step8,13,8,1011781632,16,0.7623295980902743,2.8064715273738714,0.00696592489193905,0.12107474608039172,0.17014877720212968
EleutherAI/pythia-1b,9,step8,14,1,1011781632,16,0.8038974187746045,2.9555543425105033,0.007247325361656255,0.12676288195894103,0.17002042440009543
EleutherAI/pythia-1b,9,step8,14,2,1011781632,16,0.7620110162530227,2.950547060442124,0.007190964240568299,0.12634330283704995,0.16105759980621276
EleutherAI/pythia-1b,9,step8,14,3,1011781632,16,0.7596324199740333,2.902621596963291,0.007092165995240442,0.12428405790312866,0.17329518698357244
EleutherAI/pythia-1b,9,step8,14,4,1011781632,16,0.7762329482578075,2.968975555701015,0.007235070021771203,0.12713060222633246,0.16498176100196776
EleutherAI/pythia-1b,9,step8,14,5,1011781632,16,0.7520205832824949,2.9193958641847426,0.007208488288442651,0.12565789425986124,0.16145616916900457
EleutherAI/pythia-1b,9,step8,14,6,1011781632,16,0.7468943193204859,2.9625799616169233,0.007265559857012883,0.12716738225797092,0.1583746689184381
EleutherAI/pythia-1b,9,step8,14,7,1011781632,16,0.7497964119234887,2.857345292837327,0.007126602618079503,0.12354134977445584,0.16561152555003714
EleutherAI/pythia-1b,9,step8,14,8,1011781632,16,0.7924907052945798,2.9480103517025835,0.007225290771679353,0.12651422945922375,0.17231028387742534
EleutherAI/pythia-1b,9,step8,15,1,1011781632,16,0.7596173953470605,2.860490011249219,0.007106083848211734,0.12345207064739751,0.16906823680453648
EleutherAI/pythia-1b,9,step8,15,2,1011781632,16,0.7577580583933005,2.761195820799002,0.006935556929787422,0.11988846513557358,0.16848836508062146
EleutherAI/pythia-1b,9,step8,15,3,1011781632,16,0.783923993868622,2.8196244986092744,0.007035281905270163,0.12198553232660697,0.16497741592069104
EleutherAI/pythia-1b,9,step8,15,4,1011781632,16,0.7635712058053339,2.925132600015719,0.007206438478321082,0.12586627393826705,0.16790007231001913
EleutherAI/pythia-1b,9,step8,15,5,1011781632,16,0.7675029672894128,2.9492064556623756,0.007208544454350027,0.12647434789967069,0.16153777900848298
EleutherAI/pythia-1b,9,step8,15,6,1011781632,16,0.7617487541380376,2.9243680639375653,0.0072234235625599245,0.12595056779906375,0.15914937557915484
EleutherAI/pythia-1b,9,step8,15,7,1011781632,16,0.7918419855974796,2.898711474122779,0.007137300490604957,0.12466565515096477,0.16710071755690614
EleutherAI/pythia-1b,9,step8,15,8,1011781632,16,0.7786930913971463,2.968535300385266,0.007246366027913561,0.1271432157404519,0.16918077300842455
EleutherAI/pythia-1b,9,step8,16,1,1011781632,16,0.7753339895395989,2.834699471617558,0.007017238591488376,0.12218127600490684,0.1681065361208475
EleutherAI/pythia-1b,9,step8,16,2,1011781632,16,0.785350249931928,2.950060821164571,0.007265121968675226,0.1269533115553784,0.16758318752743992
EleutherAI/pythia-1b,9,step8,16,3,1011781632,16,0.7802570342572178,2.967377498879637,0.0072675922862919275,0.12742194401900148,0.16878663628801208
EleutherAI/pythia-1b,9,step8,16,4,1011781632,16,0.7662196807615353,2.955955104845732,0.0072402526713190776,0.12676282067064404,0.1680299161566986
EleutherAI/pythia-1b,9,step8,16,5,1011781632,16,0.7642149079560969,2.8582016410953304,0.0070960019002624004,0.12339549106699564,0.16871199323921585
EleutherAI/pythia-1b,9,step8,16,6,1011781632,16,0.770258046465859,2.9292526680944007,0.007195417697720167,0.12584009763781906,0.16162182168067393
EleutherAI/pythia-1b,9,step8,16,7,1011781632,16,0.7821555053862944,2.992953516153588,0.007327769879190208,0.1283533775188901,0.16953575724103784
EleutherAI/pythia-1b,9,step8,16,8,1011781632,16,0.7708450628698044,3.03773196285896,0.007379593296658393,0.12994728168030756,0.1573174514111366
