mpath,step_modded,revision,Layer,Head,n_params,n_layers,mean_1back,mean_first
EleutherAI/pythia-6.9b,257,step256,2,28,6857302016,32,0.12921821862996158,0.1681174720517239
EleutherAI/pythia-6.9b,257,step256,2,29,6857302016,32,0.1282332230459999,0.14725404683578833
EleutherAI/pythia-6.9b,257,step256,2,30,6857302016,32,0.12406092087875253,0.1560261059669895
EleutherAI/pythia-6.9b,257,step256,2,31,6857302016,32,0.13126388579808373,0.1595045526458828
EleutherAI/pythia-6.9b,257,step256,2,32,6857302016,32,0.1354929770177996,0.15429070831888964
EleutherAI/pythia-6.9b,257,step256,3,1,6857302016,32,0.12120766507310637,0.16851478130430783
EleutherAI/pythia-6.9b,257,step256,3,2,6857302016,32,0.125427378526142,0.15157841394344962
EleutherAI/pythia-6.9b,257,step256,3,3,6857302016,32,0.1258383953591456,0.15998585535039947
EleutherAI/pythia-6.9b,257,step256,3,4,6857302016,32,0.13118157566835478,0.16351575902229668
EleutherAI/pythia-6.9b,257,step256,3,5,6857302016,32,0.1351714743575355,0.1454752008612449
EleutherAI/pythia-6.9b,257,step256,3,6,6857302016,32,0.1243179957899782,0.15238755829800082
EleutherAI/pythia-6.9b,257,step256,3,7,6857302016,32,0.12171673988392041,0.17198598137343515
EleutherAI/pythia-6.9b,257,step256,3,8,6857302016,32,0.13136023693290108,0.14315592150508727
EleutherAI/pythia-6.9b,257,step256,3,9,6857302016,32,0.12331486368613374,0.16978856547268567
EleutherAI/pythia-6.9b,257,step256,3,10,6857302016,32,0.12092407578015109,0.16501157474634162
EleutherAI/pythia-6.9b,257,step256,3,11,6857302016,32,0.1388713339981329,0.14965763982307084
EleutherAI/pythia-6.9b,257,step256,3,12,6857302016,32,0.12658181848625338,0.15814497339184036
EleutherAI/pythia-6.9b,257,step256,3,13,6857302016,32,0.12244271702907819,0.15998448705574767
EleutherAI/pythia-6.9b,257,step256,3,14,6857302016,32,0.12607567502303163,0.19710579779636747
EleutherAI/pythia-6.9b,257,step256,3,15,6857302016,32,0.12599272850073043,0.181762427192282
EleutherAI/pythia-6.9b,257,step256,3,16,6857302016,32,0.12384271164153426,0.16732460192150178
EleutherAI/pythia-6.9b,257,step256,3,17,6857302016,32,0.12345224194642566,0.14461605838994987
EleutherAI/pythia-6.9b,257,step256,3,18,6857302016,32,0.13375213971031497,0.1323683063217156
EleutherAI/pythia-6.9b,257,step256,3,19,6857302016,32,0.1284783904471465,0.18959237353221786
EleutherAI/pythia-6.9b,257,step256,3,20,6857302016,32,0.11845147646907657,0.1522331893382532
EleutherAI/pythia-6.9b,257,step256,3,21,6857302016,32,0.12659581668965805,0.16284931245240358
EleutherAI/pythia-6.9b,257,step256,3,22,6857302016,32,0.13330528824995674,0.162968317871807
EleutherAI/pythia-6.9b,257,step256,3,23,6857302016,32,0.12338672895487897,0.1690039777759093
EleutherAI/pythia-6.9b,257,step256,3,24,6857302016,32,0.13106525958412218,0.16184749840493043
EleutherAI/pythia-6.9b,257,step256,3,25,6857302016,32,0.11608106950325915,0.16129697779020116
EleutherAI/pythia-6.9b,257,step256,3,26,6857302016,32,0.1227267695641195,0.15677178819459656
EleutherAI/pythia-6.9b,257,step256,3,27,6857302016,32,0.12079358003563705,0.14292888861294978
EleutherAI/pythia-6.9b,257,step256,3,28,6857302016,32,0.1268516187430233,0.15716242543547534
EleutherAI/pythia-6.9b,257,step256,3,29,6857302016,32,0.12528622309836715,0.15578160198914393
EleutherAI/pythia-6.9b,257,step256,3,30,6857302016,32,0.12853762243144412,0.16049811565918515
EleutherAI/pythia-6.9b,257,step256,3,31,6857302016,32,0.1285547065148661,0.14671940607362766
EleutherAI/pythia-6.9b,257,step256,3,32,6857302016,32,0.12975402634490177,0.15221280979926696
EleutherAI/pythia-6.9b,257,step256,4,1,6857302016,32,0.12762453720286798,0.15635918099265372
EleutherAI/pythia-6.9b,257,step256,4,2,6857302016,32,0.12066144135979198,0.1600962400509117
EleutherAI/pythia-6.9b,257,step256,4,3,6857302016,32,0.12690918211889513,0.1388618131825426
EleutherAI/pythia-6.9b,257,step256,4,4,6857302016,32,0.11525490701578933,0.15520868794125564
EleutherAI/pythia-6.9b,257,step256,4,5,6857302016,32,0.12746635037712056,0.1621349985926627
EleutherAI/pythia-6.9b,257,step256,4,6,6857302016,32,0.12234704024172398,0.1488479720624359
EleutherAI/pythia-6.9b,257,step256,4,7,6857302016,32,0.12346396466029115,0.1661147645062154
EleutherAI/pythia-6.9b,257,step256,4,8,6857302016,32,0.1332606805471686,0.15944557608169563
EleutherAI/pythia-6.9b,257,step256,4,9,6857302016,32,0.1244247341724308,0.1603330081558084
EleutherAI/pythia-6.9b,257,step256,4,10,6857302016,32,0.13380480950905213,0.16386916834648482
EleutherAI/pythia-6.9b,257,step256,4,11,6857302016,32,0.13312744208843674,0.16150207816435763
EleutherAI/pythia-6.9b,257,step256,4,12,6857302016,32,0.1229435868684325,0.15814966683810175
EleutherAI/pythia-6.9b,257,step256,4,13,6857302016,32,0.11403593795189446,0.18521572971106826
EleutherAI/pythia-6.9b,257,step256,4,14,6857302016,32,0.14471257715164357,0.12691143074271463
EleutherAI/pythia-6.9b,257,step256,4,15,6857302016,32,0.12217552305755758,0.18189475850087472
EleutherAI/pythia-6.9b,257,step256,4,16,6857302016,32,0.12434636053626419,0.1521528969790126
EleutherAI/pythia-6.9b,257,step256,4,17,6857302016,32,0.12502190143474046,0.1573632646844283
EleutherAI/pythia-6.9b,257,step256,4,18,6857302016,32,0.1302293060576772,0.154881645640073
EleutherAI/pythia-6.9b,257,step256,4,19,6857302016,32,0.12315828928181355,0.16997466718515114
EleutherAI/pythia-6.9b,257,step256,4,20,6857302016,32,0.1249183387280226,0.1678461821095363
EleutherAI/pythia-6.9b,257,step256,4,21,6857302016,32,0.11978458610360504,0.14046270352461043
EleutherAI/pythia-6.9b,257,step256,4,22,6857302016,32,0.12293629650608283,0.1485955988535204
EleutherAI/pythia-6.9b,257,step256,4,23,6857302016,32,0.12855374757424218,0.16135834641027463
EleutherAI/pythia-6.9b,257,step256,4,24,6857302016,32,0.13568645650269207,0.16174095245385847
EleutherAI/pythia-6.9b,257,step256,4,25,6857302016,32,0.12764376707307923,0.15110763579651754
EleutherAI/pythia-6.9b,257,step256,4,26,6857302016,32,0.12755346706545384,0.15659014752845055
EleutherAI/pythia-6.9b,257,step256,4,27,6857302016,32,0.13159036360032203,0.16531552976786013
EleutherAI/pythia-6.9b,257,step256,4,28,6857302016,32,0.1248279798988465,0.17253099602029037
EleutherAI/pythia-6.9b,257,step256,4,29,6857302016,32,0.12653034910358282,0.15607868249363097
EleutherAI/pythia-6.9b,257,step256,4,30,6857302016,32,0.20687863196025377,0.17791216161281045
EleutherAI/pythia-6.9b,257,step256,4,31,6857302016,32,0.11887499495960388,0.17609137304787248
EleutherAI/pythia-6.9b,257,step256,4,32,6857302016,32,0.12385180895706192,0.15829916783907746
EleutherAI/pythia-6.9b,257,step256,5,1,6857302016,32,0.11997097923613342,0.16583036866833314
EleutherAI/pythia-6.9b,257,step256,5,2,6857302016,32,0.12677548355325022,0.16134994373553324
EleutherAI/pythia-6.9b,257,step256,5,3,6857302016,32,0.14292450271009857,0.16004816159695473
EleutherAI/pythia-6.9b,257,step256,5,4,6857302016,32,0.11731991975347286,0.18301446997915746
EleutherAI/pythia-6.9b,257,step256,5,5,6857302016,32,0.13052654948488276,0.15452524260603803
EleutherAI/pythia-6.9b,257,step256,5,6,6857302016,32,0.13072720163308818,0.16908264841448076
EleutherAI/pythia-6.9b,257,step256,5,7,6857302016,32,0.12943139538314336,0.15576399231816193
EleutherAI/pythia-6.9b,257,step256,5,8,6857302016,32,0.12464200326607924,0.15543100928926876
EleutherAI/pythia-6.9b,257,step256,5,9,6857302016,32,0.15007733079316735,0.12552882763403309
EleutherAI/pythia-6.9b,257,step256,5,10,6857302016,32,0.12810824796356055,0.15969645510799618
EleutherAI/pythia-6.9b,257,step256,5,11,6857302016,32,0.12605335109786045,0.15810351912771256
EleutherAI/pythia-6.9b,257,step256,5,12,6857302016,32,0.13463828906237896,0.1600453300602935
EleutherAI/pythia-6.9b,257,step256,5,13,6857302016,32,0.11459640709140723,0.16992465030491438
EleutherAI/pythia-6.9b,257,step256,5,14,6857302016,32,0.12858066562977097,0.1693051726677575
EleutherAI/pythia-6.9b,257,step256,5,15,6857302016,32,0.12205307957556866,0.17124181243593803
EleutherAI/pythia-6.9b,257,step256,5,16,6857302016,32,0.11791519960528375,0.18840388677924777
EleutherAI/pythia-6.9b,257,step256,5,17,6857302016,32,0.11835661352620465,0.1623107476618599
EleutherAI/pythia-6.9b,257,step256,5,18,6857302016,32,0.11253860535228749,0.18042090778482386
EleutherAI/pythia-6.9b,257,step256,5,19,6857302016,32,0.12446830466993752,0.17109181504842036
EleutherAI/pythia-6.9b,257,step256,5,20,6857302016,32,0.125669581261841,0.1800451496051059
EleutherAI/pythia-6.9b,257,step256,5,21,6857302016,32,0.13499787505772015,0.1527769126434315
EleutherAI/pythia-6.9b,257,step256,5,22,6857302016,32,0.12230839488004237,0.14763524252977273
EleutherAI/pythia-6.9b,257,step256,5,23,6857302016,32,0.11569923618892287,0.1741625840493195
EleutherAI/pythia-6.9b,257,step256,5,24,6857302016,32,0.12762764550174943,0.16866743896022302
EleutherAI/pythia-6.9b,257,step256,5,25,6857302016,32,0.12197585516349148,0.18810338892221626
EleutherAI/pythia-6.9b,257,step256,5,26,6857302016,32,0.12232970771611897,0.15065842135543664
EleutherAI/pythia-6.9b,257,step256,5,27,6857302016,32,0.1355382892115785,0.15952163112458878
EleutherAI/pythia-6.9b,257,step256,5,28,6857302016,32,0.1232828694806845,0.17152606224915282
EleutherAI/pythia-6.9b,257,step256,5,29,6857302016,32,0.12652500395526037,0.167343595604952
EleutherAI/pythia-6.9b,257,step256,5,30,6857302016,32,0.11621770177696555,0.17163326968816484
EleutherAI/pythia-6.9b,257,step256,5,31,6857302016,32,0.12346432491711842,0.15527445933706047
EleutherAI/pythia-6.9b,257,step256,5,32,6857302016,32,0.11324950291386413,0.18346110066013022
EleutherAI/pythia-6.9b,257,step256,6,1,6857302016,32,0.12320602478811865,0.17164774456931212
EleutherAI/pythia-6.9b,257,step256,6,2,6857302016,32,0.12681656340332895,0.1678912151526581
EleutherAI/pythia-6.9b,257,step256,6,3,6857302016,32,0.11712629798598381,0.18582601477210223
EleutherAI/pythia-6.9b,257,step256,6,4,6857302016,32,0.11938010714668497,0.18092278637517764
EleutherAI/pythia-6.9b,257,step256,6,5,6857302016,32,0.1265757283665709,0.17481739251865994
EleutherAI/pythia-6.9b,257,step256,6,6,6857302016,32,0.13121681800811316,0.1546854533943104
EleutherAI/pythia-6.9b,257,step256,6,7,6857302016,32,0.12876541524924132,0.20194160822756563
EleutherAI/pythia-6.9b,257,step256,6,8,6857302016,32,0.13081357240195832,0.16948332731799406
EleutherAI/pythia-6.9b,257,step256,6,9,6857302016,32,0.1181340709317464,0.2116314671379891
EleutherAI/pythia-6.9b,257,step256,6,10,6857302016,32,0.12240879245482761,0.18754516504760882
EleutherAI/pythia-6.9b,257,step256,6,11,6857302016,32,0.11821489249476348,0.18426745446740056
EleutherAI/pythia-6.9b,257,step256,6,12,6857302016,32,0.13530626609451596,0.15943786121524486
EleutherAI/pythia-6.9b,257,step256,6,13,6857302016,32,0.12473690819677644,0.16908132475059665
EleutherAI/pythia-6.9b,257,step256,6,14,6857302016,32,0.12598321690327588,0.17169785578441507
EleutherAI/pythia-6.9b,257,step256,6,15,6857302016,32,0.12283390203865616,0.15954332814381283
EleutherAI/pythia-6.9b,257,step256,6,16,6857302016,32,0.12483116164356019,0.16350505239254715
EleutherAI/pythia-6.9b,257,step256,6,17,6857302016,32,0.11520685936259968,0.16151764288869075
EleutherAI/pythia-6.9b,257,step256,6,18,6857302016,32,0.12244110689260755,0.2062060880186679
EleutherAI/pythia-6.9b,257,step256,6,19,6857302016,32,0.11588809757518603,0.2033213612878018
EleutherAI/pythia-6.9b,257,step256,6,20,6857302016,32,0.13039833478428217,0.16184283500990349
EleutherAI/pythia-6.9b,257,step256,6,21,6857302016,32,0.12439397382116439,0.17207828928176702
EleutherAI/pythia-6.9b,257,step256,6,22,6857302016,32,0.12150457360454503,0.20567978284525884
EleutherAI/pythia-6.9b,257,step256,6,23,6857302016,32,0.11768986970779144,0.16548012844748322
EleutherAI/pythia-6.9b,257,step256,6,24,6857302016,32,0.13784222322720302,0.16959595012649128
EleutherAI/pythia-6.9b,257,step256,6,25,6857302016,32,0.12496639148251068,0.17601186229201315
EleutherAI/pythia-6.9b,257,step256,6,26,6857302016,32,0.12415096442866787,0.15750079179691656
EleutherAI/pythia-6.9b,257,step256,6,27,6857302016,32,0.12558178694823657,0.1375832939268769
EleutherAI/pythia-6.9b,257,step256,6,28,6857302016,32,0.12160235030895414,0.15729412503048282
EleutherAI/pythia-6.9b,257,step256,6,29,6857302016,32,0.12936599799306,0.15141371688483887
EleutherAI/pythia-6.9b,257,step256,6,30,6857302016,32,0.11960142687824481,0.1837875683185037
EleutherAI/pythia-6.9b,257,step256,6,31,6857302016,32,0.12252749048464287,0.14376111885157966
EleutherAI/pythia-6.9b,257,step256,6,32,6857302016,32,0.12245503772754923,0.18052413642082035
EleutherAI/pythia-6.9b,257,step256,7,1,6857302016,32,0.11558587752092435,0.17792364549976922
EleutherAI/pythia-6.9b,257,step256,7,2,6857302016,32,0.12545623121274121,0.1441930699338381
EleutherAI/pythia-6.9b,257,step256,7,3,6857302016,32,0.13203468008173833,0.1570383596566838
EleutherAI/pythia-6.9b,257,step256,7,4,6857302016,32,0.11631212400848617,0.17081242407652525
EleutherAI/pythia-6.9b,257,step256,7,5,6857302016,32,0.13202199946205176,0.16969532269548185
EleutherAI/pythia-6.9b,257,step256,7,6,6857302016,32,0.12396560047750355,0.1521111023598336
EleutherAI/pythia-6.9b,257,step256,7,7,6857302016,32,0.12706508461173407,0.1817747085151058
EleutherAI/pythia-6.9b,257,step256,7,8,6857302016,32,0.13206418613167673,0.16770138471826415
EleutherAI/pythia-6.9b,257,step256,7,9,6857302016,32,0.12534875826568928,0.17844684760144966
EleutherAI/pythia-6.9b,257,step256,7,10,6857302016,32,0.121125097540361,0.19805623015092386
EleutherAI/pythia-6.9b,257,step256,7,11,6857302016,32,0.12504459831404968,0.16424996706212422
EleutherAI/pythia-6.9b,257,step256,7,12,6857302016,32,0.11261313766878732,0.1857667427185598
EleutherAI/pythia-6.9b,257,step256,7,13,6857302016,32,0.1297644235741895,0.17957453872706436
EleutherAI/pythia-6.9b,257,step256,7,14,6857302016,32,0.1347520636008666,0.16036387775708602
EleutherAI/pythia-6.9b,257,step256,7,15,6857302016,32,0.12428577282317761,0.1811244060249031
EleutherAI/pythia-6.9b,257,step256,7,16,6857302016,32,0.11961409208216552,0.17700529941735232
EleutherAI/pythia-6.9b,257,step256,7,17,6857302016,32,0.14486921875102737,0.14681588048143335
EleutherAI/pythia-6.9b,257,step256,7,18,6857302016,32,0.13392622993459122,0.17352841626125587
EleutherAI/pythia-6.9b,257,step256,7,19,6857302016,32,0.11700292568172774,0.15753324931716772
EleutherAI/pythia-6.9b,257,step256,7,20,6857302016,32,0.11810538248514175,0.14519373209749878
EleutherAI/pythia-6.9b,257,step256,7,21,6857302016,32,0.13234656322579658,0.1615963058249728
EleutherAI/pythia-6.9b,257,step256,7,22,6857302016,32,0.14116222775532852,0.15974266798579473
EleutherAI/pythia-6.9b,257,step256,7,23,6857302016,32,0.12921812982709555,0.1666016843304172
EleutherAI/pythia-6.9b,257,step256,7,24,6857302016,32,0.11344149491159582,0.2056462439392377
EleutherAI/pythia-6.9b,257,step256,7,25,6857302016,32,0.12114163885290195,0.17172627453902012
EleutherAI/pythia-6.9b,257,step256,7,26,6857302016,32,0.12157798949461258,0.16054561932490122
EleutherAI/pythia-6.9b,257,step256,7,27,6857302016,32,0.12528408490479345,0.16164283394008064
EleutherAI/pythia-6.9b,257,step256,7,28,6857302016,32,0.11796130070759275,0.2283126914219276
EleutherAI/pythia-6.9b,257,step256,7,29,6857302016,32,0.12723261272316577,0.16995515685260024
EleutherAI/pythia-6.9b,257,step256,7,30,6857302016,32,0.12486897013499747,0.15585035249009144
EleutherAI/pythia-6.9b,257,step256,7,31,6857302016,32,0.12465830640335963,0.17333660741244347
EleutherAI/pythia-6.9b,257,step256,7,32,6857302016,32,0.11808665060961207,0.17923930720020606
EleutherAI/pythia-6.9b,257,step256,8,1,6857302016,32,0.1284610402236158,0.1649052685339216
EleutherAI/pythia-6.9b,257,step256,8,2,6857302016,32,0.12320375733927738,0.1665199155200485
EleutherAI/pythia-6.9b,257,step256,8,3,6857302016,32,0.1328756305425464,0.15060264894084346
EleutherAI/pythia-6.9b,257,step256,8,4,6857302016,32,0.12328237767244599,0.15930718203654157
EleutherAI/pythia-6.9b,257,step256,8,5,6857302016,32,0.12367561910939105,0.17023982569385127
EleutherAI/pythia-6.9b,257,step256,8,6,6857302016,32,0.12677594032642,0.17477868747961767
EleutherAI/pythia-6.9b,257,step256,8,7,6857302016,32,0.12816268765554947,0.16221626398262673
EleutherAI/pythia-6.9b,257,step256,8,8,6857302016,32,0.12648519574365275,0.156834996008949
EleutherAI/pythia-6.9b,257,step256,8,9,6857302016,32,0.1253794619125557,0.1478345187313787
EleutherAI/pythia-6.9b,257,step256,8,10,6857302016,32,0.13907275185570697,0.1373583943507558
EleutherAI/pythia-6.9b,257,step256,8,11,6857302016,32,0.11594951695933173,0.2071197389655777
EleutherAI/pythia-6.9b,257,step256,8,12,6857302016,32,0.12494573270616763,0.17400542806062072
EleutherAI/pythia-6.9b,257,step256,8,13,6857302016,32,0.12479739503616144,0.15956952990041118
EleutherAI/pythia-6.9b,257,step256,8,14,6857302016,32,0.12922764953796387,0.14858704880886783
EleutherAI/pythia-6.9b,257,step256,8,15,6857302016,32,0.11887889475122582,0.17211678551716933
EleutherAI/pythia-6.9b,257,step256,8,16,6857302016,32,0.12293215020763888,0.14217298824966576
EleutherAI/pythia-6.9b,257,step256,8,17,6857302016,32,0.12093577902294221,0.1468933852607602
EleutherAI/pythia-6.9b,257,step256,8,18,6857302016,32,0.1487036250341493,0.14480319575828918
EleutherAI/pythia-6.9b,257,step256,8,19,6857302016,32,0.13477702126712407,0.14158127770980106
EleutherAI/pythia-6.9b,257,step256,8,20,6857302016,32,0.12220498550873436,0.1648493345054957
EleutherAI/pythia-6.9b,257,step256,8,21,6857302016,32,0.12034707722833024,0.15563488561190192
EleutherAI/pythia-6.9b,257,step256,8,22,6857302016,32,0.1112592891473938,0.19768007175141086
EleutherAI/pythia-6.9b,257,step256,8,23,6857302016,32,0.12530119235518275,0.17407438607589973
EleutherAI/pythia-6.9b,257,step256,8,24,6857302016,32,0.1257701177015766,0.1850435818089647
EleutherAI/pythia-6.9b,257,step256,8,25,6857302016,32,0.11161761281189614,0.18584658827509604
EleutherAI/pythia-6.9b,257,step256,8,26,6857302016,32,0.1116107602914174,0.20913758655232526
EleutherAI/pythia-6.9b,257,step256,8,27,6857302016,32,0.12804787192918782,0.1906324984791042
EleutherAI/pythia-6.9b,257,step256,8,28,6857302016,32,0.12592441863002804,0.19168586564717346
EleutherAI/pythia-6.9b,257,step256,8,29,6857302016,32,0.13007912683571957,0.20647325563347999
EleutherAI/pythia-6.9b,257,step256,8,30,6857302016,32,0.13522400501723936,0.16440862000503156
EleutherAI/pythia-6.9b,257,step256,8,31,6857302016,32,0.13831497394890932,0.12804398025936994
EleutherAI/pythia-6.9b,257,step256,8,32,6857302016,32,0.1416954540454589,0.15353878965047563
EleutherAI/pythia-6.9b,257,step256,9,1,6857302016,32,0.12319821759767535,0.16382339038793833
EleutherAI/pythia-6.9b,257,step256,9,2,6857302016,32,0.1476799118480793,0.1525838357471936
EleutherAI/pythia-6.9b,257,step256,9,3,6857302016,32,0.10774079507759379,0.16259059794359015
EleutherAI/pythia-6.9b,257,step256,9,4,6857302016,32,0.12717257762836798,0.17632139251531062
EleutherAI/pythia-6.9b,257,step256,9,5,6857302016,32,0.13138808143904077,0.17220293598490072
EleutherAI/pythia-6.9b,257,step256,9,6,6857302016,32,0.12887247958340797,0.17874095444050095
EleutherAI/pythia-6.9b,257,step256,9,7,6857302016,32,0.12113042049076371,0.18387396608733822
EleutherAI/pythia-6.9b,257,step256,9,8,6857302016,32,0.11253198198750387,0.1688111152712468
EleutherAI/pythia-6.9b,257,step256,9,9,6857302016,32,0.12523049424338087,0.15621647651813494
EleutherAI/pythia-6.9b,257,step256,9,10,6857302016,32,0.12909876807472545,0.14126975009044454
EleutherAI/pythia-6.9b,257,step256,9,11,6857302016,32,0.13051984482095222,0.16244636820041913
EleutherAI/pythia-6.9b,257,step256,9,12,6857302016,32,0.12066101026931052,0.20676267150979674
EleutherAI/pythia-6.9b,257,step256,9,13,6857302016,32,0.1264679706445685,0.18184244612024886
EleutherAI/pythia-6.9b,257,step256,9,14,6857302016,32,0.12630473752436153,0.18497191540415844
EleutherAI/pythia-6.9b,257,step256,9,15,6857302016,32,0.12491047965200451,0.17423410716189722
EleutherAI/pythia-6.9b,257,step256,9,16,6857302016,32,0.13625029096374278,0.15927393015966307
EleutherAI/pythia-6.9b,257,step256,9,17,6857302016,32,0.12428020843089338,0.1635917614496595
EleutherAI/pythia-6.9b,257,step256,9,18,6857302016,32,0.12261355664670552,0.19330619566153742
EleutherAI/pythia-6.9b,257,step256,9,19,6857302016,32,0.11649615568732531,0.1858146038890869
EleutherAI/pythia-6.9b,257,step256,9,20,6857302016,32,0.1286758686116597,0.16495748819341438
EleutherAI/pythia-6.9b,257,step256,9,21,6857302016,32,0.12413396724071853,0.16889668483701012
EleutherAI/pythia-6.9b,257,step256,9,22,6857302016,32,0.12161965782309433,0.18120521689588956
