mpath,step_modded,revision,Layer,Head,n_params,n_layers,mean_1back,mean_first
EleutherAI/pythia-6.9b,5,step4,2,11,6857302016,32,0.14303892628253398,0.14455236131521135
EleutherAI/pythia-6.9b,5,step4,2,12,6857302016,32,0.1315126788464036,0.17528823716426123
EleutherAI/pythia-6.9b,5,step4,2,13,6857302016,32,0.12503369615690124,0.17757444977816245
EleutherAI/pythia-6.9b,5,step4,2,14,6857302016,32,0.12291804896304016,0.16070044475017453
EleutherAI/pythia-6.9b,5,step4,2,15,6857302016,32,0.12741642674101183,0.1693134305791722
EleutherAI/pythia-6.9b,5,step4,2,16,6857302016,32,0.1253863177667777,0.17763991143789373
EleutherAI/pythia-6.9b,5,step4,2,17,6857302016,32,0.12794321965616381,0.16280465255359983
EleutherAI/pythia-6.9b,5,step4,2,18,6857302016,32,0.12953729228348698,0.16893993967489612
EleutherAI/pythia-6.9b,5,step4,2,19,6857302016,32,0.12432810644040232,0.1839219836081873
EleutherAI/pythia-6.9b,5,step4,2,20,6857302016,32,0.12538313224083844,0.1756759987830802
EleutherAI/pythia-6.9b,5,step4,2,21,6857302016,32,0.12406043604284789,0.14250369283843323
EleutherAI/pythia-6.9b,5,step4,2,22,6857302016,32,0.12343352190120975,0.15138016747976382
EleutherAI/pythia-6.9b,5,step4,2,23,6857302016,32,0.12903346370782576,0.15098281401592686
EleutherAI/pythia-6.9b,5,step4,2,24,6857302016,32,0.12348066256926936,0.16437776235153184
EleutherAI/pythia-6.9b,5,step4,2,25,6857302016,32,0.11765999382490416,0.16945277233314401
EleutherAI/pythia-6.9b,5,step4,2,26,6857302016,32,0.1272040958105175,0.15413344672716053
EleutherAI/pythia-6.9b,5,step4,2,27,6857302016,32,0.11942639328293252,0.1616345268251883
EleutherAI/pythia-6.9b,5,step4,2,28,6857302016,32,0.12085293933145093,0.17536452078951278
EleutherAI/pythia-6.9b,5,step4,2,29,6857302016,32,0.1280333715862966,0.15552425944154055
EleutherAI/pythia-6.9b,5,step4,2,30,6857302016,32,0.12863128583643346,0.166589019369815
EleutherAI/pythia-6.9b,5,step4,2,31,6857302016,32,0.1312699619367405,0.1648917935576077
EleutherAI/pythia-6.9b,5,step4,2,32,6857302016,32,0.12889271945477243,0.15303082994602102
EleutherAI/pythia-6.9b,5,step4,3,1,6857302016,32,0.129179758878352,0.1689465895921618
EleutherAI/pythia-6.9b,5,step4,3,2,6857302016,32,0.12120296614238983,0.1672766086513976
EleutherAI/pythia-6.9b,5,step4,3,3,6857302016,32,0.12182936472846219,0.18528557687091662
EleutherAI/pythia-6.9b,5,step4,3,4,6857302016,32,0.12943117784241115,0.168981466484298
EleutherAI/pythia-6.9b,5,step4,3,5,6857302016,32,0.13279286085127348,0.1554641807815423
EleutherAI/pythia-6.9b,5,step4,3,6,6857302016,32,0.11816241150839367,0.15339829477372466
EleutherAI/pythia-6.9b,5,step4,3,7,6857302016,32,0.12153376120648848,0.18711256160884643
EleutherAI/pythia-6.9b,5,step4,3,8,6857302016,32,0.11561869141889043,0.17356154450995692
EleutherAI/pythia-6.9b,5,step4,3,9,6857302016,32,0.12595457022075535,0.15617421287595773
EleutherAI/pythia-6.9b,5,step4,3,10,6857302016,32,0.11809148989595446,0.16860100154292293
EleutherAI/pythia-6.9b,5,step4,3,11,6857302016,32,0.14098584000300893,0.174541395817612
EleutherAI/pythia-6.9b,5,step4,3,12,6857302016,32,0.1274576467089914,0.16328104626521597
EleutherAI/pythia-6.9b,5,step4,3,13,6857302016,32,0.11700065751971153,0.1644226561325627
EleutherAI/pythia-6.9b,5,step4,3,14,6857302016,32,0.12585970809453864,0.18053177442099594
EleutherAI/pythia-6.9b,5,step4,3,15,6857302016,32,0.12503479648795388,0.18465734161324682
EleutherAI/pythia-6.9b,5,step4,3,16,6857302016,32,0.12138982204435103,0.16865005465811703
EleutherAI/pythia-6.9b,5,step4,3,17,6857302016,32,0.1345949846602327,0.14884127393734076
EleutherAI/pythia-6.9b,5,step4,3,18,6857302016,32,0.12426938431466122,0.16715472309595647
EleutherAI/pythia-6.9b,5,step4,3,19,6857302016,32,0.12185656774912149,0.19402671145560502
EleutherAI/pythia-6.9b,5,step4,3,20,6857302016,32,0.11503320591183033,0.14935179213033956
EleutherAI/pythia-6.9b,5,step4,3,21,6857302016,32,0.13860342494427438,0.17128227461778273
EleutherAI/pythia-6.9b,5,step4,3,22,6857302016,32,0.12592014475717198,0.1794070170146298
EleutherAI/pythia-6.9b,5,step4,3,23,6857302016,32,0.13142483975659974,0.1690047413401596
EleutherAI/pythia-6.9b,5,step4,3,24,6857302016,32,0.12475118679260165,0.15830602457707704
EleutherAI/pythia-6.9b,5,step4,3,25,6857302016,32,0.1273797629820602,0.1571956524211499
EleutherAI/pythia-6.9b,5,step4,3,26,6857302016,32,0.13762694695131014,0.17170115266073568
EleutherAI/pythia-6.9b,5,step4,3,27,6857302016,32,0.1264223398489726,0.18617187951923575
EleutherAI/pythia-6.9b,5,step4,3,28,6857302016,32,0.12322565650863865,0.163063301240561
EleutherAI/pythia-6.9b,5,step4,3,29,6857302016,32,0.12039528670231318,0.1620048791192494
EleutherAI/pythia-6.9b,5,step4,3,30,6857302016,32,0.12562865990999936,0.18492377040398725
EleutherAI/pythia-6.9b,5,step4,3,31,6857302016,32,0.13661775267025725,0.15182518737821335
EleutherAI/pythia-6.9b,5,step4,3,32,6857302016,32,0.1267585291138461,0.16765402596969678
EleutherAI/pythia-6.9b,5,step4,4,1,6857302016,32,0.1365267667393605,0.16347500324730307
EleutherAI/pythia-6.9b,5,step4,4,2,6857302016,32,0.1275797421140624,0.15197970849593298
EleutherAI/pythia-6.9b,5,step4,4,3,6857302016,32,0.12559808368931658,0.16429212677653304
EleutherAI/pythia-6.9b,5,step4,4,4,6857302016,32,0.13547707845207982,0.152134822647985
EleutherAI/pythia-6.9b,5,step4,4,5,6857302016,32,0.12838969013287316,0.16913078100820467
EleutherAI/pythia-6.9b,5,step4,4,6,6857302016,32,0.1257644527432349,0.15380933488699583
EleutherAI/pythia-6.9b,5,step4,4,7,6857302016,32,0.11438792323072747,0.19255294745323712
EleutherAI/pythia-6.9b,5,step4,4,8,6857302016,32,0.13691598762598656,0.1499836431458234
EleutherAI/pythia-6.9b,5,step4,4,9,6857302016,32,0.12476971269481707,0.16564959251844844
EleutherAI/pythia-6.9b,5,step4,4,10,6857302016,32,0.11651681027411516,0.1727519918110098
EleutherAI/pythia-6.9b,5,step4,4,11,6857302016,32,0.13130436809146184,0.17760497233173148
EleutherAI/pythia-6.9b,5,step4,4,12,6857302016,32,0.131801107322221,0.1654245741273816
EleutherAI/pythia-6.9b,5,step4,4,13,6857302016,32,0.11873510891331115,0.16796741481344618
EleutherAI/pythia-6.9b,5,step4,4,14,6857302016,32,0.13411259293198224,0.15415379113598804
EleutherAI/pythia-6.9b,5,step4,4,15,6857302016,32,0.11886001574630668,0.15325925803209117
EleutherAI/pythia-6.9b,5,step4,4,16,6857302016,32,0.12535495680194714,0.18338760783946187
EleutherAI/pythia-6.9b,5,step4,4,17,6857302016,32,0.13455100160080924,0.1595538694372361
EleutherAI/pythia-6.9b,5,step4,4,18,6857302016,32,0.12384735324137558,0.15702554129914295
EleutherAI/pythia-6.9b,5,step4,4,19,6857302016,32,0.1404079535343983,0.14951286848365988
EleutherAI/pythia-6.9b,5,step4,4,20,6857302016,32,0.1331039850485396,0.17194748820888026
EleutherAI/pythia-6.9b,5,step4,4,21,6857302016,32,0.11584948933495948,0.16301831364765892
EleutherAI/pythia-6.9b,5,step4,4,22,6857302016,32,0.12749180521581083,0.16507347956769633
EleutherAI/pythia-6.9b,5,step4,4,23,6857302016,32,0.13581264889365555,0.1804468654146468
EleutherAI/pythia-6.9b,5,step4,4,24,6857302016,32,0.12853706960899153,0.15227414747593815
EleutherAI/pythia-6.9b,5,step4,4,25,6857302016,32,0.1188564368666292,0.1465945981146471
EleutherAI/pythia-6.9b,5,step4,4,26,6857302016,32,0.1344917231930179,0.16380866467896787
EleutherAI/pythia-6.9b,5,step4,4,27,6857302016,32,0.13072410101691878,0.1581402257275026
EleutherAI/pythia-6.9b,5,step4,4,28,6857302016,32,0.12124331474483188,0.1761037780715896
EleutherAI/pythia-6.9b,5,step4,4,29,6857302016,32,0.11873960547294608,0.18601467051506934
EleutherAI/pythia-6.9b,5,step4,4,30,6857302016,32,0.13973164536875554,0.15082862965661928
EleutherAI/pythia-6.9b,5,step4,4,31,6857302016,32,0.1195307210501697,0.1797489568607898
EleutherAI/pythia-6.9b,5,step4,4,32,6857302016,32,0.12689538060074987,0.1498171821342887
EleutherAI/pythia-6.9b,5,step4,5,1,6857302016,32,0.12710953346668954,0.17167720943129988
EleutherAI/pythia-6.9b,5,step4,5,2,6857302016,32,0.11386975253353243,0.17385269767484504
EleutherAI/pythia-6.9b,5,step4,5,3,6857302016,32,0.1239551991705332,0.15967002667922958
EleutherAI/pythia-6.9b,5,step4,5,4,6857302016,32,0.11307700524280016,0.15863295874695427
EleutherAI/pythia-6.9b,5,step4,5,5,6857302016,32,0.13051223261533554,0.16628183139202826
EleutherAI/pythia-6.9b,5,step4,5,6,6857302016,32,0.13091961125488033,0.1730985501193785
EleutherAI/pythia-6.9b,5,step4,5,7,6857302016,32,0.12728190710684195,0.16678770724404318
EleutherAI/pythia-6.9b,5,step4,5,8,6857302016,32,0.12168568619401064,0.15056813962187043
EleutherAI/pythia-6.9b,5,step4,5,9,6857302016,32,0.12473958070101855,0.16505679309468813
EleutherAI/pythia-6.9b,5,step4,5,10,6857302016,32,0.11607854109671377,0.16936188858203788
EleutherAI/pythia-6.9b,5,step4,5,11,6857302016,32,0.1253550214631421,0.1924623376200417
EleutherAI/pythia-6.9b,5,step4,5,12,6857302016,32,0.12466100947344085,0.18464604323008305
EleutherAI/pythia-6.9b,5,step4,5,13,6857302016,32,0.1234309663688456,0.17513587823076107
EleutherAI/pythia-6.9b,5,step4,5,14,6857302016,32,0.1588618886117283,0.1749528422867795
EleutherAI/pythia-6.9b,5,step4,5,15,6857302016,32,0.13673402969767376,0.1483424228193747
EleutherAI/pythia-6.9b,5,step4,5,16,6857302016,32,0.13415045080309332,0.16447242786800176
EleutherAI/pythia-6.9b,5,step4,5,17,6857302016,32,0.13852040433288512,0.1588408664349947
EleutherAI/pythia-6.9b,5,step4,5,18,6857302016,32,0.13606540946563975,0.16222166143324188
EleutherAI/pythia-6.9b,5,step4,5,19,6857302016,32,0.13249584253843835,0.16371106929719087
EleutherAI/pythia-6.9b,5,step4,5,20,6857302016,32,0.12236434050665063,0.16702131731239878
EleutherAI/pythia-6.9b,5,step4,5,21,6857302016,32,0.12939941041820396,0.16009992672628284
EleutherAI/pythia-6.9b,5,step4,5,22,6857302016,32,0.13605758735725468,0.15132534073514708
EleutherAI/pythia-6.9b,5,step4,5,23,6857302016,32,0.1109282332458519,0.18175665535558536
EleutherAI/pythia-6.9b,5,step4,5,24,6857302016,32,0.13035778791640878,0.1684613753524091
EleutherAI/pythia-6.9b,5,step4,5,25,6857302016,32,0.12536856631102322,0.19027853166466357
EleutherAI/pythia-6.9b,5,step4,5,26,6857302016,32,0.13208625991423203,0.172985893137216
EleutherAI/pythia-6.9b,5,step4,5,27,6857302016,32,0.1289501438146686,0.16050104148037078
EleutherAI/pythia-6.9b,5,step4,5,28,6857302016,32,0.12522827203500195,0.17048408317046834
EleutherAI/pythia-6.9b,5,step4,5,29,6857302016,32,0.1477248874680326,0.14167340985546864
EleutherAI/pythia-6.9b,5,step4,5,30,6857302016,32,0.13217998912429305,0.16465758595212887
EleutherAI/pythia-6.9b,5,step4,5,31,6857302016,32,0.12063605840633936,0.1678021628655739
EleutherAI/pythia-6.9b,5,step4,5,32,6857302016,32,0.12973445182380908,0.17787194696979386
EleutherAI/pythia-6.9b,5,step4,6,1,6857302016,32,0.12521913951939645,0.17436731179935613
EleutherAI/pythia-6.9b,5,step4,6,2,6857302016,32,0.1152596517267438,0.16475252801546816
EleutherAI/pythia-6.9b,5,step4,6,3,6857302016,32,0.13469235729370205,0.18041969690885803
EleutherAI/pythia-6.9b,5,step4,6,4,6857302016,32,0.1207130523482421,0.15742284688796543
EleutherAI/pythia-6.9b,5,step4,6,5,6857302016,32,0.1358835104595612,0.18431150958825782
EleutherAI/pythia-6.9b,5,step4,6,6,6857302016,32,0.11850278682492155,0.17577357653685066
EleutherAI/pythia-6.9b,5,step4,6,7,6857302016,32,0.11258582627630086,0.1724172478496983
EleutherAI/pythia-6.9b,5,step4,6,8,6857302016,32,0.12246085148494877,0.1504188936662387
EleutherAI/pythia-6.9b,5,step4,6,9,6857302016,32,0.12572457383501454,0.20131796086626544
EleutherAI/pythia-6.9b,5,step4,6,10,6857302016,32,0.13469800216008768,0.18368475128513373
EleutherAI/pythia-6.9b,5,step4,6,11,6857302016,32,0.12870279780110794,0.14979169069434156
EleutherAI/pythia-6.9b,5,step4,6,12,6857302016,32,0.12072629037427826,0.16728591586969363
EleutherAI/pythia-6.9b,5,step4,6,13,6857302016,32,0.1234845445231274,0.1701265182849523
EleutherAI/pythia-6.9b,5,step4,6,14,6857302016,32,0.12196201345584051,0.17263127605265768
EleutherAI/pythia-6.9b,5,step4,6,15,6857302016,32,0.1304023461360428,0.14431906556123275
EleutherAI/pythia-6.9b,5,step4,6,16,6857302016,32,0.13638687298798163,0.1484115034811668
EleutherAI/pythia-6.9b,5,step4,6,17,6857302016,32,0.12324453294053446,0.16066512127068483
EleutherAI/pythia-6.9b,5,step4,6,18,6857302016,32,0.1170649047431958,0.18991163211340478
EleutherAI/pythia-6.9b,5,step4,6,19,6857302016,32,0.12725108531905005,0.16530581607340689
EleutherAI/pythia-6.9b,5,step4,6,20,6857302016,32,0.12253345944569093,0.17034319254035524
EleutherAI/pythia-6.9b,5,step4,6,21,6857302016,32,0.11108119475904166,0.20101138871084817
EleutherAI/pythia-6.9b,5,step4,6,22,6857302016,32,0.13601469161833546,0.17302253841794463
EleutherAI/pythia-6.9b,5,step4,6,23,6857302016,32,0.1442500357781802,0.1743667331571738
EleutherAI/pythia-6.9b,5,step4,6,24,6857302016,32,0.11244217537388246,0.1711410330832228
EleutherAI/pythia-6.9b,5,step4,6,25,6857302016,32,0.14245502120471212,0.18132976557242794
EleutherAI/pythia-6.9b,5,step4,6,26,6857302016,32,0.12230183608136373,0.1474439585385648
EleutherAI/pythia-6.9b,5,step4,6,27,6857302016,32,0.12000204684833682,0.16012888688974458
EleutherAI/pythia-6.9b,5,step4,6,28,6857302016,32,0.12310382291428494,0.17690563125272946
EleutherAI/pythia-6.9b,5,step4,6,29,6857302016,32,0.12429399259791177,0.160918094802301
EleutherAI/pythia-6.9b,5,step4,6,30,6857302016,32,0.14431798258410378,0.15555794580137583
EleutherAI/pythia-6.9b,5,step4,6,31,6857302016,32,0.11832333774538008,0.18339325753585978
EleutherAI/pythia-6.9b,5,step4,6,32,6857302016,32,0.12384303764359009,0.15772082812681387
EleutherAI/pythia-6.9b,5,step4,7,1,6857302016,32,0.11988220168641196,0.1845518428407184
EleutherAI/pythia-6.9b,5,step4,7,2,6857302016,32,0.12453083032266689,0.1493278040631755
EleutherAI/pythia-6.9b,5,step4,7,3,6857302016,32,0.1228114681055506,0.15938182414842167
EleutherAI/pythia-6.9b,5,step4,7,4,6857302016,32,0.13106333956614624,0.19795790356066487
EleutherAI/pythia-6.9b,5,step4,7,5,6857302016,32,0.11750704617527598,0.16476720866017242
EleutherAI/pythia-6.9b,5,step4,7,6,6857302016,32,0.12941935951555808,0.1604715056840453
EleutherAI/pythia-6.9b,5,step4,7,7,6857302016,32,0.1178941536952067,0.1787047290743829
EleutherAI/pythia-6.9b,5,step4,7,8,6857302016,32,0.12308628400703804,0.16272484593082204
EleutherAI/pythia-6.9b,5,step4,7,9,6857302016,32,0.12763918782430542,0.17600634479028232
EleutherAI/pythia-6.9b,5,step4,7,10,6857302016,32,0.11872753034997448,0.16984732838923683
EleutherAI/pythia-6.9b,5,step4,7,11,6857302016,32,0.128725271890158,0.16022026399570002
EleutherAI/pythia-6.9b,5,step4,7,12,6857302016,32,0.11812787729541993,0.1696375542720248
EleutherAI/pythia-6.9b,5,step4,7,13,6857302016,32,0.12912870015579833,0.15060295535995433
EleutherAI/pythia-6.9b,5,step4,7,14,6857302016,32,0.12413668281793053,0.1558574128213587
EleutherAI/pythia-6.9b,5,step4,7,15,6857302016,32,0.12724421375819867,0.16626078818362572
EleutherAI/pythia-6.9b,5,step4,7,16,6857302016,32,0.10718657347085593,0.17996094543654634
EleutherAI/pythia-6.9b,5,step4,7,17,6857302016,32,0.12566972844436894,0.16224123795402118
EleutherAI/pythia-6.9b,5,step4,7,18,6857302016,32,0.1321696393616922,0.18161916997362001
EleutherAI/pythia-6.9b,5,step4,7,19,6857302016,32,0.12697406571257755,0.1609007145806744
EleutherAI/pythia-6.9b,5,step4,7,20,6857302016,32,0.1252453257539519,0.1530919381341821
EleutherAI/pythia-6.9b,5,step4,7,21,6857302016,32,0.12169869758143972,0.19453883432858696
EleutherAI/pythia-6.9b,5,step4,7,22,6857302016,32,0.12078163050137479,0.2017475660028937
EleutherAI/pythia-6.9b,5,step4,7,23,6857302016,32,0.11618130440423792,0.1765485392889013
EleutherAI/pythia-6.9b,5,step4,7,24,6857302016,32,0.11437280230537365,0.1744434881575025
EleutherAI/pythia-6.9b,5,step4,7,25,6857302016,32,0.11164863391949961,0.1781289293276923
EleutherAI/pythia-6.9b,5,step4,7,26,6857302016,32,0.13285176585185093,0.16618978726892944
EleutherAI/pythia-6.9b,5,step4,7,27,6857302016,32,0.11300239477071672,0.1859782469086908
EleutherAI/pythia-6.9b,5,step4,7,28,6857302016,32,0.10233511048852946,0.19561461911623448
EleutherAI/pythia-6.9b,5,step4,7,29,6857302016,32,0.1302436501089785,0.1658176316323133
EleutherAI/pythia-6.9b,5,step4,7,30,6857302016,32,0.13127855193597057,0.14498338932814717
EleutherAI/pythia-6.9b,5,step4,7,31,6857302016,32,0.1357301012431089,0.15406623052282103
EleutherAI/pythia-6.9b,5,step4,7,32,6857302016,32,0.12687629013246776,0.17115965487810222
EleutherAI/pythia-6.9b,5,step4,8,1,6857302016,32,0.11405191861383904,0.2044262137773024
EleutherAI/pythia-6.9b,5,step4,8,2,6857302016,32,0.12228648217993451,0.18172413035220386
EleutherAI/pythia-6.9b,5,step4,8,3,6857302016,32,0.13354965709373576,0.16589050910046862
EleutherAI/pythia-6.9b,5,step4,8,4,6857302016,32,0.12944461129236592,0.18060144978958562
EleutherAI/pythia-6.9b,5,step4,8,5,6857302016,32,0.11913395369307947,0.17733137231801183
EleutherAI/pythia-6.9b,5,step4,8,6,6857302016,32,0.1440287681167816,0.15895531089926085
EleutherAI/pythia-6.9b,5,step4,8,7,6857302016,32,0.13058031702766543,0.16385234247434421
EleutherAI/pythia-6.9b,5,step4,8,8,6857302016,32,0.1323526041811561,0.1496431088304376
EleutherAI/pythia-6.9b,5,step4,8,9,6857302016,32,0.1278504250408919,0.1532427064190666
EleutherAI/pythia-6.9b,5,step4,8,10,6857302016,32,0.11945669424046083,0.18959423480135895
EleutherAI/pythia-6.9b,5,step4,8,11,6857302016,32,0.13058750939977773,0.1489511417650111
EleutherAI/pythia-6.9b,5,step4,8,12,6857302016,32,0.1313048863990439,0.1601977896661282
EleutherAI/pythia-6.9b,5,step4,8,13,6857302016,32,0.13426304460914282,0.15361313131154028
EleutherAI/pythia-6.9b,5,step4,8,14,6857302016,32,0.14097038809176496,0.17363023668438102
EleutherAI/pythia-6.9b,5,step4,8,15,6857302016,32,0.12555853374772238,0.1659088605628894
EleutherAI/pythia-6.9b,5,step4,8,16,6857302016,32,0.1266532730892882,0.18111787830387147
EleutherAI/pythia-6.9b,5,step4,8,17,6857302016,32,0.11247203529283803,0.17715681182058363
EleutherAI/pythia-6.9b,5,step4,8,18,6857302016,32,0.13240514194464179,0.16757834226720858
EleutherAI/pythia-6.9b,5,step4,8,19,6857302016,32,0.14197978351052634,0.13955725523343937
EleutherAI/pythia-6.9b,5,step4,8,20,6857302016,32,0.12617820179699593,0.18143420078855999
EleutherAI/pythia-6.9b,5,step4,8,21,6857302016,32,0.12412097347570249,0.16999991176029042
EleutherAI/pythia-6.9b,5,step4,8,22,6857302016,32,0.1310058707544753,0.16467381405781156
EleutherAI/pythia-6.9b,5,step4,8,23,6857302016,32,0.11270751188265843,0.17939676626588216
EleutherAI/pythia-6.9b,5,step4,8,24,6857302016,32,0.12645651848690284,0.17632295440479706
EleutherAI/pythia-6.9b,5,step4,8,25,6857302016,32,0.13410003795973707,0.15483990411187432
EleutherAI/pythia-6.9b,5,step4,8,26,6857302016,32,0.11364942558065008,0.1691724039675729
EleutherAI/pythia-6.9b,5,step4,8,27,6857302016,32,0.1253687001194234,0.16255993672643781
EleutherAI/pythia-6.9b,5,step4,8,28,6857302016,32,0.11672487499768486,0.1697987536745923
EleutherAI/pythia-6.9b,5,step4,8,29,6857302016,32,0.12755382082260044,0.16830962341748643
EleutherAI/pythia-6.9b,5,step4,8,30,6857302016,32,0.12703191785438278,0.14654357464251302
EleutherAI/pythia-6.9b,5,step4,8,31,6857302016,32,0.13107371056178307,0.1597867831979338
EleutherAI/pythia-6.9b,5,step4,8,32,6857302016,32,0.11155511908703018,0.183849147988019
EleutherAI/pythia-6.9b,5,step4,9,1,6857302016,32,0.11599918266383552,0.19607360328494514
EleutherAI/pythia-6.9b,5,step4,9,2,6857302016,32,0.13818068739149839,0.1690430925409491
EleutherAI/pythia-6.9b,5,step4,9,3,6857302016,32,0.12392811148564464,0.16263147699716565
EleutherAI/pythia-6.9b,5,step4,9,4,6857302016,32,0.12647016670879296,0.17002043265055067
EleutherAI/pythia-6.9b,5,step4,9,5,6857302016,32,0.11279760968700808,0.19053824816189993
EleutherAI/pythia-6.9b,5,step4,9,6,6857302016,32,0.12748380570306073,0.13685500990129534
EleutherAI/pythia-6.9b,5,step4,9,7,6857302016,32,0.13123119186173685,0.16641826481577957
EleutherAI/pythia-6.9b,5,step4,9,8,6857302016,32,0.13805312890413998,0.1618760701817077
EleutherAI/pythia-6.9b,5,step4,9,9,6857302016,32,0.13852022572591136,0.16119997506519335
EleutherAI/pythia-6.9b,5,step4,9,10,6857302016,32,0.1267473084555642,0.15902757693596695
EleutherAI/pythia-6.9b,5,step4,9,11,6857302016,32,0.11440056346513483,0.1848561572240995
EleutherAI/pythia-6.9b,5,step4,9,12,6857302016,32,0.12641986336995348,0.19640997210209876
EleutherAI/pythia-6.9b,5,step4,9,13,6857302016,32,0.12677599234623949,0.20201188702885806
EleutherAI/pythia-6.9b,5,step4,9,14,6857302016,32,0.12751408046609283,0.17397743904845667
EleutherAI/pythia-6.9b,5,step4,9,15,6857302016,32,0.1356546188573221,0.16877345668638608
EleutherAI/pythia-6.9b,5,step4,9,16,6857302016,32,0.1292942305942913,0.1591580965956141
EleutherAI/pythia-6.9b,5,step4,9,17,6857302016,32,0.13188139122124903,0.15426947997586501
EleutherAI/pythia-6.9b,5,step4,9,18,6857302016,32,0.13871033781126987,0.15991533003948827
EleutherAI/pythia-6.9b,5,step4,9,19,6857302016,32,0.12369232902208244,0.15290841919177015
EleutherAI/pythia-6.9b,5,step4,9,20,6857302016,32,0.10798479829755447,0.18008020190192053
EleutherAI/pythia-6.9b,5,step4,9,21,6857302016,32,0.1197586869513308,0.16351938411011707
EleutherAI/pythia-6.9b,5,step4,9,22,6857302016,32,0.13510552304866788,0.15607599801923683
