mpath,step_modded,revision,Layer,Head,n_params,n_layers,mean_1back,mean_first
EleutherAI/pythia-1.4b,9,step8,7,13,1414647808,24,0.12251837113620458,0.16160432451234025
EleutherAI/pythia-1.4b,9,step8,7,14,1414647808,24,0.12044003356371194,0.16623807266667795
EleutherAI/pythia-1.4b,9,step8,7,15,1414647808,24,0.12662936709038125,0.16526277649689003
EleutherAI/pythia-1.4b,9,step8,7,16,1414647808,24,0.1256590943515032,0.16675733103117601
EleutherAI/pythia-1.4b,9,step8,8,1,1414647808,24,0.12469134541849292,0.16844578999075083
EleutherAI/pythia-1.4b,9,step8,8,2,1414647808,24,0.12715397841736178,0.16617668128653507
EleutherAI/pythia-1.4b,9,step8,8,3,1414647808,24,0.12600944798674665,0.16084046924190296
EleutherAI/pythia-1.4b,9,step8,8,4,1414647808,24,0.12493047114830828,0.16626215898977204
EleutherAI/pythia-1.4b,9,step8,8,5,1414647808,24,0.12776418042567753,0.16575849145181004
EleutherAI/pythia-1.4b,9,step8,8,6,1414647808,24,0.127701557350454,0.1636773283808707
EleutherAI/pythia-1.4b,9,step8,8,7,1414647808,24,0.12841449553208484,0.16782506422752191
EleutherAI/pythia-1.4b,9,step8,8,8,1414647808,24,0.12668419679117807,0.16426764370442865
EleutherAI/pythia-1.4b,9,step8,8,9,1414647808,24,0.12669496620829038,0.170321913022134
EleutherAI/pythia-1.4b,9,step8,8,10,1414647808,24,0.12167620407165704,0.16557381388258643
EleutherAI/pythia-1.4b,9,step8,8,11,1414647808,24,0.12383551713828743,0.16288068357508279
EleutherAI/pythia-1.4b,9,step8,8,12,1414647808,24,0.12843167590531138,0.16348696964325843
EleutherAI/pythia-1.4b,9,step8,8,13,1414647808,24,0.12887553465147092,0.16132026996922202
EleutherAI/pythia-1.4b,9,step8,8,14,1414647808,24,0.12582086163710005,0.15921037957944845
EleutherAI/pythia-1.4b,9,step8,8,15,1414647808,24,0.12901537363660762,0.16324838083628954
EleutherAI/pythia-1.4b,9,step8,8,16,1414647808,24,0.1269822288136761,0.16729918354982365
EleutherAI/pythia-1.4b,9,step8,9,1,1414647808,24,0.12619426685969926,0.16137779842469244
EleutherAI/pythia-1.4b,9,step8,9,2,1414647808,24,0.1263225364468029,0.1623167953210639
EleutherAI/pythia-1.4b,9,step8,9,3,1414647808,24,0.12671128912149246,0.16788933904947814
EleutherAI/pythia-1.4b,9,step8,9,4,1414647808,24,0.12291241096550813,0.16730797878681894
EleutherAI/pythia-1.4b,9,step8,9,5,1414647808,24,0.12850782502297162,0.16799088783964913
EleutherAI/pythia-1.4b,9,step8,9,6,1414647808,24,0.1273856940357624,0.16110369622953477
EleutherAI/pythia-1.4b,9,step8,9,7,1414647808,24,0.12336882269261652,0.16552938370442422
EleutherAI/pythia-1.4b,9,step8,9,8,1414647808,24,0.11850982191259256,0.1733861036050516
EleutherAI/pythia-1.4b,9,step8,9,9,1414647808,24,0.12543618159967138,0.16781890016977669
EleutherAI/pythia-1.4b,9,step8,9,10,1414647808,24,0.12539024524077455,0.16737174609111052
EleutherAI/pythia-1.4b,9,step8,9,11,1414647808,24,0.12944129866746448,0.15939584087479755
EleutherAI/pythia-1.4b,9,step8,9,12,1414647808,24,0.12848932957192793,0.16819380197461478
EleutherAI/pythia-1.4b,9,step8,9,13,1414647808,24,0.12759440098595506,0.16558380653192326
EleutherAI/pythia-1.4b,9,step8,9,14,1414647808,24,0.1246734285285254,0.17070841481601506
EleutherAI/pythia-1.4b,9,step8,9,15,1414647808,24,0.1245915951548485,0.16936291580287002
EleutherAI/pythia-1.4b,9,step8,9,16,1414647808,24,0.12514850653305243,0.1602343346912402
EleutherAI/pythia-1.4b,9,step8,10,1,1414647808,24,0.12474152196321756,0.16589344699528658
EleutherAI/pythia-1.4b,9,step8,10,2,1414647808,24,0.12483148808191126,0.16920080626601566
EleutherAI/pythia-1.4b,9,step8,10,3,1414647808,24,0.12752819123926817,0.1609440272332759
EleutherAI/pythia-1.4b,9,step8,10,4,1414647808,24,0.12177217788099344,0.16379885236780203
EleutherAI/pythia-1.4b,9,step8,10,5,1414647808,24,0.12687375286297572,0.1784450677545131
EleutherAI/pythia-1.4b,9,step8,10,6,1414647808,24,0.12153203530354538,0.1585926341267677
EleutherAI/pythia-1.4b,9,step8,10,7,1414647808,24,0.12233211194072753,0.1672061354525991
EleutherAI/pythia-1.4b,9,step8,10,8,1414647808,24,0.130954466279115,0.1607726892797617
EleutherAI/pythia-1.4b,9,step8,10,9,1414647808,24,0.12582055737709136,0.16487096035265703
EleutherAI/pythia-1.4b,9,step8,10,10,1414647808,24,0.12956796294531303,0.16310997054473053
EleutherAI/pythia-1.4b,9,step8,10,11,1414647808,24,0.12758912358645558,0.16097133064659325
EleutherAI/pythia-1.4b,9,step8,10,12,1414647808,24,0.12524915699687622,0.1627627212565403
EleutherAI/pythia-1.4b,9,step8,10,13,1414647808,24,0.1269162476018026,0.15812351575887593
EleutherAI/pythia-1.4b,9,step8,10,14,1414647808,24,0.12385826227856465,0.17604978172270738
EleutherAI/pythia-1.4b,9,step8,10,15,1414647808,24,0.12373059278762372,0.17411677519771246
EleutherAI/pythia-1.4b,9,step8,10,16,1414647808,24,0.12597884448642305,0.16039399269062116
EleutherAI/pythia-1.4b,9,step8,11,1,1414647808,24,0.12767683466275528,0.16407458329232064
EleutherAI/pythia-1.4b,9,step8,11,2,1414647808,24,0.12341583216445398,0.16404439544713528
EleutherAI/pythia-1.4b,9,step8,11,3,1414647808,24,0.13077293105378698,0.1608273647222164
EleutherAI/pythia-1.4b,9,step8,11,4,1414647808,24,0.12530431304093412,0.1689301969332469
EleutherAI/pythia-1.4b,9,step8,11,5,1414647808,24,0.12538599122214958,0.1600251064409275
EleutherAI/pythia-1.4b,9,step8,11,6,1414647808,24,0.12654756642206827,0.16562942356184435
EleutherAI/pythia-1.4b,9,step8,11,7,1414647808,24,0.13209118161003686,0.1649735872228224
EleutherAI/pythia-1.4b,9,step8,11,8,1414647808,24,0.12781227237961668,0.16377954983205584
EleutherAI/pythia-1.4b,9,step8,11,9,1414647808,24,0.12337453105674308,0.1707054855631994
EleutherAI/pythia-1.4b,9,step8,11,10,1414647808,24,0.12718586210306876,0.16166513970306323
EleutherAI/pythia-1.4b,9,step8,11,11,1414647808,24,0.12131343016753321,0.17231178403392922
EleutherAI/pythia-1.4b,9,step8,11,12,1414647808,24,0.12815572051247492,0.16404907936761684
EleutherAI/pythia-1.4b,9,step8,11,13,1414647808,24,0.1254579439177527,0.17163164489664826
EleutherAI/pythia-1.4b,9,step8,11,14,1414647808,24,0.12565294474743682,0.16671630364839912
EleutherAI/pythia-1.4b,9,step8,11,15,1414647808,24,0.12280255257412116,0.16954126399759947
EleutherAI/pythia-1.4b,9,step8,11,16,1414647808,24,0.13023732312851477,0.1567747204119826
EleutherAI/pythia-1.4b,9,step8,12,1,1414647808,24,0.12486660885470761,0.15934892803117315
EleutherAI/pythia-1.4b,9,step8,12,2,1414647808,24,0.12604796040702507,0.16444401575011888
EleutherAI/pythia-1.4b,9,step8,12,3,1414647808,24,0.12240751828808143,0.17182547362470946
EleutherAI/pythia-1.4b,9,step8,12,4,1414647808,24,0.12820097456152013,0.16250784636975762
EleutherAI/pythia-1.4b,9,step8,12,5,1414647808,24,0.12388828572993339,0.17168581945536368
EleutherAI/pythia-1.4b,9,step8,12,6,1414647808,24,0.13053197635746033,0.162710078653541
EleutherAI/pythia-1.4b,9,step8,12,7,1414647808,24,0.12327768813606135,0.18073843325580558
EleutherAI/pythia-1.4b,9,step8,12,8,1414647808,24,0.12391820527590784,0.16561643282013072
EleutherAI/pythia-1.4b,9,step8,12,9,1414647808,24,0.12402937138962133,0.16900237160245393
EleutherAI/pythia-1.4b,9,step8,12,10,1414647808,24,0.1264686816380367,0.17098362532419123
EleutherAI/pythia-1.4b,9,step8,12,11,1414647808,24,0.129685835694676,0.16882334551676073
EleutherAI/pythia-1.4b,9,step8,12,12,1414647808,24,0.12442122457420321,0.1579136023683859
EleutherAI/pythia-1.4b,9,step8,12,13,1414647808,24,0.12655504484725244,0.169443792409009
EleutherAI/pythia-1.4b,9,step8,12,14,1414647808,24,0.12338146550564075,0.16447163482865051
EleutherAI/pythia-1.4b,9,step8,12,15,1414647808,24,0.12370218027260027,0.16886703866917088
EleutherAI/pythia-1.4b,9,step8,12,16,1414647808,24,0.12892147126207656,0.17324361777878375
EleutherAI/pythia-1.4b,9,step8,13,1,1414647808,24,0.12775428521561547,0.16506750066694728
EleutherAI/pythia-1.4b,9,step8,13,2,1414647808,24,0.13012029880003345,0.16805368334659043
EleutherAI/pythia-1.4b,9,step8,13,3,1414647808,24,0.12317587728905781,0.16838842017335573
EleutherAI/pythia-1.4b,9,step8,13,4,1414647808,24,0.12975428828427021,0.16520739146494287
EleutherAI/pythia-1.4b,9,step8,13,5,1414647808,24,0.127906268719841,0.16639316612826627
EleutherAI/pythia-1.4b,9,step8,13,6,1414647808,24,0.12340922043980417,0.16446962936392592
EleutherAI/pythia-1.4b,9,step8,13,7,1414647808,24,0.12473994156754048,0.163387193408859
EleutherAI/pythia-1.4b,9,step8,13,8,1414647808,24,0.12181304045043904,0.16923916528935543
EleutherAI/pythia-1.4b,9,step8,13,9,1414647808,24,0.12139826852481461,0.17932972813713116
EleutherAI/pythia-1.4b,9,step8,13,10,1414647808,24,0.12287353266131229,0.15936056610655494
EleutherAI/pythia-1.4b,9,step8,13,11,1414647808,24,0.12854973099253195,0.1648099384530707
EleutherAI/pythia-1.4b,9,step8,13,12,1414647808,24,0.12674802821968587,0.16285931136649287
EleutherAI/pythia-1.4b,9,step8,13,13,1414647808,24,0.12498654465976952,0.1695001806347846
EleutherAI/pythia-1.4b,9,step8,13,14,1414647808,24,0.12459996509905509,0.16235429768425383
EleutherAI/pythia-1.4b,9,step8,13,15,1414647808,24,0.1154566712610356,0.16918860561586352
EleutherAI/pythia-1.4b,9,step8,13,16,1414647808,24,0.12682037129326978,0.16357349149054948
EleutherAI/pythia-1.4b,9,step8,14,1,1414647808,24,0.12400246314234557,0.17202009241077093
EleutherAI/pythia-1.4b,9,step8,14,2,1414647808,24,0.13449295232626227,0.16447709808993086
EleutherAI/pythia-1.4b,9,step8,14,3,1414647808,24,0.12594087306667373,0.16585987084195594
EleutherAI/pythia-1.4b,9,step8,14,4,1414647808,24,0.1268632825094837,0.1655887141376286
EleutherAI/pythia-1.4b,9,step8,14,5,1414647808,24,0.12911141412640295,0.1604991447706301
EleutherAI/pythia-1.4b,9,step8,14,6,1414647808,24,0.1274054947256057,0.16760021846394635
EleutherAI/pythia-1.4b,9,step8,14,7,1414647808,24,0.12232753322333899,0.16717690616488096
EleutherAI/pythia-1.4b,9,step8,14,8,1414647808,24,0.13386588607419714,0.16103326282589817
EleutherAI/pythia-1.4b,9,step8,14,9,1414647808,24,0.12987041811237818,0.15882537262821875
EleutherAI/pythia-1.4b,9,step8,14,10,1414647808,24,0.12085715714316285,0.16693621136069114
EleutherAI/pythia-1.4b,9,step8,14,11,1414647808,24,0.12921642373363532,0.16518414625198807
EleutherAI/pythia-1.4b,9,step8,14,12,1414647808,24,0.12567367898048576,0.1670650953913594
EleutherAI/pythia-1.4b,9,step8,14,13,1414647808,24,0.12425483121640148,0.16865561933287446
EleutherAI/pythia-1.4b,9,step8,14,14,1414647808,24,0.12844609668304965,0.17078445302518278
EleutherAI/pythia-1.4b,9,step8,14,15,1414647808,24,0.13097439470278605,0.15788569660471363
EleutherAI/pythia-1.4b,9,step8,14,16,1414647808,24,0.13338163095126457,0.15940833868117657
EleutherAI/pythia-1.4b,9,step8,15,1,1414647808,24,0.12305214238148905,0.17307688302553448
EleutherAI/pythia-1.4b,9,step8,15,2,1414647808,24,0.1257189101799651,0.16311741766852655
EleutherAI/pythia-1.4b,9,step8,15,3,1414647808,24,0.1275876464249493,0.16238647496310973
EleutherAI/pythia-1.4b,9,step8,15,4,1414647808,24,0.11743733752798564,0.1703175433517039
EleutherAI/pythia-1.4b,9,step8,15,5,1414647808,24,0.12150399501550121,0.16898456365765033
EleutherAI/pythia-1.4b,9,step8,15,6,1414647808,24,0.12230039377873005,0.1634986658969351
EleutherAI/pythia-1.4b,9,step8,15,7,1414647808,24,0.12922645139846353,0.16439995196488522
EleutherAI/pythia-1.4b,9,step8,15,8,1414647808,24,0.12777128837465698,0.1642585563901308
EleutherAI/pythia-1.4b,9,step8,15,9,1414647808,24,0.11772422009782565,0.17456675231367255
EleutherAI/pythia-1.4b,9,step8,15,10,1414647808,24,0.12348108649164344,0.16920530959382069
EleutherAI/pythia-1.4b,9,step8,15,11,1414647808,24,0.12309439234748791,0.17547460800937342
EleutherAI/pythia-1.4b,9,step8,15,12,1414647808,24,0.12757636884691653,0.16290502820175148
EleutherAI/pythia-1.4b,9,step8,15,13,1414647808,24,0.12745542938376328,0.16499157571555434
EleutherAI/pythia-1.4b,9,step8,15,14,1414647808,24,0.11985843206892854,0.17868049540095496
EleutherAI/pythia-1.4b,9,step8,15,15,1414647808,24,0.12609030725853934,0.16532614570972434
EleutherAI/pythia-1.4b,9,step8,15,16,1414647808,24,0.12671026115392417,0.16198625185110185
EleutherAI/pythia-1.4b,9,step8,16,1,1414647808,24,0.1264142774817374,0.16285799371565243
EleutherAI/pythia-1.4b,9,step8,16,2,1414647808,24,0.13195181598847688,0.16107173714865072
EleutherAI/pythia-1.4b,9,step8,16,3,1414647808,24,0.12736747866390163,0.16207395306041644
EleutherAI/pythia-1.4b,9,step8,16,4,1414647808,24,0.1259321349619834,0.16577863626114953
EleutherAI/pythia-1.4b,9,step8,16,5,1414647808,24,0.12448264628805372,0.17025221199043336
EleutherAI/pythia-1.4b,9,step8,16,6,1414647808,24,0.12296760048124342,0.16981380727623135
EleutherAI/pythia-1.4b,9,step8,16,7,1414647808,24,0.12750466759162796,0.15744746125697548
EleutherAI/pythia-1.4b,9,step8,16,8,1414647808,24,0.12739329404748592,0.1695879866668322
EleutherAI/pythia-1.4b,9,step8,16,9,1414647808,24,0.12398708248147373,0.16455926176708735
EleutherAI/pythia-1.4b,9,step8,16,10,1414647808,24,0.12599351700093292,0.15455670098776927
EleutherAI/pythia-1.4b,9,step8,16,11,1414647808,24,0.12430575987821939,0.16992971222210035
EleutherAI/pythia-1.4b,9,step8,16,12,1414647808,24,0.12399903576899395,0.17024874672651644
EleutherAI/pythia-1.4b,9,step8,16,13,1414647808,24,0.12534919602645406,0.1651979725830279
EleutherAI/pythia-1.4b,9,step8,16,14,1414647808,24,0.1300863088486162,0.16720258917200848
EleutherAI/pythia-1.4b,9,step8,16,15,1414647808,24,0.12506172401612403,0.167391410332408
EleutherAI/pythia-1.4b,9,step8,16,16,1414647808,24,0.12235243007674944,0.1643926718526774
EleutherAI/pythia-1.4b,9,step8,17,1,1414647808,24,0.13232045098803596,0.1634478762566864
EleutherAI/pythia-1.4b,9,step8,17,2,1414647808,24,0.12832379615208403,0.16421132884897266
EleutherAI/pythia-1.4b,9,step8,17,3,1414647808,24,0.1337071867665281,0.15838287145950947
EleutherAI/pythia-1.4b,9,step8,17,4,1414647808,24,0.1264912456654392,0.16122238711641354
EleutherAI/pythia-1.4b,9,step8,17,5,1414647808,24,0.1245753579848521,0.16113152321953847
EleutherAI/pythia-1.4b,9,step8,17,6,1414647808,24,0.12753261485369172,0.16692804178228604
EleutherAI/pythia-1.4b,9,step8,17,7,1414647808,24,0.1279960417387274,0.16768915561942363
EleutherAI/pythia-1.4b,9,step8,17,8,1414647808,24,0.12946486443437788,0.15525959513231258
EleutherAI/pythia-1.4b,9,step8,17,9,1414647808,24,0.12437670128056412,0.16384541684644174
EleutherAI/pythia-1.4b,9,step8,17,10,1414647808,24,0.12280564997960493,0.170789528845085
EleutherAI/pythia-1.4b,9,step8,17,11,1414647808,24,0.12591686647374167,0.17363710939749938
EleutherAI/pythia-1.4b,9,step8,17,12,1414647808,24,0.12190851769424053,0.1679401043746564
EleutherAI/pythia-1.4b,9,step8,17,13,1414647808,24,0.1202308342487246,0.16881164856389294
EleutherAI/pythia-1.4b,9,step8,17,14,1414647808,24,0.12268715534728385,0.16743985400185565
EleutherAI/pythia-1.4b,9,step8,17,15,1414647808,24,0.12604776183115285,0.15698222511702467
EleutherAI/pythia-1.4b,9,step8,17,16,1414647808,24,0.12203921254601202,0.17186083947797792
EleutherAI/pythia-1.4b,9,step8,18,1,1414647808,24,0.1288946263894841,0.1629465324272801
EleutherAI/pythia-1.4b,9,step8,18,2,1414647808,24,0.13008242335405432,0.16132651004302606
EleutherAI/pythia-1.4b,9,step8,18,3,1414647808,24,0.11861921107402072,0.17122766226753813
EleutherAI/pythia-1.4b,9,step8,18,4,1414647808,24,0.12417621063152408,0.16477500043764662
EleutherAI/pythia-1.4b,9,step8,18,5,1414647808,24,0.12221219322949017,0.15954980804576527
EleutherAI/pythia-1.4b,9,step8,18,6,1414647808,24,0.12564751873346594,0.16321221479513978
