mpath,step_modded,revision,Layer,Head,n_params,n_layers,mean_1back,mean_first
EleutherAI/pythia-1b,17,step16,8,3,1011781632,16,0.130827138155654,0.16168445731896355
EleutherAI/pythia-1b,17,step16,8,4,1011781632,16,0.12727714914481736,0.16325502971875233
EleutherAI/pythia-1b,17,step16,8,5,1011781632,16,0.12526812363002032,0.17104600142273635
EleutherAI/pythia-1b,17,step16,8,6,1011781632,16,0.12699051260075586,0.16299054270481558
EleutherAI/pythia-1b,17,step16,8,7,1011781632,16,0.12445358480061135,0.17184194388265184
EleutherAI/pythia-1b,17,step16,8,8,1011781632,16,0.12083606250226135,0.17834111177795997
EleutherAI/pythia-1b,17,step16,9,1,1011781632,16,0.12352379296232267,0.16316021680720033
EleutherAI/pythia-1b,17,step16,9,2,1011781632,16,0.12883735404492494,0.16850343566980802
EleutherAI/pythia-1b,17,step16,9,3,1011781632,16,0.12857804355678612,0.16088192421640896
EleutherAI/pythia-1b,17,step16,9,4,1011781632,16,0.12233290938777962,0.1650971604718102
EleutherAI/pythia-1b,17,step16,9,5,1011781632,16,0.120249311213155,0.17004543260388721
EleutherAI/pythia-1b,17,step16,9,6,1011781632,16,0.12380852690106393,0.16314713636765604
EleutherAI/pythia-1b,17,step16,9,7,1011781632,16,0.1259725863790816,0.16560136071509782
EleutherAI/pythia-1b,17,step16,9,8,1011781632,16,0.12838929703643726,0.1672670270453344
EleutherAI/pythia-1b,17,step16,10,1,1011781632,16,0.12487364954150112,0.16280609992397077
EleutherAI/pythia-1b,17,step16,10,2,1011781632,16,0.12729093961014937,0.16879069248589126
EleutherAI/pythia-1b,17,step16,10,3,1011781632,16,0.1239263219507159,0.16526708941537513
EleutherAI/pythia-1b,17,step16,10,4,1011781632,16,0.1146592033730523,0.17252732143812885
EleutherAI/pythia-1b,17,step16,10,5,1011781632,16,0.12613702353436843,0.16359346974697014
EleutherAI/pythia-1b,17,step16,10,6,1011781632,16,0.11678012487878488,0.17015638487698792
EleutherAI/pythia-1b,17,step16,10,7,1011781632,16,0.12955121136083075,0.16483580264578884
EleutherAI/pythia-1b,17,step16,10,8,1011781632,16,0.12573288794461487,0.16775842170390456
EleutherAI/pythia-1b,17,step16,11,1,1011781632,16,0.12875568287799483,0.16570096089876624
EleutherAI/pythia-1b,17,step16,11,2,1011781632,16,0.12451274285803324,0.1649386143429322
EleutherAI/pythia-1b,17,step16,11,3,1011781632,16,0.13022774888073893,0.1630815687469086
EleutherAI/pythia-1b,17,step16,11,4,1011781632,16,0.12201619969384445,0.16378581418736915
EleutherAI/pythia-1b,17,step16,11,5,1011781632,16,0.12482273899153006,0.1631871486815425
EleutherAI/pythia-1b,17,step16,11,6,1011781632,16,0.12900204519117556,0.16796493512933494
EleutherAI/pythia-1b,17,step16,11,7,1011781632,16,0.12557091664623565,0.1717973973031516
EleutherAI/pythia-1b,17,step16,11,8,1011781632,16,0.12516434256871178,0.16377614081107278
EleutherAI/pythia-1b,17,step16,12,1,1011781632,16,0.13249965993178495,0.16178995402747978
EleutherAI/pythia-1b,17,step16,12,2,1011781632,16,0.1245562449690547,0.1607679117795404
EleutherAI/pythia-1b,17,step16,12,3,1011781632,16,0.12564552423765168,0.15733401536628286
EleutherAI/pythia-1b,17,step16,12,4,1011781632,16,0.12489371446405978,0.16893669289981456
EleutherAI/pythia-1b,17,step16,12,5,1011781632,16,0.1268978941033373,0.16034028709896866
EleutherAI/pythia-1b,17,step16,12,6,1011781632,16,0.12258161348780171,0.16558190464816827
EleutherAI/pythia-1b,17,step16,12,7,1011781632,16,0.13118475477571956,0.1633878385553041
EleutherAI/pythia-1b,17,step16,12,8,1011781632,16,0.12487861059337582,0.16310775990936308
EleutherAI/pythia-1b,17,step16,13,1,1011781632,16,0.12498681728837185,0.16641745781777675
EleutherAI/pythia-1b,17,step16,13,2,1011781632,16,0.12377687161592567,0.16289247966765816
EleutherAI/pythia-1b,17,step16,13,3,1011781632,16,0.12858746375318042,0.16268089486918108
EleutherAI/pythia-1b,17,step16,13,4,1011781632,16,0.12184737178052327,0.17238913624695645
EleutherAI/pythia-1b,17,step16,13,5,1011781632,16,0.1327312862606825,0.1661425551438743
EleutherAI/pythia-1b,17,step16,13,6,1011781632,16,0.12740789548502307,0.1719069507241517
EleutherAI/pythia-1b,17,step16,13,7,1011781632,16,0.12138674146979596,0.17177630370824004
EleutherAI/pythia-1b,17,step16,13,8,1011781632,16,0.12221229330891062,0.16574661652403724
EleutherAI/pythia-1b,17,step16,14,1,1011781632,16,0.12791676012178257,0.16748110148440426
EleutherAI/pythia-1b,17,step16,14,2,1011781632,16,0.1257669725385424,0.16634228512890878
EleutherAI/pythia-1b,17,step16,14,3,1011781632,16,0.12239223490986555,0.17225667720173926
EleutherAI/pythia-1b,17,step16,14,4,1011781632,16,0.12737302965968395,0.16297546142639516
EleutherAI/pythia-1b,17,step16,14,5,1011781632,16,0.12392040228543871,0.16548814674889714
EleutherAI/pythia-1b,17,step16,14,6,1011781632,16,0.13384861520326527,0.16043846018321517
EleutherAI/pythia-1b,17,step16,14,7,1011781632,16,0.12576244245688833,0.15883263314629456
EleutherAI/pythia-1b,17,step16,14,8,1011781632,16,0.13050631187050724,0.16390006556860853
EleutherAI/pythia-1b,17,step16,15,1,1011781632,16,0.12468319756535434,0.16296370715104241
EleutherAI/pythia-1b,17,step16,15,2,1011781632,16,0.12051554694883633,0.16913875812726153
EleutherAI/pythia-1b,17,step16,15,3,1011781632,16,0.11404222067076339,0.16941190337588832
EleutherAI/pythia-1b,17,step16,15,4,1011781632,16,0.12874822604383251,0.16432883867898856
EleutherAI/pythia-1b,17,step16,15,5,1011781632,16,0.12763629294931883,0.16140627736846602
EleutherAI/pythia-1b,17,step16,15,6,1011781632,16,0.12084481300221186,0.15878482173020772
EleutherAI/pythia-1b,17,step16,15,7,1011781632,16,0.13574966803394456,0.15589886600593542
EleutherAI/pythia-1b,17,step16,15,8,1011781632,16,0.1228067268625841,0.17252719923070775
EleutherAI/pythia-1b,17,step16,16,1,1011781632,16,0.11958521488192557,0.1658152262917957
EleutherAI/pythia-1b,17,step16,16,2,1011781632,16,0.1283600477686336,0.16450892538727221
EleutherAI/pythia-1b,17,step16,16,3,1011781632,16,0.12906270838893566,0.16547963831450663
EleutherAI/pythia-1b,17,step16,16,4,1011781632,16,0.12571037643485594,0.1681750412560529
EleutherAI/pythia-1b,17,step16,16,5,1011781632,16,0.1298385699455802,0.16442864449756278
EleutherAI/pythia-1b,17,step16,16,6,1011781632,16,0.12977018515515074,0.16384588653506993
EleutherAI/pythia-1b,17,step16,16,7,1011781632,16,0.12295779302246394,0.1666232914672241
EleutherAI/pythia-1b,17,step16,16,8,1011781632,16,0.12899596340864802,0.16439965857310335
