mpath,step_modded,revision,Layer,Head,n_params,n_layers,mean_1back,mean_first
EleutherAI/pythia-1.4b,50001,step50000,5,5,1414647808,24,0.06177724681951258,0.823567057738791
EleutherAI/pythia-1.4b,50001,step50000,5,6,1414647808,24,0.06907285097986456,0.7665973482457725
EleutherAI/pythia-1.4b,50001,step50000,5,7,1414647808,24,0.25802642643988666,0.20363233927581398
EleutherAI/pythia-1.4b,50001,step50000,5,8,1414647808,24,0.05380234432017969,0.867003323392825
EleutherAI/pythia-1.4b,50001,step50000,5,9,1414647808,24,0.05431163146415044,0.8624765120737545
EleutherAI/pythia-1.4b,50001,step50000,5,10,1414647808,24,0.07066507151143414,0.7695745090106586
EleutherAI/pythia-1.4b,50001,step50000,5,11,1414647808,24,0.07489667119956138,0.7294202715874434
EleutherAI/pythia-1.4b,50001,step50000,5,12,1414647808,24,0.06912017676856241,0.7664609127216511
EleutherAI/pythia-1.4b,50001,step50000,5,13,1414647808,24,0.0780422332201589,0.6945686747540941
EleutherAI/pythia-1.4b,50001,step50000,5,14,1414647808,24,0.06808900542546048,0.6989904772322457
EleutherAI/pythia-1.4b,50001,step50000,5,15,1414647808,24,0.12266148673789991,0.4565889371094761
EleutherAI/pythia-1.4b,50001,step50000,5,16,1414647808,24,0.6844975111541806,0.1090971837323662
EleutherAI/pythia-1.4b,50001,step50000,6,1,1414647808,24,0.1763769192089726,0.4054809511155337
EleutherAI/pythia-1.4b,50001,step50000,6,2,1414647808,24,0.061686522696536364,0.8817008390530452
EleutherAI/pythia-1.4b,50001,step50000,6,3,1414647808,24,0.09514093651875358,0.5727798280504731
EleutherAI/pythia-1.4b,50001,step50000,6,4,1414647808,24,0.16606925831766453,0.632040774723789
EleutherAI/pythia-1.4b,50001,step50000,6,5,1414647808,24,0.051058328780415496,0.952142192615761
EleutherAI/pythia-1.4b,50001,step50000,6,6,1414647808,24,0.06283075152127231,0.8751466062154856
EleutherAI/pythia-1.4b,50001,step50000,6,7,1414647808,24,0.17308785970526946,0.42627257522609496
EleutherAI/pythia-1.4b,50001,step50000,6,8,1414647808,24,0.0704517040944269,0.8320175765960424
EleutherAI/pythia-1.4b,50001,step50000,6,9,1414647808,24,0.05448631758384917,0.8992167047194174
EleutherAI/pythia-1.4b,50001,step50000,6,10,1414647808,24,0.15316561084274233,0.5665184502956925
EleutherAI/pythia-1.4b,50001,step50000,6,11,1414647808,24,0.08966920292983806,0.6265021074820567
EleutherAI/pythia-1.4b,50001,step50000,6,12,1414647808,24,0.05129412560256658,0.85908891081631
EleutherAI/pythia-1.4b,50001,step50000,6,13,1414647808,24,0.09703075343759743,0.5466540671057172
EleutherAI/pythia-1.4b,50001,step50000,6,14,1414647808,24,0.09320903379279925,0.6343241487447921
EleutherAI/pythia-1.4b,50001,step50000,6,15,1414647808,24,0.08998149611033472,0.7232232066514613
EleutherAI/pythia-1.4b,50001,step50000,6,16,1414647808,24,0.10188362440905409,0.4367125742361173
EleutherAI/pythia-1.4b,50001,step50000,7,1,1414647808,24,0.06099315143439232,0.8863551255102988
EleutherAI/pythia-1.4b,50001,step50000,7,2,1414647808,24,0.07184881739340741,0.860080584525704
EleutherAI/pythia-1.4b,50001,step50000,7,3,1414647808,24,0.30317113702898624,0.4797926303950158
EleutherAI/pythia-1.4b,50001,step50000,7,4,1414647808,24,0.06592172340912231,0.8091571855920929
EleutherAI/pythia-1.4b,50001,step50000,7,5,1414647808,24,0.08566089195979604,0.8118064502427528
EleutherAI/pythia-1.4b,50001,step50000,7,6,1414647808,24,0.10079892484230676,0.4831440992452003
EleutherAI/pythia-1.4b,50001,step50000,7,7,1414647808,24,0.07091342729681333,0.7924410819828331
EleutherAI/pythia-1.4b,50001,step50000,7,8,1414647808,24,0.13511516191848402,0.6740814444270578
EleutherAI/pythia-1.4b,50001,step50000,7,9,1414647808,24,0.10482067681916121,0.757649006383555
EleutherAI/pythia-1.4b,50001,step50000,7,10,1414647808,24,0.07171904117249328,0.7759994353886481
EleutherAI/pythia-1.4b,50001,step50000,7,11,1414647808,24,0.14903209616874785,0.35179739313440633
EleutherAI/pythia-1.4b,50001,step50000,7,12,1414647808,24,0.16836250425727514,0.5190856692132291
EleutherAI/pythia-1.4b,50001,step50000,7,13,1414647808,24,0.08839559412418718,0.6689408294878922
EleutherAI/pythia-1.4b,50001,step50000,7,14,1414647808,24,0.09595651849936522,0.6411267546069873
EleutherAI/pythia-1.4b,50001,step50000,7,15,1414647808,24,0.10283903691458984,0.6624887619201127
EleutherAI/pythia-1.4b,50001,step50000,7,16,1414647808,24,0.1345476632540648,0.6768742148672138
EleutherAI/pythia-1.4b,50001,step50000,8,1,1414647808,24,0.06769239688823527,0.8393437723229239
EleutherAI/pythia-1.4b,50001,step50000,8,2,1414647808,24,0.07232392612598586,0.7928338556497304
EleutherAI/pythia-1.4b,50001,step50000,8,3,1414647808,24,0.10566991536567605,0.6773044013449022
EleutherAI/pythia-1.4b,50001,step50000,8,4,1414647808,24,0.05175781420322953,0.9500758205358688
EleutherAI/pythia-1.4b,50001,step50000,8,5,1414647808,24,0.05844328994373297,0.8948760287271248
EleutherAI/pythia-1.4b,50001,step50000,8,6,1414647808,24,0.13378537035136068,0.488489819181574
EleutherAI/pythia-1.4b,50001,step50000,8,7,1414647808,24,0.055671301074661596,0.9022421021987727
EleutherAI/pythia-1.4b,50001,step50000,8,8,1414647808,24,0.07065514187320122,0.8247780017219148
EleutherAI/pythia-1.4b,50001,step50000,8,9,1414647808,24,0.13124089496763972,0.5128338729834055
EleutherAI/pythia-1.4b,50001,step50000,8,10,1414647808,24,0.06664288252614457,0.8511425478232874
EleutherAI/pythia-1.4b,50001,step50000,8,11,1414647808,24,0.05969461104790634,0.856253101347803
EleutherAI/pythia-1.4b,50001,step50000,8,12,1414647808,24,0.10152500284997905,0.6858389420999779
EleutherAI/pythia-1.4b,50001,step50000,8,13,1414647808,24,0.07351405438114032,0.7378113108264791
EleutherAI/pythia-1.4b,50001,step50000,8,14,1414647808,24,0.07017842270489834,0.7484919878545108
EleutherAI/pythia-1.4b,50001,step50000,8,15,1414647808,24,0.1871399874645131,0.5524945878186025
EleutherAI/pythia-1.4b,50001,step50000,8,16,1414647808,24,0.053393162752001004,0.850888721756749
EleutherAI/pythia-1.4b,50001,step50000,9,1,1414647808,24,0.10074424239116025,0.5588035496237042
EleutherAI/pythia-1.4b,50001,step50000,9,2,1414647808,24,0.09312675153842197,0.6769554578327202
EleutherAI/pythia-1.4b,50001,step50000,9,3,1414647808,24,0.1041912935092463,0.7103402163083847
EleutherAI/pythia-1.4b,50001,step50000,9,4,1414647808,24,0.08701606021841632,0.6792630793991031
EleutherAI/pythia-1.4b,50001,step50000,9,5,1414647808,24,0.578264752576301,0.2563454413467699
EleutherAI/pythia-1.4b,50001,step50000,9,6,1414647808,24,0.10404395294171549,0.6349637697677355
EleutherAI/pythia-1.4b,50001,step50000,9,7,1414647808,24,0.06398273647032875,0.8419368448737148
EleutherAI/pythia-1.4b,50001,step50000,9,8,1414647808,24,0.1344610799674515,0.4975319116546943
EleutherAI/pythia-1.4b,50001,step50000,9,9,1414647808,24,0.09771344528810394,0.7026449637907045
EleutherAI/pythia-1.4b,50001,step50000,9,10,1414647808,24,0.09863972993338246,0.42172700428479426
EleutherAI/pythia-1.4b,50001,step50000,9,11,1414647808,24,0.06938449073828999,0.7823335485862898
EleutherAI/pythia-1.4b,50001,step50000,9,12,1414647808,24,0.17081124224775543,0.42224762009249794
EleutherAI/pythia-1.4b,50001,step50000,9,13,1414647808,24,0.10689950724308551,0.6042411409698807
EleutherAI/pythia-1.4b,50001,step50000,9,14,1414647808,24,0.08644806793904873,0.7423968131209279
EleutherAI/pythia-1.4b,50001,step50000,9,15,1414647808,24,0.11520513740589128,0.5570784259039361
EleutherAI/pythia-1.4b,50001,step50000,9,16,1414647808,24,0.21030023096649492,0.613259745252741
EleutherAI/pythia-1.4b,50001,step50000,10,1,1414647808,24,0.08399452781444551,0.7421904670315104
EleutherAI/pythia-1.4b,50001,step50000,10,2,1414647808,24,0.0601082477864023,0.8939753355117174
EleutherAI/pythia-1.4b,50001,step50000,10,3,1414647808,24,0.08189139006709727,0.8298386766969621
EleutherAI/pythia-1.4b,50001,step50000,10,4,1414647808,24,0.11520392228443697,0.5007800336580377
EleutherAI/pythia-1.4b,50001,step50000,10,5,1414647808,24,0.10806681875799506,0.6119784855985785
EleutherAI/pythia-1.4b,50001,step50000,10,6,1414647808,24,0.10358912946919238,0.5924872506980423
EleutherAI/pythia-1.4b,50001,step50000,10,7,1414647808,24,0.0710219241337509,0.7498006844395274
EleutherAI/pythia-1.4b,50001,step50000,10,8,1414647808,24,0.25738028672946106,0.3883511013947092
EleutherAI/pythia-1.4b,50001,step50000,10,9,1414647808,24,0.08059351240751797,0.7760442083662337
EleutherAI/pythia-1.4b,50001,step50000,10,10,1414647808,24,0.05718709812317789,0.8856004099319646
EleutherAI/pythia-1.4b,50001,step50000,10,11,1414647808,24,0.05513581680273773,0.9149144521436176
EleutherAI/pythia-1.4b,50001,step50000,10,12,1414647808,24,0.15884154938250866,0.5152993636267321
EleutherAI/pythia-1.4b,50001,step50000,10,13,1414647808,24,0.0576862118097844,0.8944273841631664
EleutherAI/pythia-1.4b,50001,step50000,10,14,1414647808,24,0.10427645106125875,0.5866842112831168
EleutherAI/pythia-1.4b,50001,step50000,10,15,1414647808,24,0.10543069750204813,0.5108461139706878
EleutherAI/pythia-1.4b,50001,step50000,10,16,1414647808,24,0.06957165416128727,0.72906235473471
EleutherAI/pythia-1.4b,50001,step50000,11,1,1414647808,24,0.05211130260034004,0.9484675461734021
EleutherAI/pythia-1.4b,50001,step50000,11,2,1414647808,24,0.19350418852300968,0.4377557680055544
EleutherAI/pythia-1.4b,50001,step50000,11,3,1414647808,24,0.230556429484048,0.539469645277516
EleutherAI/pythia-1.4b,50001,step50000,11,4,1414647808,24,0.07439571440600234,0.7370111866219266
EleutherAI/pythia-1.4b,50001,step50000,11,5,1414647808,24,0.05831959246806013,0.8639032212911067
EleutherAI/pythia-1.4b,50001,step50000,11,6,1414647808,24,0.07828707404031943,0.7268264013994206
EleutherAI/pythia-1.4b,50001,step50000,11,7,1414647808,24,0.059900442311713605,0.8813729294696012
EleutherAI/pythia-1.4b,50001,step50000,11,8,1414647808,24,0.08738024715703345,0.7278106687394706
EleutherAI/pythia-1.4b,50001,step50000,11,9,1414647808,24,0.05271081154740918,0.9248906375320108
EleutherAI/pythia-1.4b,50001,step50000,11,10,1414647808,24,0.05329278434903634,0.934976555160932
EleutherAI/pythia-1.4b,50001,step50000,11,11,1414647808,24,0.12520096553405657,0.40804978099850203
EleutherAI/pythia-1.4b,50001,step50000,11,12,1414647808,24,0.06689878512598996,0.8318219138784809
EleutherAI/pythia-1.4b,50001,step50000,11,13,1414647808,24,0.085557547974045,0.7070169276124364
EleutherAI/pythia-1.4b,50001,step50000,11,14,1414647808,24,0.096610611645846,0.6814819343007721
EleutherAI/pythia-1.4b,50001,step50000,11,15,1414647808,24,0.182144977823571,0.4640764957433706
EleutherAI/pythia-1.4b,50001,step50000,11,16,1414647808,24,0.05521316521915717,0.9255939260706887
EleutherAI/pythia-1.4b,50001,step50000,12,1,1414647808,24,0.06173803542346295,0.8858603558114341
EleutherAI/pythia-1.4b,50001,step50000,12,2,1414647808,24,0.08489934722515373,0.6834058654648406
EleutherAI/pythia-1.4b,50001,step50000,12,3,1414647808,24,0.06845033127680282,0.38039414103593194
EleutherAI/pythia-1.4b,50001,step50000,12,4,1414647808,24,0.07368948696287451,0.746091060049541
EleutherAI/pythia-1.4b,50001,step50000,12,5,1414647808,24,0.10429045775564041,0.6422724992752791
EleutherAI/pythia-1.4b,50001,step50000,12,6,1414647808,24,0.05768604824660683,0.8759978168137796
EleutherAI/pythia-1.4b,50001,step50000,12,7,1414647808,24,0.0641703156743187,0.8434963491675374
EleutherAI/pythia-1.4b,50001,step50000,12,8,1414647808,24,0.12452971922966449,0.6783572410767501
EleutherAI/pythia-1.4b,50001,step50000,12,9,1414647808,24,0.05421344750188846,0.9147986715083366
EleutherAI/pythia-1.4b,50001,step50000,12,10,1414647808,24,0.1382630928657255,0.7915632496993463
EleutherAI/pythia-1.4b,50001,step50000,12,11,1414647808,24,0.05350063665414801,0.9292807563826129
EleutherAI/pythia-1.4b,50001,step50000,12,12,1414647808,24,0.12100402419609167,0.5643162226399502
EleutherAI/pythia-1.4b,50001,step50000,12,13,1414647808,24,0.061670844445939135,0.8644206134585647
EleutherAI/pythia-1.4b,50001,step50000,12,14,1414647808,24,0.07211784700172258,0.791395112156152
EleutherAI/pythia-1.4b,50001,step50000,12,15,1414647808,24,0.11122075838593387,0.5483967786481431
EleutherAI/pythia-1.4b,50001,step50000,12,16,1414647808,24,0.08101205814730472,0.731285786530277
EleutherAI/pythia-1.4b,50001,step50000,13,1,1414647808,24,0.056659719294255874,0.9173032658862638
EleutherAI/pythia-1.4b,50001,step50000,13,2,1414647808,24,0.08636241695947112,0.7985685086465096
EleutherAI/pythia-1.4b,50001,step50000,13,3,1414647808,24,0.09953847062122352,0.7102285958714671
EleutherAI/pythia-1.4b,50001,step50000,13,4,1414647808,24,0.07631350635878133,0.5071784922847519
EleutherAI/pythia-1.4b,50001,step50000,13,5,1414647808,24,0.054459326612475,0.931136351134684
EleutherAI/pythia-1.4b,50001,step50000,13,6,1414647808,24,0.13072261109097938,0.48376065268888846
EleutherAI/pythia-1.4b,50001,step50000,13,7,1414647808,24,0.06131399592367911,0.8632120552721683
EleutherAI/pythia-1.4b,50001,step50000,13,8,1414647808,24,0.096677969492323,0.6099711584078299
EleutherAI/pythia-1.4b,50001,step50000,13,9,1414647808,24,0.2407738560805091,0.331072621864152
EleutherAI/pythia-1.4b,50001,step50000,13,10,1414647808,24,0.13386516366992982,0.4042546194908139
EleutherAI/pythia-1.4b,50001,step50000,13,11,1414647808,24,0.09879789024020902,0.6126296687815282
EleutherAI/pythia-1.4b,50001,step50000,13,12,1414647808,24,0.057183709510185296,0.8947512715517938
EleutherAI/pythia-1.4b,50001,step50000,13,13,1414647808,24,0.23446642808817525,0.6164003394477002
EleutherAI/pythia-1.4b,50001,step50000,13,14,1414647808,24,0.05233931950609511,0.9502968791279349
EleutherAI/pythia-1.4b,50001,step50000,13,15,1414647808,24,0.060361298329725414,0.8447521504562896
EleutherAI/pythia-1.4b,50001,step50000,13,16,1414647808,24,0.05645490676310055,0.9000047439927453
EleutherAI/pythia-1.4b,50001,step50000,14,1,1414647808,24,0.07771189753861125,0.7271056250856446
EleutherAI/pythia-1.4b,50001,step50000,14,2,1414647808,24,0.05677632565467471,0.8938966292339761
EleutherAI/pythia-1.4b,50001,step50000,14,3,1414647808,24,0.0735668282642647,0.8158765027114937
EleutherAI/pythia-1.4b,50001,step50000,14,4,1414647808,24,0.08654593172911047,0.40297130728000635
EleutherAI/pythia-1.4b,50001,step50000,14,5,1414647808,24,0.05054837503601924,0.9840816099185485
EleutherAI/pythia-1.4b,50001,step50000,14,6,1414647808,24,0.08905783515457093,0.6575293946821053
EleutherAI/pythia-1.4b,50001,step50000,14,7,1414647808,24,0.05870621843548773,0.8847173224161337
EleutherAI/pythia-1.4b,50001,step50000,14,8,1414647808,24,0.056196611566194946,0.9262425207697952
EleutherAI/pythia-1.4b,50001,step50000,14,9,1414647808,24,0.19358233972130948,0.3489973248841168
EleutherAI/pythia-1.4b,50001,step50000,14,10,1414647808,24,0.04766625793533277,0.42004517588887486
EleutherAI/pythia-1.4b,50001,step50000,14,11,1414647808,24,0.05215012747095194,0.9302887908286519
EleutherAI/pythia-1.4b,50001,step50000,14,12,1414647808,24,0.08545819254362721,0.708091777589944
EleutherAI/pythia-1.4b,50001,step50000,14,13,1414647808,24,0.06313677589120982,0.8067331777678596
EleutherAI/pythia-1.4b,50001,step50000,14,14,1414647808,24,0.08967372083717634,0.7107027170804886
EleutherAI/pythia-1.4b,50001,step50000,14,15,1414647808,24,0.0791414252177507,0.7548320358087709
EleutherAI/pythia-1.4b,50001,step50000,14,16,1414647808,24,0.0572862461063865,0.8969043485663675
EleutherAI/pythia-1.4b,50001,step50000,15,1,1414647808,24,0.05523004081916876,0.9131027888786327
EleutherAI/pythia-1.4b,50001,step50000,15,2,1414647808,24,0.05218143241519143,0.7066308387943933
EleutherAI/pythia-1.4b,50001,step50000,15,3,1414647808,24,0.1097242831512614,0.5279443950445445
EleutherAI/pythia-1.4b,50001,step50000,15,4,1414647808,24,0.05082184886112357,0.9555464462564515
EleutherAI/pythia-1.4b,50001,step50000,15,5,1414647808,24,0.09041901643726377,0.6692144839434294
EleutherAI/pythia-1.4b,50001,step50000,15,6,1414647808,24,0.09763140550202073,0.6659183086933674
EleutherAI/pythia-1.4b,50001,step50000,15,7,1414647808,24,0.054219672938825535,0.9260670071518099
EleutherAI/pythia-1.4b,50001,step50000,15,8,1414647808,24,0.08347045457656226,0.6679449906130811
EleutherAI/pythia-1.4b,50001,step50000,15,9,1414647808,24,0.2142930079598326,0.5544780752322337
EleutherAI/pythia-1.4b,50001,step50000,15,10,1414647808,24,0.09991014451235976,0.607137876006218
EleutherAI/pythia-1.4b,50001,step50000,15,11,1414647808,24,0.06051231229358961,0.9391644575798118
EleutherAI/pythia-1.4b,50001,step50000,15,12,1414647808,24,0.05386233365851207,0.9204120860622452
EleutherAI/pythia-1.4b,50001,step50000,15,13,1414647808,24,0.06573419481817931,0.879172096515561
EleutherAI/pythia-1.4b,50001,step50000,15,14,1414647808,24,0.06565934551918914,0.895752905770107
EleutherAI/pythia-1.4b,50001,step50000,15,15,1414647808,24,0.07288307676723854,0.6336166257704342
EleutherAI/pythia-1.4b,50001,step50000,15,16,1414647808,24,0.08143374938294064,0.6708811591784876
EleutherAI/pythia-1.4b,50001,step50000,16,1,1414647808,24,0.061679243753376085,0.8448029066975768
EleutherAI/pythia-1.4b,50001,step50000,16,2,1414647808,24,0.05346998341476636,0.9308474229441749
EleutherAI/pythia-1.4b,50001,step50000,16,3,1414647808,24,0.05501007594380736,0.911099673883693
EleutherAI/pythia-1.4b,50001,step50000,16,4,1414647808,24,0.0542415519547019,0.9220886762972709
EleutherAI/pythia-1.4b,50001,step50000,16,5,1414647808,24,0.060967154854030356,0.8731200865976088
EleutherAI/pythia-1.4b,50001,step50000,16,6,1414647808,24,0.2371073498113735,0.6961768140663972
EleutherAI/pythia-1.4b,50001,step50000,16,7,1414647808,24,0.10202966407556698,0.6256492172365073
EleutherAI/pythia-1.4b,50001,step50000,16,8,1414647808,24,0.05774486659782691,0.8993699023941973
EleutherAI/pythia-1.4b,50001,step50000,16,9,1414647808,24,0.05477897225887519,0.9390333652406841
EleutherAI/pythia-1.4b,50001,step50000,16,10,1414647808,24,0.053455012835081146,0.9289849649767976
EleutherAI/pythia-1.4b,50001,step50000,16,11,1414647808,24,0.05736997816152307,0.5967595166898705
EleutherAI/pythia-1.4b,50001,step50000,16,12,1414647808,24,0.05455310638104603,0.914639444814788
EleutherAI/pythia-1.4b,50001,step50000,16,13,1414647808,24,0.08606136654008611,0.569017027815183
EleutherAI/pythia-1.4b,50001,step50000,16,14,1414647808,24,0.07294970406527003,0.7806772047782445
EleutherAI/pythia-1.4b,50001,step50000,16,15,1414647808,24,0.05756719772041108,0.9038214653103918
EleutherAI/pythia-1.4b,50001,step50000,16,16,1414647808,24,0.05615577360128493,0.9027600666513672
EleutherAI/pythia-1.4b,50001,step50000,17,1,1414647808,24,0.06827361268122807,0.8484952584043279
EleutherAI/pythia-1.4b,50001,step50000,17,2,1414647808,24,0.07792303629790068,0.7365333297857651
EleutherAI/pythia-1.4b,50001,step50000,17,3,1414647808,24,0.06870419766429484,0.8130027510606133
EleutherAI/pythia-1.4b,50001,step50000,17,4,1414647808,24,0.054105861692803986,0.9190433681816668
EleutherAI/pythia-1.4b,50001,step50000,17,5,1414647808,24,0.08900486439600717,0.7493868198570188
EleutherAI/pythia-1.4b,50001,step50000,17,6,1414647808,24,0.05810604520231571,0.886183261513352
EleutherAI/pythia-1.4b,50001,step50000,17,7,1414647808,24,0.20386708112763566,0.39964824791874615
EleutherAI/pythia-1.4b,50001,step50000,17,8,1414647808,24,0.056211699232425465,0.8940609452781735
EleutherAI/pythia-1.4b,50001,step50000,17,9,1414647808,24,0.050436602497065,0.9604874173844898
EleutherAI/pythia-1.4b,50001,step50000,17,10,1414647808,24,0.052092700855465225,0.9503153563888224
EleutherAI/pythia-1.4b,50001,step50000,17,11,1414647808,24,0.061578450302171045,0.8577473220882473
EleutherAI/pythia-1.4b,50001,step50000,17,12,1414647808,24,0.06155769304336008,0.818754547261619
