mpath,step_modded,revision,Layer,Head,n_params,n_layers,mean_1back,mean_first
EleutherAI/pythia-1.4b,33,step32,2,4,1414647808,24,0.12515133689786934,0.16294438181047857
EleutherAI/pythia-1.4b,33,step32,2,5,1414647808,24,0.1254202513186423,0.16607200576400788
EleutherAI/pythia-1.4b,33,step32,2,6,1414647808,24,0.1256881744318359,0.16500841453112097
EleutherAI/pythia-1.4b,33,step32,2,7,1414647808,24,0.12539771131544675,0.1671973261031302
EleutherAI/pythia-1.4b,33,step32,2,8,1414647808,24,0.12248982699425724,0.16645918603617324
EleutherAI/pythia-1.4b,33,step32,2,9,1414647808,24,0.12690213958064353,0.16437179708780644
EleutherAI/pythia-1.4b,33,step32,2,10,1414647808,24,0.12645348467425,0.16409251796971028
EleutherAI/pythia-1.4b,33,step32,2,11,1414647808,24,0.12603891341088408,0.1605621432947056
EleutherAI/pythia-1.4b,33,step32,2,12,1414647808,24,0.12517723353305554,0.16326148699488005
EleutherAI/pythia-1.4b,33,step32,2,13,1414647808,24,0.12333117690575011,0.16249023326994239
EleutherAI/pythia-1.4b,33,step32,2,14,1414647808,24,0.12522851794331635,0.16349514154297806
EleutherAI/pythia-1.4b,33,step32,2,15,1414647808,24,0.12468200860483505,0.1657444208066116
EleutherAI/pythia-1.4b,33,step32,2,16,1414647808,24,0.1250333529099956,0.16888944446123214
EleutherAI/pythia-1.4b,33,step32,3,1,1414647808,24,0.12643053359701645,0.16561809233627517
EleutherAI/pythia-1.4b,33,step32,3,2,1414647808,24,0.12447803089389568,0.1670949724824489
EleutherAI/pythia-1.4b,33,step32,3,3,1414647808,24,0.12595124454894757,0.16424175191883206
EleutherAI/pythia-1.4b,33,step32,3,4,1414647808,24,0.12815675596977852,0.16131998983969734
EleutherAI/pythia-1.4b,33,step32,3,5,1414647808,24,0.12699766114756864,0.16616656804630703
EleutherAI/pythia-1.4b,33,step32,3,6,1414647808,24,0.12487960920610403,0.16798396363250304
EleutherAI/pythia-1.4b,33,step32,3,7,1414647808,24,0.12598750235194017,0.16181956524695
EleutherAI/pythia-1.4b,33,step32,3,8,1414647808,24,0.1250845505086867,0.16322996726891653
EleutherAI/pythia-1.4b,33,step32,3,9,1414647808,24,0.12509805216333705,0.16215344510592136
EleutherAI/pythia-1.4b,33,step32,3,10,1414647808,24,0.12836091519632672,0.16550319432071195
EleutherAI/pythia-1.4b,33,step32,3,11,1414647808,24,0.12637563271296987,0.1597891076392418
EleutherAI/pythia-1.4b,33,step32,3,12,1414647808,24,0.12493808748194939,0.16566288401302806
EleutherAI/pythia-1.4b,33,step32,3,13,1414647808,24,0.12613053489532372,0.1619484710867877
EleutherAI/pythia-1.4b,33,step32,3,14,1414647808,24,0.12740351157906174,0.16523729269210993
EleutherAI/pythia-1.4b,33,step32,3,15,1414647808,24,0.1257974981993168,0.16706967633497247
EleutherAI/pythia-1.4b,33,step32,3,16,1414647808,24,0.12626742939646535,0.16137638713817692
EleutherAI/pythia-1.4b,33,step32,4,1,1414647808,24,0.12662640467353228,0.16041689952863403
EleutherAI/pythia-1.4b,33,step32,4,2,1414647808,24,0.13147243362915761,0.16138415201916706
EleutherAI/pythia-1.4b,33,step32,4,3,1414647808,24,0.12709534511686083,0.17126739528533572
EleutherAI/pythia-1.4b,33,step32,4,4,1414647808,24,0.1264719195194072,0.16514735508922695
EleutherAI/pythia-1.4b,33,step32,4,5,1414647808,24,0.1265955136322581,0.16193022114132435
EleutherAI/pythia-1.4b,33,step32,4,6,1414647808,24,0.13123430103041206,0.16141932584658575
EleutherAI/pythia-1.4b,33,step32,4,7,1414647808,24,0.12415836088627841,0.16545621318569229
EleutherAI/pythia-1.4b,33,step32,4,8,1414647808,24,0.12589704378454888,0.16568881437719402
EleutherAI/pythia-1.4b,33,step32,4,9,1414647808,24,0.1244652308803331,0.16949327537851466
EleutherAI/pythia-1.4b,33,step32,4,10,1414647808,24,0.12623471644771345,0.16599351800306955
EleutherAI/pythia-1.4b,33,step32,4,11,1414647808,24,0.12562507355736716,0.15945959580620306
EleutherAI/pythia-1.4b,33,step32,4,12,1414647808,24,0.12648524556521534,0.16122844971873018
EleutherAI/pythia-1.4b,33,step32,4,13,1414647808,24,0.1258106576138967,0.16429994788926996
EleutherAI/pythia-1.4b,33,step32,4,14,1414647808,24,0.12535957182693228,0.16412159612586902
EleutherAI/pythia-1.4b,33,step32,4,15,1414647808,24,0.12755503803603457,0.16712676410985597
EleutherAI/pythia-1.4b,33,step32,4,16,1414647808,24,0.12453837734689042,0.1701394256942712
EleutherAI/pythia-1.4b,33,step32,5,1,1414647808,24,0.12440834018225601,0.16155272136042423
EleutherAI/pythia-1.4b,33,step32,5,2,1414647808,24,0.12577168727377508,0.1656422696884598
EleutherAI/pythia-1.4b,33,step32,5,3,1414647808,24,0.12500388515335656,0.17166481788519083
EleutherAI/pythia-1.4b,33,step32,5,4,1414647808,24,0.12549980393087895,0.1610841903857909
EleutherAI/pythia-1.4b,33,step32,5,5,1414647808,24,0.12364698883828454,0.172013258572679
EleutherAI/pythia-1.4b,33,step32,5,6,1414647808,24,0.1317586084106215,0.16733822108500887
EleutherAI/pythia-1.4b,33,step32,5,7,1414647808,24,0.12681795038596105,0.16042081465771243
EleutherAI/pythia-1.4b,33,step32,5,8,1414647808,24,0.13006010958673175,0.1625382475409511
EleutherAI/pythia-1.4b,33,step32,5,9,1414647808,24,0.12827577149389202,0.16317876401516765
EleutherAI/pythia-1.4b,33,step32,5,10,1414647808,24,0.1298634810904572,0.16612174203647323
EleutherAI/pythia-1.4b,33,step32,5,11,1414647808,24,0.12373414626708613,0.1672780692476678
EleutherAI/pythia-1.4b,33,step32,5,12,1414647808,24,0.12156288309565352,0.17008502799290431
EleutherAI/pythia-1.4b,33,step32,5,13,1414647808,24,0.12706759677746807,0.16199845775917124
EleutherAI/pythia-1.4b,33,step32,5,14,1414647808,24,0.12648681169739354,0.16034912515442826
EleutherAI/pythia-1.4b,33,step32,5,15,1414647808,24,0.123370159652319,0.16533855679403012
EleutherAI/pythia-1.4b,33,step32,5,16,1414647808,24,0.12743598934788777,0.167537027997924
EleutherAI/pythia-1.4b,33,step32,6,1,1414647808,24,0.12819240064368587,0.15997985188287117
EleutherAI/pythia-1.4b,33,step32,6,2,1414647808,24,0.1229127989606456,0.1695489009489884
EleutherAI/pythia-1.4b,33,step32,6,3,1414647808,24,0.12307678322467176,0.1663382360348114
EleutherAI/pythia-1.4b,33,step32,6,4,1414647808,24,0.12352661346015446,0.16983272621894738
EleutherAI/pythia-1.4b,33,step32,6,5,1414647808,24,0.1212767657932934,0.17314155259961117
EleutherAI/pythia-1.4b,33,step32,6,6,1414647808,24,0.12813437101920622,0.15998609044082884
EleutherAI/pythia-1.4b,33,step32,6,7,1414647808,24,0.12269975701990245,0.1700584164655602
EleutherAI/pythia-1.4b,33,step32,6,8,1414647808,24,0.12394013830290002,0.17282205731146502
EleutherAI/pythia-1.4b,33,step32,6,9,1414647808,24,0.1281097218584459,0.16586213395021873
EleutherAI/pythia-1.4b,33,step32,6,10,1414647808,24,0.12858183165682147,0.16762363223230334
EleutherAI/pythia-1.4b,33,step32,6,11,1414647808,24,0.12272673879411661,0.1729839099375335
EleutherAI/pythia-1.4b,33,step32,6,12,1414647808,24,0.1283542246364795,0.16373140036545175
EleutherAI/pythia-1.4b,33,step32,6,13,1414647808,24,0.12853195419249766,0.1624219063166025
EleutherAI/pythia-1.4b,33,step32,6,14,1414647808,24,0.12341095822619957,0.17084181908931992
EleutherAI/pythia-1.4b,33,step32,6,15,1414647808,24,0.12797479808062043,0.1633881998413407
EleutherAI/pythia-1.4b,33,step32,6,16,1414647808,24,0.1269777887990256,0.16360190565007043
EleutherAI/pythia-1.4b,33,step32,7,1,1414647808,24,0.12534845899510844,0.16622076166217567
EleutherAI/pythia-1.4b,33,step32,7,2,1414647808,24,0.12709454221052446,0.16198191952866473
EleutherAI/pythia-1.4b,33,step32,7,3,1414647808,24,0.1249358923238766,0.16112517637085982
EleutherAI/pythia-1.4b,33,step32,7,4,1414647808,24,0.12435117585433492,0.16578458730053075
EleutherAI/pythia-1.4b,33,step32,7,5,1414647808,24,0.12767671606875391,0.16371686297382138
EleutherAI/pythia-1.4b,33,step32,7,6,1414647808,24,0.12494176054546778,0.1583778301069328
EleutherAI/pythia-1.4b,33,step32,7,7,1414647808,24,0.1262077750755591,0.16246155819466876
EleutherAI/pythia-1.4b,33,step32,7,8,1414647808,24,0.12394928646919959,0.164423431322963
EleutherAI/pythia-1.4b,33,step32,7,9,1414647808,24,0.126436158572813,0.15975355091239055
EleutherAI/pythia-1.4b,33,step32,7,10,1414647808,24,0.12660616436027902,0.16456671905432552
EleutherAI/pythia-1.4b,33,step32,7,11,1414647808,24,0.1220706303243164,0.1697911692464405
EleutherAI/pythia-1.4b,33,step32,7,12,1414647808,24,0.12441988166857942,0.16422347849732757
EleutherAI/pythia-1.4b,33,step32,7,13,1414647808,24,0.12731159011925658,0.1583241501112689
EleutherAI/pythia-1.4b,33,step32,7,14,1414647808,24,0.1270770236805036,0.15503162797260744
EleutherAI/pythia-1.4b,33,step32,7,15,1414647808,24,0.12248994455345574,0.16441339079861164
EleutherAI/pythia-1.4b,33,step32,7,16,1414647808,24,0.12781173257050926,0.16658022789446794
EleutherAI/pythia-1.4b,33,step32,8,1,1414647808,24,0.12415717913581797,0.17625924549415123
EleutherAI/pythia-1.4b,33,step32,8,2,1414647808,24,0.12319520210942345,0.1706663858559396
EleutherAI/pythia-1.4b,33,step32,8,3,1414647808,24,0.12589767316283582,0.1578282555369464
EleutherAI/pythia-1.4b,33,step32,8,4,1414647808,24,0.1251838004815059,0.1624827841101018
EleutherAI/pythia-1.4b,33,step32,8,5,1414647808,24,0.12533876796563462,0.16579093656561392
EleutherAI/pythia-1.4b,33,step32,8,6,1414647808,24,0.13022639275201264,0.16084014594152163
EleutherAI/pythia-1.4b,33,step32,8,7,1414647808,24,0.12555939621395532,0.17079837720941848
EleutherAI/pythia-1.4b,33,step32,8,8,1414647808,24,0.12952553803050837,0.15634677521660695
EleutherAI/pythia-1.4b,33,step32,8,9,1414647808,24,0.127139936953604,0.17645000512557876
EleutherAI/pythia-1.4b,33,step32,8,10,1414647808,24,0.1294107304958699,0.15927814943967636
EleutherAI/pythia-1.4b,33,step32,8,11,1414647808,24,0.12527218698202305,0.1678379270564149
EleutherAI/pythia-1.4b,33,step32,8,12,1414647808,24,0.13369485046211121,0.16017499962659387
EleutherAI/pythia-1.4b,33,step32,8,13,1414647808,24,0.12281117093254312,0.16807007551327477
EleutherAI/pythia-1.4b,33,step32,8,14,1414647808,24,0.12921099621500515,0.16331274539523113
EleutherAI/pythia-1.4b,33,step32,8,15,1414647808,24,0.1294588737536568,0.16037714598817865
EleutherAI/pythia-1.4b,33,step32,8,16,1414647808,24,0.1284786074928514,0.16612154705724017
EleutherAI/pythia-1.4b,33,step32,9,1,1414647808,24,0.12123428501591485,0.1603631862626598
EleutherAI/pythia-1.4b,33,step32,9,2,1414647808,24,0.12762273554955872,0.16770950902823925
EleutherAI/pythia-1.4b,33,step32,9,3,1414647808,24,0.12861041368374054,0.16386448372121862
EleutherAI/pythia-1.4b,33,step32,9,4,1414647808,24,0.1266841638061377,0.1682776679584124
EleutherAI/pythia-1.4b,33,step32,9,5,1414647808,24,0.12477885074801627,0.16557894296407158
EleutherAI/pythia-1.4b,33,step32,9,6,1414647808,24,0.12905968642897073,0.1683956868219393
EleutherAI/pythia-1.4b,33,step32,9,7,1414647808,24,0.12231882639766273,0.16619649548475088
EleutherAI/pythia-1.4b,33,step32,9,8,1414647808,24,0.12047631223616116,0.1715466639659068
EleutherAI/pythia-1.4b,33,step32,9,9,1414647808,24,0.1305310706644355,0.1617792496239548
EleutherAI/pythia-1.4b,33,step32,9,10,1414647808,24,0.123905764931852,0.1732785012684874
EleutherAI/pythia-1.4b,33,step32,9,11,1414647808,24,0.1257296941346592,0.171305235626327
EleutherAI/pythia-1.4b,33,step32,9,12,1414647808,24,0.11812553744953312,0.166173498216155
EleutherAI/pythia-1.4b,33,step32,9,13,1414647808,24,0.12150451536472133,0.16846986718520562
EleutherAI/pythia-1.4b,33,step32,9,14,1414647808,24,0.1257628955439225,0.16935304585318484
EleutherAI/pythia-1.4b,33,step32,9,15,1414647808,24,0.12288112534551286,0.17744141171599648
EleutherAI/pythia-1.4b,33,step32,9,16,1414647808,24,0.1269998116524996,0.16343175414558103
EleutherAI/pythia-1.4b,33,step32,10,1,1414647808,24,0.11906635893268266,0.16516511729574415
EleutherAI/pythia-1.4b,33,step32,10,2,1414647808,24,0.12773977671456224,0.16374180955929796
EleutherAI/pythia-1.4b,33,step32,10,3,1414647808,24,0.13282359802015906,0.16111600965641815
EleutherAI/pythia-1.4b,33,step32,10,4,1414647808,24,0.12565804998930147,0.16405866152464266
EleutherAI/pythia-1.4b,33,step32,10,5,1414647808,24,0.12941082695068357,0.16886561879658837
EleutherAI/pythia-1.4b,33,step32,10,6,1414647808,24,0.12206133461190949,0.1585091210778679
EleutherAI/pythia-1.4b,33,step32,10,7,1414647808,24,0.12323135761795813,0.1657798527474249
EleutherAI/pythia-1.4b,33,step32,10,8,1414647808,24,0.12628739991144192,0.15788638161064622
EleutherAI/pythia-1.4b,33,step32,10,9,1414647808,24,0.1342935126509752,0.15950765779001394
EleutherAI/pythia-1.4b,33,step32,10,10,1414647808,24,0.13069572149252923,0.15593943464102683
EleutherAI/pythia-1.4b,33,step32,10,11,1414647808,24,0.12715590876658575,0.16019246255134315
EleutherAI/pythia-1.4b,33,step32,10,12,1414647808,24,0.12474578645292878,0.16808222297455988
EleutherAI/pythia-1.4b,33,step32,10,13,1414647808,24,0.1263421596315977,0.17105300788831956
EleutherAI/pythia-1.4b,33,step32,10,14,1414647808,24,0.13295014083452586,0.15724334995578354
EleutherAI/pythia-1.4b,33,step32,10,15,1414647808,24,0.12495094723440144,0.16299565106227587
EleutherAI/pythia-1.4b,33,step32,10,16,1414647808,24,0.1269221897250986,0.16222205229506295
EleutherAI/pythia-1.4b,33,step32,11,1,1414647808,24,0.1271786908968701,0.1580641628452786
EleutherAI/pythia-1.4b,33,step32,11,2,1414647808,24,0.1253853294461428,0.15868438330028684
EleutherAI/pythia-1.4b,33,step32,11,3,1414647808,24,0.12976007357620079,0.16660454199724903
EleutherAI/pythia-1.4b,33,step32,11,4,1414647808,24,0.12681004040882926,0.17251768060498404
EleutherAI/pythia-1.4b,33,step32,11,5,1414647808,24,0.12341636495368255,0.1661701132025983
EleutherAI/pythia-1.4b,33,step32,11,6,1414647808,24,0.1240441741830146,0.16526585895087084
EleutherAI/pythia-1.4b,33,step32,11,7,1414647808,24,0.12481766931891616,0.1672826839594153
EleutherAI/pythia-1.4b,33,step32,11,8,1414647808,24,0.13245663161504193,0.1590498583978629
EleutherAI/pythia-1.4b,33,step32,11,9,1414647808,24,0.131436656869657,0.16213717477189166
EleutherAI/pythia-1.4b,33,step32,11,10,1414647808,24,0.12419170070741624,0.16979411070992992
EleutherAI/pythia-1.4b,33,step32,11,11,1414647808,24,0.13094539487281356,0.160165023282394
EleutherAI/pythia-1.4b,33,step32,11,12,1414647808,24,0.12122628548638416,0.16810259780659148
EleutherAI/pythia-1.4b,33,step32,11,13,1414647808,24,0.1259312022298395,0.1632029607713043
EleutherAI/pythia-1.4b,33,step32,11,14,1414647808,24,0.12452302898864842,0.17453540316237517
EleutherAI/pythia-1.4b,33,step32,11,15,1414647808,24,0.12330985827198074,0.17322997537416376
EleutherAI/pythia-1.4b,33,step32,11,16,1414647808,24,0.13649154432095562,0.15293237391870476
EleutherAI/pythia-1.4b,33,step32,12,1,1414647808,24,0.12770096077262097,0.16323014613319262
EleutherAI/pythia-1.4b,33,step32,12,2,1414647808,24,0.12306591541179124,0.16979812109121328
EleutherAI/pythia-1.4b,33,step32,12,3,1414647808,24,0.11798754890446544,0.17675066151440855
EleutherAI/pythia-1.4b,33,step32,12,4,1414647808,24,0.11898703045315208,0.1702259060096096
EleutherAI/pythia-1.4b,33,step32,12,5,1414647808,24,0.12439566812066877,0.17594276099009912
EleutherAI/pythia-1.4b,33,step32,12,6,1414647808,24,0.12906593135236435,0.16472921433212517
EleutherAI/pythia-1.4b,33,step32,12,7,1414647808,24,0.12737540206550294,0.1660085566028639
EleutherAI/pythia-1.4b,33,step32,12,8,1414647808,24,0.12021829494954762,0.16771934575795586
EleutherAI/pythia-1.4b,33,step32,12,9,1414647808,24,0.12461425167125262,0.16021771425263834
EleutherAI/pythia-1.4b,33,step32,12,10,1414647808,24,0.11848042371148636,0.1782597080768049
EleutherAI/pythia-1.4b,33,step32,12,11,1414647808,24,0.12675309701970922,0.1621033281882156
EleutherAI/pythia-1.4b,33,step32,12,12,1414647808,24,0.12399359158164741,0.15494195668323257
EleutherAI/pythia-1.4b,33,step32,12,13,1414647808,24,0.13605549639543968,0.16217100326050146
EleutherAI/pythia-1.4b,33,step32,12,14,1414647808,24,0.12739722915664983,0.1600110329318422
EleutherAI/pythia-1.4b,33,step32,12,15,1414647808,24,0.1282407663169655,0.16094221026488428
EleutherAI/pythia-1.4b,33,step32,12,16,1414647808,24,0.12571935988291422,0.16938828518642135
EleutherAI/pythia-1.4b,33,step32,13,1,1414647808,24,0.13284513701659598,0.1504294127561487
EleutherAI/pythia-1.4b,33,step32,13,2,1414647808,24,0.13158813330929375,0.15343167411873823
EleutherAI/pythia-1.4b,33,step32,13,3,1414647808,24,0.12719218867520488,0.17225218930088718
EleutherAI/pythia-1.4b,33,step32,13,4,1414647808,24,0.12655666622671632,0.15869583154807573
EleutherAI/pythia-1.4b,33,step32,13,5,1414647808,24,0.1307533361498747,0.15777007445088911
EleutherAI/pythia-1.4b,33,step32,13,6,1414647808,24,0.1182337926627995,0.1699319449239396
EleutherAI/pythia-1.4b,33,step32,13,7,1414647808,24,0.1259933322466708,0.1571124700309188
EleutherAI/pythia-1.4b,33,step32,13,8,1414647808,24,0.1238834566182202,0.17219779285247078
EleutherAI/pythia-1.4b,33,step32,13,9,1414647808,24,0.12033673235447374,0.16833212037567974
EleutherAI/pythia-1.4b,33,step32,13,10,1414647808,24,0.12523807638377932,0.15565233724611297
EleutherAI/pythia-1.4b,33,step32,13,11,1414647808,24,0.1266411506254841,0.16558840131392705
EleutherAI/pythia-1.4b,33,step32,13,12,1414647808,24,0.12229541583999137,0.17137029091338132
EleutherAI/pythia-1.4b,33,step32,13,13,1414647808,24,0.12638651318959998,0.16443149126820017
EleutherAI/pythia-1.4b,33,step32,13,14,1414647808,24,0.13002150386639003,0.1569276552300553
EleutherAI/pythia-1.4b,33,step32,13,15,1414647808,24,0.11863370684979552,0.16916970393477793
EleutherAI/pythia-1.4b,33,step32,13,16,1414647808,24,0.12188528521215768,0.16450985498144638
EleutherAI/pythia-1.4b,33,step32,14,1,1414647808,24,0.13868129109633753,0.16350167486872574
EleutherAI/pythia-1.4b,33,step32,14,2,1414647808,24,0.1300474713212466,0.1626312396077959
EleutherAI/pythia-1.4b,33,step32,14,3,1414647808,24,0.1281739718842882,0.17039404918548756
EleutherAI/pythia-1.4b,33,step32,14,4,1414647808,24,0.13227037615604226,0.1575578995015438
EleutherAI/pythia-1.4b,33,step32,14,5,1414647808,24,0.12326091341674324,0.17086903188187436
EleutherAI/pythia-1.4b,33,step32,14,6,1414647808,24,0.1283704028338999,0.16090213211516177
EleutherAI/pythia-1.4b,33,step32,14,7,1414647808,24,0.12762876173800172,0.15839520722694758
EleutherAI/pythia-1.4b,33,step32,14,8,1414647808,24,0.12648119064825428,0.163979651445562
EleutherAI/pythia-1.4b,33,step32,14,9,1414647808,24,0.12356342619715685,0.16849171849073943
EleutherAI/pythia-1.4b,33,step32,14,10,1414647808,24,0.12432202775109634,0.1649554736699696
EleutherAI/pythia-1.4b,33,step32,14,11,1414647808,24,0.1225146803411993,0.16449680677740955
EleutherAI/pythia-1.4b,33,step32,14,12,1414647808,24,0.12984211474388566,0.16336037212417823
EleutherAI/pythia-1.4b,33,step32,14,13,1414647808,24,0.13505479577626728,0.16388808325626644
EleutherAI/pythia-1.4b,33,step32,14,14,1414647808,24,0.12718858254944773,0.16401049960684308
EleutherAI/pythia-1.4b,33,step32,14,15,1414647808,24,0.1238658892790655,0.15943362858068116
EleutherAI/pythia-1.4b,33,step32,14,16,1414647808,24,0.12534225170497776,0.1611215922388586
EleutherAI/pythia-1.4b,33,step32,15,1,1414647808,24,0.13231864724274686,0.16562046705781514
EleutherAI/pythia-1.4b,33,step32,15,2,1414647808,24,0.1265498066024558,0.1554963374034957
EleutherAI/pythia-1.4b,33,step32,15,3,1414647808,24,0.125909458118695,0.16241941876239602
EleutherAI/pythia-1.4b,33,step32,15,4,1414647808,24,0.11296614973775077,0.16629431306666972
EleutherAI/pythia-1.4b,33,step32,15,5,1414647808,24,0.12130790037681924,0.17706107663678688
EleutherAI/pythia-1.4b,33,step32,15,6,1414647808,24,0.1262030507194566,0.1625345887073704
EleutherAI/pythia-1.4b,33,step32,15,7,1414647808,24,0.12826119778907152,0.16756710037589068
EleutherAI/pythia-1.4b,33,step32,15,8,1414647808,24,0.13508752930361226,0.15745042465828557
EleutherAI/pythia-1.4b,33,step32,15,9,1414647808,24,0.12083301447085786,0.1683400882234623
EleutherAI/pythia-1.4b,33,step32,15,10,1414647808,24,0.12478519718836731,0.16648111250754946
EleutherAI/pythia-1.4b,33,step32,15,11,1414647808,24,0.1201414271249427,0.17100211744149163
EleutherAI/pythia-1.4b,33,step32,15,12,1414647808,24,0.12097834519393089,0.163961006809507
EleutherAI/pythia-1.4b,33,step32,15,13,1414647808,24,0.11312964514412496,0.1765911788050387
EleutherAI/pythia-1.4b,33,step32,15,14,1414647808,24,0.11764033225451678,0.18101617561893774
EleutherAI/pythia-1.4b,33,step32,15,15,1414647808,24,0.1156319210881943,0.17572660621691927
EleutherAI/pythia-1.4b,33,step32,15,16,1414647808,24,0.12735289754765525,0.16370996721536366
EleutherAI/pythia-1.4b,33,step32,16,1,1414647808,24,0.13290415561615343,0.16144339276013428
EleutherAI/pythia-1.4b,33,step32,16,2,1414647808,24,0.12940754895252324,0.15999974660553012
EleutherAI/pythia-1.4b,33,step32,16,3,1414647808,24,0.12069602382254668,0.16675487214380552
EleutherAI/pythia-1.4b,33,step32,16,4,1414647808,24,0.1202019272265849,0.1810905627917509
EleutherAI/pythia-1.4b,33,step32,16,5,1414647808,24,0.12079723588227327,0.17263057790472874
EleutherAI/pythia-1.4b,33,step32,16,6,1414647808,24,0.13190951624007013,0.15209788188069787
EleutherAI/pythia-1.4b,33,step32,16,7,1414647808,24,0.11439774243032427,0.1710425384745404
EleutherAI/pythia-1.4b,33,step32,16,8,1414647808,24,0.13352272163953505,0.1585914412228105
EleutherAI/pythia-1.4b,33,step32,16,9,1414647808,24,0.12084842916835352,0.1628432315984019
EleutherAI/pythia-1.4b,33,step32,16,10,1414647808,24,0.12205901184306663,0.16230348372334114
EleutherAI/pythia-1.4b,33,step32,16,11,1414647808,24,0.12543848771657845,0.16659487470111864
EleutherAI/pythia-1.4b,33,step32,16,12,1414647808,24,0.12796457300896755,0.16435256399012896
EleutherAI/pythia-1.4b,33,step32,16,13,1414647808,24,0.1256424006376717,0.16729159579352212
EleutherAI/pythia-1.4b,33,step32,16,14,1414647808,24,0.1256488115042895,0.17872478491305047
EleutherAI/pythia-1.4b,33,step32,16,15,1414647808,24,0.12463710759137124,0.16108511203156037
EleutherAI/pythia-1.4b,33,step32,16,16,1414647808,24,0.12832541301757003,0.15877464783934497
EleutherAI/pythia-1.4b,33,step32,17,1,1414647808,24,0.12753928508665463,0.17208593109393258
EleutherAI/pythia-1.4b,33,step32,17,2,1414647808,24,0.1250172188622994,0.16019791299225505
EleutherAI/pythia-1.4b,33,step32,17,3,1414647808,24,0.12713874698065597,0.15850097099850483
EleutherAI/pythia-1.4b,33,step32,17,4,1414647808,24,0.13230674352508046,0.15495288942020394
EleutherAI/pythia-1.4b,33,step32,17,5,1414647808,24,0.13408939889981758,0.15963859439970132
EleutherAI/pythia-1.4b,33,step32,17,6,1414647808,24,0.1281846903051968,0.15810017991397113
EleutherAI/pythia-1.4b,33,step32,17,7,1414647808,24,0.12409307600164016,0.1669167728015073
EleutherAI/pythia-1.4b,33,step32,17,8,1414647808,24,0.1273138153984829,0.16021216256325843
EleutherAI/pythia-1.4b,33,step32,17,9,1414647808,24,0.12224925111968055,0.16150450451976361
EleutherAI/pythia-1.4b,33,step32,17,10,1414647808,24,0.12678976660152452,0.16593896528264063
EleutherAI/pythia-1.4b,33,step32,17,11,1414647808,24,0.12159018096019014,0.17765875649009197
EleutherAI/pythia-1.4b,33,step32,17,12,1414647808,24,0.1205668007904613,0.16767914736973447
EleutherAI/pythia-1.4b,33,step32,17,13,1414647808,24,0.12360640871408461,0.1631149046469826
EleutherAI/pythia-1.4b,33,step32,17,14,1414647808,24,0.13244070963480983,0.15376353987098274
EleutherAI/pythia-1.4b,33,step32,17,15,1414647808,24,0.1242414786964207,0.16232348839240565
EleutherAI/pythia-1.4b,33,step32,17,16,1414647808,24,0.12405989362715597,0.17272931600811778
EleutherAI/pythia-1.4b,33,step32,18,1,1414647808,24,0.12223341479315768,0.1721947332256817
EleutherAI/pythia-1.4b,33,step32,18,2,1414647808,24,0.12437700099862728,0.1614428288485105
EleutherAI/pythia-1.4b,33,step32,18,3,1414647808,24,0.12427478450330882,0.1655743642578701
EleutherAI/pythia-1.4b,33,step32,18,4,1414647808,24,0.12224478350096453,0.16939216200541982
EleutherAI/pythia-1.4b,33,step32,18,5,1414647808,24,0.11907921143032763,0.1721570393736208
EleutherAI/pythia-1.4b,33,step32,18,6,1414647808,24,0.1254004754808482,0.15825052476032178
