mpath,step_modded,revision,Layer,Head,n_params,n_layers,mean_1back,mean_first
EleutherAI/pythia-1b,50001,step50000,10,2,1011781632,16,0.07361826487444896,0.7783345098162556
EleutherAI/pythia-1b,50001,step50000,10,3,1011781632,16,0.25830043856804075,0.39492732903978844
EleutherAI/pythia-1b,50001,step50000,10,4,1011781632,16,0.1220339739991648,0.43942616108033034
EleutherAI/pythia-1b,50001,step50000,10,5,1011781632,16,0.06065830784673622,0.8589773917341376
EleutherAI/pythia-1b,50001,step50000,10,6,1011781632,16,0.0650310944821741,0.8239180012508197
EleutherAI/pythia-1b,50001,step50000,10,7,1011781632,16,0.16428365462177147,0.45001976145011885
EleutherAI/pythia-1b,50001,step50000,10,8,1011781632,16,0.09952858674365117,0.5849413641311743
EleutherAI/pythia-1b,50001,step50000,11,1,1011781632,16,0.07021735948104933,0.8433811031841301
EleutherAI/pythia-1b,50001,step50000,11,2,1011781632,16,0.26291916591000625,0.5268258106959117
EleutherAI/pythia-1b,50001,step50000,11,3,1011781632,16,0.07819925042781024,0.50653935915178
EleutherAI/pythia-1b,50001,step50000,11,4,1011781632,16,0.13373558225484936,0.4694864922636622
EleutherAI/pythia-1b,50001,step50000,11,5,1011781632,16,0.06354100476983963,0.8531038574986272
EleutherAI/pythia-1b,50001,step50000,11,6,1011781632,16,0.05594886889172205,0.9334201006381003
EleutherAI/pythia-1b,50001,step50000,11,7,1011781632,16,0.05187494139391197,0.9711268207690379
EleutherAI/pythia-1b,50001,step50000,11,8,1011781632,16,0.07375035552425423,0.8076827749833688
EleutherAI/pythia-1b,50001,step50000,12,1,1011781632,16,0.12440681965411958,0.4920365724477682
EleutherAI/pythia-1b,50001,step50000,12,2,1011781632,16,0.07316951164500309,0.7931539524603892
EleutherAI/pythia-1b,50001,step50000,12,3,1011781632,16,0.07319933726723572,0.8015252037628277
EleutherAI/pythia-1b,50001,step50000,12,4,1011781632,16,0.061833031114761315,0.7532048812052151
EleutherAI/pythia-1b,50001,step50000,12,5,1011781632,16,0.13011742598592516,0.5285196845774894
EleutherAI/pythia-1b,50001,step50000,12,6,1011781632,16,0.05795087668675556,0.9065556854636103
EleutherAI/pythia-1b,50001,step50000,12,7,1011781632,16,0.055893008778984794,0.9370323616463143
EleutherAI/pythia-1b,50001,step50000,12,8,1011781632,16,0.05647471099364771,0.918352087070276
EleutherAI/pythia-1b,50001,step50000,13,1,1011781632,16,0.0554706105632377,0.9224189493033264
EleutherAI/pythia-1b,50001,step50000,13,2,1011781632,16,0.09077960925383696,0.6961036741107076
EleutherAI/pythia-1b,50001,step50000,13,3,1011781632,16,0.17790317490652155,0.6494274891174592
EleutherAI/pythia-1b,50001,step50000,13,4,1011781632,16,0.06050951135632865,0.8787339684125539
EleutherAI/pythia-1b,50001,step50000,13,5,1011781632,16,0.15413407085312375,0.5476402943288242
EleutherAI/pythia-1b,50001,step50000,13,6,1011781632,16,0.05763254063651409,0.8598488440384736
EleutherAI/pythia-1b,50001,step50000,13,7,1011781632,16,0.054635441869038584,0.9245695611378094
EleutherAI/pythia-1b,50001,step50000,13,8,1011781632,16,0.060332814211937535,0.8678211293689482
EleutherAI/pythia-1b,50001,step50000,14,1,1011781632,16,0.16069846117013206,0.4283929309463716
EleutherAI/pythia-1b,50001,step50000,14,2,1011781632,16,0.08056549151223875,0.7296703094476694
EleutherAI/pythia-1b,50001,step50000,14,3,1011781632,16,0.05586112388507557,0.9126336954019449
EleutherAI/pythia-1b,50001,step50000,14,4,1011781632,16,0.08068655960977789,0.8127580684226554
EleutherAI/pythia-1b,50001,step50000,14,5,1011781632,16,0.21596223584658744,0.5977309520269657
EleutherAI/pythia-1b,50001,step50000,14,6,1011781632,16,0.07486742183666772,0.7865308753184012
EleutherAI/pythia-1b,50001,step50000,14,7,1011781632,16,0.05344060434213088,0.9436442326676022
EleutherAI/pythia-1b,50001,step50000,14,8,1011781632,16,0.10202061917979613,0.6819742818673452
EleutherAI/pythia-1b,50001,step50000,15,1,1011781632,16,0.1919539199733698,0.49504759932334
EleutherAI/pythia-1b,50001,step50000,15,2,1011781632,16,0.12792827476476043,0.6436388510931004
EleutherAI/pythia-1b,50001,step50000,15,3,1011781632,16,0.10041391794141881,0.6048056451497493
EleutherAI/pythia-1b,50001,step50000,15,4,1011781632,16,0.1833298653364181,0.5844381382694473
EleutherAI/pythia-1b,50001,step50000,15,5,1011781632,16,0.11090112191152282,0.6157772054632863
EleutherAI/pythia-1b,50001,step50000,15,6,1011781632,16,0.298739771070602,0.415454150051684
EleutherAI/pythia-1b,50001,step50000,15,7,1011781632,16,0.06597325766274517,0.8451766020900853
EleutherAI/pythia-1b,50001,step50000,15,8,1011781632,16,0.0772791087918274,0.6602007743116614
EleutherAI/pythia-1b,50001,step50000,16,1,1011781632,16,0.1387798054557707,0.4347611474427017
EleutherAI/pythia-1b,50001,step50000,16,2,1011781632,16,0.12016044868654134,0.5468340094338309
EleutherAI/pythia-1b,50001,step50000,16,3,1011781632,16,0.15899134475413382,0.44953482029763786
EleutherAI/pythia-1b,50001,step50000,16,4,1011781632,16,0.06878268791155678,0.7566770573367586
EleutherAI/pythia-1b,50001,step50000,16,5,1011781632,16,0.06369221439534743,0.7897673768324179
EleutherAI/pythia-1b,50001,step50000,16,6,1011781632,16,0.1381361771307818,0.5235120194989282
EleutherAI/pythia-1b,50001,step50000,16,7,1011781632,16,0.061739553949116004,0.8420589714794904
EleutherAI/pythia-1b,50001,step50000,16,8,1011781632,16,0.14089427397281554,0.5254965788564524
