mpath,step_modded,revision,Layer,Head,n_params,n_layers,mean_1back,mean_first
EleutherAI/pythia-12b,10001,step10000,14,38,11846072320,36,0.05511334639003457,0.9275341239777414
EleutherAI/pythia-12b,10001,step10000,14,39,11846072320,36,0.0620328529623222,0.8555023480016548
EleutherAI/pythia-12b,10001,step10000,14,40,11846072320,36,0.05228421229634195,0.9755099279744489
EleutherAI/pythia-12b,10001,step10000,15,1,11846072320,36,0.06757822789967771,0.8411797209511379
EleutherAI/pythia-12b,10001,step10000,15,2,11846072320,36,0.10163463467337724,0.5581977901191594
EleutherAI/pythia-12b,10001,step10000,15,3,11846072320,36,0.07059007582699389,0.8138536996132618
EleutherAI/pythia-12b,10001,step10000,15,4,11846072320,36,0.052272289719240445,0.9856181312967707
EleutherAI/pythia-12b,10001,step10000,15,5,11846072320,36,0.0839697875882367,0.7308694505812349
EleutherAI/pythia-12b,10001,step10000,15,6,11846072320,36,0.052054400389381944,0.9720091800073961
EleutherAI/pythia-12b,10001,step10000,15,7,11846072320,36,0.058685324905725436,0.9338469171264508
EleutherAI/pythia-12b,10001,step10000,15,8,11846072320,36,0.24128562780292898,0.37540568698857635
EleutherAI/pythia-12b,10001,step10000,15,9,11846072320,36,0.05628902087961361,0.9057749502316073
EleutherAI/pythia-12b,10001,step10000,15,10,11846072320,36,0.16866425286094702,0.15064846887882494
EleutherAI/pythia-12b,10001,step10000,15,11,11846072320,36,0.06127171018706244,0.8915064371562935
EleutherAI/pythia-12b,10001,step10000,15,12,11846072320,36,0.13883101699073927,0.5397303448626408
EleutherAI/pythia-12b,10001,step10000,15,13,11846072320,36,0.26988119011123973,0.2973835358547197
EleutherAI/pythia-12b,10001,step10000,15,14,11846072320,36,0.07547122561974116,0.7939188746181695
EleutherAI/pythia-12b,10001,step10000,15,15,11846072320,36,0.09783208987454659,0.7286370469777433
EleutherAI/pythia-12b,10001,step10000,15,16,11846072320,36,0.06369565375982682,0.9000581430646034
EleutherAI/pythia-12b,10001,step10000,15,17,11846072320,36,0.19907430940875415,0.3047137247515959
EleutherAI/pythia-12b,10001,step10000,15,18,11846072320,36,0.0642573455734564,0.8808706326930372
EleutherAI/pythia-12b,10001,step10000,15,19,11846072320,36,0.05356808947734866,0.959188582929405
EleutherAI/pythia-12b,10001,step10000,15,20,11846072320,36,0.05810257988246349,0.9347382093872036
EleutherAI/pythia-12b,10001,step10000,15,21,11846072320,36,0.06177213564011692,0.8720871516176172
EleutherAI/pythia-12b,10001,step10000,15,22,11846072320,36,0.06219225843065042,0.8889498561620712
EleutherAI/pythia-12b,10001,step10000,15,23,11846072320,36,0.052081338701875944,0.9715944208182372
EleutherAI/pythia-12b,10001,step10000,15,24,11846072320,36,0.08252153474020882,0.7868699696552646
EleutherAI/pythia-12b,10001,step10000,15,25,11846072320,36,0.09449420896479045,0.58842961863802
EleutherAI/pythia-12b,10001,step10000,15,26,11846072320,36,0.0536632847625415,0.9665688958701428
EleutherAI/pythia-12b,10001,step10000,15,27,11846072320,36,0.10575649562619018,0.4966756814710416
EleutherAI/pythia-12b,10001,step10000,15,28,11846072320,36,0.05987020364791911,0.9289468350196565
EleutherAI/pythia-12b,10001,step10000,15,29,11846072320,36,0.06401749893004915,0.8413509641502712
EleutherAI/pythia-12b,10001,step10000,15,30,11846072320,36,0.06031293549865771,0.8959573024475539
EleutherAI/pythia-12b,10001,step10000,15,31,11846072320,36,0.053439051451234176,0.971856010658247
EleutherAI/pythia-12b,10001,step10000,15,32,11846072320,36,0.050389763815244536,0.9966825321987942
EleutherAI/pythia-12b,10001,step10000,15,33,11846072320,36,0.07687484584301259,0.7521570033586777
EleutherAI/pythia-12b,10001,step10000,15,34,11846072320,36,0.05317373156922307,0.9515252110209909
EleutherAI/pythia-12b,10001,step10000,15,35,11846072320,36,0.050793545179393426,0.9956906952478506
EleutherAI/pythia-12b,10001,step10000,15,36,11846072320,36,0.3509911894798278,0.16628656102842213
EleutherAI/pythia-12b,10001,step10000,15,37,11846072320,36,0.07510610841013285,0.7700150697841659
EleutherAI/pythia-12b,10001,step10000,15,38,11846072320,36,0.054507703730114904,0.9686581399347689
EleutherAI/pythia-12b,10001,step10000,15,39,11846072320,36,0.08602523082984724,0.626063966111199
EleutherAI/pythia-12b,10001,step10000,15,40,11846072320,36,0.10362654475232319,0.6063298837088786
EleutherAI/pythia-12b,10001,step10000,16,1,11846072320,36,0.06996436398014892,0.8203749422196511
EleutherAI/pythia-12b,10001,step10000,16,2,11846072320,36,0.18190160026220048,0.3855808843766247
EleutherAI/pythia-12b,10001,step10000,16,3,11846072320,36,0.05686503762026892,0.9488510000365632
EleutherAI/pythia-12b,10001,step10000,16,4,11846072320,36,0.18155114547357898,0.4534400090485722
EleutherAI/pythia-12b,10001,step10000,16,5,11846072320,36,0.06521812841217882,0.8471923449353592
EleutherAI/pythia-12b,10001,step10000,16,6,11846072320,36,0.06328069413774405,0.9027985630182175
EleutherAI/pythia-12b,10001,step10000,16,7,11846072320,36,0.3090405160108128,0.20871812937775616
EleutherAI/pythia-12b,10001,step10000,16,8,11846072320,36,0.08675911465754824,0.81363291980268
EleutherAI/pythia-12b,10001,step10000,16,9,11846072320,36,0.06357609706737835,0.8582558886961894
EleutherAI/pythia-12b,10001,step10000,16,10,11846072320,36,0.10116115400103384,0.6136828825079106
EleutherAI/pythia-12b,10001,step10000,16,11,11846072320,36,0.06616229193380194,0.7810672062921811
EleutherAI/pythia-12b,10001,step10000,16,12,11846072320,36,0.05582991747364577,0.9340339256031019
EleutherAI/pythia-12b,10001,step10000,16,13,11846072320,36,0.0519884417362108,0.98023018308051
EleutherAI/pythia-12b,10001,step10000,16,14,11846072320,36,0.05708784705192943,0.9317761632325771
EleutherAI/pythia-12b,10001,step10000,16,15,11846072320,36,0.07305440899997095,0.8086940956500558
EleutherAI/pythia-12b,10001,step10000,16,16,11846072320,36,0.1003540662402572,0.6837392691466901
EleutherAI/pythia-12b,10001,step10000,16,17,11846072320,36,0.05257266004186668,0.9825645820335583
EleutherAI/pythia-12b,10001,step10000,16,18,11846072320,36,0.05275220791431692,0.968002731377656
EleutherAI/pythia-12b,10001,step10000,16,19,11846072320,36,0.051200707517172706,0.9726118051611984
EleutherAI/pythia-12b,10001,step10000,16,20,11846072320,36,0.05326456934239504,0.9483907603107773
EleutherAI/pythia-12b,10001,step10000,16,21,11846072320,36,0.15197645121061046,0.4360705245923889
EleutherAI/pythia-12b,10001,step10000,16,22,11846072320,36,0.07772339223506479,0.7970818512969546
EleutherAI/pythia-12b,10001,step10000,16,23,11846072320,36,0.06964224408584847,0.8393052339822322
EleutherAI/pythia-12b,10001,step10000,16,24,11846072320,36,0.11909495609848793,0.5269622758209884
EleutherAI/pythia-12b,10001,step10000,16,25,11846072320,36,0.05080457813002993,0.9908486010434033
EleutherAI/pythia-12b,10001,step10000,16,26,11846072320,36,0.057492865635468036,0.9286468164385618
EleutherAI/pythia-12b,10001,step10000,16,27,11846072320,36,0.051498230335557116,0.9826901731369374
EleutherAI/pythia-12b,10001,step10000,16,28,11846072320,36,0.10554190361508732,0.628045270862701
EleutherAI/pythia-12b,10001,step10000,16,29,11846072320,36,0.04424873427082374,0.5991633131026147
EleutherAI/pythia-12b,10001,step10000,16,30,11846072320,36,0.1031793731295534,0.5322947955212077
EleutherAI/pythia-12b,10001,step10000,16,31,11846072320,36,0.054005488536569494,0.9545000344514847
EleutherAI/pythia-12b,10001,step10000,16,32,11846072320,36,0.05510963038079906,0.9504436702431143
EleutherAI/pythia-12b,10001,step10000,16,33,11846072320,36,0.050776004915715746,0.9872905575298332
EleutherAI/pythia-12b,10001,step10000,16,34,11846072320,36,0.0563494136302477,0.9342618393110441
EleutherAI/pythia-12b,10001,step10000,16,35,11846072320,36,0.057561081298557,0.9064503673229132
EleutherAI/pythia-12b,10001,step10000,16,36,11846072320,36,0.062244571216107936,0.8875975819925467
EleutherAI/pythia-12b,10001,step10000,16,37,11846072320,36,0.05164441849628051,0.9854028424969664
EleutherAI/pythia-12b,10001,step10000,16,38,11846072320,36,0.05241455158006183,0.9793003729513815
EleutherAI/pythia-12b,10001,step10000,16,39,11846072320,36,0.0544068475237099,0.9608617999532201
EleutherAI/pythia-12b,10001,step10000,16,40,11846072320,36,0.07837054242489033,0.78432000547021
EleutherAI/pythia-12b,10001,step10000,17,1,11846072320,36,0.060069670752473915,0.9303535239564048
EleutherAI/pythia-12b,10001,step10000,17,2,11846072320,36,0.054325258457199724,0.9435058420037364
EleutherAI/pythia-12b,10001,step10000,17,3,11846072320,36,0.07292425253751192,0.9272135289402695
EleutherAI/pythia-12b,10001,step10000,17,4,11846072320,36,0.05517445426146207,0.7779577080909912
EleutherAI/pythia-12b,10001,step10000,17,5,11846072320,36,0.05549315605228679,0.9275065044741014
EleutherAI/pythia-12b,10001,step10000,17,6,11846072320,36,0.15934620105714586,0.46518415071674296
EleutherAI/pythia-12b,10001,step10000,17,7,11846072320,36,0.10305092532981977,0.6077591797208285
EleutherAI/pythia-12b,10001,step10000,17,8,11846072320,36,0.09066523611825235,0.7076438793593699
EleutherAI/pythia-12b,10001,step10000,17,9,11846072320,36,0.1473906233839623,0.37581815086193265
EleutherAI/pythia-12b,10001,step10000,17,10,11846072320,36,0.11042841376216558,0.5166126126731122
EleutherAI/pythia-12b,10001,step10000,17,11,11846072320,36,0.050790349628451845,0.9934103505031483
EleutherAI/pythia-12b,10001,step10000,17,12,11846072320,36,0.05462066580432354,0.9598028632076653
EleutherAI/pythia-12b,10001,step10000,17,13,11846072320,36,0.25987003155209276,0.2789501170921433
EleutherAI/pythia-12b,10001,step10000,17,14,11846072320,36,0.11460415077012576,0.5413358436265329
EleutherAI/pythia-12b,10001,step10000,17,15,11846072320,36,0.05095153569744465,0.986776188060686
EleutherAI/pythia-12b,10001,step10000,17,16,11846072320,36,0.06309925523927772,0.8893982054771962
EleutherAI/pythia-12b,10001,step10000,17,17,11846072320,36,0.0982397213443979,0.6109007316398191
EleutherAI/pythia-12b,10001,step10000,17,18,11846072320,36,0.05628657781284063,0.9275358657243552
EleutherAI/pythia-12b,10001,step10000,17,19,11846072320,36,0.13732242708404854,0.4415147361700778
EleutherAI/pythia-12b,10001,step10000,17,20,11846072320,36,0.08470195649588873,0.6655075204622997
EleutherAI/pythia-12b,10001,step10000,17,21,11846072320,36,0.0742823741295271,0.7199361233583262
EleutherAI/pythia-12b,10001,step10000,17,22,11846072320,36,0.05813548787896917,0.9022098509399025
EleutherAI/pythia-12b,10001,step10000,17,23,11846072320,36,0.13716925829425225,0.2084744410063545
EleutherAI/pythia-12b,10001,step10000,17,24,11846072320,36,0.07971289477593543,0.761782429754376
EleutherAI/pythia-12b,10001,step10000,17,25,11846072320,36,0.052567994079409916,0.9691720905604663
EleutherAI/pythia-12b,10001,step10000,17,26,11846072320,36,0.06534119230043418,0.8315082255515966
EleutherAI/pythia-12b,10001,step10000,17,27,11846072320,36,0.05207917266091825,0.9775464222864346
EleutherAI/pythia-12b,10001,step10000,17,28,11846072320,36,0.05592923879052869,0.9433815845766583
EleutherAI/pythia-12b,10001,step10000,17,29,11846072320,36,0.052259147000099086,0.9614824531851588
EleutherAI/pythia-12b,10001,step10000,17,30,11846072320,36,0.0853623348140009,0.7352564313054621
EleutherAI/pythia-12b,10001,step10000,17,31,11846072320,36,0.05257965266626246,0.9761517647508386
EleutherAI/pythia-12b,10001,step10000,17,32,11846072320,36,0.05053900436193373,0.9923907456634281
EleutherAI/pythia-12b,10001,step10000,17,33,11846072320,36,0.2911801553434795,0.22500984444543043
EleutherAI/pythia-12b,10001,step10000,17,34,11846072320,36,0.07001963569628848,0.8437711015433162
EleutherAI/pythia-12b,10001,step10000,17,35,11846072320,36,0.0691669527825818,0.8751873659031527
EleutherAI/pythia-12b,10001,step10000,17,36,11846072320,36,0.056906189741538764,0.8623516869258594
EleutherAI/pythia-12b,10001,step10000,17,37,11846072320,36,0.14651351891927886,0.4144343223881435
EleutherAI/pythia-12b,10001,step10000,17,38,11846072320,36,0.12436867419171616,0.3593316934555321
EleutherAI/pythia-12b,10001,step10000,17,39,11846072320,36,0.052374173060630046,0.9793024556235866
EleutherAI/pythia-12b,10001,step10000,17,40,11846072320,36,0.05593768247422778,0.9675049082831936
EleutherAI/pythia-12b,10001,step10000,18,1,11846072320,36,0.10000170918891912,0.6670082168648014
EleutherAI/pythia-12b,10001,step10000,18,2,11846072320,36,0.050269614478612314,0.9996220722749785
EleutherAI/pythia-12b,10001,step10000,18,3,11846072320,36,0.05538816666706005,0.9585085937210748
EleutherAI/pythia-12b,10001,step10000,18,4,11846072320,36,0.06611142065879456,0.9085258960097402
EleutherAI/pythia-12b,10001,step10000,18,5,11846072320,36,0.0621646243712498,0.8801382856818291
EleutherAI/pythia-12b,10001,step10000,18,6,11846072320,36,0.05684568134679066,0.9526601455680601
EleutherAI/pythia-12b,10001,step10000,18,7,11846072320,36,0.07915304179020871,0.8646424772726881
EleutherAI/pythia-12b,10001,step10000,18,8,11846072320,36,0.05346360080386018,0.9583785644880645
EleutherAI/pythia-12b,10001,step10000,18,9,11846072320,36,0.06584812949240965,0.8898609727173596
EleutherAI/pythia-12b,10001,step10000,18,10,11846072320,36,0.06643809283616481,0.8946277583325589
EleutherAI/pythia-12b,10001,step10000,18,11,11846072320,36,0.056154467088559055,0.9355955943241492
EleutherAI/pythia-12b,10001,step10000,18,12,11846072320,36,0.04983045011493108,0.9858145997509942
EleutherAI/pythia-12b,10001,step10000,18,13,11846072320,36,0.0988448098268326,0.7888193403009895
EleutherAI/pythia-12b,10001,step10000,18,14,11846072320,36,0.055163990610416144,0.9597041901346441
EleutherAI/pythia-12b,10001,step10000,18,15,11846072320,36,0.054677621864185094,0.9535263806313008
EleutherAI/pythia-12b,10001,step10000,18,16,11846072320,36,0.11215341519899998,0.590265501726855
EleutherAI/pythia-12b,10001,step10000,18,17,11846072320,36,0.05205079895519723,0.9693245809894424
EleutherAI/pythia-12b,10001,step10000,18,18,11846072320,36,0.050495671963475756,0.9932295318480369
EleutherAI/pythia-12b,10001,step10000,18,19,11846072320,36,0.12821420777712136,0.4432903274267285
EleutherAI/pythia-12b,10001,step10000,18,20,11846072320,36,0.05199407791444753,0.9744623162008978
EleutherAI/pythia-12b,10001,step10000,18,21,11846072320,36,0.05302717631638001,0.9825640887290508
EleutherAI/pythia-12b,10001,step10000,18,22,11846072320,36,0.05722942114066518,0.9448703425424593
EleutherAI/pythia-12b,10001,step10000,18,23,11846072320,36,0.050598135262772445,0.993919923140838
EleutherAI/pythia-12b,10001,step10000,18,24,11846072320,36,0.05582254322374364,0.95825534128212
EleutherAI/pythia-12b,10001,step10000,18,25,11846072320,36,0.07021447302222628,0.8625193070228752
EleutherAI/pythia-12b,10001,step10000,18,26,11846072320,36,0.0648001872965165,0.8869758102897409
EleutherAI/pythia-12b,10001,step10000,18,27,11846072320,36,0.0511654452238981,0.983634347851212
EleutherAI/pythia-12b,10001,step10000,18,28,11846072320,36,0.05827921785221238,0.899145674592516
EleutherAI/pythia-12b,10001,step10000,18,29,11846072320,36,0.20730666723382005,0.3394951031462208
EleutherAI/pythia-12b,10001,step10000,18,30,11846072320,36,0.06614805606974133,0.8387110637383418
EleutherAI/pythia-12b,10001,step10000,18,31,11846072320,36,0.05235933510631363,0.971690992245803
EleutherAI/pythia-12b,10001,step10000,18,32,11846072320,36,0.07232826866640205,0.8450590421084885
EleutherAI/pythia-12b,10001,step10000,18,33,11846072320,36,0.1508106027978721,0.31659559871967846
EleutherAI/pythia-12b,10001,step10000,18,34,11846072320,36,0.06888889720210348,0.8232500765685205
EleutherAI/pythia-12b,10001,step10000,18,35,11846072320,36,0.19915044352456968,0.4749143935247763
EleutherAI/pythia-12b,10001,step10000,18,36,11846072320,36,0.07929147327145383,0.7371851057261676
EleutherAI/pythia-12b,10001,step10000,18,37,11846072320,36,0.07204617799732371,0.7039263601507153
EleutherAI/pythia-12b,10001,step10000,18,38,11846072320,36,0.0671834682125609,0.9241806227523643
EleutherAI/pythia-12b,10001,step10000,18,39,11846072320,36,0.05219233043033167,0.9750401225981412
EleutherAI/pythia-12b,10001,step10000,18,40,11846072320,36,0.056951705574731976,0.9430150799341388
EleutherAI/pythia-12b,10001,step10000,19,1,11846072320,36,0.07689068763721003,0.7185059922996226
EleutherAI/pythia-12b,10001,step10000,19,2,11846072320,36,0.055968409962113067,0.9312421916662393
EleutherAI/pythia-12b,10001,step10000,19,3,11846072320,36,0.051375386047850996,0.98424870259053
EleutherAI/pythia-12b,10001,step10000,19,4,11846072320,36,0.05877217383602177,0.9110476922120776
EleutherAI/pythia-12b,10001,step10000,19,5,11846072320,36,0.05087289717132305,0.993627560478789
EleutherAI/pythia-12b,10001,step10000,19,6,11846072320,36,0.06119092310535474,0.8749887841241853
EleutherAI/pythia-12b,10001,step10000,19,7,11846072320,36,0.06435808210770733,0.9235362527785717
EleutherAI/pythia-12b,10001,step10000,19,8,11846072320,36,0.06372649466909755,0.8531593755782545
EleutherAI/pythia-12b,10001,step10000,19,9,11846072320,36,0.06683980694247613,0.8142618896948682
EleutherAI/pythia-12b,10001,step10000,19,10,11846072320,36,0.053976777099511986,0.9544205131294491
EleutherAI/pythia-12b,10001,step10000,19,11,11846072320,36,0.051328784379934676,0.98313666114936
EleutherAI/pythia-12b,10001,step10000,19,12,11846072320,36,0.06077698853661165,0.8733849603984807
EleutherAI/pythia-12b,10001,step10000,19,13,11846072320,36,0.052171826850645225,0.9684000385102925
EleutherAI/pythia-12b,10001,step10000,19,14,11846072320,36,0.0579211895183489,0.89705482727146
EleutherAI/pythia-12b,10001,step10000,19,15,11846072320,36,0.05539524916478347,0.9479023361349249
EleutherAI/pythia-12b,10001,step10000,19,16,11846072320,36,0.05177435159890184,0.9850050931399291
EleutherAI/pythia-12b,10001,step10000,19,17,11846072320,36,0.051920184969074155,0.9831292607762792
EleutherAI/pythia-12b,10001,step10000,19,18,11846072320,36,0.05357932806359012,0.7393629349398989
EleutherAI/pythia-12b,10001,step10000,19,19,11846072320,36,0.09253027473853243,0.6715577361887103
EleutherAI/pythia-12b,10001,step10000,19,20,11846072320,36,0.0580581021970613,0.9299361388291325
EleutherAI/pythia-12b,10001,step10000,19,21,11846072320,36,0.13230467323135503,0.5895674502974874
EleutherAI/pythia-12b,10001,step10000,19,22,11846072320,36,0.052269584486714045,0.9662767601263774
EleutherAI/pythia-12b,10001,step10000,19,23,11846072320,36,0.2123649364320544,0.29259920324962413
EleutherAI/pythia-12b,10001,step10000,19,24,11846072320,36,0.05295246440704695,0.9678977270563085
EleutherAI/pythia-12b,10001,step10000,19,25,11846072320,36,0.053007557381268874,0.9602611162685775
EleutherAI/pythia-12b,10001,step10000,19,26,11846072320,36,0.05186981747385569,0.9841226002833506
EleutherAI/pythia-12b,10001,step10000,19,27,11846072320,36,0.062253747289222776,0.9224188358218104
EleutherAI/pythia-12b,10001,step10000,19,28,11846072320,36,0.07946271659504316,0.7456746515076798
EleutherAI/pythia-12b,10001,step10000,19,29,11846072320,36,0.052192688142103254,0.9661681998867888
EleutherAI/pythia-12b,10001,step10000,19,30,11846072320,36,0.23744697469446033,0.23695941513275595
EleutherAI/pythia-12b,10001,step10000,19,31,11846072320,36,0.2797300737944093,0.32665202480268185
EleutherAI/pythia-12b,10001,step10000,19,32,11846072320,36,0.05209933917734533,0.9772267458854137
EleutherAI/pythia-12b,10001,step10000,19,33,11846072320,36,0.06886404261374758,0.846458545922338
EleutherAI/pythia-12b,10001,step10000,19,34,11846072320,36,0.06060437100181525,0.8808412192551581
EleutherAI/pythia-12b,10001,step10000,19,35,11846072320,36,0.07461334635746904,0.7589713342644431
EleutherAI/pythia-12b,10001,step10000,19,36,11846072320,36,0.06051195651158552,0.9045936953019094
EleutherAI/pythia-12b,10001,step10000,19,37,11846072320,36,0.06721882676627404,0.8817510733733306
EleutherAI/pythia-12b,10001,step10000,19,38,11846072320,36,0.07591586442546797,0.8219640353867957
EleutherAI/pythia-12b,10001,step10000,19,39,11846072320,36,0.08414881735377278,0.7954649811683295
EleutherAI/pythia-12b,10001,step10000,19,40,11846072320,36,0.05891378427919992,0.9338243473712746
EleutherAI/pythia-12b,10001,step10000,20,1,11846072320,36,0.06566452552835723,0.6365299381472327
EleutherAI/pythia-12b,10001,step10000,20,2,11846072320,36,0.050786159869686126,0.9837951903586631
EleutherAI/pythia-12b,10001,step10000,20,3,11846072320,36,0.05216190115445186,0.9691843816020467
EleutherAI/pythia-12b,10001,step10000,20,4,11846072320,36,0.0812315672311607,0.7812226106812646
EleutherAI/pythia-12b,10001,step10000,20,5,11846072320,36,0.05081061991742688,0.992581984302303
EleutherAI/pythia-12b,10001,step10000,20,6,11846072320,36,0.05527989227358281,0.9366360669200485
EleutherAI/pythia-12b,10001,step10000,20,7,11846072320,36,0.05218790817793242,0.9605582839062622
EleutherAI/pythia-12b,10001,step10000,20,8,11846072320,36,0.054753674848659575,0.9413894070340348
EleutherAI/pythia-12b,10001,step10000,20,9,11846072320,36,0.052951879258192024,0.9688621453336768
EleutherAI/pythia-12b,10001,step10000,20,10,11846072320,36,0.06220586394454843,0.9097430205515197
EleutherAI/pythia-12b,10001,step10000,20,11,11846072320,36,0.06151335019696578,0.8629685961179905
EleutherAI/pythia-12b,10001,step10000,20,12,11846072320,36,0.25583705732280065,0.7224622516034244
EleutherAI/pythia-12b,10001,step10000,20,13,11846072320,36,0.15221924748266105,0.15924419880517426
EleutherAI/pythia-12b,10001,step10000,20,14,11846072320,36,0.09869263974765127,0.7109476881655487
EleutherAI/pythia-12b,10001,step10000,20,15,11846072320,36,0.05306128093234452,0.9569426527744657
EleutherAI/pythia-12b,10001,step10000,20,16,11846072320,36,0.05944901828545032,0.9232439596105266
EleutherAI/pythia-12b,10001,step10000,20,17,11846072320,36,0.05310672683523846,0.9687558935211228
EleutherAI/pythia-12b,10001,step10000,20,18,11846072320,36,0.09941272950499082,0.6608682501244474
EleutherAI/pythia-12b,10001,step10000,20,19,11846072320,36,0.05645038141776711,0.9348445671188222
EleutherAI/pythia-12b,10001,step10000,20,20,11846072320,36,0.05823477145771047,0.9335177217025656
EleutherAI/pythia-12b,10001,step10000,20,21,11846072320,36,0.051104512699116145,0.9721394462941645
EleutherAI/pythia-12b,10001,step10000,20,22,11846072320,36,0.18547619140340577,0.42784583846012036
EleutherAI/pythia-12b,10001,step10000,20,23,11846072320,36,0.051672976612261605,0.9859053454957567
EleutherAI/pythia-12b,10001,step10000,20,24,11846072320,36,0.13296340865729087,0.42901081751819486
EleutherAI/pythia-12b,10001,step10000,20,25,11846072320,36,0.05047104532156393,0.996064847564554
EleutherAI/pythia-12b,10001,step10000,20,26,11846072320,36,0.05467714102345853,0.9370020232401095
EleutherAI/pythia-12b,10001,step10000,20,27,11846072320,36,0.05447868050520749,0.9556492309983786
EleutherAI/pythia-12b,10001,step10000,20,28,11846072320,36,0.05591279615413158,0.898119308591426
EleutherAI/pythia-12b,10001,step10000,20,29,11846072320,36,0.1255820594286104,0.5234228029131174
EleutherAI/pythia-12b,10001,step10000,20,30,11846072320,36,0.050939359209939306,0.9889297296514025
EleutherAI/pythia-12b,10001,step10000,20,31,11846072320,36,0.052705999614821857,0.9781847152266059
EleutherAI/pythia-12b,10001,step10000,20,32,11846072320,36,0.29718883719306444,0.4064344428815283
EleutherAI/pythia-12b,10001,step10000,20,33,11846072320,36,0.057379523985781423,0.931392897580479
EleutherAI/pythia-12b,10001,step10000,20,34,11846072320,36,0.39692630618810654,0.15663114206882206
EleutherAI/pythia-12b,10001,step10000,20,35,11846072320,36,0.0506290629906048,0.9920804592313709
EleutherAI/pythia-12b,10001,step10000,20,36,11846072320,36,0.29204598069190973,0.15141893814768156
EleutherAI/pythia-12b,10001,step10000,20,37,11846072320,36,0.05444529315165879,0.9621653204207664
EleutherAI/pythia-12b,10001,step10000,20,38,11846072320,36,0.06439944760672542,0.9319280350619966
EleutherAI/pythia-12b,10001,step10000,20,39,11846072320,36,0.057939013242497776,0.9289728904719109
EleutherAI/pythia-12b,10001,step10000,20,40,11846072320,36,0.054993798015862884,0.9687178725594873
EleutherAI/pythia-12b,10001,step10000,21,1,11846072320,36,0.0685972247717415,0.8461781581444247
EleutherAI/pythia-12b,10001,step10000,21,2,11846072320,36,0.05299671844847764,0.9671017803900592
EleutherAI/pythia-12b,10001,step10000,21,3,11846072320,36,0.06269750960154438,0.8819795233440829
EleutherAI/pythia-12b,10001,step10000,21,4,11846072320,36,0.0508044721424445,0.9907561773294443
EleutherAI/pythia-12b,10001,step10000,21,5,11846072320,36,0.05605717758751574,0.9383313808668483
EleutherAI/pythia-12b,10001,step10000,21,6,11846072320,36,0.051371982837146155,0.9825422856900785
EleutherAI/pythia-12b,10001,step10000,21,7,11846072320,36,0.26948727064349265,0.24827633659962237
EleutherAI/pythia-12b,10001,step10000,21,8,11846072320,36,0.053275774988868756,0.4969977412048403
EleutherAI/pythia-12b,10001,step10000,21,9,11846072320,36,0.05356993472102924,0.9637095773810739
EleutherAI/pythia-12b,10001,step10000,21,10,11846072320,36,0.05058254568639008,0.9952052242315568
EleutherAI/pythia-12b,10001,step10000,21,11,11846072320,36,0.05425472917068779,0.9645747747328188
EleutherAI/pythia-12b,10001,step10000,21,12,11846072320,36,0.08595449232437585,0.6311744584425075
EleutherAI/pythia-12b,10001,step10000,21,13,11846072320,36,0.05376965500408773,0.9531527622169381
EleutherAI/pythia-12b,10001,step10000,21,14,11846072320,36,0.051656688227913895,0.9813463545597352
EleutherAI/pythia-12b,10001,step10000,21,15,11846072320,36,0.08045293333696885,0.6839749817107175
EleutherAI/pythia-12b,10001,step10000,21,16,11846072320,36,0.12471624482115419,0.6371978188420201
EleutherAI/pythia-12b,10001,step10000,21,17,11846072320,36,0.07008154319694357,0.8190131210708045
EleutherAI/pythia-12b,10001,step10000,21,18,11846072320,36,0.14989120371964149,0.567375538160314
EleutherAI/pythia-12b,10001,step10000,21,19,11846072320,36,0.09249095750172749,0.8609483246509735
EleutherAI/pythia-12b,10001,step10000,21,20,11846072320,36,0.05431416924265363,0.9572904248003129
EleutherAI/pythia-12b,10001,step10000,21,21,11846072320,36,0.05137105363312064,0.9826903284133017
EleutherAI/pythia-12b,10001,step10000,21,22,11846072320,36,0.0712768176917333,0.7901290679971377
EleutherAI/pythia-12b,10001,step10000,21,23,11846072320,36,0.05206882888479182,0.9714631435570417
EleutherAI/pythia-12b,10001,step10000,21,24,11846072320,36,0.06718429791889298,0.8353463257173518
EleutherAI/pythia-12b,10001,step10000,21,25,11846072320,36,0.06237209272115031,0.9030046422739286
EleutherAI/pythia-12b,10001,step10000,21,26,11846072320,36,0.05194936448696985,0.9769398916412044
EleutherAI/pythia-12b,10001,step10000,21,27,11846072320,36,0.056124038858669165,0.9318436466090314
EleutherAI/pythia-12b,10001,step10000,21,28,11846072320,36,0.08343856861149222,0.7456231460914956
EleutherAI/pythia-12b,10001,step10000,21,29,11846072320,36,0.0558437325798713,0.9464608082721183
EleutherAI/pythia-12b,10001,step10000,21,30,11846072320,36,0.055698104564928304,0.9525353297277972
EleutherAI/pythia-12b,10001,step10000,21,31,11846072320,36,0.0539409173596594,0.9634909615502343
EleutherAI/pythia-12b,10001,step10000,21,32,11846072320,36,0.11513886264561708,0.6195456678265924
EleutherAI/pythia-12b,10001,step10000,21,33,11846072320,36,0.06915712835233621,0.8808554700008026
EleutherAI/pythia-12b,10001,step10000,21,34,11846072320,36,0.05524182040803689,0.9449969079938378
EleutherAI/pythia-12b,10001,step10000,21,35,11846072320,36,0.08166479952521506,0.4907602307249655
EleutherAI/pythia-12b,10001,step10000,21,36,11846072320,36,0.1275318071229366,0.4884718597695992
