mpath,step_modded,revision,Layer,Head,n_params,n_layers,mean_1back,mean_first
EleutherAI/pythia-6.9b,33,step32,1,32,6857302016,32,0.1267427958480946,0.1701486667914612
EleutherAI/pythia-6.9b,33,step32,2,1,6857302016,32,0.11966412414323993,0.19806446864999624
EleutherAI/pythia-6.9b,33,step32,2,2,6857302016,32,0.13079017094216186,0.1644331984551953
EleutherAI/pythia-6.9b,33,step32,2,3,6857302016,32,0.13088358911845058,0.17380183519845874
EleutherAI/pythia-6.9b,33,step32,2,4,6857302016,32,0.12588209266195421,0.15180743264185412
EleutherAI/pythia-6.9b,33,step32,2,5,6857302016,32,0.11795435428015279,0.1696453133413383
EleutherAI/pythia-6.9b,33,step32,2,6,6857302016,32,0.12759600371659335,0.17530899728136554
EleutherAI/pythia-6.9b,33,step32,2,7,6857302016,32,0.12483951746969964,0.16937514982960958
EleutherAI/pythia-6.9b,33,step32,2,8,6857302016,32,0.11360976867959481,0.1609235612323155
EleutherAI/pythia-6.9b,33,step32,2,9,6857302016,32,0.1223338185040442,0.15737962747389844
EleutherAI/pythia-6.9b,33,step32,2,10,6857302016,32,0.12571749354603587,0.16194389846354898
EleutherAI/pythia-6.9b,33,step32,2,11,6857302016,32,0.1428034794502877,0.14279700857069752
EleutherAI/pythia-6.9b,33,step32,2,12,6857302016,32,0.13315751197728304,0.17001545310646918
EleutherAI/pythia-6.9b,33,step32,2,13,6857302016,32,0.12599019062434047,0.1757626870462486
EleutherAI/pythia-6.9b,33,step32,2,14,6857302016,32,0.12197048571128562,0.16259044210227935
EleutherAI/pythia-6.9b,33,step32,2,15,6857302016,32,0.12707930549912083,0.16646191924698533
EleutherAI/pythia-6.9b,33,step32,2,16,6857302016,32,0.12775255542237296,0.16839800926635748
EleutherAI/pythia-6.9b,33,step32,2,17,6857302016,32,0.12629731077219805,0.16712497852955222
EleutherAI/pythia-6.9b,33,step32,2,18,6857302016,32,0.13079688744479645,0.16871405244656687
EleutherAI/pythia-6.9b,33,step32,2,19,6857302016,32,0.12449314274095195,0.18554032344494134
EleutherAI/pythia-6.9b,33,step32,2,20,6857302016,32,0.12473645473497583,0.17711810480422888
EleutherAI/pythia-6.9b,33,step32,2,21,6857302016,32,0.12362742754029436,0.1438833088460224
EleutherAI/pythia-6.9b,33,step32,2,22,6857302016,32,0.12190765296822191,0.15447259033182714
EleutherAI/pythia-6.9b,33,step32,2,23,6857302016,32,0.1287409021958216,0.1532309526415379
EleutherAI/pythia-6.9b,33,step32,2,24,6857302016,32,0.12041929474676599,0.1635971762150436
EleutherAI/pythia-6.9b,33,step32,2,25,6857302016,32,0.12014325233819602,0.16824305674771553
EleutherAI/pythia-6.9b,33,step32,2,26,6857302016,32,0.12418558469249139,0.14737525041698957
EleutherAI/pythia-6.9b,33,step32,2,27,6857302016,32,0.11918144061736333,0.15667183673730836
EleutherAI/pythia-6.9b,33,step32,2,28,6857302016,32,0.11905873947225887,0.1772352795958429
EleutherAI/pythia-6.9b,33,step32,2,29,6857302016,32,0.1271558936640575,0.1598756821943564
EleutherAI/pythia-6.9b,33,step32,2,30,6857302016,32,0.1295890307708366,0.16668947685129556
EleutherAI/pythia-6.9b,33,step32,2,31,6857302016,32,0.13353682970544234,0.16018248213785094
EleutherAI/pythia-6.9b,33,step32,2,32,6857302016,32,0.12967802305054196,0.15357477743704392
EleutherAI/pythia-6.9b,33,step32,3,1,6857302016,32,0.12213649190179217,0.1729707804707077
EleutherAI/pythia-6.9b,33,step32,3,2,6857302016,32,0.1290592571144347,0.1591751879254529
EleutherAI/pythia-6.9b,33,step32,3,3,6857302016,32,0.1267716688727652,0.18380453927280216
EleutherAI/pythia-6.9b,33,step32,3,4,6857302016,32,0.12832308013003327,0.1586580266672614
EleutherAI/pythia-6.9b,33,step32,3,5,6857302016,32,0.12767557004416308,0.1606387843800199
EleutherAI/pythia-6.9b,33,step32,3,6,6857302016,32,0.11253358210037058,0.1570211914773504
EleutherAI/pythia-6.9b,33,step32,3,7,6857302016,32,0.1175133348093018,0.20499186226454846
EleutherAI/pythia-6.9b,33,step32,3,8,6857302016,32,0.12271986854774454,0.1726099704154529
EleutherAI/pythia-6.9b,33,step32,3,9,6857302016,32,0.12780178062528277,0.1545298986064197
EleutherAI/pythia-6.9b,33,step32,3,10,6857302016,32,0.124247698555211,0.16891769634688397
EleutherAI/pythia-6.9b,33,step32,3,11,6857302016,32,0.14198813576240077,0.17788170873783188
EleutherAI/pythia-6.9b,33,step32,3,12,6857302016,32,0.12397665830256341,0.15439346264320625
EleutherAI/pythia-6.9b,33,step32,3,13,6857302016,32,0.12003665014698695,0.16517997661454448
EleutherAI/pythia-6.9b,33,step32,3,14,6857302016,32,0.11891403991740204,0.20108075452515398
EleutherAI/pythia-6.9b,33,step32,3,15,6857302016,32,0.11739013564993844,0.20141945337714462
EleutherAI/pythia-6.9b,33,step32,3,16,6857302016,32,0.11949818204898192,0.17352982203534859
EleutherAI/pythia-6.9b,33,step32,3,17,6857302016,32,0.12889292477644057,0.14699223846219497
EleutherAI/pythia-6.9b,33,step32,3,18,6857302016,32,0.13736789461572066,0.15294725650658564
EleutherAI/pythia-6.9b,33,step32,3,19,6857302016,32,0.12090552589568017,0.19925737416780026
EleutherAI/pythia-6.9b,33,step32,3,20,6857302016,32,0.12273710401723152,0.1502380309005578
EleutherAI/pythia-6.9b,33,step32,3,21,6857302016,32,0.13369895596694834,0.17225793012426238
EleutherAI/pythia-6.9b,33,step32,3,22,6857302016,32,0.13386092982716385,0.1692286216774144
EleutherAI/pythia-6.9b,33,step32,3,23,6857302016,32,0.13492887117550353,0.168959035845781
EleutherAI/pythia-6.9b,33,step32,3,24,6857302016,32,0.12202700066964722,0.16444966392787366
EleutherAI/pythia-6.9b,33,step32,3,25,6857302016,32,0.13076624971766904,0.14468765816743573
EleutherAI/pythia-6.9b,33,step32,3,26,6857302016,32,0.14163862726463744,0.1572555721605996
EleutherAI/pythia-6.9b,33,step32,3,27,6857302016,32,0.12775005489117924,0.1836232532979221
EleutherAI/pythia-6.9b,33,step32,3,28,6857302016,32,0.12176485396026666,0.1734192982265675
EleutherAI/pythia-6.9b,33,step32,3,29,6857302016,32,0.1264765997817208,0.14921279603128762
EleutherAI/pythia-6.9b,33,step32,3,30,6857302016,32,0.12733174985492815,0.1776254346129951
EleutherAI/pythia-6.9b,33,step32,3,31,6857302016,32,0.13565188066826922,0.15360844042711516
EleutherAI/pythia-6.9b,33,step32,3,32,6857302016,32,0.1281469330057367,0.1579016135619567
EleutherAI/pythia-6.9b,33,step32,4,1,6857302016,32,0.13963469218563385,0.1567697389297433
EleutherAI/pythia-6.9b,33,step32,4,2,6857302016,32,0.12551456060003227,0.1553131060747502
EleutherAI/pythia-6.9b,33,step32,4,3,6857302016,32,0.12329719684369209,0.15346358557631656
EleutherAI/pythia-6.9b,33,step32,4,4,6857302016,32,0.1537326637029021,0.15139762051515387
EleutherAI/pythia-6.9b,33,step32,4,5,6857302016,32,0.1250878517479599,0.18119734206290034
EleutherAI/pythia-6.9b,33,step32,4,6,6857302016,32,0.1196511747880472,0.16189911938901685
EleutherAI/pythia-6.9b,33,step32,4,7,6857302016,32,0.11285276946754333,0.19622789443590793
EleutherAI/pythia-6.9b,33,step32,4,8,6857302016,32,0.14089704095176206,0.15458949769402405
EleutherAI/pythia-6.9b,33,step32,4,9,6857302016,32,0.11797486662909429,0.1703734526511382
EleutherAI/pythia-6.9b,33,step32,4,10,6857302016,32,0.12186549186102437,0.16369901300483455
EleutherAI/pythia-6.9b,33,step32,4,11,6857302016,32,0.13469537727915126,0.1654004576663534
EleutherAI/pythia-6.9b,33,step32,4,12,6857302016,32,0.14255686336429085,0.15153127507650632
EleutherAI/pythia-6.9b,33,step32,4,13,6857302016,32,0.11994844996691999,0.1785300915037189
EleutherAI/pythia-6.9b,33,step32,4,14,6857302016,32,0.13799354026804453,0.15448781266786132
EleutherAI/pythia-6.9b,33,step32,4,15,6857302016,32,0.12800779240625396,0.15266848867339589
EleutherAI/pythia-6.9b,33,step32,4,16,6857302016,32,0.12704060314497248,0.1641507129472968
EleutherAI/pythia-6.9b,33,step32,4,17,6857302016,32,0.1392275787297043,0.16407281381299005
EleutherAI/pythia-6.9b,33,step32,4,18,6857302016,32,0.11909917521069532,0.16815857754253943
EleutherAI/pythia-6.9b,33,step32,4,19,6857302016,32,0.13115842434558062,0.16720718604319532
EleutherAI/pythia-6.9b,33,step32,4,20,6857302016,32,0.12814018272937414,0.17432516759580316
EleutherAI/pythia-6.9b,33,step32,4,21,6857302016,32,0.11728742677304475,0.1666633712558506
EleutherAI/pythia-6.9b,33,step32,4,22,6857302016,32,0.1270163892055148,0.16175904085820497
EleutherAI/pythia-6.9b,33,step32,4,23,6857302016,32,0.13490527518115955,0.18159872747107486
EleutherAI/pythia-6.9b,33,step32,4,24,6857302016,32,0.12718967665490263,0.16127205254124088
EleutherAI/pythia-6.9b,33,step32,4,25,6857302016,32,0.12076567784063626,0.14412556415250347
EleutherAI/pythia-6.9b,33,step32,4,26,6857302016,32,0.1286206850642198,0.1670582525756534
EleutherAI/pythia-6.9b,33,step32,4,27,6857302016,32,0.1249880568367672,0.16500742359271453
EleutherAI/pythia-6.9b,33,step32,4,28,6857302016,32,0.12400412956090477,0.16287917239093652
EleutherAI/pythia-6.9b,33,step32,4,29,6857302016,32,0.13125354311129706,0.1751664371786264
EleutherAI/pythia-6.9b,33,step32,4,30,6857302016,32,0.1489495188892782,0.1400830577639443
EleutherAI/pythia-6.9b,33,step32,4,31,6857302016,32,0.12578593963594942,0.18958274993832938
EleutherAI/pythia-6.9b,33,step32,4,32,6857302016,32,0.12806371314725176,0.15727475819432427
EleutherAI/pythia-6.9b,33,step32,5,1,6857302016,32,0.1132099311910681,0.18594898020306055
EleutherAI/pythia-6.9b,33,step32,5,2,6857302016,32,0.11705266428669468,0.17161492251877755
EleutherAI/pythia-6.9b,33,step32,5,3,6857302016,32,0.1289167898391057,0.1527272659737068
EleutherAI/pythia-6.9b,33,step32,5,4,6857302016,32,0.11753657331002183,0.15252517949924002
EleutherAI/pythia-6.9b,33,step32,5,5,6857302016,32,0.1248978785555194,0.18635169532452076
EleutherAI/pythia-6.9b,33,step32,5,6,6857302016,32,0.1288683955912833,0.17125220965963223
EleutherAI/pythia-6.9b,33,step32,5,7,6857302016,32,0.11684266282049739,0.16293905318544072
EleutherAI/pythia-6.9b,33,step32,5,8,6857302016,32,0.11873352672211128,0.1604030303875202
EleutherAI/pythia-6.9b,33,step32,5,9,6857302016,32,0.12634857487235515,0.1481640735814521
EleutherAI/pythia-6.9b,33,step32,5,10,6857302016,32,0.11452075561603622,0.19476582394079398
EleutherAI/pythia-6.9b,33,step32,5,11,6857302016,32,0.13391891146475843,0.17977254328180894
EleutherAI/pythia-6.9b,33,step32,5,12,6857302016,32,0.13424617667925784,0.1883073949895508
EleutherAI/pythia-6.9b,33,step32,5,13,6857302016,32,0.14365267038748067,0.15845894485756795
EleutherAI/pythia-6.9b,33,step32,5,14,6857302016,32,0.1438338187531576,0.18460492626693956
EleutherAI/pythia-6.9b,33,step32,5,15,6857302016,32,0.12504789352349865,0.16573864130678026
EleutherAI/pythia-6.9b,33,step32,5,16,6857302016,32,0.14951953337200585,0.15379286404732645
EleutherAI/pythia-6.9b,33,step32,5,17,6857302016,32,0.14686586171410995,0.16826525845707532
EleutherAI/pythia-6.9b,33,step32,5,18,6857302016,32,0.13232671637815216,0.1738647527813732
EleutherAI/pythia-6.9b,33,step32,5,19,6857302016,32,0.14578767432957077,0.16874010379876456
EleutherAI/pythia-6.9b,33,step32,5,20,6857302016,32,0.11376023526910364,0.17263541251208417
EleutherAI/pythia-6.9b,33,step32,5,21,6857302016,32,0.1279169865198679,0.14942299882817014
EleutherAI/pythia-6.9b,33,step32,5,22,6857302016,32,0.1399623811043597,0.13879378876920126
EleutherAI/pythia-6.9b,33,step32,5,23,6857302016,32,0.1162597875617019,0.16981613541206525
EleutherAI/pythia-6.9b,33,step32,5,24,6857302016,32,0.13197187326188467,0.15611306574285116
EleutherAI/pythia-6.9b,33,step32,5,25,6857302016,32,0.14116595284985345,0.1544832459905439
EleutherAI/pythia-6.9b,33,step32,5,26,6857302016,32,0.13260155549837838,0.1847688431820801
EleutherAI/pythia-6.9b,33,step32,5,27,6857302016,32,0.14219335742943634,0.14305284928933185
EleutherAI/pythia-6.9b,33,step32,5,28,6857302016,32,0.12255319012133205,0.15827501621153256
EleutherAI/pythia-6.9b,33,step32,5,29,6857302016,32,0.14550060302287604,0.14119386674372011
EleutherAI/pythia-6.9b,33,step32,5,30,6857302016,32,0.12287178433670828,0.1788847041777796
EleutherAI/pythia-6.9b,33,step32,5,31,6857302016,32,0.1292058986194946,0.15789703788185439
EleutherAI/pythia-6.9b,33,step32,5,32,6857302016,32,0.12444693268508879,0.17401269361007585
EleutherAI/pythia-6.9b,33,step32,6,1,6857302016,32,0.11846478564759808,0.1728961044844161
EleutherAI/pythia-6.9b,33,step32,6,2,6857302016,32,0.12901753827079276,0.1474621098924864
EleutherAI/pythia-6.9b,33,step32,6,3,6857302016,32,0.12994013604212984,0.1922777435090672
EleutherAI/pythia-6.9b,33,step32,6,4,6857302016,32,0.1359098088387791,0.16809612874210145
EleutherAI/pythia-6.9b,33,step32,6,5,6857302016,32,0.12611343603100142,0.1736825735786476
EleutherAI/pythia-6.9b,33,step32,6,6,6857302016,32,0.11564070174285954,0.17858059764993525
EleutherAI/pythia-6.9b,33,step32,6,7,6857302016,32,0.11949507946389032,0.1683364433401429
EleutherAI/pythia-6.9b,33,step32,6,8,6857302016,32,0.1322540951159981,0.1524309367305031
EleutherAI/pythia-6.9b,33,step32,6,9,6857302016,32,0.13551864745626754,0.1818387302186888
EleutherAI/pythia-6.9b,33,step32,6,10,6857302016,32,0.11516428056981287,0.18766828965921475
EleutherAI/pythia-6.9b,33,step32,6,11,6857302016,32,0.13236513652757656,0.13715773892474242
EleutherAI/pythia-6.9b,33,step32,6,12,6857302016,32,0.11122768972482942,0.17721686450703003
EleutherAI/pythia-6.9b,33,step32,6,13,6857302016,32,0.11753042184331033,0.152232581813884
EleutherAI/pythia-6.9b,33,step32,6,14,6857302016,32,0.14588909671158043,0.15744958294684192
EleutherAI/pythia-6.9b,33,step32,6,15,6857302016,32,0.1116559085220814,0.18268063677301452
EleutherAI/pythia-6.9b,33,step32,6,16,6857302016,32,0.11660714221519747,0.1726059874928033
EleutherAI/pythia-6.9b,33,step32,6,17,6857302016,32,0.1142704846091322,0.1656890945850281
EleutherAI/pythia-6.9b,33,step32,6,18,6857302016,32,0.10723148706975996,0.20755689588931941
EleutherAI/pythia-6.9b,33,step32,6,19,6857302016,32,0.1213457945723075,0.16441343057699295
EleutherAI/pythia-6.9b,33,step32,6,20,6857302016,32,0.11996003367320011,0.17191182719347797
EleutherAI/pythia-6.9b,33,step32,6,21,6857302016,32,0.10678739298985254,0.2156871738633862
EleutherAI/pythia-6.9b,33,step32,6,22,6857302016,32,0.14956116538170397,0.15122351041427243
EleutherAI/pythia-6.9b,33,step32,6,23,6857302016,32,0.1367390770017653,0.1691252924557831
EleutherAI/pythia-6.9b,33,step32,6,24,6857302016,32,0.1345904332616397,0.1485409344610822
EleutherAI/pythia-6.9b,33,step32,6,25,6857302016,32,0.14909842623224304,0.18317351789512967
EleutherAI/pythia-6.9b,33,step32,6,26,6857302016,32,0.1326795951057751,0.14483062056796592
EleutherAI/pythia-6.9b,33,step32,6,27,6857302016,32,0.1162456219160073,0.15749131993589185
EleutherAI/pythia-6.9b,33,step32,6,28,6857302016,32,0.1025317300491415,0.18292776504447594
EleutherAI/pythia-6.9b,33,step32,6,29,6857302016,32,0.1296422344719146,0.15206173140074572
EleutherAI/pythia-6.9b,33,step32,6,30,6857302016,32,0.1313005576732459,0.16333876386307197
EleutherAI/pythia-6.9b,33,step32,6,31,6857302016,32,0.11574283808850128,0.17366064126203365
EleutherAI/pythia-6.9b,33,step32,6,32,6857302016,32,0.11118993496483148,0.17597438585762679
EleutherAI/pythia-6.9b,33,step32,7,1,6857302016,32,0.12161978979122348,0.19727054488629814
EleutherAI/pythia-6.9b,33,step32,7,2,6857302016,32,0.1327397104341525,0.17433437376699823
EleutherAI/pythia-6.9b,33,step32,7,3,6857302016,32,0.12651630562615462,0.17930731881555312
EleutherAI/pythia-6.9b,33,step32,7,4,6857302016,32,0.12713723738227517,0.18481644322150367
EleutherAI/pythia-6.9b,33,step32,7,5,6857302016,32,0.12870668560020376,0.16249234546479338
EleutherAI/pythia-6.9b,33,step32,7,6,6857302016,32,0.11774943817641817,0.2009133042308974
EleutherAI/pythia-6.9b,33,step32,7,7,6857302016,32,0.09770365136846135,0.1643710669029403
EleutherAI/pythia-6.9b,33,step32,7,8,6857302016,32,0.11218798007849633,0.16719691608906592
EleutherAI/pythia-6.9b,33,step32,7,9,6857302016,32,0.139422171886216,0.16513882436462346
EleutherAI/pythia-6.9b,33,step32,7,10,6857302016,32,0.1152295532102162,0.17343909926041284
EleutherAI/pythia-6.9b,33,step32,7,11,6857302016,32,0.13875922637323176,0.17276086514485667
EleutherAI/pythia-6.9b,33,step32,7,12,6857302016,32,0.10911466833483703,0.17817222417609108
EleutherAI/pythia-6.9b,33,step32,7,13,6857302016,32,0.12827219119345815,0.16613792221959642
EleutherAI/pythia-6.9b,33,step32,7,14,6857302016,32,0.10236275210338934,0.18265944471521237
EleutherAI/pythia-6.9b,33,step32,7,15,6857302016,32,0.1284185360289282,0.1837000196615049
EleutherAI/pythia-6.9b,33,step32,7,16,6857302016,32,0.11808450732592701,0.172497639782145
EleutherAI/pythia-6.9b,33,step32,7,17,6857302016,32,0.14897233960372544,0.1523110272457918
EleutherAI/pythia-6.9b,33,step32,7,18,6857302016,32,0.14370291713099398,0.1825523550787174
EleutherAI/pythia-6.9b,33,step32,7,19,6857302016,32,0.11043329983837787,0.16205182875990415
EleutherAI/pythia-6.9b,33,step32,7,20,6857302016,32,0.1170873624795639,0.165083254438576
EleutherAI/pythia-6.9b,33,step32,7,21,6857302016,32,0.12347775220020751,0.18134538959376173
EleutherAI/pythia-6.9b,33,step32,7,22,6857302016,32,0.12412804577712178,0.1853944218742686
EleutherAI/pythia-6.9b,33,step32,7,23,6857302016,32,0.14131553335725003,0.1584081382325685
EleutherAI/pythia-6.9b,33,step32,7,24,6857302016,32,0.10387382965098627,0.19649347295430863
EleutherAI/pythia-6.9b,33,step32,7,25,6857302016,32,0.10820064164541501,0.1914442845259432
EleutherAI/pythia-6.9b,33,step32,7,26,6857302016,32,0.13912486533883273,0.16503700118388853
EleutherAI/pythia-6.9b,33,step32,7,27,6857302016,32,0.12148445385421536,0.17717180490583267
EleutherAI/pythia-6.9b,33,step32,7,28,6857302016,32,0.11753519842619291,0.17265763509929086
EleutherAI/pythia-6.9b,33,step32,7,29,6857302016,32,0.10729252095068535,0.17268385283939827
EleutherAI/pythia-6.9b,33,step32,7,30,6857302016,32,0.12790166790241947,0.1608103089140834
EleutherAI/pythia-6.9b,33,step32,7,31,6857302016,32,0.1266696972565518,0.1659696908337665
EleutherAI/pythia-6.9b,33,step32,7,32,6857302016,32,0.14721005930154168,0.15494111060883634
EleutherAI/pythia-6.9b,33,step32,8,1,6857302016,32,0.1336698156107474,0.1653428413561201
EleutherAI/pythia-6.9b,33,step32,8,2,6857302016,32,0.12771967788403094,0.19296074772740265
EleutherAI/pythia-6.9b,33,step32,8,3,6857302016,32,0.11830036822068794,0.17123881838208915
EleutherAI/pythia-6.9b,33,step32,8,4,6857302016,32,0.1262670447294776,0.16354166216555385
EleutherAI/pythia-6.9b,33,step32,8,5,6857302016,32,0.12373733684398207,0.1961757715892147
EleutherAI/pythia-6.9b,33,step32,8,6,6857302016,32,0.1474958117827549,0.16329890482866008
EleutherAI/pythia-6.9b,33,step32,8,7,6857302016,32,0.12750819584986822,0.15199765858629172
EleutherAI/pythia-6.9b,33,step32,8,8,6857302016,32,0.13160623842710484,0.1614069494058017
EleutherAI/pythia-6.9b,33,step32,8,9,6857302016,32,0.14359701516570983,0.14619795555757864
EleutherAI/pythia-6.9b,33,step32,8,10,6857302016,32,0.13730077821392192,0.1657335715390764
EleutherAI/pythia-6.9b,33,step32,8,11,6857302016,32,0.12270387684417375,0.17675981296410964
EleutherAI/pythia-6.9b,33,step32,8,12,6857302016,32,0.13419830610600852,0.16136518333319783
EleutherAI/pythia-6.9b,33,step32,8,13,6857302016,32,0.15924470213887923,0.16123633987239527
EleutherAI/pythia-6.9b,33,step32,8,14,6857302016,32,0.126599714165559,0.16712983824905597
EleutherAI/pythia-6.9b,33,step32,8,15,6857302016,32,0.1179344808408716,0.164819600524845
EleutherAI/pythia-6.9b,33,step32,8,16,6857302016,32,0.1335034575089588,0.16818645855484599
EleutherAI/pythia-6.9b,33,step32,8,17,6857302016,32,0.11800061819051295,0.14835476219743576
EleutherAI/pythia-6.9b,33,step32,8,18,6857302016,32,0.15014418763844095,0.1481868414034893
EleutherAI/pythia-6.9b,33,step32,8,19,6857302016,32,0.12913970970870314,0.15752615570160625
EleutherAI/pythia-6.9b,33,step32,8,20,6857302016,32,0.1279604099579043,0.1609885325521096
EleutherAI/pythia-6.9b,33,step32,8,21,6857302016,32,0.11484796539866347,0.18045254172505554
EleutherAI/pythia-6.9b,33,step32,8,22,6857302016,32,0.125247895465912,0.1632437690947059
EleutherAI/pythia-6.9b,33,step32,8,23,6857302016,32,0.10793102897323284,0.18123432919215238
EleutherAI/pythia-6.9b,33,step32,8,24,6857302016,32,0.1354140512779489,0.1604121895087463
EleutherAI/pythia-6.9b,33,step32,8,25,6857302016,32,0.13854566488314315,0.16132654923408682
EleutherAI/pythia-6.9b,33,step32,8,26,6857302016,32,0.09405618283741016,0.1936779488717113
EleutherAI/pythia-6.9b,33,step32,8,27,6857302016,32,0.14621330545963462,0.15411936940888202
EleutherAI/pythia-6.9b,33,step32,8,28,6857302016,32,0.10550239506001403,0.2042595956239614
EleutherAI/pythia-6.9b,33,step32,8,29,6857302016,32,0.14951250531540078,0.18035345039031164
EleutherAI/pythia-6.9b,33,step32,8,30,6857302016,32,0.1298455425087843,0.1398285885842086
EleutherAI/pythia-6.9b,33,step32,8,31,6857302016,32,0.13323058432958143,0.14528519610172363
EleutherAI/pythia-6.9b,33,step32,8,32,6857302016,32,0.12694930719832576,0.16724442370381348
EleutherAI/pythia-6.9b,33,step32,9,1,6857302016,32,0.11291633180535587,0.19906631819120751
EleutherAI/pythia-6.9b,33,step32,9,2,6857302016,32,0.12815496119091635,0.18039105031583397
EleutherAI/pythia-6.9b,33,step32,9,3,6857302016,32,0.1073736046879991,0.17777010248051028
EleutherAI/pythia-6.9b,33,step32,9,4,6857302016,32,0.1363949232228525,0.14971977822460208
EleutherAI/pythia-6.9b,33,step32,9,5,6857302016,32,0.13332826656487964,0.15765075126030778
EleutherAI/pythia-6.9b,33,step32,9,6,6857302016,32,0.1535197740963271,0.11690948790711186
EleutherAI/pythia-6.9b,33,step32,9,7,6857302016,32,0.1446785368304979,0.15999632367623726
EleutherAI/pythia-6.9b,33,step32,9,8,6857302016,32,0.14496674932897444,0.14229834613644768
EleutherAI/pythia-6.9b,33,step32,9,9,6857302016,32,0.13389460254717872,0.16980582504189226
EleutherAI/pythia-6.9b,33,step32,9,10,6857302016,32,0.11235203002733328,0.16083780582155188
EleutherAI/pythia-6.9b,33,step32,9,11,6857302016,32,0.12821372272306908,0.1797556105173296
EleutherAI/pythia-6.9b,33,step32,9,12,6857302016,32,0.10838234222105311,0.18441207296922574
EleutherAI/pythia-6.9b,33,step32,9,13,6857302016,32,0.12800881181012935,0.19042704485960904
EleutherAI/pythia-6.9b,33,step32,9,14,6857302016,32,0.09764231852459922,0.20023288775246598
EleutherAI/pythia-6.9b,33,step32,9,15,6857302016,32,0.12064664235881137,0.16664549413587412
EleutherAI/pythia-6.9b,33,step32,9,16,6857302016,32,0.13007770030683757,0.19868864805378889
EleutherAI/pythia-6.9b,33,step32,9,17,6857302016,32,0.11393688486010817,0.1704916228056401
EleutherAI/pythia-6.9b,33,step32,9,18,6857302016,32,0.12647495703497624,0.1678164053048278
EleutherAI/pythia-6.9b,33,step32,9,19,6857302016,32,0.13232550143569077,0.16994968868859175
EleutherAI/pythia-6.9b,33,step32,9,20,6857302016,32,0.12003599384704505,0.16694588455799458
EleutherAI/pythia-6.9b,33,step32,9,21,6857302016,32,0.13440260717326452,0.1657787428849989
EleutherAI/pythia-6.9b,33,step32,9,22,6857302016,32,0.10301207942334377,0.21123495296919126
