mpath,step_modded,revision,Layer,Head,n_params,n_layers,mean_prev_self_ratio,mean_prev_all_ratio,prev_fraction,mean_1back,mean_first
EleutherAI/pythia-1b,1001,step1000,5,1,1011781632,16,0.7134931017458056,3.047936464872055,0.007362808214396392,0.12983865987274557,0.12351047733725903
EleutherAI/pythia-1b,1001,step1000,5,2,1011781632,16,0.4405170640140875,3.0602991939381674,0.007038156412536708,0.12798127570041304,0.09943474305782452
EleutherAI/pythia-1b,1001,step1000,5,3,1011781632,16,0.3632951491460053,3.2228855076427205,0.007129169861525752,0.13221392384520517,0.1524340216428399
EleutherAI/pythia-1b,1001,step1000,5,4,1011781632,16,0.35745313703926135,3.58263241608434,0.007863107148916752,0.14625485867329005,0.10296583673762931
EleutherAI/pythia-1b,1001,step1000,5,5,1011781632,16,0.2731846726090722,3.381641830059888,0.006748366365932972,0.13300927510826255,0.07226008563036761
EleutherAI/pythia-1b,1001,step1000,5,6,1011781632,16,0.5284982396871508,3.061708019537365,0.007083386751998098,0.12815326315213785,0.12233787686941587
EleutherAI/pythia-1b,1001,step1000,5,7,1011781632,16,0.8067676601328051,3.4790559240612704,0.007619250341698618,0.1410422957370857,0.1412766488162694
EleutherAI/pythia-1b,1001,step1000,5,8,1011781632,16,0.9829040937527155,3.146330358767353,0.007278990118302313,0.13041001267999675,0.1721904923322725
EleutherAI/pythia-1b,1001,step1000,6,1,1011781632,16,0.5756645981449239,2.726186332465685,0.006600915725263241,0.11632724292855985,0.14033297812650058
EleutherAI/pythia-1b,1001,step1000,6,2,1011781632,16,0.2718540399500368,2.846598124723752,0.006183429150696154,0.11594395205803637,0.10598109195473132
EleutherAI/pythia-1b,1001,step1000,6,3,1011781632,16,0.5043613046144885,2.5175101375705706,0.006246774240459813,0.10896150561961322,0.12393491645273678
EleutherAI/pythia-1b,1001,step1000,6,4,1011781632,16,1.418936611376785,4.273480307495172,0.009086729941267474,0.1709854259930394,0.22305515084091246
EleutherAI/pythia-1b,1001,step1000,6,5,1011781632,16,0.38532826274740223,3.03531284445056,0.006811011367404338,0.12571253041896194,0.11404425483029164
EleutherAI/pythia-1b,1001,step1000,6,6,1011781632,16,0.7449218855077875,4.556832379394938,0.00933407495707502,0.18059352016798005,0.13645538498085358
EleutherAI/pythia-1b,1001,step1000,6,7,1011781632,16,0.5343054436016645,2.961874290102143,0.007061497230591313,0.12591577052801575,0.1367239675011944
EleutherAI/pythia-1b,1001,step1000,6,8,1011781632,16,0.36937413629483773,3.266362120883166,0.006992180032621276,0.13233153626054253,0.10343368061295183
EleutherAI/pythia-1b,1001,step1000,7,1,1011781632,16,0.9313030949675297,7.6456503698251055,0.014020386428726394,0.28885924063242585,0.09839398467314758
EleutherAI/pythia-1b,1001,step1000,7,2,1011781632,16,0.5143319327268868,3.102369829068031,0.007091668567533874,0.12873150540834608,0.15144105128351001
EleutherAI/pythia-1b,1001,step1000,7,3,1011781632,16,0.5465078448749856,3.0145404253200883,0.007196036728777473,0.1278816993004298,0.1635434479751923
EleutherAI/pythia-1b,1001,step1000,7,4,1011781632,16,7.254131046225401,20.372045839156293,0.033560568050082625,0.7304409148993792,0.10037013008217281
EleutherAI/pythia-1b,1001,step1000,7,5,1011781632,16,0.8993140545853824,2.065955652900959,0.0056238401910292364,0.09279602344844251,0.3134771634855338
EleutherAI/pythia-1b,1001,step1000,7,6,1011781632,16,0.5702687522429122,2.712363419804962,0.006573874723150185,0.11552282925079889,0.11928109473663492
EleutherAI/pythia-1b,1001,step1000,7,7,1011781632,16,0.572608807426609,2.3365144538424083,0.006069086839974697,0.10325902805023182,0.1815656598506344
EleutherAI/pythia-1b,1001,step1000,7,8,1011781632,16,0.4621299995908317,2.476439216504022,0.005835678134413407,0.10389138095629014,0.17082726008709034
EleutherAI/pythia-1b,1001,step1000,8,1,1011781632,16,0.7152753853363409,2.048823210760964,0.005346508329069193,0.09013186568847376,0.22522343421640156
EleutherAI/pythia-1b,1001,step1000,8,2,1011781632,16,0.7434378124706444,2.6304071632578925,0.006590656233126974,0.11343875469209191,0.23500993410712692
EleutherAI/pythia-1b,1001,step1000,8,3,1011781632,16,0.5996362147889588,2.715383109310033,0.006619308530396559,0.11585427416270376,0.20986272420946717
EleutherAI/pythia-1b,1001,step1000,8,4,1011781632,16,0.818832004403496,3.496480184550361,0.007882837563883796,0.14394526105295785,0.1606728981889493
EleutherAI/pythia-1b,1001,step1000,8,5,1011781632,16,0.7363243171899446,2.469143921113803,0.0061621864032055974,0.10612137900670991,0.22864951776458065
EleutherAI/pythia-1b,1001,step1000,8,6,1011781632,16,0.9192241150672159,3.015846232171136,0.006799529515410704,0.12366590346838972,0.21612882761804902
EleutherAI/pythia-1b,1001,step1000,8,7,1011781632,16,1.0075682523820495,4.305785021155359,0.00903394649367251,0.17214798184486477,0.15753576049844062
EleutherAI/pythia-1b,1001,step1000,8,8,1011781632,16,0.9718475082810463,2.373512327545243,0.006216504781563842,0.10461154035865898,0.2800975289061531
EleutherAI/pythia-1b,1001,step1000,9,1,1011781632,16,0.7696505994240369,2.698918858661458,0.007019799543681012,0.11875729466992631,0.19472303286239545
EleutherAI/pythia-1b,1001,step1000,9,2,1011781632,16,0.6187983503191761,2.5750723670844318,0.0066861446794261314,0.11315088375686878,0.17911351929690025
EleutherAI/pythia-1b,1001,step1000,9,3,1011781632,16,0.7059600624488828,2.5698783146651873,0.006525873478945791,0.11179549368406018,0.1719338333418777
EleutherAI/pythia-1b,1001,step1000,9,4,1011781632,16,0.6703163209990394,2.750256431960828,0.006640358645522957,0.11669142045886126,0.1511267670080647
EleutherAI/pythia-1b,1001,step1000,9,5,1011781632,16,0.6833964879990168,2.431382102576999,0.006262481168889271,0.10638852922564687,0.21545403538545863
EleutherAI/pythia-1b,1001,step1000,9,6,1011781632,16,0.6551293549526732,3.21097609688725,0.0071428881353869916,0.13142910000082247,0.18375551380082827
EleutherAI/pythia-1b,1001,step1000,9,7,1011781632,16,0.6216531079509655,2.4470662617487355,0.006049409500899745,0.10538994829385752,0.1959475284028384
EleutherAI/pythia-1b,1001,step1000,9,8,1011781632,16,0.7366435484651577,2.9831749592030863,0.007267513858863989,0.12743199404675856,0.1650809984173144
EleutherAI/pythia-1b,1001,step1000,10,1,1011781632,16,0.7248037056427621,2.503171637233526,0.006139293324798075,0.10725178920269546,0.2391839474159944
EleutherAI/pythia-1b,1001,step1000,10,2,1011781632,16,0.6307177469015942,2.818907684680234,0.0066601780100345445,0.1184440771783436,0.1969781146460288
EleutherAI/pythia-1b,1001,step1000,10,3,1011781632,16,0.5924034466831398,3.3167711178848616,0.00726007853527769,0.13502964465781012,0.13893526071520357
EleutherAI/pythia-1b,1001,step1000,10,4,1011781632,16,0.7379328844228235,2.7833491347985606,0.0066005711138980155,0.11725737627976018,0.18749147227912152
EleutherAI/pythia-1b,1001,step1000,10,5,1011781632,16,0.6924077716179632,2.4254836702390965,0.006157338833326208,0.10551658037815004,0.19634566495234182
EleutherAI/pythia-1b,1001,step1000,10,6,1011781632,16,0.7718171538652341,2.3433206941345195,0.006068850876452884,0.10291620706104565,0.21782861024913214
EleutherAI/pythia-1b,1001,step1000,10,7,1011781632,16,0.8080300593424942,3.2266526730129,0.00743962983105257,0.13406858278309794,0.16572832922778416
EleutherAI/pythia-1b,1001,step1000,10,8,1011781632,16,0.6932646761397963,2.9678408383342445,0.006985621089335004,0.12474242059720883,0.15798432357586895
EleutherAI/pythia-1b,1001,step1000,11,1,1011781632,16,0.7455904063053509,2.737556383569394,0.006775080682190473,0.11781907385332623,0.1642931607459579
EleutherAI/pythia-1b,1001,step1000,11,2,1011781632,16,0.7494338391563051,3.1005680163003277,0.0074609815067917225,0.13180311040969578,0.18673918900770822
EleutherAI/pythia-1b,1001,step1000,11,3,1011781632,16,0.7048596741902428,2.7230708081000556,0.006964401824936419,0.11904187583261061,0.19043866187535424
EleutherAI/pythia-1b,1001,step1000,11,4,1011781632,16,0.4362957815449768,2.7653016789432963,0.006405071347281386,0.11540118468975695,0.18477562633161246
EleutherAI/pythia-1b,1001,step1000,11,5,1011781632,16,0.6803149850200787,2.5056823836193156,0.006313296778741662,0.10881940090284865,0.20901142588785815
EleutherAI/pythia-1b,1001,step1000,11,6,1011781632,16,0.7185604575601993,2.4019991993469954,0.0062386201005162605,0.10555440126484754,0.2135495124188987
EleutherAI/pythia-1b,1001,step1000,11,7,1011781632,16,0.4693386732739311,2.2173736237766954,0.005696703206225699,0.09691489729526877,0.21143473692059334
EleutherAI/pythia-1b,1001,step1000,11,8,1011781632,16,0.734348060583472,2.4878328203354716,0.006397527134863587,0.10901239000864926,0.22885265910589656
EleutherAI/pythia-1b,1001,step1000,12,1,1011781632,16,0.7212319763181618,2.2633515100502732,0.005919647467805843,0.09977454930129974,0.26125947205914746
EleutherAI/pythia-1b,1001,step1000,12,2,1011781632,16,0.6980279896011022,2.774960792313991,0.006613627918676447,0.11706139486249499,0.18670009689925754
EleutherAI/pythia-1b,1001,step1000,12,3,1011781632,16,0.7642987403039474,3.072317719602437,0.007033396998010632,0.1274057198036182,0.2063657043434612
EleutherAI/pythia-1b,1001,step1000,12,4,1011781632,16,0.6512999487590552,2.2450222856062285,0.005850221176116935,0.09888891696191582,0.1950107057643187
EleutherAI/pythia-1b,1001,step1000,12,5,1011781632,16,0.6752557057274096,3.631172963258787,0.008062353894518674,0.1488476099261829,0.1236528809330574
EleutherAI/pythia-1b,1001,step1000,12,6,1011781632,16,0.8135804814102335,2.0164219223434827,0.005395786113756445,0.08967993531219501,0.31971104639406134
EleutherAI/pythia-1b,1001,step1000,12,7,1011781632,16,0.7884824836934707,2.6900066080042593,0.006983086635193043,0.11725353305270002,0.2256440864512333
EleutherAI/pythia-1b,1001,step1000,12,8,1011781632,16,0.6707844148900026,2.348897577527796,0.005926236841816545,0.10202211559702591,0.20970455331688703
EleutherAI/pythia-1b,1001,step1000,13,1,1011781632,16,0.6326523698599077,2.051663044114273,0.005353475765375717,0.09020218306833555,0.2805651281946324
EleutherAI/pythia-1b,1001,step1000,13,2,1011781632,16,0.5917447434319908,2.436850648923708,0.0060259957143827,0.10476330970903412,0.19886942583139053
EleutherAI/pythia-1b,1001,step1000,13,3,1011781632,16,0.8735715275494426,4.297915800604452,0.009177142829104538,0.17276972310768587,0.14479879558634556
EleutherAI/pythia-1b,1001,step1000,13,4,1011781632,16,0.5854789347947459,2.208991277315148,0.005538273102253397,0.09539332274940454,0.2244110168671017
EleutherAI/pythia-1b,1001,step1000,13,5,1011781632,16,0.726997778800517,2.458470538801779,0.006230362568607514,0.10681994758859585,0.2258886711353117
EleutherAI/pythia-1b,1001,step1000,13,6,1011781632,16,0.5953782472244759,2.2635647624586883,0.0056008400304299,0.09708285474361059,0.27388150777734876
EleutherAI/pythia-1b,1001,step1000,13,7,1011781632,16,0.7417786846107259,1.9476889730915103,0.005252090870983167,0.08674033772334587,0.30963796503036406
EleutherAI/pythia-1b,1001,step1000,13,8,1011781632,16,0.7396879963636895,2.1348008061841703,0.0054610695580699165,0.09290948215391001,0.31147317629162075
EleutherAI/pythia-1b,1001,step1000,14,1,1011781632,16,1.0129418514676316,3.2853931724035386,0.007450623132673187,0.1347811660161605,0.2124636680245757
EleutherAI/pythia-1b,1001,step1000,14,2,1011781632,16,0.5606710181682844,2.2771270481001236,0.005662336524425109,0.09783191082288728,0.22960751405259863
EleutherAI/pythia-1b,1001,step1000,14,3,1011781632,16,0.7327672269500304,1.6759513625338067,0.004465490826782188,0.07417410752783572,0.410795843939076
EleutherAI/pythia-1b,1001,step1000,14,4,1011781632,16,0.857295567133713,3.289863105807634,0.0075072974441190805,0.13558803749335058,0.17320455750590324
EleutherAI/pythia-1b,1001,step1000,14,5,1011781632,16,1.3659251675324642,7.384634307947345,0.013506524733887236,0.2767425008319519,0.12706816361730428
EleutherAI/pythia-1b,1001,step1000,14,6,1011781632,16,0.5227237150605532,2.9521692389269965,0.006863872868595895,0.12394288457460227,0.14793538217161506
EleutherAI/pythia-1b,1001,step1000,14,7,1011781632,16,0.5981300191981357,1.982411693662917,0.005098888925393459,0.08665777238046707,0.2746294147863581
EleutherAI/pythia-1b,1001,step1000,14,8,1011781632,16,0.9822231381919648,2.5861868993970054,0.006099919933880336,0.10831649722839078,0.24233571215680944
EleutherAI/pythia-1b,1001,step1000,15,1,1011781632,16,1.1316121383678084,5.189609300223101,0.010128843299849798,0.1996539723542001,0.1360010837201957
EleutherAI/pythia-1b,1001,step1000,15,2,1011781632,16,1.1144213660332685,4.434401210430713,0.009116650977762595,0.17450992985664898,0.1860336571842342
EleutherAI/pythia-1b,1001,step1000,15,3,1011781632,16,0.8744505463774133,2.768142926928143,0.006366118360059912,0.1146146552161769,0.23184536153019902
EleutherAI/pythia-1b,1001,step1000,15,4,1011781632,16,1.2984974176501063,5.5027137753488145,0.01116813287866736,0.21540192132060587,0.13779992700271954
EleutherAI/pythia-1b,1001,step1000,15,5,1011781632,16,0.9396734167420705,3.275750136750892,0.007267537507731955,0.1329296976216025,0.2279108557374672
EleutherAI/pythia-1b,1001,step1000,15,6,1011781632,16,0.966976761114411,8.078228760214714,0.014247525921555385,0.29866695547247074,0.10931187253669124
EleutherAI/pythia-1b,1001,step1000,15,7,1011781632,16,0.5369094755333613,2.64128153005299,0.006489530486119387,0.11374905536527385,0.13849273834701947
EleutherAI/pythia-1b,1001,step1000,15,8,1011781632,16,0.5775940650555654,2.3225556965397613,0.005645936087211308,0.09894052390624448,0.21879423424802918
EleutherAI/pythia-1b,1001,step1000,16,1,1011781632,16,0.5521215757517469,5.869723638970379,0.010765703299389385,0.22080762894661932,0.09421347849373073
EleutherAI/pythia-1b,1001,step1000,16,2,1011781632,16,0.7172791429723985,3.342166857944493,0.007546645490691884,0.1369599915660537,0.17251737615759213
EleutherAI/pythia-1b,1001,step1000,16,3,1011781632,16,0.9658409105243092,3.894355513879088,0.00823412787885694,0.15546476010893195,0.233992053755187
EleutherAI/pythia-1b,1001,step1000,16,4,1011781632,16,0.41332389688501353,2.2236535323004527,0.00554098771348065,0.09611877146828636,0.18254107491647423
EleutherAI/pythia-1b,1001,step1000,16,5,1011781632,16,0.5684946699339132,2.5534761851024257,0.006299987342963135,0.1100756176845268,0.18600119941786777
EleutherAI/pythia-1b,1001,step1000,16,6,1011781632,16,0.7066145920286401,5.607336642955809,0.010657805438084611,0.21403514173765614,0.12076743719008587
EleutherAI/pythia-1b,1001,step1000,16,7,1011781632,16,0.5990585780905611,1.7295961537322804,0.004864853263620257,0.07899123479475126,0.25135642693408794
EleutherAI/pythia-1b,1001,step1000,16,8,1011781632,16,0.9517389501778237,4.241179515076953,0.008710554448337945,0.1668520180603584,0.20855381690782376
