mpath,step_modded,revision,Layer,Head,n_params,n_layers,mean_1back,mean_first
EleutherAI/pythia-12b,1001,step1000,4,3,11846072320,36,0.11502233950012883,0.12351731268560381
EleutherAI/pythia-12b,1001,step1000,4,4,11846072320,36,0.25907392671203106,0.17370425097297526
EleutherAI/pythia-12b,1001,step1000,4,5,11846072320,36,0.1367454749892826,0.19674909442059088
EleutherAI/pythia-12b,1001,step1000,4,6,11846072320,36,0.14923088088654,0.18552748089259088
EleutherAI/pythia-12b,1001,step1000,4,7,11846072320,36,0.13284943754821116,0.08906328359439786
EleutherAI/pythia-12b,1001,step1000,4,8,11846072320,36,0.8890968424242895,0.09232013441577505
EleutherAI/pythia-12b,1001,step1000,4,9,11846072320,36,0.3292169435335709,0.1226452242879493
EleutherAI/pythia-12b,1001,step1000,4,10,11846072320,36,0.17858714480568336,0.14581760623165074
EleutherAI/pythia-12b,1001,step1000,4,11,11846072320,36,0.11132021573044959,0.18257227218108577
EleutherAI/pythia-12b,1001,step1000,4,12,11846072320,36,0.13749463251000404,0.14925600796540797
EleutherAI/pythia-12b,1001,step1000,4,13,11846072320,36,0.14038248053631622,0.1634006672105318
EleutherAI/pythia-12b,1001,step1000,4,14,11846072320,36,0.2285872312212312,0.12700458730825473
EleutherAI/pythia-12b,1001,step1000,4,15,11846072320,36,0.11188964911823243,0.13981234789588246
EleutherAI/pythia-12b,1001,step1000,4,16,11846072320,36,0.1265703616216331,0.14029935762627388
EleutherAI/pythia-12b,1001,step1000,4,17,11846072320,36,0.1228924639153856,0.17138184207091636
EleutherAI/pythia-12b,1001,step1000,4,18,11846072320,36,0.12678842586898675,0.12365850957541222
EleutherAI/pythia-12b,1001,step1000,4,19,11846072320,36,0.13846332570342146,0.14450143142002028
EleutherAI/pythia-12b,1001,step1000,4,20,11846072320,36,0.14233641543736056,0.13622831890510542
EleutherAI/pythia-12b,1001,step1000,4,21,11846072320,36,0.1440556347146406,0.136447640958133
EleutherAI/pythia-12b,1001,step1000,4,22,11846072320,36,0.1525914472368386,0.14271276730305704
EleutherAI/pythia-12b,1001,step1000,4,23,11846072320,36,0.11809212760859956,0.12637351566153734
EleutherAI/pythia-12b,1001,step1000,4,24,11846072320,36,0.15076648338778953,0.15954341850447668
EleutherAI/pythia-12b,1001,step1000,4,25,11846072320,36,0.1339035351724327,0.13595122048860642
EleutherAI/pythia-12b,1001,step1000,4,26,11846072320,36,0.14223469002032507,0.17542290473468708
EleutherAI/pythia-12b,1001,step1000,4,27,11846072320,36,0.13665077470623332,0.12273344737631418
EleutherAI/pythia-12b,1001,step1000,4,28,11846072320,36,0.15204715656603238,0.11628375920346813
EleutherAI/pythia-12b,1001,step1000,4,29,11846072320,36,0.1236442690029986,0.12825700738704998
EleutherAI/pythia-12b,1001,step1000,4,30,11846072320,36,0.1290014706518467,0.11466298983418365
EleutherAI/pythia-12b,1001,step1000,4,31,11846072320,36,0.8221356634263162,0.0939807267747707
EleutherAI/pythia-12b,1001,step1000,4,32,11846072320,36,0.11988649938490473,0.1525345383150441
EleutherAI/pythia-12b,1001,step1000,4,33,11846072320,36,0.12765976088261366,0.15097541158722413
EleutherAI/pythia-12b,1001,step1000,4,34,11846072320,36,0.12465603972083182,0.14892924075118366
EleutherAI/pythia-12b,1001,step1000,4,35,11846072320,36,0.12468106157563108,0.14532312626639998
EleutherAI/pythia-12b,1001,step1000,4,36,11846072320,36,0.12155190196906299,0.10475795004130882
EleutherAI/pythia-12b,1001,step1000,4,37,11846072320,36,0.1107136318418155,0.2028475086157162
EleutherAI/pythia-12b,1001,step1000,4,38,11846072320,36,0.12517602459245075,0.16459500083599135
EleutherAI/pythia-12b,1001,step1000,4,39,11846072320,36,0.14921248681820903,0.1260209961797113
EleutherAI/pythia-12b,1001,step1000,4,40,11846072320,36,0.10988216363341059,0.17194620994487408
EleutherAI/pythia-12b,1001,step1000,5,1,11846072320,36,0.11434919417167341,0.11509677572539435
EleutherAI/pythia-12b,1001,step1000,5,2,11846072320,36,0.12809427737540843,0.08579640306515599
EleutherAI/pythia-12b,1001,step1000,5,3,11846072320,36,0.13635248230216468,0.13925305336948715
EleutherAI/pythia-12b,1001,step1000,5,4,11846072320,36,0.12696761209461777,0.11433398195852831
EleutherAI/pythia-12b,1001,step1000,5,5,11846072320,36,0.12893784268795544,0.1676749921915633
EleutherAI/pythia-12b,1001,step1000,5,6,11846072320,36,0.12480068094916526,0.16807461174221722
EleutherAI/pythia-12b,1001,step1000,5,7,11846072320,36,0.11825111469774091,0.10799952407364727
EleutherAI/pythia-12b,1001,step1000,5,8,11846072320,36,0.11825763568975721,0.14368690644857937
EleutherAI/pythia-12b,1001,step1000,5,9,11846072320,36,0.11819506249482832,0.13195155604879505
EleutherAI/pythia-12b,1001,step1000,5,10,11846072320,36,0.12222573244468761,0.19928918198008344
EleutherAI/pythia-12b,1001,step1000,5,11,11846072320,36,0.30732216401859086,0.15418631722451415
EleutherAI/pythia-12b,1001,step1000,5,12,11846072320,36,0.1158542505251495,0.1317888526273919
EleutherAI/pythia-12b,1001,step1000,5,13,11846072320,36,0.14582349252593405,0.14697076890382677
EleutherAI/pythia-12b,1001,step1000,5,14,11846072320,36,0.2119959250271499,0.12548984066155308
EleutherAI/pythia-12b,1001,step1000,5,15,11846072320,36,0.1093407515548281,0.1731555580606197
EleutherAI/pythia-12b,1001,step1000,5,16,11846072320,36,0.1203037849138001,0.14729943213978772
EleutherAI/pythia-12b,1001,step1000,5,17,11846072320,36,0.1379256992609248,0.13667137685788416
EleutherAI/pythia-12b,1001,step1000,5,18,11846072320,36,0.11384713978649255,0.15380694189419344
EleutherAI/pythia-12b,1001,step1000,5,19,11846072320,36,0.12909899107194514,0.2297788125801238
EleutherAI/pythia-12b,1001,step1000,5,20,11846072320,36,0.12164322878639615,0.1507006896010882
EleutherAI/pythia-12b,1001,step1000,5,21,11846072320,36,0.10409375262801886,0.16434476079346536
EleutherAI/pythia-12b,1001,step1000,5,22,11846072320,36,0.13155638715727727,0.11146305764217049
EleutherAI/pythia-12b,1001,step1000,5,23,11846072320,36,0.12453914047764224,0.11076892354433328
EleutherAI/pythia-12b,1001,step1000,5,24,11846072320,36,0.12503023928048101,0.12309073287344816
EleutherAI/pythia-12b,1001,step1000,5,25,11846072320,36,0.11616161181773237,0.1525545553444093
EleutherAI/pythia-12b,1001,step1000,5,26,11846072320,36,0.10863104836411165,0.1173995152988412
EleutherAI/pythia-12b,1001,step1000,5,27,11846072320,36,0.122697335301532,0.11150904805553295
EleutherAI/pythia-12b,1001,step1000,5,28,11846072320,36,0.3547877251162185,0.13615028660285755
EleutherAI/pythia-12b,1001,step1000,5,29,11846072320,36,0.12136735422005342,0.19799280941889089
EleutherAI/pythia-12b,1001,step1000,5,30,11846072320,36,0.13144802701220404,0.09937070227890935
EleutherAI/pythia-12b,1001,step1000,5,31,11846072320,36,0.21270112673173075,0.1555437466168815
EleutherAI/pythia-12b,1001,step1000,5,32,11846072320,36,0.12807540547147434,0.15669742047467877
EleutherAI/pythia-12b,1001,step1000,5,33,11846072320,36,0.13045306330932685,0.10067933221423138
EleutherAI/pythia-12b,1001,step1000,5,34,11846072320,36,0.14655906241526961,0.1493206977558968
EleutherAI/pythia-12b,1001,step1000,5,35,11846072320,36,0.10918516394690615,0.1424014990304683
EleutherAI/pythia-12b,1001,step1000,5,36,11846072320,36,0.1269260532482787,0.16183580799509317
EleutherAI/pythia-12b,1001,step1000,5,37,11846072320,36,0.12074528283134725,0.11732574017835894
EleutherAI/pythia-12b,1001,step1000,5,38,11846072320,36,0.12509951068720476,0.11302240411037794
EleutherAI/pythia-12b,1001,step1000,5,39,11846072320,36,0.13201893895148512,0.08331116024466288
EleutherAI/pythia-12b,1001,step1000,5,40,11846072320,36,0.11847897186349547,0.12881459462436823
EleutherAI/pythia-12b,1001,step1000,6,1,11846072320,36,0.13121453234394476,0.17148854766969562
EleutherAI/pythia-12b,1001,step1000,6,2,11846072320,36,0.10424241095406556,0.20197746302518577
EleutherAI/pythia-12b,1001,step1000,6,3,11846072320,36,0.12179280144047805,0.1701633856987004
EleutherAI/pythia-12b,1001,step1000,6,4,11846072320,36,0.12094491591548415,0.18750253163680833
EleutherAI/pythia-12b,1001,step1000,6,5,11846072320,36,0.10844910499715317,0.1704235704638086
EleutherAI/pythia-12b,1001,step1000,6,6,11846072320,36,0.12555826476470258,0.22901313914707647
EleutherAI/pythia-12b,1001,step1000,6,7,11846072320,36,0.11528998530013958,0.1582607528580738
EleutherAI/pythia-12b,1001,step1000,6,8,11846072320,36,0.0997245154628815,0.31753679879244645
EleutherAI/pythia-12b,1001,step1000,6,9,11846072320,36,0.09445930206896481,0.2736832544000612
EleutherAI/pythia-12b,1001,step1000,6,10,11846072320,36,0.10507109884575408,0.19140696962428339
EleutherAI/pythia-12b,1001,step1000,6,11,11846072320,36,0.09117415362225097,0.20791552428648363
EleutherAI/pythia-12b,1001,step1000,6,12,11846072320,36,0.1327710042514645,0.18669812065233157
EleutherAI/pythia-12b,1001,step1000,6,13,11846072320,36,0.1200113811309228,0.2087125865037779
EleutherAI/pythia-12b,1001,step1000,6,14,11846072320,36,0.10551422876487664,0.24003181654915165
EleutherAI/pythia-12b,1001,step1000,6,15,11846072320,36,0.10389548902016676,0.19480251950175462
EleutherAI/pythia-12b,1001,step1000,6,16,11846072320,36,0.10272074682643638,0.2582202544379923
EleutherAI/pythia-12b,1001,step1000,6,17,11846072320,36,0.09696964032573246,0.19768171981200797
EleutherAI/pythia-12b,1001,step1000,6,18,11846072320,36,0.10999227702259655,0.15916348473719868
EleutherAI/pythia-12b,1001,step1000,6,19,11846072320,36,0.11288614655836472,0.16830277554802703
EleutherAI/pythia-12b,1001,step1000,6,20,11846072320,36,0.10516225294889626,0.24741196687761186
EleutherAI/pythia-12b,1001,step1000,6,21,11846072320,36,0.14437542007760595,0.0882396555558831
EleutherAI/pythia-12b,1001,step1000,6,22,11846072320,36,0.11540053090410633,0.15472651393552705
EleutherAI/pythia-12b,1001,step1000,6,23,11846072320,36,0.11989580032166772,0.15492639909344566
EleutherAI/pythia-12b,1001,step1000,6,24,11846072320,36,0.22643447619255952,0.14441123325937053
EleutherAI/pythia-12b,1001,step1000,6,25,11846072320,36,0.12109593788928183,0.202933997013704
EleutherAI/pythia-12b,1001,step1000,6,26,11846072320,36,0.11263885653043558,0.17542919014684025
EleutherAI/pythia-12b,1001,step1000,6,27,11846072320,36,0.09567389076900057,0.22952157934685724
EleutherAI/pythia-12b,1001,step1000,6,28,11846072320,36,0.13205794435743987,0.14658386084913935
EleutherAI/pythia-12b,1001,step1000,6,29,11846072320,36,0.12226471924936176,0.28220126076738483
EleutherAI/pythia-12b,1001,step1000,6,30,11846072320,36,0.1200743436969973,0.2723796979912945
EleutherAI/pythia-12b,1001,step1000,6,31,11846072320,36,0.11131048328369046,0.2179090335277152
EleutherAI/pythia-12b,1001,step1000,6,32,11846072320,36,0.10441144343532685,0.25361474388902694
EleutherAI/pythia-12b,1001,step1000,6,33,11846072320,36,0.10509604549415785,0.22282598700161807
EleutherAI/pythia-12b,1001,step1000,6,34,11846072320,36,0.0934299753920116,0.14237344411814262
EleutherAI/pythia-12b,1001,step1000,6,35,11846072320,36,0.11718867380485247,0.21124519045568171
EleutherAI/pythia-12b,1001,step1000,6,36,11846072320,36,0.09864339089250417,0.22075489999351644
EleutherAI/pythia-12b,1001,step1000,6,37,11846072320,36,0.10329703262562415,0.21928574137288973
EleutherAI/pythia-12b,1001,step1000,6,38,11846072320,36,0.12378140543965065,0.14610534090291447
EleutherAI/pythia-12b,1001,step1000,6,39,11846072320,36,0.11399119955070827,0.1721714613623581
EleutherAI/pythia-12b,1001,step1000,6,40,11846072320,36,0.09488303713883652,0.14671590915033672
EleutherAI/pythia-12b,1001,step1000,7,1,11846072320,36,0.11463197315385835,0.27402229073762263
EleutherAI/pythia-12b,1001,step1000,7,2,11846072320,36,0.10213584514116646,0.27083644713904403
EleutherAI/pythia-12b,1001,step1000,7,3,11846072320,36,0.1069851130409328,0.16933992221761301
EleutherAI/pythia-12b,1001,step1000,7,4,11846072320,36,0.10048809903464066,0.14362777991628678
EleutherAI/pythia-12b,1001,step1000,7,5,11846072320,36,0.08891798412097283,0.34984159508199836
EleutherAI/pythia-12b,1001,step1000,7,6,11846072320,36,0.10238252713012172,0.28046354345205393
EleutherAI/pythia-12b,1001,step1000,7,7,11846072320,36,0.14362953522441171,0.22778512913923896
EleutherAI/pythia-12b,1001,step1000,7,8,11846072320,36,0.10908169645883206,0.18998811792515147
EleutherAI/pythia-12b,1001,step1000,7,9,11846072320,36,0.0882116366449083,0.3525658530062875
EleutherAI/pythia-12b,1001,step1000,7,10,11846072320,36,0.10569646306386264,0.25122692315718964
EleutherAI/pythia-12b,1001,step1000,7,11,11846072320,36,0.12103071211146427,0.18756257677478738
EleutherAI/pythia-12b,1001,step1000,7,12,11846072320,36,0.0970944415948524,0.18650551220575518
EleutherAI/pythia-12b,1001,step1000,7,13,11846072320,36,0.10767862624027301,0.19787369285326994
EleutherAI/pythia-12b,1001,step1000,7,14,11846072320,36,0.12617709219466902,0.2454856000085537
EleutherAI/pythia-12b,1001,step1000,7,15,11846072320,36,0.12613413551704836,0.1773840730825254
EleutherAI/pythia-12b,1001,step1000,7,16,11846072320,36,0.12124378811679888,0.15241262177984274
EleutherAI/pythia-12b,1001,step1000,7,17,11846072320,36,0.07890641372392157,0.49906719518495396
EleutherAI/pythia-12b,1001,step1000,7,18,11846072320,36,0.08771076490864847,0.3656538972440917
EleutherAI/pythia-12b,1001,step1000,7,19,11846072320,36,0.09387409992169238,0.2986816879328306
EleutherAI/pythia-12b,1001,step1000,7,20,11846072320,36,0.10811194234916394,0.19789793039462314
EleutherAI/pythia-12b,1001,step1000,7,21,11846072320,36,0.10546240970693725,0.18468441641064462
EleutherAI/pythia-12b,1001,step1000,7,22,11846072320,36,0.12089004480858909,0.41715573323415117
EleutherAI/pythia-12b,1001,step1000,7,23,11846072320,36,0.1287278137631244,0.1353385036324595
EleutherAI/pythia-12b,1001,step1000,7,24,11846072320,36,0.07293393565817276,0.5708273337795973
EleutherAI/pythia-12b,1001,step1000,7,25,11846072320,36,0.08117167688430739,0.355686779768841
EleutherAI/pythia-12b,1001,step1000,7,26,11846072320,36,0.09882864173412229,0.19944099897893516
EleutherAI/pythia-12b,1001,step1000,7,27,11846072320,36,0.1065493960929167,0.15298603502921643
EleutherAI/pythia-12b,1001,step1000,7,28,11846072320,36,0.10453918208186329,0.2395073214221421
EleutherAI/pythia-12b,1001,step1000,7,29,11846072320,36,0.10602311633930009,0.23653264735565258
EleutherAI/pythia-12b,1001,step1000,7,30,11846072320,36,0.11053022641727736,0.2900669604075608
EleutherAI/pythia-12b,1001,step1000,7,31,11846072320,36,0.1137438707456395,0.23745526013722465
EleutherAI/pythia-12b,1001,step1000,7,32,11846072320,36,0.08092234464076989,0.29308780435159487
EleutherAI/pythia-12b,1001,step1000,7,33,11846072320,36,0.10721492275103431,0.17492144045842298
EleutherAI/pythia-12b,1001,step1000,7,34,11846072320,36,0.10658645145483199,0.23252269495334527
EleutherAI/pythia-12b,1001,step1000,7,35,11846072320,36,0.11651923339086785,0.18212655098555053
EleutherAI/pythia-12b,1001,step1000,7,36,11846072320,36,0.10650631586542803,0.3636091908512709
EleutherAI/pythia-12b,1001,step1000,7,37,11846072320,36,0.10304615918446228,0.21012905231388926
EleutherAI/pythia-12b,1001,step1000,7,38,11846072320,36,0.09748022958032178,0.20373570642157177
