mpath,step_modded,revision,Layer,Head,n_params,n_layers,mean_1back,mean_first
EleutherAI/pythia-6.9b,10001,step10000,1,32,6857302016,32,0.11903000658786328,0.14255909644369333
EleutherAI/pythia-6.9b,10001,step10000,2,1,6857302016,32,0.39587127909556524,0.1334729594942014
EleutherAI/pythia-6.9b,10001,step10000,2,2,6857302016,32,0.16794315952662228,0.14146370029597127
EleutherAI/pythia-6.9b,10001,step10000,2,3,6857302016,32,0.2934138463759744,0.1325505025735175
EleutherAI/pythia-6.9b,10001,step10000,2,4,6857302016,32,0.12384937267314203,0.14514657954598686
EleutherAI/pythia-6.9b,10001,step10000,2,5,6857302016,32,0.1333663504928708,0.14479711568178802
EleutherAI/pythia-6.9b,10001,step10000,2,6,6857302016,32,0.14733318973880805,0.1351201291204438
EleutherAI/pythia-6.9b,10001,step10000,2,7,6857302016,32,0.8559602536596693,0.09224926133838676
EleutherAI/pythia-6.9b,10001,step10000,2,8,6857302016,32,0.17572093907150774,0.14789640598625567
EleutherAI/pythia-6.9b,10001,step10000,2,9,6857302016,32,0.17878294334531541,0.14807938579078367
EleutherAI/pythia-6.9b,10001,step10000,2,10,6857302016,32,0.16918450177789804,0.1375130210127737
EleutherAI/pythia-6.9b,10001,step10000,2,11,6857302016,32,0.28008426611756415,0.11646142994912265
EleutherAI/pythia-6.9b,10001,step10000,2,12,6857302016,32,0.24122256432120145,0.15352172066398834
EleutherAI/pythia-6.9b,10001,step10000,2,13,6857302016,32,0.17307763833093925,0.14145832411754683
EleutherAI/pythia-6.9b,10001,step10000,2,14,6857302016,32,0.2778843007869906,0.12694499618723404
EleutherAI/pythia-6.9b,10001,step10000,2,15,6857302016,32,0.1351462357674722,0.15707848147508705
EleutherAI/pythia-6.9b,10001,step10000,2,16,6857302016,32,0.12515965609758103,0.17892544472718735
EleutherAI/pythia-6.9b,10001,step10000,2,17,6857302016,32,0.2547163027744214,0.1334042675575023
EleutherAI/pythia-6.9b,10001,step10000,2,18,6857302016,32,0.31926952763362687,0.12379018427082543
EleutherAI/pythia-6.9b,10001,step10000,2,19,6857302016,32,0.42082921708668314,0.11826672627906627
EleutherAI/pythia-6.9b,10001,step10000,2,20,6857302016,32,0.1535750192620822,0.14524039214158108
EleutherAI/pythia-6.9b,10001,step10000,2,21,6857302016,32,0.4355800298151669,0.10181850762114865
EleutherAI/pythia-6.9b,10001,step10000,2,22,6857302016,32,0.12751639205347126,0.14634255344025765
EleutherAI/pythia-6.9b,10001,step10000,2,23,6857302016,32,0.09407156458902015,0.21025682906354506
EleutherAI/pythia-6.9b,10001,step10000,2,24,6857302016,32,0.146965582471889,0.15905202674055777
EleutherAI/pythia-6.9b,10001,step10000,2,25,6857302016,32,0.3310293461512159,0.14300691718151703
EleutherAI/pythia-6.9b,10001,step10000,2,26,6857302016,32,0.38481231038276853,0.11995330958574021
EleutherAI/pythia-6.9b,10001,step10000,2,27,6857302016,32,0.11405373347347021,0.1075465605278183
EleutherAI/pythia-6.9b,10001,step10000,2,28,6857302016,32,0.3006941596264237,0.130504465055045
EleutherAI/pythia-6.9b,10001,step10000,2,29,6857302016,32,0.2032249508140323,0.14750278288325117
EleutherAI/pythia-6.9b,10001,step10000,2,30,6857302016,32,0.17054190256216142,0.1388202254008781
EleutherAI/pythia-6.9b,10001,step10000,2,31,6857302016,32,0.11700209844354033,0.18064881143560096
EleutherAI/pythia-6.9b,10001,step10000,2,32,6857302016,32,0.13796921936353224,0.147665641827134
EleutherAI/pythia-6.9b,10001,step10000,3,1,6857302016,32,0.11433123848638731,0.15391157769707137
EleutherAI/pythia-6.9b,10001,step10000,3,2,6857302016,32,0.215882116330189,0.14125911688135637
EleutherAI/pythia-6.9b,10001,step10000,3,3,6857302016,32,0.15269772508726998,0.1055648391367168
EleutherAI/pythia-6.9b,10001,step10000,3,4,6857302016,32,0.17183303891739862,0.15112312807346334
EleutherAI/pythia-6.9b,10001,step10000,3,5,6857302016,32,0.12470340447405254,0.12415781112628294
EleutherAI/pythia-6.9b,10001,step10000,3,6,6857302016,32,0.1262011807691585,0.1618293182051799
EleutherAI/pythia-6.9b,10001,step10000,3,7,6857302016,32,0.2858883789083263,0.14996116764720402
EleutherAI/pythia-6.9b,10001,step10000,3,8,6857302016,32,0.22597913235962924,0.16120346828556809
EleutherAI/pythia-6.9b,10001,step10000,3,9,6857302016,32,0.38626578767915387,0.11741551725814736
EleutherAI/pythia-6.9b,10001,step10000,3,10,6857302016,32,0.13979271449171024,0.14452057583229583
EleutherAI/pythia-6.9b,10001,step10000,3,11,6857302016,32,0.5417795006308828,0.11535665107885366
EleutherAI/pythia-6.9b,10001,step10000,3,12,6857302016,32,0.12896877601630868,0.16315397047423738
EleutherAI/pythia-6.9b,10001,step10000,3,13,6857302016,32,0.1302204778803898,0.14508539411678414
EleutherAI/pythia-6.9b,10001,step10000,3,14,6857302016,32,0.15313540114923277,0.14620368356757735
EleutherAI/pythia-6.9b,10001,step10000,3,15,6857302016,32,0.12912901928340703,0.16593968588299485
EleutherAI/pythia-6.9b,10001,step10000,3,16,6857302016,32,0.13607846763175166,0.2043749499987732
EleutherAI/pythia-6.9b,10001,step10000,3,17,6857302016,32,0.22781013428896393,0.11113764552326796
EleutherAI/pythia-6.9b,10001,step10000,3,18,6857302016,32,0.1399359617650777,0.1040468953994547
EleutherAI/pythia-6.9b,10001,step10000,3,19,6857302016,32,0.13709516650451728,0.15127471605645817
EleutherAI/pythia-6.9b,10001,step10000,3,20,6857302016,32,0.08961271586920223,0.0901209232089733
EleutherAI/pythia-6.9b,10001,step10000,3,21,6857302016,32,0.13105288107652918,0.16344936203782082
EleutherAI/pythia-6.9b,10001,step10000,3,22,6857302016,32,0.16711534921068683,0.11388034248506428
EleutherAI/pythia-6.9b,10001,step10000,3,23,6857302016,32,0.16624454939709943,0.18950787314994105
EleutherAI/pythia-6.9b,10001,step10000,3,24,6857302016,32,0.07390001548493316,0.15403195628169192
EleutherAI/pythia-6.9b,10001,step10000,3,25,6857302016,32,0.1359830118950691,0.1723251150146283
EleutherAI/pythia-6.9b,10001,step10000,3,26,6857302016,32,0.139349134929769,0.1268342326705654
EleutherAI/pythia-6.9b,10001,step10000,3,27,6857302016,32,0.2700698505248035,0.14949967677204365
EleutherAI/pythia-6.9b,10001,step10000,3,28,6857302016,32,0.17387720619750627,0.1482823321612568
EleutherAI/pythia-6.9b,10001,step10000,3,29,6857302016,32,0.24581707427809543,0.15165225216732903
EleutherAI/pythia-6.9b,10001,step10000,3,30,6857302016,32,0.14393768488644834,0.1534191647980798
EleutherAI/pythia-6.9b,10001,step10000,3,31,6857302016,32,0.13783095392199962,0.20124220686290667
EleutherAI/pythia-6.9b,10001,step10000,3,32,6857302016,32,0.14429827237518517,0.08722035696187441
EleutherAI/pythia-6.9b,10001,step10000,4,1,6857302016,32,0.1368849045588626,0.13643153175129902
EleutherAI/pythia-6.9b,10001,step10000,4,2,6857302016,32,0.13104868967186756,0.14001425955019461
EleutherAI/pythia-6.9b,10001,step10000,4,3,6857302016,32,0.38866740688905344,0.13479795768946495
EleutherAI/pythia-6.9b,10001,step10000,4,4,6857302016,32,0.21613060489475902,0.1763672325816061
EleutherAI/pythia-6.9b,10001,step10000,4,5,6857302016,32,0.19289199943030558,0.1453379384177672
EleutherAI/pythia-6.9b,10001,step10000,4,6,6857302016,32,0.32840069707807473,0.1381303477534526
EleutherAI/pythia-6.9b,10001,step10000,4,7,6857302016,32,0.15978746160909574,0.09236077526052879
EleutherAI/pythia-6.9b,10001,step10000,4,8,6857302016,32,0.5735559860417793,0.11383667715766405
EleutherAI/pythia-6.9b,10001,step10000,4,9,6857302016,32,0.10349232127313852,0.2166162201457911
EleutherAI/pythia-6.9b,10001,step10000,4,10,6857302016,32,0.10963569941731899,0.1468641581517216
EleutherAI/pythia-6.9b,10001,step10000,4,11,6857302016,32,0.28200745569156094,0.1448052831738068
EleutherAI/pythia-6.9b,10001,step10000,4,12,6857302016,32,0.22273076255176513,0.14599616130584617
EleutherAI/pythia-6.9b,10001,step10000,4,13,6857302016,32,0.12535406573600055,0.11978042628280479
EleutherAI/pythia-6.9b,10001,step10000,4,14,6857302016,32,0.39146551082621106,0.12741153733944655
EleutherAI/pythia-6.9b,10001,step10000,4,15,6857302016,32,0.21314880078485057,0.19517507641254597
EleutherAI/pythia-6.9b,10001,step10000,4,16,6857302016,32,0.13281914388184787,0.11498369663036438
EleutherAI/pythia-6.9b,10001,step10000,4,17,6857302016,32,0.10162189348346296,0.31308210528156416
EleutherAI/pythia-6.9b,10001,step10000,4,18,6857302016,32,0.13026386301393977,0.11498621265843015
EleutherAI/pythia-6.9b,10001,step10000,4,19,6857302016,32,0.09845077214824093,0.36763465609233653
EleutherAI/pythia-6.9b,10001,step10000,4,20,6857302016,32,0.12093090100980194,0.198975712004993
EleutherAI/pythia-6.9b,10001,step10000,4,21,6857302016,32,0.1642639858832767,0.08927475806471101
EleutherAI/pythia-6.9b,10001,step10000,4,22,6857302016,32,0.2020173641117485,0.16172625983061192
EleutherAI/pythia-6.9b,10001,step10000,4,23,6857302016,32,0.16243135996789362,0.13609892325671583
EleutherAI/pythia-6.9b,10001,step10000,4,24,6857302016,32,0.7240560118321542,0.10036504586918035
EleutherAI/pythia-6.9b,10001,step10000,4,25,6857302016,32,0.12958263500115352,0.0824002793279697
EleutherAI/pythia-6.9b,10001,step10000,4,26,6857302016,32,0.14145912092413984,0.1450507209941118
EleutherAI/pythia-6.9b,10001,step10000,4,27,6857302016,32,0.13127954183398063,0.1595247666052243
EleutherAI/pythia-6.9b,10001,step10000,4,28,6857302016,32,0.1345232287897272,0.2368230940186762
EleutherAI/pythia-6.9b,10001,step10000,4,29,6857302016,32,0.1600653816450823,0.07569798276208717
EleutherAI/pythia-6.9b,10001,step10000,4,30,6857302016,32,0.6413249462037474,0.09907140657753195
EleutherAI/pythia-6.9b,10001,step10000,4,31,6857302016,32,0.13041576472399108,0.1479179676085173
EleutherAI/pythia-6.9b,10001,step10000,4,32,6857302016,32,0.13208155488377216,0.09409566229214893
EleutherAI/pythia-6.9b,10001,step10000,5,1,6857302016,32,0.10293376895769665,0.4190988686696456
EleutherAI/pythia-6.9b,10001,step10000,5,2,6857302016,32,0.302425595442275,0.15398646374834368
EleutherAI/pythia-6.9b,10001,step10000,5,3,6857302016,32,0.12191571675621349,0.26861378260784674
EleutherAI/pythia-6.9b,10001,step10000,5,4,6857302016,32,0.17977750352821548,0.19332109270309716
EleutherAI/pythia-6.9b,10001,step10000,5,5,6857302016,32,0.159421743349628,0.22844734305219425
EleutherAI/pythia-6.9b,10001,step10000,5,6,6857302016,32,0.10914735628610792,0.3742158962777248
EleutherAI/pythia-6.9b,10001,step10000,5,7,6857302016,32,0.0823409255613592,0.17061400858758086
EleutherAI/pythia-6.9b,10001,step10000,5,8,6857302016,32,0.13369165093556892,0.18509214163363513
EleutherAI/pythia-6.9b,10001,step10000,5,9,6857302016,32,0.31549929426955026,0.1606995135702349
EleutherAI/pythia-6.9b,10001,step10000,5,10,6857302016,32,0.21452066682659465,0.2650686071810869
EleutherAI/pythia-6.9b,10001,step10000,5,11,6857302016,32,0.12669870270242736,0.11652225723025852
EleutherAI/pythia-6.9b,10001,step10000,5,12,6857302016,32,0.13355023916195458,0.3047586022442704
EleutherAI/pythia-6.9b,10001,step10000,5,13,6857302016,32,0.27985370680466065,0.19561830546718098
EleutherAI/pythia-6.9b,10001,step10000,5,14,6857302016,32,0.13809499008072026,0.21059486638564423
EleutherAI/pythia-6.9b,10001,step10000,5,15,6857302016,32,0.06845459654121781,0.25271102475063933
EleutherAI/pythia-6.9b,10001,step10000,5,16,6857302016,32,0.14745997960256918,0.29526924011898825
EleutherAI/pythia-6.9b,10001,step10000,5,17,6857302016,32,0.10114855775693511,0.15802742811283457
EleutherAI/pythia-6.9b,10001,step10000,5,18,6857302016,32,0.11911841237486837,0.3293977855696334
EleutherAI/pythia-6.9b,10001,step10000,5,19,6857302016,32,0.0896104408802839,0.45649221564108905
EleutherAI/pythia-6.9b,10001,step10000,5,20,6857302016,32,0.11699997706411475,0.28403180232411385
EleutherAI/pythia-6.9b,10001,step10000,5,21,6857302016,32,0.13020674161076004,0.26436478508686695
EleutherAI/pythia-6.9b,10001,step10000,5,22,6857302016,32,0.288648670276364,0.1973463650848772
EleutherAI/pythia-6.9b,10001,step10000,5,23,6857302016,32,0.13279400530967622,0.18797540052740777
EleutherAI/pythia-6.9b,10001,step10000,5,24,6857302016,32,0.09995242914984798,0.38118083587100915
EleutherAI/pythia-6.9b,10001,step10000,5,25,6857302016,32,0.19387994950508566,0.24097520882660917
EleutherAI/pythia-6.9b,10001,step10000,5,26,6857302016,32,0.1709442414376918,0.19841769871836126
EleutherAI/pythia-6.9b,10001,step10000,5,27,6857302016,32,0.3391166845778445,0.14887557980288432
EleutherAI/pythia-6.9b,10001,step10000,5,28,6857302016,32,0.13083667421640752,0.2179533118331754
EleutherAI/pythia-6.9b,10001,step10000,5,29,6857302016,32,0.13358837900286138,0.23152905866481338
EleutherAI/pythia-6.9b,10001,step10000,5,30,6857302016,32,0.09185130239181866,0.5476709355015654
EleutherAI/pythia-6.9b,10001,step10000,5,31,6857302016,32,0.0963109984865283,0.28003436549323363
EleutherAI/pythia-6.9b,10001,step10000,5,32,6857302016,32,0.2989836369638328,0.14835504751775533
EleutherAI/pythia-6.9b,10001,step10000,6,1,6857302016,32,0.08350275347971384,0.4410124232729634
EleutherAI/pythia-6.9b,10001,step10000,6,2,6857302016,32,0.06018994796976398,0.8266844558823216
EleutherAI/pythia-6.9b,10001,step10000,6,3,6857302016,32,0.0847340487754783,0.6045662983357012
EleutherAI/pythia-6.9b,10001,step10000,6,4,6857302016,32,0.07793990047452772,0.6459524439082848
EleutherAI/pythia-6.9b,10001,step10000,6,5,6857302016,32,0.2125732978699622,0.3257346680281577
EleutherAI/pythia-6.9b,10001,step10000,6,6,6857302016,32,0.0888058203985696,0.5554264859483765
EleutherAI/pythia-6.9b,10001,step10000,6,7,6857302016,32,0.08280874402527959,0.5362873151227161
EleutherAI/pythia-6.9b,10001,step10000,6,8,6857302016,32,0.08962116469335445,0.47247784121616465
EleutherAI/pythia-6.9b,10001,step10000,6,9,6857302016,32,0.1888191266035711,0.3615646416338177
EleutherAI/pythia-6.9b,10001,step10000,6,10,6857302016,32,0.15013834358648848,0.17403746385675467
EleutherAI/pythia-6.9b,10001,step10000,6,11,6857302016,32,0.8929819163975415,0.09541082041276552
EleutherAI/pythia-6.9b,10001,step10000,6,12,6857302016,32,0.09614318282016221,0.5497367193212023
EleutherAI/pythia-6.9b,10001,step10000,6,13,6857302016,32,0.08920599463432129,0.5936505283947822
EleutherAI/pythia-6.9b,10001,step10000,6,14,6857302016,32,0.09526245784875863,0.6562954478704177
EleutherAI/pythia-6.9b,10001,step10000,6,15,6857302016,32,0.09059323670269845,0.4789826441947762
EleutherAI/pythia-6.9b,10001,step10000,6,16,6857302016,32,0.12480318881347548,0.40683158688448573
EleutherAI/pythia-6.9b,10001,step10000,6,17,6857302016,32,0.10765508140574342,0.2993915629525621
EleutherAI/pythia-6.9b,10001,step10000,6,18,6857302016,32,0.08956982621604254,0.5319562825757462
EleutherAI/pythia-6.9b,10001,step10000,6,19,6857302016,32,0.09778376653589102,0.6517045471940313
EleutherAI/pythia-6.9b,10001,step10000,6,20,6857302016,32,0.0938732871399806,0.6168896645844519
EleutherAI/pythia-6.9b,10001,step10000,6,21,6857302016,32,0.08298376472471082,0.548904920751984
EleutherAI/pythia-6.9b,10001,step10000,6,22,6857302016,32,0.05794140026980151,0.8650756237564144
EleutherAI/pythia-6.9b,10001,step10000,6,23,6857302016,32,0.08850829069455103,0.5805675892590044
EleutherAI/pythia-6.9b,10001,step10000,6,24,6857302016,32,0.06911527952486952,0.7625744749565382
EleutherAI/pythia-6.9b,10001,step10000,6,25,6857302016,32,0.08650266094407337,0.6168064901957641
EleutherAI/pythia-6.9b,10001,step10000,6,26,6857302016,32,0.10975173956997039,0.6872132537332741
EleutherAI/pythia-6.9b,10001,step10000,6,27,6857302016,32,0.13072271555572654,0.1370741744265631
EleutherAI/pythia-6.9b,10001,step10000,6,28,6857302016,32,0.06398708950560368,0.8052362313678673
EleutherAI/pythia-6.9b,10001,step10000,6,29,6857302016,32,0.18389707444062278,0.3157006652505548
EleutherAI/pythia-6.9b,10001,step10000,6,30,6857302016,32,0.06345468568797401,0.7501777754621105
EleutherAI/pythia-6.9b,10001,step10000,6,31,6857302016,32,0.07522151958723143,0.6195838819663446
EleutherAI/pythia-6.9b,10001,step10000,6,32,6857302016,32,0.12142179466716874,0.28874041529948463
EleutherAI/pythia-6.9b,10001,step10000,7,1,6857302016,32,0.07103542110941427,0.7071157662986635
EleutherAI/pythia-6.9b,10001,step10000,7,2,6857302016,32,0.15241856808709844,0.30608090542413446
EleutherAI/pythia-6.9b,10001,step10000,7,3,6857302016,32,0.09108359659756264,0.6724295014286185
EleutherAI/pythia-6.9b,10001,step10000,7,4,6857302016,32,0.07563589837167173,0.778765083522768
EleutherAI/pythia-6.9b,10001,step10000,7,5,6857302016,32,0.09500001604716336,0.6895206080184685
EleutherAI/pythia-6.9b,10001,step10000,7,6,6857302016,32,0.07769578218728568,0.7678812247317832
EleutherAI/pythia-6.9b,10001,step10000,7,7,6857302016,32,0.06597283566734181,0.807579100803212
EleutherAI/pythia-6.9b,10001,step10000,7,8,6857302016,32,0.0632698328874714,0.8649399877489508
EleutherAI/pythia-6.9b,10001,step10000,7,9,6857302016,32,0.10253301084701627,0.5176728860707255
EleutherAI/pythia-6.9b,10001,step10000,7,10,6857302016,32,0.8263903908185415,0.09626827988348471
EleutherAI/pythia-6.9b,10001,step10000,7,11,6857302016,32,0.11226236549494141,0.4153064577183029
EleutherAI/pythia-6.9b,10001,step10000,7,12,6857302016,32,0.09063418679968548,0.49794805477241855
EleutherAI/pythia-6.9b,10001,step10000,7,13,6857302016,32,0.06158307397195523,0.8713446957571013
EleutherAI/pythia-6.9b,10001,step10000,7,14,6857302016,32,0.05314159557200942,0.9450420170753926
EleutherAI/pythia-6.9b,10001,step10000,7,15,6857302016,32,0.0774518415784916,0.6527281008414678
EleutherAI/pythia-6.9b,10001,step10000,7,16,6857302016,32,0.06444525206601383,0.8712953432902202
EleutherAI/pythia-6.9b,10001,step10000,7,17,6857302016,32,0.11318723927601586,0.5457281511690881
EleutherAI/pythia-6.9b,10001,step10000,7,18,6857302016,32,0.1016362202675403,0.642296163661702
EleutherAI/pythia-6.9b,10001,step10000,7,19,6857302016,32,0.11121995479159344,0.5383795831386033
EleutherAI/pythia-6.9b,10001,step10000,7,20,6857302016,32,0.0937936566322594,0.6299705616346709
EleutherAI/pythia-6.9b,10001,step10000,7,21,6857302016,32,0.07438911749301726,0.7527704909667596
EleutherAI/pythia-6.9b,10001,step10000,7,22,6857302016,32,0.06938861453676362,0.7698489418616882
EleutherAI/pythia-6.9b,10001,step10000,7,23,6857302016,32,0.07172979716513604,0.7494506175453598
EleutherAI/pythia-6.9b,10001,step10000,7,24,6857302016,32,0.26246008988436276,0.16973854634385027
EleutherAI/pythia-6.9b,10001,step10000,7,25,6857302016,32,0.09284379414923194,0.6677953573587062
EleutherAI/pythia-6.9b,10001,step10000,7,26,6857302016,32,0.06735365545830208,0.831793009518861
EleutherAI/pythia-6.9b,10001,step10000,7,27,6857302016,32,0.07410911974628583,0.8634311798456553
EleutherAI/pythia-6.9b,10001,step10000,7,28,6857302016,32,0.08949017330903455,0.5481338349280057
EleutherAI/pythia-6.9b,10001,step10000,7,29,6857302016,32,0.08886898720116762,0.5968655242218269
EleutherAI/pythia-6.9b,10001,step10000,7,30,6857302016,32,0.07119316954792168,0.6322206623471893
EleutherAI/pythia-6.9b,10001,step10000,7,31,6857302016,32,0.05140510962453776,0.9758055449069083
EleutherAI/pythia-6.9b,10001,step10000,7,32,6857302016,32,0.08965178938755934,0.7272412345126584
EleutherAI/pythia-6.9b,10001,step10000,8,1,6857302016,32,0.07514327399533338,0.8213712765021367
EleutherAI/pythia-6.9b,10001,step10000,8,2,6857302016,32,0.05078393478903009,0.9890739672534816
EleutherAI/pythia-6.9b,10001,step10000,8,3,6857302016,32,0.05552104333214256,0.9272000047716651
EleutherAI/pythia-6.9b,10001,step10000,8,4,6857302016,32,0.11102526155566127,0.5019541109601656
EleutherAI/pythia-6.9b,10001,step10000,8,5,6857302016,32,0.06335569772164559,0.8836553530829089
EleutherAI/pythia-6.9b,10001,step10000,8,6,6857302016,32,0.106345463488195,0.6328052874799963
EleutherAI/pythia-6.9b,10001,step10000,8,7,6857302016,32,0.15389653653264398,0.408556523008479
EleutherAI/pythia-6.9b,10001,step10000,8,8,6857302016,32,0.10485441150988362,0.6786531154905353
EleutherAI/pythia-6.9b,10001,step10000,8,9,6857302016,32,0.05864752723636834,0.8950757325232566
EleutherAI/pythia-6.9b,10001,step10000,8,10,6857302016,32,0.19037886790081004,0.29703040303544953
EleutherAI/pythia-6.9b,10001,step10000,8,11,6857302016,32,0.07248761079780328,0.8463180735931024
EleutherAI/pythia-6.9b,10001,step10000,8,12,6857302016,32,0.057349470530723264,0.9106243546302613
EleutherAI/pythia-6.9b,10001,step10000,8,13,6857302016,32,0.057900544025238795,0.9079470485001355
EleutherAI/pythia-6.9b,10001,step10000,8,14,6857302016,32,0.05612709605646827,0.9559320104014766
EleutherAI/pythia-6.9b,10001,step10000,8,15,6857302016,32,0.08000410180371083,0.7646372833767453
EleutherAI/pythia-6.9b,10001,step10000,8,16,6857302016,32,0.07218053753490558,0.7700079421291838
EleutherAI/pythia-6.9b,10001,step10000,8,17,6857302016,32,0.053515207376219176,0.9637567498483457
EleutherAI/pythia-6.9b,10001,step10000,8,18,6857302016,32,0.05734420650814832,0.8967511674484333
EleutherAI/pythia-6.9b,10001,step10000,8,19,6857302016,32,0.09384949249145501,0.6587959024999235
EleutherAI/pythia-6.9b,10001,step10000,8,20,6857302016,32,0.054261027717845356,0.9512308704423474
EleutherAI/pythia-6.9b,10001,step10000,8,21,6857302016,32,0.051559695059450315,0.9747467126037266
EleutherAI/pythia-6.9b,10001,step10000,8,22,6857302016,32,0.05472017402338369,0.9445272009293955
EleutherAI/pythia-6.9b,10001,step10000,8,23,6857302016,32,0.06700148551190664,0.795403429158815
EleutherAI/pythia-6.9b,10001,step10000,8,24,6857302016,32,0.06638735226235228,0.8527680100263418
EleutherAI/pythia-6.9b,10001,step10000,8,25,6857302016,32,0.07960455904381944,0.7139895575137826
EleutherAI/pythia-6.9b,10001,step10000,8,26,6857302016,32,0.072687300047963,0.7837038457662135
EleutherAI/pythia-6.9b,10001,step10000,8,27,6857302016,32,0.05089794845227987,0.9906899059141004
EleutherAI/pythia-6.9b,10001,step10000,8,28,6857302016,32,0.05560888162207179,0.9260093463254763
EleutherAI/pythia-6.9b,10001,step10000,8,29,6857302016,32,0.10148942267505431,0.5228884550924595
EleutherAI/pythia-6.9b,10001,step10000,8,30,6857302016,32,0.17511740392325695,0.4649503964024621
EleutherAI/pythia-6.9b,10001,step10000,8,31,6857302016,32,0.052797791606805304,0.9460094537999895
EleutherAI/pythia-6.9b,10001,step10000,8,32,6857302016,32,0.05531849511885066,0.9265216532591227
EleutherAI/pythia-6.9b,10001,step10000,9,1,6857302016,32,0.08695137378824004,0.6974208929069765
EleutherAI/pythia-6.9b,10001,step10000,9,2,6857302016,32,0.07921994644477288,0.7513327804861126
EleutherAI/pythia-6.9b,10001,step10000,9,3,6857302016,32,0.05665943097021124,0.896967495436425
EleutherAI/pythia-6.9b,10001,step10000,9,4,6857302016,32,0.08329170708497004,0.6442257289861416
EleutherAI/pythia-6.9b,10001,step10000,9,5,6857302016,32,0.05082604493917865,0.9799914845117219
EleutherAI/pythia-6.9b,10001,step10000,9,6,6857302016,32,0.05933421218135689,0.9122533118939614
EleutherAI/pythia-6.9b,10001,step10000,9,7,6857302016,32,0.10212030936614257,0.8526019496065719
EleutherAI/pythia-6.9b,10001,step10000,9,8,6857302016,32,0.07924886932177046,0.7435587781954098
EleutherAI/pythia-6.9b,10001,step10000,9,9,6857302016,32,0.16794566233438232,0.39223669006212336
EleutherAI/pythia-6.9b,10001,step10000,9,10,6857302016,32,0.07811577189937453,0.7493632424164105
EleutherAI/pythia-6.9b,10001,step10000,9,11,6857302016,32,0.05657210973491356,0.9294560103266089
EleutherAI/pythia-6.9b,10001,step10000,9,12,6857302016,32,0.053181283006740986,0.9704573405934526
