mpath,step_modded,revision,Layer,Head,n_params,n_layers,mean_1back,mean_first
EleutherAI/pythia-12b,100001,step100000,14,38,11846072320,36,0.08284053134846611,0.7426457493244348
EleutherAI/pythia-12b,100001,step100000,14,39,11846072320,36,0.07185582583630314,0.7830812991918387
EleutherAI/pythia-12b,100001,step100000,14,40,11846072320,36,0.05562056059733745,0.9531808136193244
EleutherAI/pythia-12b,100001,step100000,15,1,11846072320,36,0.08378363493550285,0.7227440954328658
EleutherAI/pythia-12b,100001,step100000,15,2,11846072320,36,0.13160074708630906,0.5103297226309955
EleutherAI/pythia-12b,100001,step100000,15,3,11846072320,36,0.07914077395198488,0.7592970207781047
EleutherAI/pythia-12b,100001,step100000,15,4,11846072320,36,0.059434880443789896,0.9158984235636107
EleutherAI/pythia-12b,100001,step100000,15,5,11846072320,36,0.0847382007010124,0.7464912434307126
EleutherAI/pythia-12b,100001,step100000,15,6,11846072320,36,0.0521895872224849,0.9784908605230463
EleutherAI/pythia-12b,100001,step100000,15,7,11846072320,36,0.0814060817274066,0.7603570908397526
EleutherAI/pythia-12b,100001,step100000,15,8,11846072320,36,0.2244481585986979,0.36592687639567223
EleutherAI/pythia-12b,100001,step100000,15,9,11846072320,36,0.06497099834099945,0.8359096087850966
EleutherAI/pythia-12b,100001,step100000,15,10,11846072320,36,0.20151978353032832,0.20074182127353482
EleutherAI/pythia-12b,100001,step100000,15,11,11846072320,36,0.0679148023461436,0.836850459018985
EleutherAI/pythia-12b,100001,step100000,15,12,11846072320,36,0.15897330841994853,0.5122195180874687
EleutherAI/pythia-12b,100001,step100000,15,13,11846072320,36,0.17380145411412634,0.5260488860331498
EleutherAI/pythia-12b,100001,step100000,15,14,11846072320,36,0.086523313752121,0.7475221568757707
EleutherAI/pythia-12b,100001,step100000,15,15,11846072320,36,0.08227456448314421,0.7704311563624991
EleutherAI/pythia-12b,100001,step100000,15,16,11846072320,36,0.06876751572710343,0.872218536833922
EleutherAI/pythia-12b,100001,step100000,15,17,11846072320,36,0.16821886544806638,0.4798960781043714
EleutherAI/pythia-12b,100001,step100000,15,18,11846072320,36,0.07848916955392904,0.7983572377009435
EleutherAI/pythia-12b,100001,step100000,15,19,11846072320,36,0.05465888420075129,0.948933034508794
EleutherAI/pythia-12b,100001,step100000,15,20,11846072320,36,0.06423041303068754,0.9063470604809912
EleutherAI/pythia-12b,100001,step100000,15,21,11846072320,36,0.06694773857987987,0.8446546310821811
EleutherAI/pythia-12b,100001,step100000,15,22,11846072320,36,0.07392789074709193,0.8142414560189118
EleutherAI/pythia-12b,100001,step100000,15,23,11846072320,36,0.05579538053242827,0.9146663344300187
EleutherAI/pythia-12b,100001,step100000,15,24,11846072320,36,0.09792879584606162,0.7049245696526032
EleutherAI/pythia-12b,100001,step100000,15,25,11846072320,36,0.06641637047266097,0.8391090689433945
EleutherAI/pythia-12b,100001,step100000,15,26,11846072320,36,0.055950419988494336,0.9626464346597144
EleutherAI/pythia-12b,100001,step100000,15,27,11846072320,36,0.1278797977075383,0.4780935495979972
EleutherAI/pythia-12b,100001,step100000,15,28,11846072320,36,0.08868468881727334,0.7647859365553469
EleutherAI/pythia-12b,100001,step100000,15,29,11846072320,36,0.03833879719630953,0.47534064944083987
EleutherAI/pythia-12b,100001,step100000,15,30,11846072320,36,0.07463321752577748,0.8245991276459651
EleutherAI/pythia-12b,100001,step100000,15,31,11846072320,36,0.057199616561288545,0.9360470649179395
EleutherAI/pythia-12b,100001,step100000,15,32,11846072320,36,0.06671057992779811,0.8316074965504913
EleutherAI/pythia-12b,100001,step100000,15,33,11846072320,36,0.09679602666592987,0.6783421900537279
EleutherAI/pythia-12b,100001,step100000,15,34,11846072320,36,0.05534028854674177,0.9376044209833976
EleutherAI/pythia-12b,100001,step100000,15,35,11846072320,36,0.05176619473179132,0.988125251936125
EleutherAI/pythia-12b,100001,step100000,15,36,11846072320,36,0.2906173169389143,0.20663897530944852
EleutherAI/pythia-12b,100001,step100000,15,37,11846072320,36,0.08655680190525698,0.7550987896618543
EleutherAI/pythia-12b,100001,step100000,15,38,11846072320,36,0.052776829420669975,0.9834549703576543
EleutherAI/pythia-12b,100001,step100000,15,39,11846072320,36,0.10111007296309632,0.5646681037616801
EleutherAI/pythia-12b,100001,step100000,15,40,11846072320,36,0.08090064666505238,0.7363944992915288
EleutherAI/pythia-12b,100001,step100000,16,1,11846072320,36,0.07691009598015035,0.7436841778658532
EleutherAI/pythia-12b,100001,step100000,16,2,11846072320,36,0.1830252000597772,0.44457946086789035
EleutherAI/pythia-12b,100001,step100000,16,3,11846072320,36,0.06627386841397202,0.8900192549099794
EleutherAI/pythia-12b,100001,step100000,16,4,11846072320,36,0.18828050647904201,0.5641158142605344
EleutherAI/pythia-12b,100001,step100000,16,5,11846072320,36,0.07594804384314952,0.7767399511000773
EleutherAI/pythia-12b,100001,step100000,16,6,11846072320,36,0.08487842105295472,0.7701204032511324
EleutherAI/pythia-12b,100001,step100000,16,7,11846072320,36,0.2833657882235071,0.20343398747479052
EleutherAI/pythia-12b,100001,step100000,16,8,11846072320,36,0.09576641692145088,0.7425189655464333
EleutherAI/pythia-12b,100001,step100000,16,9,11846072320,36,0.06906614106640707,0.8241148566430038
EleutherAI/pythia-12b,100001,step100000,16,10,11846072320,36,0.10634783742104739,0.6525563844689378
EleutherAI/pythia-12b,100001,step100000,16,11,11846072320,36,0.07028182715110409,0.6958580619848527
EleutherAI/pythia-12b,100001,step100000,16,12,11846072320,36,0.056497316684450787,0.9086851365752406
EleutherAI/pythia-12b,100001,step100000,16,13,11846072320,36,0.05269791639770738,0.9692739935161115
EleutherAI/pythia-12b,100001,step100000,16,14,11846072320,36,0.06374257643862313,0.8854606944071995
EleutherAI/pythia-12b,100001,step100000,16,15,11846072320,36,0.07676104863674876,0.7857899641668474
EleutherAI/pythia-12b,100001,step100000,16,16,11846072320,36,0.09042903083424127,0.7190833415713038
EleutherAI/pythia-12b,100001,step100000,16,17,11846072320,36,0.054114050920227606,0.9649979013490964
EleutherAI/pythia-12b,100001,step100000,16,18,11846072320,36,0.0538382458461409,0.9704339518561378
EleutherAI/pythia-12b,100001,step100000,16,19,11846072320,36,0.05348265231461134,0.8981283326764723
EleutherAI/pythia-12b,100001,step100000,16,20,11846072320,36,0.05476808924138452,0.9291763499871388
EleutherAI/pythia-12b,100001,step100000,16,21,11846072320,36,0.13607329023895676,0.5907937882317079
EleutherAI/pythia-12b,100001,step100000,16,22,11846072320,36,0.06908449732248217,0.8148193537472963
EleutherAI/pythia-12b,100001,step100000,16,23,11846072320,36,0.07228398349068987,0.810941197716438
EleutherAI/pythia-12b,100001,step100000,16,24,11846072320,36,0.09073674516590145,0.6748269316222932
EleutherAI/pythia-12b,100001,step100000,16,25,11846072320,36,0.05825425878827185,0.9127803924563411
EleutherAI/pythia-12b,100001,step100000,16,26,11846072320,36,0.05622439653481221,0.9406906958814856
EleutherAI/pythia-12b,100001,step100000,16,27,11846072320,36,0.051991763010106426,0.9813215005863178
EleutherAI/pythia-12b,100001,step100000,16,28,11846072320,36,0.105197436822293,0.5799434968122132
EleutherAI/pythia-12b,100001,step100000,16,29,11846072320,36,0.03460298075869272,0.4058525840396638
EleutherAI/pythia-12b,100001,step100000,16,30,11846072320,36,0.08795171824504838,0.7110425827202497
EleutherAI/pythia-12b,100001,step100000,16,31,11846072320,36,0.05409921832975589,0.9640936549898382
EleutherAI/pythia-12b,100001,step100000,16,32,11846072320,36,0.061134222447424634,0.9143985415453667
EleutherAI/pythia-12b,100001,step100000,16,33,11846072320,36,0.05496498568447767,0.9415898906576025
EleutherAI/pythia-12b,100001,step100000,16,34,11846072320,36,0.06499445647303313,0.8534474314691068
EleutherAI/pythia-12b,100001,step100000,16,35,11846072320,36,0.06370871894162244,0.8654546069132315
EleutherAI/pythia-12b,100001,step100000,16,36,11846072320,36,0.06582731621300758,0.8884062825648992
EleutherAI/pythia-12b,100001,step100000,16,37,11846072320,36,0.05340234372434803,0.9661158375195913
EleutherAI/pythia-12b,100001,step100000,16,38,11846072320,36,0.057331100061491044,0.9016638612067019
EleutherAI/pythia-12b,100001,step100000,16,39,11846072320,36,0.06301821219698485,0.8735200849112805
EleutherAI/pythia-12b,100001,step100000,16,40,11846072320,36,0.10523586809165301,0.5903874335212035
EleutherAI/pythia-12b,100001,step100000,17,1,11846072320,36,0.05799872343786414,0.9420115493976318
EleutherAI/pythia-12b,100001,step100000,17,2,11846072320,36,0.0559235932445293,0.9022297732554398
EleutherAI/pythia-12b,100001,step100000,17,3,11846072320,36,0.08460886565291573,0.8917952848447336
EleutherAI/pythia-12b,100001,step100000,17,4,11846072320,36,0.04209333846440629,0.4338049825739574
EleutherAI/pythia-12b,100001,step100000,17,5,11846072320,36,0.06837279179522221,0.8357332894080752
EleutherAI/pythia-12b,100001,step100000,17,6,11846072320,36,0.17644903695283526,0.4708854082423645
EleutherAI/pythia-12b,100001,step100000,17,7,11846072320,36,0.08499708800791973,0.6850993214874296
EleutherAI/pythia-12b,100001,step100000,17,8,11846072320,36,0.10353220767948448,0.7125292647932027
EleutherAI/pythia-12b,100001,step100000,17,9,11846072320,36,0.17805183248163697,0.33531766840153265
EleutherAI/pythia-12b,100001,step100000,17,10,11846072320,36,0.0874623452192983,0.689475001515569
EleutherAI/pythia-12b,100001,step100000,17,11,11846072320,36,0.05247031513450512,0.9800732813260935
EleutherAI/pythia-12b,100001,step100000,17,12,11846072320,36,0.05907326282139069,0.9151022423047561
EleutherAI/pythia-12b,100001,step100000,17,13,11846072320,36,0.268896189314109,0.3375707837017448
EleutherAI/pythia-12b,100001,step100000,17,14,11846072320,36,0.12801467474583567,0.5694269403233543
EleutherAI/pythia-12b,100001,step100000,17,15,11846072320,36,0.05287693065868032,0.9715112647315761
EleutherAI/pythia-12b,100001,step100000,17,16,11846072320,36,0.06288721894582466,0.9124331390177524
EleutherAI/pythia-12b,100001,step100000,17,17,11846072320,36,0.11547197059199613,0.6169237059963358
EleutherAI/pythia-12b,100001,step100000,17,18,11846072320,36,0.05717532109894279,0.9284888375606444
EleutherAI/pythia-12b,100001,step100000,17,19,11846072320,36,0.1192248206160537,0.5467263156318808
EleutherAI/pythia-12b,100001,step100000,17,20,11846072320,36,0.08479983169954634,0.6666258006572008
EleutherAI/pythia-12b,100001,step100000,17,21,11846072320,36,0.07207783374812327,0.7784027897336103
EleutherAI/pythia-12b,100001,step100000,17,22,11846072320,36,0.053593328033850765,0.9360595912904711
EleutherAI/pythia-12b,100001,step100000,17,23,11846072320,36,0.13108363113849902,0.4764940591232555
EleutherAI/pythia-12b,100001,step100000,17,24,11846072320,36,0.0788536945766246,0.7651755079492792
EleutherAI/pythia-12b,100001,step100000,17,25,11846072320,36,0.053416792907424834,0.9615140968972856
EleutherAI/pythia-12b,100001,step100000,17,26,11846072320,36,0.06864711154509588,0.8195609968524795
EleutherAI/pythia-12b,100001,step100000,17,27,11846072320,36,0.05454427653409022,0.9609646616397319
EleutherAI/pythia-12b,100001,step100000,17,28,11846072320,36,0.05729791903924249,0.918196418129646
EleutherAI/pythia-12b,100001,step100000,17,29,11846072320,36,0.05316898513686008,0.9614149067136977
EleutherAI/pythia-12b,100001,step100000,17,30,11846072320,36,0.09268115116590937,0.7227905814398874
EleutherAI/pythia-12b,100001,step100000,17,31,11846072320,36,0.05515571409842001,0.950799075377596
EleutherAI/pythia-12b,100001,step100000,17,32,11846072320,36,0.051894999337144844,0.9693281961095942
EleutherAI/pythia-12b,100001,step100000,17,33,11846072320,36,0.25215197418321356,0.29799143107490494
EleutherAI/pythia-12b,100001,step100000,17,34,11846072320,36,0.07164901212786318,0.8525321613829415
EleutherAI/pythia-12b,100001,step100000,17,35,11846072320,36,0.07392495726556834,0.8612208660837408
EleutherAI/pythia-12b,100001,step100000,17,36,11846072320,36,0.05868831376738104,0.8763297700488174
EleutherAI/pythia-12b,100001,step100000,17,37,11846072320,36,0.1243093386068716,0.5211946321679307
EleutherAI/pythia-12b,100001,step100000,17,38,11846072320,36,0.14961290981497488,0.35143624689127945
EleutherAI/pythia-12b,100001,step100000,17,39,11846072320,36,0.0598213456056497,0.8235221019646785
EleutherAI/pythia-12b,100001,step100000,17,40,11846072320,36,0.07258128508220649,0.8526631014662104
EleutherAI/pythia-12b,100001,step100000,18,1,11846072320,36,0.12472752450934577,0.571343734032578
EleutherAI/pythia-12b,100001,step100000,18,2,11846072320,36,0.050797822216788524,0.9937825822257422
EleutherAI/pythia-12b,100001,step100000,18,3,11846072320,36,0.05429019919504315,0.9690549967883227
EleutherAI/pythia-12b,100001,step100000,18,4,11846072320,36,0.06229404557787169,0.9210502391194438
EleutherAI/pythia-12b,100001,step100000,18,5,11846072320,36,0.07739938709426208,0.7592030236491928
EleutherAI/pythia-12b,100001,step100000,18,6,11846072320,36,0.05847498043733938,0.9496119012972256
EleutherAI/pythia-12b,100001,step100000,18,7,11846072320,36,0.10325814188421663,0.7722524178547187
EleutherAI/pythia-12b,100001,step100000,18,8,11846072320,36,0.0571378187021917,0.9144686939301075
EleutherAI/pythia-12b,100001,step100000,18,9,11846072320,36,0.07353473347597737,0.8405617105889249
EleutherAI/pythia-12b,100001,step100000,18,10,11846072320,36,0.07993114643447746,0.8398616738595046
EleutherAI/pythia-12b,100001,step100000,18,11,11846072320,36,0.08408984712670432,0.6637302064099111
EleutherAI/pythia-12b,100001,step100000,18,12,11846072320,36,0.049880340820536335,0.9797920360042526
EleutherAI/pythia-12b,100001,step100000,18,13,11846072320,36,0.1026812591184456,0.7240113086058749
EleutherAI/pythia-12b,100001,step100000,18,14,11846072320,36,0.05301905824668567,0.9771067543072743
EleutherAI/pythia-12b,100001,step100000,18,15,11846072320,36,0.06253566614326991,0.8830112667681577
EleutherAI/pythia-12b,100001,step100000,18,16,11846072320,36,0.11419541444685362,0.6365208564040897
EleutherAI/pythia-12b,100001,step100000,18,17,11846072320,36,0.054612659808673344,0.9261976883218095
EleutherAI/pythia-12b,100001,step100000,18,18,11846072320,36,0.05171520242540234,0.9773099832348637
EleutherAI/pythia-12b,100001,step100000,18,19,11846072320,36,0.12348990350424702,0.5139386373104992
EleutherAI/pythia-12b,100001,step100000,18,20,11846072320,36,0.052498033278630084,0.955498076863475
EleutherAI/pythia-12b,100001,step100000,18,21,11846072320,36,0.0541285832311857,0.9755330701042582
EleutherAI/pythia-12b,100001,step100000,18,22,11846072320,36,0.05867411798375232,0.9229104353321923
EleutherAI/pythia-12b,100001,step100000,18,23,11846072320,36,0.050639937307361146,0.9929621369094104
EleutherAI/pythia-12b,100001,step100000,18,24,11846072320,36,0.05991088479334993,0.9229103240433398
EleutherAI/pythia-12b,100001,step100000,18,25,11846072320,36,0.07035826669597586,0.8911978899537623
EleutherAI/pythia-12b,100001,step100000,18,26,11846072320,36,0.09080103608044056,0.7142783858038642
EleutherAI/pythia-12b,100001,step100000,18,27,11846072320,36,0.057347904012591586,0.9189947054192826
EleutherAI/pythia-12b,100001,step100000,18,28,11846072320,36,0.06123738216834737,0.8744129822575473
EleutherAI/pythia-12b,100001,step100000,18,29,11846072320,36,0.22580438844479236,0.46955422314258666
EleutherAI/pythia-12b,100001,step100000,18,30,11846072320,36,0.07385156607093123,0.7920801314237239
EleutherAI/pythia-12b,100001,step100000,18,31,11846072320,36,0.054506169135651476,0.9504905685827181
EleutherAI/pythia-12b,100001,step100000,18,32,11846072320,36,0.11233714210042899,0.6841720287148301
EleutherAI/pythia-12b,100001,step100000,18,33,11846072320,36,0.16709011962061168,0.2755466128556846
EleutherAI/pythia-12b,100001,step100000,18,34,11846072320,36,0.0897340453635375,0.7329873448914593
EleutherAI/pythia-12b,100001,step100000,18,35,11846072320,36,0.1986257643536762,0.5056228695868014
EleutherAI/pythia-12b,100001,step100000,18,36,11846072320,36,0.10111915310928678,0.7322339583803583
EleutherAI/pythia-12b,100001,step100000,18,37,11846072320,36,0.037393631729613325,0.4720894620941208
EleutherAI/pythia-12b,100001,step100000,18,38,11846072320,36,0.061070941981521056,0.9256173902982706
EleutherAI/pythia-12b,100001,step100000,18,39,11846072320,36,0.05083557958826529,0.9807285830244288
EleutherAI/pythia-12b,100001,step100000,18,40,11846072320,36,0.06338390322855192,0.9061919683898175
EleutherAI/pythia-12b,100001,step100000,19,1,11846072320,36,0.05802897506116608,0.8977998406500429
EleutherAI/pythia-12b,100001,step100000,19,2,11846072320,36,0.061481350870640744,0.8970548195076419
EleutherAI/pythia-12b,100001,step100000,19,3,11846072320,36,0.052623362478998646,0.9693038803231608
EleutherAI/pythia-12b,100001,step100000,19,4,11846072320,36,0.06480077536379517,0.8997439608738587
EleutherAI/pythia-12b,100001,step100000,19,5,11846072320,36,0.05230400554679173,0.9734760649032421
EleutherAI/pythia-12b,100001,step100000,19,6,11846072320,36,0.0675411657835762,0.8445318928351989
EleutherAI/pythia-12b,100001,step100000,19,7,11846072320,36,0.06046349525048922,0.9597943168323677
EleutherAI/pythia-12b,100001,step100000,19,8,11846072320,36,0.0843508286994543,0.7406835903947776
EleutherAI/pythia-12b,100001,step100000,19,9,11846072320,36,0.0691370428553796,0.8149051264196903
EleutherAI/pythia-12b,100001,step100000,19,10,11846072320,36,0.054022493490609426,0.9500685634913745
EleutherAI/pythia-12b,100001,step100000,19,11,11846072320,36,0.05222474914827232,0.9787982000602974
EleutherAI/pythia-12b,100001,step100000,19,12,11846072320,36,0.07801517289182218,0.7281304935927506
EleutherAI/pythia-12b,100001,step100000,19,13,11846072320,36,0.05248706858023415,0.9628042478013683
EleutherAI/pythia-12b,100001,step100000,19,14,11846072320,36,0.0577619580367395,0.9224455703844179
EleutherAI/pythia-12b,100001,step100000,19,15,11846072320,36,0.0633977028393038,0.8838433169119351
EleutherAI/pythia-12b,100001,step100000,19,16,11846072320,36,0.054467558225214034,0.9422874277507937
EleutherAI/pythia-12b,100001,step100000,19,17,11846072320,36,0.05141527468881177,0.9854317328951381
EleutherAI/pythia-12b,100001,step100000,19,18,11846072320,36,0.04290204165522955,0.4617056621087564
EleutherAI/pythia-12b,100001,step100000,19,19,11846072320,36,0.0997727911264912,0.6725323677130111
EleutherAI/pythia-12b,100001,step100000,19,20,11846072320,36,0.0609793594028722,0.8985978829878587
EleutherAI/pythia-12b,100001,step100000,19,21,11846072320,36,0.10249340828429825,0.6674671996015686
EleutherAI/pythia-12b,100001,step100000,19,22,11846072320,36,0.05292803768974699,0.961181588314317
EleutherAI/pythia-12b,100001,step100000,19,23,11846072320,36,0.2216310951937068,0.28167748412078203
EleutherAI/pythia-12b,100001,step100000,19,24,11846072320,36,0.05281958743152358,0.9652748638624186
EleutherAI/pythia-12b,100001,step100000,19,25,11846072320,36,0.05547062589649901,0.9472572293814954
EleutherAI/pythia-12b,100001,step100000,19,26,11846072320,36,0.052917362206165185,0.9632972525404738
EleutherAI/pythia-12b,100001,step100000,19,27,11846072320,36,0.06477894700151883,0.9138965363259072
EleutherAI/pythia-12b,100001,step100000,19,28,11846072320,36,0.07437238647594104,0.8115639173322253
EleutherAI/pythia-12b,100001,step100000,19,29,11846072320,36,0.05227190020071847,0.963137199615573
EleutherAI/pythia-12b,100001,step100000,19,30,11846072320,36,0.23619421448435507,0.3040755980231382
EleutherAI/pythia-12b,100001,step100000,19,31,11846072320,36,0.18257127102050513,0.6656749009772822
EleutherAI/pythia-12b,100001,step100000,19,32,11846072320,36,0.05322964010024635,0.9649331255091561
EleutherAI/pythia-12b,100001,step100000,19,33,11846072320,36,0.08883667403871229,0.7679431440459715
EleutherAI/pythia-12b,100001,step100000,19,34,11846072320,36,0.059248648260163475,0.9071663525011446
EleutherAI/pythia-12b,100001,step100000,19,35,11846072320,36,0.06574360863235705,0.824208865786816
EleutherAI/pythia-12b,100001,step100000,19,36,11846072320,36,0.0601241306161267,0.90930280098328
EleutherAI/pythia-12b,100001,step100000,19,37,11846072320,36,0.05911261903530391,0.9310006022274315
EleutherAI/pythia-12b,100001,step100000,19,38,11846072320,36,0.07534373206206714,0.7955592293012608
EleutherAI/pythia-12b,100001,step100000,19,39,11846072320,36,0.08709802451423244,0.826040687816995
EleutherAI/pythia-12b,100001,step100000,19,40,11846072320,36,0.06365466539051615,0.9093463338978656
EleutherAI/pythia-12b,100001,step100000,20,1,11846072320,36,0.03952193006945842,0.42300824843369444
EleutherAI/pythia-12b,100001,step100000,20,2,11846072320,36,0.05150162626628399,0.9674591311105378
EleutherAI/pythia-12b,100001,step100000,20,3,11846072320,36,0.05167487186348962,0.98416246200825
EleutherAI/pythia-12b,100001,step100000,20,4,11846072320,36,0.059473551616810956,0.9190707641678888
EleutherAI/pythia-12b,100001,step100000,20,5,11846072320,36,0.05257463182935168,0.9667673062633824
EleutherAI/pythia-12b,100001,step100000,20,6,11846072320,36,0.0578246187298438,0.901632877262505
EleutherAI/pythia-12b,100001,step100000,20,7,11846072320,36,0.051748422059781425,0.9773854898797857
EleutherAI/pythia-12b,100001,step100000,20,8,11846072320,36,0.05277956321181071,0.9600404732757144
EleutherAI/pythia-12b,100001,step100000,20,9,11846072320,36,0.051673784640872134,0.9794452089268166
EleutherAI/pythia-12b,100001,step100000,20,10,11846072320,36,0.06097909756558566,0.9235848157076506
EleutherAI/pythia-12b,100001,step100000,20,11,11846072320,36,0.0578485671962211,0.901835630874376
EleutherAI/pythia-12b,100001,step100000,20,12,11846072320,36,0.36370385098117247,0.5999292814964289
EleutherAI/pythia-12b,100001,step100000,20,13,11846072320,36,0.23212824431289955,0.10934195054734161
EleutherAI/pythia-12b,100001,step100000,20,14,11846072320,36,0.1221016330963319,0.6763816489740176
EleutherAI/pythia-12b,100001,step100000,20,15,11846072320,36,0.05710728748844143,0.9401774015109818
EleutherAI/pythia-12b,100001,step100000,20,16,11846072320,36,0.0615332032443379,0.9083196191458373
EleutherAI/pythia-12b,100001,step100000,20,17,11846072320,36,0.06133360802349784,0.9111137512746874
EleutherAI/pythia-12b,100001,step100000,20,18,11846072320,36,0.08484620232325234,0.7562929116211854
EleutherAI/pythia-12b,100001,step100000,20,19,11846072320,36,0.0665873138446573,0.8621810217787912
EleutherAI/pythia-12b,100001,step100000,20,20,11846072320,36,0.07348561715110909,0.8274264322655337
EleutherAI/pythia-12b,100001,step100000,20,21,11846072320,36,0.05065596801041434,0.9866438621694261
EleutherAI/pythia-12b,100001,step100000,20,22,11846072320,36,0.19355313362436247,0.5085170022002211
EleutherAI/pythia-12b,100001,step100000,20,23,11846072320,36,0.056913410658128626,0.9118754383031134
EleutherAI/pythia-12b,100001,step100000,20,24,11846072320,36,0.10599288111133078,0.5695049026393676
EleutherAI/pythia-12b,100001,step100000,20,25,11846072320,36,0.05492968729476219,0.9415275174397248
EleutherAI/pythia-12b,100001,step100000,20,26,11846072320,36,0.05320128924618876,0.9622551398323821
EleutherAI/pythia-12b,100001,step100000,20,27,11846072320,36,0.05351091017135535,0.9686034578639824
EleutherAI/pythia-12b,100001,step100000,20,28,11846072320,36,0.06203201316596304,0.7703859833357213
EleutherAI/pythia-12b,100001,step100000,20,29,11846072320,36,0.13272954803519507,0.4843576808904742
EleutherAI/pythia-12b,100001,step100000,20,30,11846072320,36,0.05226572391971405,0.9527643493435405
EleutherAI/pythia-12b,100001,step100000,20,31,11846072320,36,0.05263666551582533,0.9731331916005762
EleutherAI/pythia-12b,100001,step100000,20,32,11846072320,36,0.2822423160926357,0.4812071018211834
EleutherAI/pythia-12b,100001,step100000,20,33,11846072320,36,0.05737891737315744,0.950887015452972
EleutherAI/pythia-12b,100001,step100000,20,34,11846072320,36,0.3345644122979662,0.1424807583292325
EleutherAI/pythia-12b,100001,step100000,20,35,11846072320,36,0.05228187423199411,0.9616723538519026
EleutherAI/pythia-12b,100001,step100000,20,36,11846072320,36,0.31251255549244333,0.19148559934339363
EleutherAI/pythia-12b,100001,step100000,20,37,11846072320,36,0.05777850668659211,0.9381653790896362
EleutherAI/pythia-12b,100001,step100000,20,38,11846072320,36,0.06400481737589364,0.9500925028109336
EleutherAI/pythia-12b,100001,step100000,20,39,11846072320,36,0.05375411692033476,0.9660427878210852
EleutherAI/pythia-12b,100001,step100000,20,40,11846072320,36,0.054167839934820036,0.96075766070469
EleutherAI/pythia-12b,100001,step100000,21,1,11846072320,36,0.05936586749166604,0.9360718322140319
EleutherAI/pythia-12b,100001,step100000,21,2,11846072320,36,0.05574153356153413,0.955804601199813
EleutherAI/pythia-12b,100001,step100000,21,3,11846072320,36,0.05680274012478976,0.9551748262869345
EleutherAI/pythia-12b,100001,step100000,21,4,11846072320,36,0.05439381428096473,0.9462541408009
EleutherAI/pythia-12b,100001,step100000,21,5,11846072320,36,0.052390891425143714,0.9768090800748573
EleutherAI/pythia-12b,100001,step100000,21,6,11846072320,36,0.051982689141253854,0.9728824949568814
EleutherAI/pythia-12b,100001,step100000,21,7,11846072320,36,0.22017016577291054,0.519842727428621
EleutherAI/pythia-12b,100001,step100000,21,8,11846072320,36,0.035795564704515864,0.4387706916879963
EleutherAI/pythia-12b,100001,step100000,21,9,11846072320,36,0.05287894294191674,0.9692555894633313
EleutherAI/pythia-12b,100001,step100000,21,10,11846072320,36,0.05229771621357478,0.9750787575055171
EleutherAI/pythia-12b,100001,step100000,21,11,11846072320,36,0.05295080284087414,0.9825028479546756
EleutherAI/pythia-12b,100001,step100000,21,12,11846072320,36,0.0815833098403326,0.7810085066356458
EleutherAI/pythia-12b,100001,step100000,21,13,11846072320,36,0.05274821018279937,0.9740188688308269
EleutherAI/pythia-12b,100001,step100000,21,14,11846072320,36,0.05244407091043639,0.9778433293551654
EleutherAI/pythia-12b,100001,step100000,21,15,11846072320,36,0.07078633622711034,0.7856579923459718
EleutherAI/pythia-12b,100001,step100000,21,16,11846072320,36,0.1341027190388591,0.6804969785091756
EleutherAI/pythia-12b,100001,step100000,21,17,11846072320,36,0.07850273450215653,0.8072099695961039
EleutherAI/pythia-12b,100001,step100000,21,18,11846072320,36,0.13459162766466265,0.6328891939945049
EleutherAI/pythia-12b,100001,step100000,21,19,11846072320,36,0.055696623145348095,0.9682940546277765
EleutherAI/pythia-12b,100001,step100000,21,20,11846072320,36,0.055698499531001255,0.9478505269006208
EleutherAI/pythia-12b,100001,step100000,21,21,11846072320,36,0.05170239284271007,0.9728325251881424
EleutherAI/pythia-12b,100001,step100000,21,22,11846072320,36,0.060977770207175666,0.8809417042735819
EleutherAI/pythia-12b,100001,step100000,21,23,11846072320,36,0.050851905866674256,0.9893198174399298
EleutherAI/pythia-12b,100001,step100000,21,24,11846072320,36,0.07603490750889874,0.7860103295416804
EleutherAI/pythia-12b,100001,step100000,21,25,11846072320,36,0.06056051578529331,0.9250665631917145
EleutherAI/pythia-12b,100001,step100000,21,26,11846072320,36,0.05187509637242095,0.9814612870817786
EleutherAI/pythia-12b,100001,step100000,21,27,11846072320,36,0.05293987766495557,0.9717358413401309
EleutherAI/pythia-12b,100001,step100000,21,28,11846072320,36,0.10415988454354683,0.6356538952448526
EleutherAI/pythia-12b,100001,step100000,21,29,11846072320,36,0.057014343286822464,0.9492140048974985
EleutherAI/pythia-12b,100001,step100000,21,30,11846072320,36,0.050948743276331566,0.9872942178904474
EleutherAI/pythia-12b,100001,step100000,21,31,11846072320,36,0.052918243683404705,0.97968705155112
EleutherAI/pythia-12b,100001,step100000,21,32,11846072320,36,0.1290483628833168,0.6236761938836481
EleutherAI/pythia-12b,100001,step100000,21,33,11846072320,36,0.05815638604856374,0.8743365664292384
EleutherAI/pythia-12b,100001,step100000,21,34,11846072320,36,0.05096378989654726,0.9836311182818255
EleutherAI/pythia-12b,100001,step100000,21,35,11846072320,36,0.1252507808486799,0.4268897559840579
EleutherAI/pythia-12b,100001,step100000,21,36,11846072320,36,0.1323575016122322,0.5508178449697323
