mpath,step_modded,revision,Layer,Head,n_params,n_layers,mean_1back,mean_first
EleutherAI/pythia-1.4b,513,step512,4,9,1414647808,24,0.18518213691698893,0.16108660684065054
EleutherAI/pythia-1.4b,513,step512,4,10,1414647808,24,0.12721484240043804,0.1487704573406113
EleutherAI/pythia-1.4b,513,step512,4,11,1414647808,24,0.10898687613305741,0.19267741786511808
EleutherAI/pythia-1.4b,513,step512,4,12,1414647808,24,0.13173781975812915,0.15809584072547717
EleutherAI/pythia-1.4b,513,step512,4,13,1414647808,24,0.13972698323786611,0.16214818059111585
EleutherAI/pythia-1.4b,513,step512,4,14,1414647808,24,0.11074539508905493,0.1943444933842968
EleutherAI/pythia-1.4b,513,step512,4,15,1414647808,24,0.10906371567957658,0.243467028708653
EleutherAI/pythia-1.4b,513,step512,4,16,1414647808,24,0.20398258703114747,0.1654875466051894
EleutherAI/pythia-1.4b,513,step512,5,1,1414647808,24,0.10091936788815363,0.26827651043016987
EleutherAI/pythia-1.4b,513,step512,5,2,1414647808,24,0.108268960035062,0.21012610080721852
EleutherAI/pythia-1.4b,513,step512,5,3,1414647808,24,0.11246203133618236,0.25092204257163464
EleutherAI/pythia-1.4b,513,step512,5,4,1414647808,24,0.11387458140472388,0.22441575054482024
EleutherAI/pythia-1.4b,513,step512,5,5,1414647808,24,0.10862374988135629,0.17904159026751823
EleutherAI/pythia-1.4b,513,step512,5,6,1414647808,24,0.11919124192885446,0.17577697400439962
EleutherAI/pythia-1.4b,513,step512,5,7,1414647808,24,0.14510095888027197,0.19726224798798647
EleutherAI/pythia-1.4b,513,step512,5,8,1414647808,24,0.11308312893204678,0.20332084658524918
EleutherAI/pythia-1.4b,513,step512,5,9,1414647808,24,0.11055772639699164,0.21293878591096432
EleutherAI/pythia-1.4b,513,step512,5,10,1414647808,24,0.11754023430270472,0.20889885362248875
EleutherAI/pythia-1.4b,513,step512,5,11,1414647808,24,0.10857935719102527,0.24856463254795771
EleutherAI/pythia-1.4b,513,step512,5,12,1414647808,24,0.10657332324655024,0.25770929341089793
EleutherAI/pythia-1.4b,513,step512,5,13,1414647808,24,0.11382056903038114,0.17650922259187193
EleutherAI/pythia-1.4b,513,step512,5,14,1414647808,24,0.11347905002176399,0.18309727471668616
EleutherAI/pythia-1.4b,513,step512,5,15,1414647808,24,0.10528819205368062,0.1661904868068503
EleutherAI/pythia-1.4b,513,step512,5,16,1414647808,24,0.1806249969468281,0.1547634850477089
EleutherAI/pythia-1.4b,513,step512,6,1,1414647808,24,0.14503948508507314,0.23230368065628199
EleutherAI/pythia-1.4b,513,step512,6,2,1414647808,24,0.1292601386952149,0.1997677996228854
EleutherAI/pythia-1.4b,513,step512,6,3,1414647808,24,0.1021497946752755,0.28094870539790423
EleutherAI/pythia-1.4b,513,step512,6,4,1414647808,24,0.13484228307286178,0.16650959004734725
EleutherAI/pythia-1.4b,513,step512,6,5,1414647808,24,0.11431477236206283,0.20071342909658274
EleutherAI/pythia-1.4b,513,step512,6,6,1414647808,24,0.11368295827785407,0.17507744565964098
EleutherAI/pythia-1.4b,513,step512,6,7,1414647808,24,0.14572837250726714,0.17078534920641159
EleutherAI/pythia-1.4b,513,step512,6,8,1414647808,24,0.11803517520830434,0.2366884576951016
EleutherAI/pythia-1.4b,513,step512,6,9,1414647808,24,0.1151423900480474,0.19718095759774468
EleutherAI/pythia-1.4b,513,step512,6,10,1414647808,24,0.1625025364159195,0.18069020314729425
EleutherAI/pythia-1.4b,513,step512,6,11,1414647808,24,0.10933725258710233,0.14537740146948228
EleutherAI/pythia-1.4b,513,step512,6,12,1414647808,24,0.10678062026945495,0.19369887384409837
EleutherAI/pythia-1.4b,513,step512,6,13,1414647808,24,0.09908125643526107,0.21325484487051896
EleutherAI/pythia-1.4b,513,step512,6,14,1414647808,24,0.1237345123915253,0.17085691949201592
EleutherAI/pythia-1.4b,513,step512,6,15,1414647808,24,0.13283686798524566,0.16607358291543814
EleutherAI/pythia-1.4b,513,step512,6,16,1414647808,24,0.11007312141560215,0.21902458940831207
EleutherAI/pythia-1.4b,513,step512,7,1,1414647808,24,0.12578277415721797,0.18506206855088378
EleutherAI/pythia-1.4b,513,step512,7,2,1414647808,24,0.10519393921659154,0.3278750649096819
EleutherAI/pythia-1.4b,513,step512,7,3,1414647808,24,0.12172974483319764,0.18313043701599485
EleutherAI/pythia-1.4b,513,step512,7,4,1414647808,24,0.11785708979197268,0.18936092737368543
EleutherAI/pythia-1.4b,513,step512,7,5,1414647808,24,0.1234895018105571,0.24608503261374098
EleutherAI/pythia-1.4b,513,step512,7,6,1414647808,24,0.10823794241502385,0.21496234652684162
EleutherAI/pythia-1.4b,513,step512,7,7,1414647808,24,0.10866898520326645,0.18524045134158998
EleutherAI/pythia-1.4b,513,step512,7,8,1414647808,24,0.11469207101084802,0.19274321658251517
EleutherAI/pythia-1.4b,513,step512,7,9,1414647808,24,0.12086061440833334,0.16602479986421334
EleutherAI/pythia-1.4b,513,step512,7,10,1414647808,24,0.11377183657821946,0.16952418665158314
EleutherAI/pythia-1.4b,513,step512,7,11,1414647808,24,0.10779881207188503,0.23113246439947735
EleutherAI/pythia-1.4b,513,step512,7,12,1414647808,24,0.10806011279356904,0.24815142464575105
EleutherAI/pythia-1.4b,513,step512,7,13,1414647808,24,0.12839618879552178,0.1834672283123921
EleutherAI/pythia-1.4b,513,step512,7,14,1414647808,24,0.10504348779953004,0.17853882480916136
EleutherAI/pythia-1.4b,513,step512,7,15,1414647808,24,0.11369869929623672,0.16546276851638297
EleutherAI/pythia-1.4b,513,step512,7,16,1414647808,24,0.15412652825338163,0.17377606359262898
EleutherAI/pythia-1.4b,513,step512,8,1,1414647808,24,0.12544208726993905,0.17558201328031825
EleutherAI/pythia-1.4b,513,step512,8,2,1414647808,24,0.11320883003217318,0.17670786181078835
EleutherAI/pythia-1.4b,513,step512,8,3,1414647808,24,0.12847572832449417,0.15868919073148172
EleutherAI/pythia-1.4b,513,step512,8,4,1414647808,24,0.10474902965329784,0.17697340539200704
EleutherAI/pythia-1.4b,513,step512,8,5,1414647808,24,0.12773876312236346,0.16841319149678888
EleutherAI/pythia-1.4b,513,step512,8,6,1414647808,24,0.138008448499459,0.1853240269652984
EleutherAI/pythia-1.4b,513,step512,8,7,1414647808,24,0.11968044762138844,0.1930613233386217
EleutherAI/pythia-1.4b,513,step512,8,8,1414647808,24,0.11901229084119778,0.18042828364146718
EleutherAI/pythia-1.4b,513,step512,8,9,1414647808,24,0.11488215583334631,0.1742652155481301
EleutherAI/pythia-1.4b,513,step512,8,10,1414647808,24,0.11330776903274893,0.26623387771795637
EleutherAI/pythia-1.4b,513,step512,8,11,1414647808,24,0.11805691076134951,0.15616503154842162
EleutherAI/pythia-1.4b,513,step512,8,12,1414647808,24,0.1241363034592018,0.1595084213738416
EleutherAI/pythia-1.4b,513,step512,8,13,1414647808,24,0.11620254162978656,0.24061445285798277
EleutherAI/pythia-1.4b,513,step512,8,14,1414647808,24,0.11899874347622863,0.15515399624120899
EleutherAI/pythia-1.4b,513,step512,8,15,1414647808,24,0.16186045639932867,0.11935157948607077
EleutherAI/pythia-1.4b,513,step512,8,16,1414647808,24,0.11472808323554444,0.1813398021980896
EleutherAI/pythia-1.4b,513,step512,9,1,1414647808,24,0.10701731539837586,0.17141754422392746
EleutherAI/pythia-1.4b,513,step512,9,2,1414647808,24,0.11366383193827065,0.16767002132024847
EleutherAI/pythia-1.4b,513,step512,9,3,1414647808,24,0.12255870636451885,0.17293668044423371
EleutherAI/pythia-1.4b,513,step512,9,4,1414647808,24,0.11202859013780456,0.1758110276213637
EleutherAI/pythia-1.4b,513,step512,9,5,1414647808,24,0.15088495817986333,0.19360507239920416
EleutherAI/pythia-1.4b,513,step512,9,6,1414647808,24,0.10256373438726848,0.19059030522030213
EleutherAI/pythia-1.4b,513,step512,9,7,1414647808,24,0.11848757988227913,0.17732827483981217
EleutherAI/pythia-1.4b,513,step512,9,8,1414647808,24,0.136544539428151,0.15729932417371517
EleutherAI/pythia-1.4b,513,step512,9,9,1414647808,24,0.12285932042711485,0.17742558418250115
EleutherAI/pythia-1.4b,513,step512,9,10,1414647808,24,0.11229274327399669,0.23983039586684543
EleutherAI/pythia-1.4b,513,step512,9,11,1414647808,24,0.10929758414380002,0.16370290384681013
EleutherAI/pythia-1.4b,513,step512,9,12,1414647808,24,0.12570834699067263,0.20662298736193244
EleutherAI/pythia-1.4b,513,step512,9,13,1414647808,24,0.11908868808220989,0.2126204277900559
EleutherAI/pythia-1.4b,513,step512,9,14,1414647808,24,0.1192488316390607,0.15685193019138796
EleutherAI/pythia-1.4b,513,step512,9,15,1414647808,24,0.11628835573344971,0.19778274729087184
EleutherAI/pythia-1.4b,513,step512,9,16,1414647808,24,0.24910841150595256,0.11996150970201677
EleutherAI/pythia-1.4b,513,step512,10,1,1414647808,24,0.1182867419254314,0.2227647547797487
EleutherAI/pythia-1.4b,513,step512,10,2,1414647808,24,0.11217938228188688,0.1868092509338984
EleutherAI/pythia-1.4b,513,step512,10,3,1414647808,24,0.11992932306798366,0.20902247236924124
EleutherAI/pythia-1.4b,513,step512,10,4,1414647808,24,0.12219727506956177,0.20309365166815457
EleutherAI/pythia-1.4b,513,step512,10,5,1414647808,24,0.11049809393000312,0.17111355627889743
EleutherAI/pythia-1.4b,513,step512,10,6,1414647808,24,0.11288604329342952,0.15295073619341704
EleutherAI/pythia-1.4b,513,step512,10,7,1414647808,24,0.11409048861390474,0.16783990515759575
EleutherAI/pythia-1.4b,513,step512,10,8,1414647808,24,0.19881696479993535,0.12302828768083637
EleutherAI/pythia-1.4b,513,step512,10,9,1414647808,24,0.11221401387260657,0.1933667521934967
EleutherAI/pythia-1.4b,513,step512,10,10,1414647808,24,0.11685315896575153,0.1648331306393708
EleutherAI/pythia-1.4b,513,step512,10,11,1414647808,24,0.11291308345849266,0.16080112708872318
EleutherAI/pythia-1.4b,513,step512,10,12,1414647808,24,0.13137322992041658,0.15190064796322097
EleutherAI/pythia-1.4b,513,step512,10,13,1414647808,24,0.1113517554616695,0.20001110281269469
EleutherAI/pythia-1.4b,513,step512,10,14,1414647808,24,0.11247982279405934,0.16186904091690033
EleutherAI/pythia-1.4b,513,step512,10,15,1414647808,24,0.12326475236195697,0.16424686235708513
EleutherAI/pythia-1.4b,513,step512,10,16,1414647808,24,0.10645207051780664,0.17815165426414287
EleutherAI/pythia-1.4b,513,step512,11,1,1414647808,24,0.11613873916457182,0.14651208808897312
EleutherAI/pythia-1.4b,513,step512,11,2,1414647808,24,0.11836109041339817,0.18241672769927222
EleutherAI/pythia-1.4b,513,step512,11,3,1414647808,24,0.2275760410068271,0.11775049962405414
EleutherAI/pythia-1.4b,513,step512,11,4,1414647808,24,0.13060953544715678,0.2005527932979949
EleutherAI/pythia-1.4b,513,step512,11,5,1414647808,24,0.166208395191857,0.13713893857323098
EleutherAI/pythia-1.4b,513,step512,11,6,1414647808,24,0.10982621730761123,0.22656942199210858
EleutherAI/pythia-1.4b,513,step512,11,7,1414647808,24,0.12039710282048838,0.15216402637886925
EleutherAI/pythia-1.4b,513,step512,11,8,1414647808,24,0.13968594847722451,0.16309545228296926
EleutherAI/pythia-1.4b,513,step512,11,9,1414647808,24,0.12663164688414097,0.18865557410404662
EleutherAI/pythia-1.4b,513,step512,11,10,1414647808,24,0.20864961240384666,0.1408324657796739
EleutherAI/pythia-1.4b,513,step512,11,11,1414647808,24,0.11598477226768703,0.19087350091620067
EleutherAI/pythia-1.4b,513,step512,11,12,1414647808,24,0.10049549009169897,0.14881030547882876
EleutherAI/pythia-1.4b,513,step512,11,13,1414647808,24,0.12560173177213457,0.18655342163445351
EleutherAI/pythia-1.4b,513,step512,11,14,1414647808,24,0.1236892826799247,0.1888309359080619
EleutherAI/pythia-1.4b,513,step512,11,15,1414647808,24,0.14346752558518813,0.21956148754257157
EleutherAI/pythia-1.4b,513,step512,11,16,1414647808,24,0.11203557836848332,0.1806532004148931
EleutherAI/pythia-1.4b,513,step512,12,1,1414647808,24,0.12045970964651025,0.139397738305656
EleutherAI/pythia-1.4b,513,step512,12,2,1414647808,24,0.10435549475744854,0.15493804788043544
EleutherAI/pythia-1.4b,513,step512,12,3,1414647808,24,0.10233869199996233,0.18074667546618445
EleutherAI/pythia-1.4b,513,step512,12,4,1414647808,24,0.11941683554166067,0.16131346732624116
EleutherAI/pythia-1.4b,513,step512,12,5,1414647808,24,0.14984131516614652,0.15981791562235745
EleutherAI/pythia-1.4b,513,step512,12,6,1414647808,24,0.1199479155499745,0.1611413280997011
EleutherAI/pythia-1.4b,513,step512,12,7,1414647808,24,0.11015230393199409,0.15566562177674903
EleutherAI/pythia-1.4b,513,step512,12,8,1414647808,24,0.14937739564782682,0.14354214958242464
EleutherAI/pythia-1.4b,513,step512,12,9,1414647808,24,0.13528252068582594,0.1416041123325581
EleutherAI/pythia-1.4b,513,step512,12,10,1414647808,24,0.14222288415865134,0.18180798133415677
EleutherAI/pythia-1.4b,513,step512,12,11,1414647808,24,0.10462370829785367,0.18341679438702513
EleutherAI/pythia-1.4b,513,step512,12,12,1414647808,24,0.15025765240170036,0.11971989921475938
EleutherAI/pythia-1.4b,513,step512,12,13,1414647808,24,0.13324317488785795,0.1582511861671556
EleutherAI/pythia-1.4b,513,step512,12,14,1414647808,24,0.12230221289503677,0.15831403644593267
EleutherAI/pythia-1.4b,513,step512,12,15,1414647808,24,0.1173947865070702,0.1862304061371553
EleutherAI/pythia-1.4b,513,step512,12,16,1414647808,24,0.11812221558691857,0.18074252101237526
EleutherAI/pythia-1.4b,513,step512,13,1,1414647808,24,0.1356761672452942,0.14850475191063167
EleutherAI/pythia-1.4b,513,step512,13,2,1414647808,24,0.11109977365994414,0.20707274222740893
EleutherAI/pythia-1.4b,513,step512,13,3,1414647808,24,0.11162428505852949,0.17386060374210005
EleutherAI/pythia-1.4b,513,step512,13,4,1414647808,24,0.10876214495292293,0.1642596197088022
EleutherAI/pythia-1.4b,513,step512,13,5,1414647808,24,0.09342543368001238,0.1721948102038275
EleutherAI/pythia-1.4b,513,step512,13,6,1414647808,24,0.10403687305547091,0.1913697788486251
EleutherAI/pythia-1.4b,513,step512,13,7,1414647808,24,0.1175162889477279,0.19334549189464104
EleutherAI/pythia-1.4b,513,step512,13,8,1414647808,24,0.11592607192314777,0.1704933708785353
EleutherAI/pythia-1.4b,513,step512,13,9,1414647808,24,0.15819864080206406,0.12527836624298005
EleutherAI/pythia-1.4b,513,step512,13,10,1414647808,24,0.12364961097279822,0.16413914601880683
EleutherAI/pythia-1.4b,513,step512,13,11,1414647808,24,0.11490249843546395,0.15326428580078272
EleutherAI/pythia-1.4b,513,step512,13,12,1414647808,24,0.11617540048474481,0.15718451322982077
EleutherAI/pythia-1.4b,513,step512,13,13,1414647808,24,0.19278886809094886,0.15247224283043861
EleutherAI/pythia-1.4b,513,step512,13,14,1414647808,24,0.11326168187790442,0.16836208647100234
EleutherAI/pythia-1.4b,513,step512,13,15,1414647808,24,0.1236384238589096,0.14760813452639018
EleutherAI/pythia-1.4b,513,step512,13,16,1414647808,24,0.10952927508914431,0.12552063731482255
EleutherAI/pythia-1.4b,513,step512,14,1,1414647808,24,0.11654022348871276,0.18610139128503136
EleutherAI/pythia-1.4b,513,step512,14,2,1414647808,24,0.12756854880254365,0.17504038902799463
EleutherAI/pythia-1.4b,513,step512,14,3,1414647808,24,0.10751466175077015,0.1806329864583484
EleutherAI/pythia-1.4b,513,step512,14,4,1414647808,24,0.11210134284788957,0.16676111637360158
EleutherAI/pythia-1.4b,513,step512,14,5,1414647808,24,0.1143266809125383,0.1783184555636064
EleutherAI/pythia-1.4b,513,step512,14,6,1414647808,24,0.10953284650146063,0.2016550117080007
EleutherAI/pythia-1.4b,513,step512,14,7,1414647808,24,0.10421255789697166,0.15082544081651408
EleutherAI/pythia-1.4b,513,step512,14,8,1414647808,24,0.11175782586987666,0.15239371344805117
EleutherAI/pythia-1.4b,513,step512,14,9,1414647808,24,0.14197332736429147,0.15234158548327892
EleutherAI/pythia-1.4b,513,step512,14,10,1414647808,24,0.11265562567580208,0.19136374251911406
EleutherAI/pythia-1.4b,513,step512,14,11,1414647808,24,0.12765919282338817,0.14233548925803585
EleutherAI/pythia-1.4b,513,step512,14,12,1414647808,24,0.10064669207924296,0.19065907526503986
EleutherAI/pythia-1.4b,513,step512,14,13,1414647808,24,0.10749272570327233,0.1901565642619097
EleutherAI/pythia-1.4b,513,step512,14,14,1414647808,24,0.11571252299612524,0.18576125225594806
EleutherAI/pythia-1.4b,513,step512,14,15,1414647808,24,0.11846532915962167,0.18627572117804045
EleutherAI/pythia-1.4b,513,step512,14,16,1414647808,24,0.10662261017964583,0.1758340411559418
EleutherAI/pythia-1.4b,513,step512,15,1,1414647808,24,0.11707067027039172,0.22467496289728994
EleutherAI/pythia-1.4b,513,step512,15,2,1414647808,24,0.10118479506523756,0.20109288985127796
EleutherAI/pythia-1.4b,513,step512,15,3,1414647808,24,0.10579503720833192,0.1904788344885941
EleutherAI/pythia-1.4b,513,step512,15,4,1414647808,24,0.11156281937394769,0.17576891287892785
EleutherAI/pythia-1.4b,513,step512,15,5,1414647808,24,0.13146271554378414,0.14474961286349156
EleutherAI/pythia-1.4b,513,step512,15,6,1414647808,24,0.1424429369223368,0.13727757590333436
EleutherAI/pythia-1.4b,513,step512,15,7,1414647808,24,0.11173162589202051,0.16199987464480925
EleutherAI/pythia-1.4b,513,step512,15,8,1414647808,24,0.12441721757700488,0.14618483759664197
EleutherAI/pythia-1.4b,513,step512,15,9,1414647808,24,0.10745863147169436,0.1452828612816226
EleutherAI/pythia-1.4b,513,step512,15,10,1414647808,24,0.11797154198090232,0.19290756298279435
EleutherAI/pythia-1.4b,513,step512,15,11,1414647808,24,0.12541751313518293,0.1456611913435899
EleutherAI/pythia-1.4b,513,step512,15,12,1414647808,24,0.10650802363415018,0.1852090901250506
EleutherAI/pythia-1.4b,513,step512,15,13,1414647808,24,0.12628474816478583,0.19538573853045071
EleutherAI/pythia-1.4b,513,step512,15,14,1414647808,24,0.11949468896285187,0.18556971368086225
EleutherAI/pythia-1.4b,513,step512,15,15,1414647808,24,0.10598108554454712,0.19012780582627373
EleutherAI/pythia-1.4b,513,step512,15,16,1414647808,24,0.11340036277880178,0.23818060794884374
EleutherAI/pythia-1.4b,513,step512,16,1,1414647808,24,0.11219919734150614,0.2629584881949711
EleutherAI/pythia-1.4b,513,step512,16,2,1414647808,24,0.11335252954795191,0.1866766870883223
EleutherAI/pythia-1.4b,513,step512,16,3,1414647808,24,0.1128021918639943,0.17498936157326794
EleutherAI/pythia-1.4b,513,step512,16,4,1414647808,24,0.1194904154507784,0.19227184732822145
EleutherAI/pythia-1.4b,513,step512,16,5,1414647808,24,0.1212164720481222,0.16071025211106724
EleutherAI/pythia-1.4b,513,step512,16,6,1414647808,24,0.12096272279751726,0.16933748657415218
EleutherAI/pythia-1.4b,513,step512,16,7,1414647808,24,0.14400783654403038,0.11658801951979816
EleutherAI/pythia-1.4b,513,step512,16,8,1414647808,24,0.11460313692062463,0.1420189470287647
EleutherAI/pythia-1.4b,513,step512,16,9,1414647808,24,0.11708314105443227,0.17557570848938397
EleutherAI/pythia-1.4b,513,step512,16,10,1414647808,24,0.11378118005936384,0.20093834438772348
EleutherAI/pythia-1.4b,513,step512,16,11,1414647808,24,0.1139905152355765,0.16604373623636567
EleutherAI/pythia-1.4b,513,step512,16,12,1414647808,24,0.10288284889872631,0.23998726182267646
EleutherAI/pythia-1.4b,513,step512,16,13,1414647808,24,0.12022582385633081,0.16938434953468515
EleutherAI/pythia-1.4b,513,step512,16,14,1414647808,24,0.12506624803998623,0.17089144502942621
EleutherAI/pythia-1.4b,513,step512,16,15,1414647808,24,0.11515056348039399,0.1705743552999453
EleutherAI/pythia-1.4b,513,step512,16,16,1414647808,24,0.11937155608680688,0.17984048439352
EleutherAI/pythia-1.4b,513,step512,17,1,1414647808,24,0.10046571488953653,0.2529694834757629
EleutherAI/pythia-1.4b,513,step512,17,2,1414647808,24,0.11040836878613125,0.20307284172669093
EleutherAI/pythia-1.4b,513,step512,17,3,1414647808,24,0.142462372175745,0.12809966210913545
EleutherAI/pythia-1.4b,513,step512,17,4,1414647808,24,0.1074238731595757,0.1847233808076417
EleutherAI/pythia-1.4b,513,step512,17,5,1414647808,24,0.11746486853081002,0.1671372254074246
EleutherAI/pythia-1.4b,513,step512,17,6,1414647808,24,0.11003117575995373,0.1423878686519356
EleutherAI/pythia-1.4b,513,step512,17,7,1414647808,24,0.11310728152727217,0.15279687121063018
EleutherAI/pythia-1.4b,513,step512,17,8,1414647808,24,0.10821223664503014,0.2015834383487522
EleutherAI/pythia-1.4b,513,step512,17,9,1414647808,24,0.11157475499150984,0.1520178681826806
EleutherAI/pythia-1.4b,513,step512,17,10,1414647808,24,0.10820500434071448,0.18396934643164048
EleutherAI/pythia-1.4b,513,step512,17,11,1414647808,24,0.1187009191806162,0.22413210331968533
EleutherAI/pythia-1.4b,513,step512,17,12,1414647808,24,0.11252488613732758,0.20347546325163077
EleutherAI/pythia-1.4b,513,step512,17,13,1414647808,24,0.11206056277180931,0.15569871218242978
EleutherAI/pythia-1.4b,513,step512,17,14,1414647808,24,0.12922406425928923,0.1363446928208341
EleutherAI/pythia-1.4b,513,step512,17,15,1414647808,24,0.11888087860255445,0.17685742787009956
EleutherAI/pythia-1.4b,513,step512,17,16,1414647808,24,0.11426721288970816,0.13750915560457438
EleutherAI/pythia-1.4b,513,step512,18,1,1414647808,24,0.10952031671687643,0.21349215935971638
EleutherAI/pythia-1.4b,513,step512,18,2,1414647808,24,0.11807072491527673,0.14971924793008745
EleutherAI/pythia-1.4b,513,step512,18,3,1414647808,24,0.1116105805545508,0.14500241281391976
EleutherAI/pythia-1.4b,513,step512,18,4,1414647808,24,0.10471510889942756,0.20359621423523164
EleutherAI/pythia-1.4b,513,step512,18,5,1414647808,24,0.1146810970104134,0.18634958360511972
EleutherAI/pythia-1.4b,513,step512,18,6,1414647808,24,0.12187975656811714,0.19137172420528734
