mpath,step_modded,revision,Layer,Head,n_params,n_layers,mean_1back,mean_first
EleutherAI/pythia-1.4b,5,step4,6,8,1414647808,24,0.1254617487648138,0.16801292203120638
EleutherAI/pythia-1.4b,5,step4,6,9,1414647808,24,0.12132495566755082,0.16959810123832014
EleutherAI/pythia-1.4b,5,step4,6,10,1414647808,24,0.12653427651045734,0.16527282981923566
EleutherAI/pythia-1.4b,5,step4,6,11,1414647808,24,0.12527130978243484,0.1712881211113106
EleutherAI/pythia-1.4b,5,step4,6,12,1414647808,24,0.12529059136482149,0.15844709827780004
EleutherAI/pythia-1.4b,5,step4,6,13,1414647808,24,0.12729120950910955,0.1663490653362449
EleutherAI/pythia-1.4b,5,step4,6,14,1414647808,24,0.12506601344178742,0.16549486365426586
EleutherAI/pythia-1.4b,5,step4,6,15,1414647808,24,0.12485227454733379,0.16713674381576676
EleutherAI/pythia-1.4b,5,step4,6,16,1414647808,24,0.12424160036126947,0.16380591571957495
EleutherAI/pythia-1.4b,5,step4,7,1,1414647808,24,0.1266549238515598,0.16963766049314005
EleutherAI/pythia-1.4b,5,step4,7,2,1414647808,24,0.12852489518130322,0.16512683596652186
EleutherAI/pythia-1.4b,5,step4,7,3,1414647808,24,0.1256548146585802,0.15998015755244915
EleutherAI/pythia-1.4b,5,step4,7,4,1414647808,24,0.12437026353703959,0.16775019678312375
EleutherAI/pythia-1.4b,5,step4,7,5,1414647808,24,0.12610894854407048,0.17047517665021408
EleutherAI/pythia-1.4b,5,step4,7,6,1414647808,24,0.12582425824044877,0.164115474674034
EleutherAI/pythia-1.4b,5,step4,7,7,1414647808,24,0.1265529509768024,0.16156130809303335
EleutherAI/pythia-1.4b,5,step4,7,8,1414647808,24,0.1257094884789115,0.16679685490692517
EleutherAI/pythia-1.4b,5,step4,7,9,1414647808,24,0.12802276357605646,0.15978628463550906
EleutherAI/pythia-1.4b,5,step4,7,10,1414647808,24,0.1268349366972933,0.16583686117250634
EleutherAI/pythia-1.4b,5,step4,7,11,1414647808,24,0.12681364178008678,0.16790006553625555
EleutherAI/pythia-1.4b,5,step4,7,12,1414647808,24,0.12772626454967095,0.16323960169187712
EleutherAI/pythia-1.4b,5,step4,7,13,1414647808,24,0.12462234945111979,0.1608661654777265
EleutherAI/pythia-1.4b,5,step4,7,14,1414647808,24,0.12358010406452073,0.16775008640601646
EleutherAI/pythia-1.4b,5,step4,7,15,1414647808,24,0.12884577660186508,0.16313751856307004
EleutherAI/pythia-1.4b,5,step4,7,16,1414647808,24,0.12432123981863703,0.16416486502588687
EleutherAI/pythia-1.4b,5,step4,8,1,1414647808,24,0.12426007822625805,0.16664841139616368
EleutherAI/pythia-1.4b,5,step4,8,2,1414647808,24,0.12777235758890793,0.1627180128003115
EleutherAI/pythia-1.4b,5,step4,8,3,1414647808,24,0.1259388766690596,0.16056629000147715
EleutherAI/pythia-1.4b,5,step4,8,4,1414647808,24,0.12447814525918913,0.16679141654803584
EleutherAI/pythia-1.4b,5,step4,8,5,1414647808,24,0.1285192572844547,0.16702131566790127
EleutherAI/pythia-1.4b,5,step4,8,6,1414647808,24,0.1278298685030715,0.1647272092981023
EleutherAI/pythia-1.4b,5,step4,8,7,1414647808,24,0.12950586921929771,0.16554523056356216
EleutherAI/pythia-1.4b,5,step4,8,8,1414647808,24,0.124345841137944,0.16885703866993695
EleutherAI/pythia-1.4b,5,step4,8,9,1414647808,24,0.12826822429626908,0.16543984854476404
EleutherAI/pythia-1.4b,5,step4,8,10,1414647808,24,0.12102397146995536,0.16486672478149061
EleutherAI/pythia-1.4b,5,step4,8,11,1414647808,24,0.12678725793733964,0.1617876648589655
EleutherAI/pythia-1.4b,5,step4,8,12,1414647808,24,0.12649360238140941,0.16538564828937652
EleutherAI/pythia-1.4b,5,step4,8,13,1414647808,24,0.12753938950665358,0.16411005517652438
EleutherAI/pythia-1.4b,5,step4,8,14,1414647808,24,0.12663487263314713,0.15812326122533985
EleutherAI/pythia-1.4b,5,step4,8,15,1414647808,24,0.12677882577631025,0.16194543303983344
EleutherAI/pythia-1.4b,5,step4,8,16,1414647808,24,0.12777115678129428,0.16437758235176936
EleutherAI/pythia-1.4b,5,step4,9,1,1414647808,24,0.12687167019077067,0.16150168639918164
EleutherAI/pythia-1.4b,5,step4,9,2,1414647808,24,0.12573495301398424,0.16200333920953505
EleutherAI/pythia-1.4b,5,step4,9,3,1414647808,24,0.1254662248745068,0.16760858415707092
EleutherAI/pythia-1.4b,5,step4,9,4,1414647808,24,0.1263631778481128,0.1653883643560223
EleutherAI/pythia-1.4b,5,step4,9,5,1414647808,24,0.1242741050125958,0.1691763849688453
EleutherAI/pythia-1.4b,5,step4,9,6,1414647808,24,0.12552171733017795,0.16154066060443178
EleutherAI/pythia-1.4b,5,step4,9,7,1414647808,24,0.12270495998631185,0.16709074073166277
EleutherAI/pythia-1.4b,5,step4,9,8,1414647808,24,0.12096519357113683,0.16879279358318078
EleutherAI/pythia-1.4b,5,step4,9,9,1414647808,24,0.1257266349106042,0.16978186979755622
EleutherAI/pythia-1.4b,5,step4,9,10,1414647808,24,0.12593541662390523,0.16540712728962165
EleutherAI/pythia-1.4b,5,step4,9,11,1414647808,24,0.12885145608660153,0.1625175429871669
EleutherAI/pythia-1.4b,5,step4,9,12,1414647808,24,0.1276244313900803,0.1694583495905449
EleutherAI/pythia-1.4b,5,step4,9,13,1414647808,24,0.12727523610756558,0.16969320815134867
EleutherAI/pythia-1.4b,5,step4,9,14,1414647808,24,0.12677277421002628,0.16778802273196497
EleutherAI/pythia-1.4b,5,step4,9,15,1414647808,24,0.12561869872985656,0.16645170774523377
EleutherAI/pythia-1.4b,5,step4,9,16,1414647808,24,0.12517419858491632,0.15970858074612798
EleutherAI/pythia-1.4b,5,step4,10,1,1414647808,24,0.1248329574963799,0.16638423112016895
EleutherAI/pythia-1.4b,5,step4,10,2,1414647808,24,0.12453101754367527,0.16758144621712126
EleutherAI/pythia-1.4b,5,step4,10,3,1414647808,24,0.12696973208684817,0.15902721635751177
EleutherAI/pythia-1.4b,5,step4,10,4,1414647808,24,0.12190355423155486,0.16487277813770387
EleutherAI/pythia-1.4b,5,step4,10,5,1414647808,24,0.12697341311555183,0.17585385782649743
EleutherAI/pythia-1.4b,5,step4,10,6,1414647808,24,0.12404705223825954,0.15783218109795635
EleutherAI/pythia-1.4b,5,step4,10,7,1414647808,24,0.1236490701009203,0.1667589601297099
EleutherAI/pythia-1.4b,5,step4,10,8,1414647808,24,0.12985880723273427,0.16161960446731638
EleutherAI/pythia-1.4b,5,step4,10,9,1414647808,24,0.12370570557745723,0.16596194168737338
EleutherAI/pythia-1.4b,5,step4,10,10,1414647808,24,0.1293912169106819,0.16274170819725892
EleutherAI/pythia-1.4b,5,step4,10,11,1414647808,24,0.12412243975220137,0.15957369869602867
EleutherAI/pythia-1.4b,5,step4,10,12,1414647808,24,0.1240898318946719,0.16476478019880278
EleutherAI/pythia-1.4b,5,step4,10,13,1414647808,24,0.12558262624607247,0.16256105615659514
EleutherAI/pythia-1.4b,5,step4,10,14,1414647808,24,0.12364917472228627,0.17623462642098328
EleutherAI/pythia-1.4b,5,step4,10,15,1414647808,24,0.12728480686497934,0.17145588516338806
EleutherAI/pythia-1.4b,5,step4,10,16,1414647808,24,0.12706218683929948,0.16124022207796213
EleutherAI/pythia-1.4b,5,step4,11,1,1414647808,24,0.12595164955960017,0.16489833374661542
EleutherAI/pythia-1.4b,5,step4,11,2,1414647808,24,0.12510120167813676,0.16327737019517574
EleutherAI/pythia-1.4b,5,step4,11,3,1414647808,24,0.12976939390572875,0.16135887986233638
EleutherAI/pythia-1.4b,5,step4,11,4,1414647808,24,0.12634089571219662,0.16881800986625048
EleutherAI/pythia-1.4b,5,step4,11,5,1414647808,24,0.12692911120260258,0.16099695206337322
EleutherAI/pythia-1.4b,5,step4,11,6,1414647808,24,0.12658109949403873,0.1663955420300409
EleutherAI/pythia-1.4b,5,step4,11,7,1414647808,24,0.1279022721266066,0.16970824034655232
EleutherAI/pythia-1.4b,5,step4,11,8,1414647808,24,0.12610984264170977,0.16381677445975149
EleutherAI/pythia-1.4b,5,step4,11,9,1414647808,24,0.12138971113585849,0.16968707156342425
EleutherAI/pythia-1.4b,5,step4,11,10,1414647808,24,0.1283531935421285,0.15600219499823206
EleutherAI/pythia-1.4b,5,step4,11,11,1414647808,24,0.12245257166927458,0.17214376582308213
EleutherAI/pythia-1.4b,5,step4,11,12,1414647808,24,0.12912340122121227,0.16046634927257758
EleutherAI/pythia-1.4b,5,step4,11,13,1414647808,24,0.1236882600933313,0.1682349050098711
EleutherAI/pythia-1.4b,5,step4,11,14,1414647808,24,0.12503306230938466,0.16833455108844478
EleutherAI/pythia-1.4b,5,step4,11,15,1414647808,24,0.12619898057690965,0.1662107382372424
EleutherAI/pythia-1.4b,5,step4,11,16,1414647808,24,0.12736532282833754,0.15929083087042462
EleutherAI/pythia-1.4b,5,step4,12,1,1414647808,24,0.12535180919454078,0.16206262036934266
EleutherAI/pythia-1.4b,5,step4,12,2,1414647808,24,0.12503321232783182,0.16570455104940462
EleutherAI/pythia-1.4b,5,step4,12,3,1414647808,24,0.12465622259287143,0.16813994780205208
EleutherAI/pythia-1.4b,5,step4,12,4,1414647808,24,0.12861510143019592,0.165562035924232
EleutherAI/pythia-1.4b,5,step4,12,5,1414647808,24,0.12536470226764496,0.1695269382651056
EleutherAI/pythia-1.4b,5,step4,12,6,1414647808,24,0.12956100829818223,0.16320429613685103
EleutherAI/pythia-1.4b,5,step4,12,7,1414647808,24,0.12522652089685288,0.17737295122274582
EleutherAI/pythia-1.4b,5,step4,12,8,1414647808,24,0.12312997456405073,0.16733167263995236
EleutherAI/pythia-1.4b,5,step4,12,9,1414647808,24,0.12371650234133269,0.17184450977982518
EleutherAI/pythia-1.4b,5,step4,12,10,1414647808,24,0.12685638350677916,0.16887818154383882
EleutherAI/pythia-1.4b,5,step4,12,11,1414647808,24,0.12721618585422764,0.1709979982884438
EleutherAI/pythia-1.4b,5,step4,12,12,1414647808,24,0.12621256672181522,0.15708782153019493
EleutherAI/pythia-1.4b,5,step4,12,13,1414647808,24,0.1266707218847833,0.16753004847636985
EleutherAI/pythia-1.4b,5,step4,12,14,1414647808,24,0.12464094833210777,0.1660864709319921
EleutherAI/pythia-1.4b,5,step4,12,15,1414647808,24,0.12487691897596857,0.16871853878123083
EleutherAI/pythia-1.4b,5,step4,12,16,1414647808,24,0.12783110016459098,0.17397167141529707
EleutherAI/pythia-1.4b,5,step4,13,1,1414647808,24,0.12614439674527253,0.16802247893344888
EleutherAI/pythia-1.4b,5,step4,13,2,1414647808,24,0.1265062571701792,0.1720151514061041
EleutherAI/pythia-1.4b,5,step4,13,3,1414647808,24,0.12309664402257747,0.16724721572219248
EleutherAI/pythia-1.4b,5,step4,13,4,1414647808,24,0.12276194926474363,0.16931905039773507
EleutherAI/pythia-1.4b,5,step4,13,5,1414647808,24,0.1255265568794162,0.17008914423731708
EleutherAI/pythia-1.4b,5,step4,13,6,1414647808,24,0.12670810904924393,0.1643658172249704
EleutherAI/pythia-1.4b,5,step4,13,7,1414647808,24,0.1272825334925909,0.1629428131276512
EleutherAI/pythia-1.4b,5,step4,13,8,1414647808,24,0.12262075055424153,0.17075036695456358
EleutherAI/pythia-1.4b,5,step4,13,9,1414647808,24,0.12287559707623877,0.17718490920177804
EleutherAI/pythia-1.4b,5,step4,13,10,1414647808,24,0.12337224587641496,0.16169075373638495
EleutherAI/pythia-1.4b,5,step4,13,11,1414647808,24,0.12490829061884597,0.16954990356668334
EleutherAI/pythia-1.4b,5,step4,13,12,1414647808,24,0.12672279336609993,0.16253034505914815
EleutherAI/pythia-1.4b,5,step4,13,13,1414647808,24,0.12620542937324744,0.16458667251463227
EleutherAI/pythia-1.4b,5,step4,13,14,1414647808,24,0.12408632651396517,0.167103007122561
EleutherAI/pythia-1.4b,5,step4,13,15,1414647808,24,0.12048870802216519,0.16548463341978573
EleutherAI/pythia-1.4b,5,step4,13,16,1414647808,24,0.12787493613098294,0.16665660565881216
EleutherAI/pythia-1.4b,5,step4,14,1,1414647808,24,0.12786932526765996,0.17041049684557288
EleutherAI/pythia-1.4b,5,step4,14,2,1414647808,24,0.12516846602877693,0.16822267837218333
EleutherAI/pythia-1.4b,5,step4,14,3,1414647808,24,0.12471504501618061,0.1651216530025721
EleutherAI/pythia-1.4b,5,step4,14,4,1414647808,24,0.1294880204697002,0.16082797222980505
EleutherAI/pythia-1.4b,5,step4,14,5,1414647808,24,0.12837732234248167,0.16056020913069488
EleutherAI/pythia-1.4b,5,step4,14,6,1414647808,24,0.1256815003057768,0.16997852832548785
EleutherAI/pythia-1.4b,5,step4,14,7,1414647808,24,0.12487654009268981,0.16274781687347376
EleutherAI/pythia-1.4b,5,step4,14,8,1414647808,24,0.13266070256451581,0.15911739024224578
EleutherAI/pythia-1.4b,5,step4,14,9,1414647808,24,0.12707128742144805,0.16701340037132342
EleutherAI/pythia-1.4b,5,step4,14,10,1414647808,24,0.12476766353903765,0.16332359200863683
EleutherAI/pythia-1.4b,5,step4,14,11,1414647808,24,0.13062650112396063,0.1614179713064217
EleutherAI/pythia-1.4b,5,step4,14,12,1414647808,24,0.12778017134615427,0.16276946138624132
EleutherAI/pythia-1.4b,5,step4,14,13,1414647808,24,0.126082004347184,0.16457457238019582
EleutherAI/pythia-1.4b,5,step4,14,14,1414647808,24,0.12609225908691457,0.17156829366141607
EleutherAI/pythia-1.4b,5,step4,14,15,1414647808,24,0.1305991437834304,0.16188447435271808
EleutherAI/pythia-1.4b,5,step4,14,16,1414647808,24,0.12776248503263823,0.16308561529035678
EleutherAI/pythia-1.4b,5,step4,15,1,1414647808,24,0.1219403527721807,0.16970821058338464
EleutherAI/pythia-1.4b,5,step4,15,2,1414647808,24,0.12315694499458811,0.167504515493283
EleutherAI/pythia-1.4b,5,step4,15,3,1414647808,24,0.12719189938347972,0.16338735449130645
EleutherAI/pythia-1.4b,5,step4,15,4,1414647808,24,0.11918353805089135,0.168363271353839
EleutherAI/pythia-1.4b,5,step4,15,5,1414647808,24,0.1214132089190207,0.16860935333612798
EleutherAI/pythia-1.4b,5,step4,15,6,1414647808,24,0.12202035042795686,0.17025564933145365
EleutherAI/pythia-1.4b,5,step4,15,7,1414647808,24,0.1262998693306614,0.16572173310068988
EleutherAI/pythia-1.4b,5,step4,15,8,1414647808,24,0.12492701741824812,0.16882320388860705
EleutherAI/pythia-1.4b,5,step4,15,9,1414647808,24,0.12040294240321121,0.17194370142891774
EleutherAI/pythia-1.4b,5,step4,15,10,1414647808,24,0.12171135116760075,0.17143674021972724
EleutherAI/pythia-1.4b,5,step4,15,11,1414647808,24,0.12197102276278325,0.17486926478084855
EleutherAI/pythia-1.4b,5,step4,15,12,1414647808,24,0.12604949557902034,0.16430406206967052
EleutherAI/pythia-1.4b,5,step4,15,13,1414647808,24,0.12882262743539635,0.16345440924682234
EleutherAI/pythia-1.4b,5,step4,15,14,1414647808,24,0.1250467114374265,0.17223686973253882
EleutherAI/pythia-1.4b,5,step4,15,15,1414647808,24,0.12669421203837197,0.1667649187371358
EleutherAI/pythia-1.4b,5,step4,15,16,1414647808,24,0.1258887214244933,0.16425768484000683
EleutherAI/pythia-1.4b,5,step4,16,1,1414647808,24,0.12626486503751244,0.16539928784129673
EleutherAI/pythia-1.4b,5,step4,16,2,1414647808,24,0.1287014721627081,0.1643686837463586
EleutherAI/pythia-1.4b,5,step4,16,3,1414647808,24,0.12753032155155952,0.16728215078423328
EleutherAI/pythia-1.4b,5,step4,16,4,1414647808,24,0.1251023243609312,0.16479304163260858
EleutherAI/pythia-1.4b,5,step4,16,5,1414647808,24,0.12186570164632865,0.16739804967231037
EleutherAI/pythia-1.4b,5,step4,16,6,1414647808,24,0.1239886403687902,0.1653141410624211
EleutherAI/pythia-1.4b,5,step4,16,7,1414647808,24,0.12767660449463142,0.15635735349164706
EleutherAI/pythia-1.4b,5,step4,16,8,1414647808,24,0.12658656611702995,0.16771356253003747
EleutherAI/pythia-1.4b,5,step4,16,9,1414647808,24,0.12250668424609541,0.1664596950808713
EleutherAI/pythia-1.4b,5,step4,16,10,1414647808,24,0.12304725682547496,0.16102016066668087
EleutherAI/pythia-1.4b,5,step4,16,11,1414647808,24,0.12667716621748495,0.16580308907785568
EleutherAI/pythia-1.4b,5,step4,16,12,1414647808,24,0.12383853236364348,0.1672235635184758
EleutherAI/pythia-1.4b,5,step4,16,13,1414647808,24,0.12465758301742796,0.16954041666745598
EleutherAI/pythia-1.4b,5,step4,16,14,1414647808,24,0.12559333412317897,0.17091462865203347
EleutherAI/pythia-1.4b,5,step4,16,15,1414647808,24,0.12484684333138096,0.16629324046274022
EleutherAI/pythia-1.4b,5,step4,16,16,1414647808,24,0.12280479401864622,0.1668553436762309
EleutherAI/pythia-1.4b,5,step4,17,1,1414647808,24,0.12978984420565332,0.16208715831955986
EleutherAI/pythia-1.4b,5,step4,17,2,1414647808,24,0.1272967528249766,0.15965870085980616
EleutherAI/pythia-1.4b,5,step4,17,3,1414647808,24,0.1275816440034109,0.16170586808374868
EleutherAI/pythia-1.4b,5,step4,17,4,1414647808,24,0.12188070760228788,0.16406301297135534
EleutherAI/pythia-1.4b,5,step4,17,5,1414647808,24,0.1259525136871112,0.16139419921659845
EleutherAI/pythia-1.4b,5,step4,17,6,1414647808,24,0.1261537149324789,0.1654209929711378
EleutherAI/pythia-1.4b,5,step4,17,7,1414647808,24,0.12880312740892258,0.16573700836269523
EleutherAI/pythia-1.4b,5,step4,17,8,1414647808,24,0.12873525112061882,0.1597098810961833
EleutherAI/pythia-1.4b,5,step4,17,9,1414647808,24,0.1251735165715217,0.164099975844269
EleutherAI/pythia-1.4b,5,step4,17,10,1414647808,24,0.12240731155684398,0.1657845609997575
EleutherAI/pythia-1.4b,5,step4,17,11,1414647808,24,0.12654203432682035,0.16996177735070025
EleutherAI/pythia-1.4b,5,step4,17,12,1414647808,24,0.12353046271983563,0.16551952374478177
EleutherAI/pythia-1.4b,5,step4,17,13,1414647808,24,0.12043665546935059,0.16441017938582025
EleutherAI/pythia-1.4b,5,step4,17,14,1414647808,24,0.12113795437299091,0.16624755463800628
EleutherAI/pythia-1.4b,5,step4,17,15,1414647808,24,0.1291141547989827,0.15793359229850157
EleutherAI/pythia-1.4b,5,step4,17,16,1414647808,24,0.12316285801475287,0.17516513522882177
EleutherAI/pythia-1.4b,5,step4,18,1,1414647808,24,0.12642133880865283,0.16332654137018918
EleutherAI/pythia-1.4b,5,step4,18,2,1414647808,24,0.12409640314454605,0.16738987879620654
EleutherAI/pythia-1.4b,5,step4,18,3,1414647808,24,0.124235034067262,0.16630150861590648
EleutherAI/pythia-1.4b,5,step4,18,4,1414647808,24,0.1270309867723299,0.16839599781655687
EleutherAI/pythia-1.4b,5,step4,18,5,1414647808,24,0.12356700210667046,0.1669251682689866
EleutherAI/pythia-1.4b,5,step4,18,6,1414647808,24,0.12778167843863408,0.16489914208986198
