mpath,step_modded,revision,Layer,Head,n_params,n_layers,mean_prev_self_ratio,mean_prev_all_ratio,prev_fraction,mean_1back,mean_first
EleutherAI/pythia-1b,10001,step10000,4,2,1011781632,16,0.6657177351879715,3.206538119038055,0.007721307312738953,0.13623817610154457,0.16225775574017928
EleutherAI/pythia-1b,10001,step10000,4,3,1011781632,16,1.821567056265379,5.474942474092251,0.010912345089424262,0.2129864419947515,0.18625040612443605
EleutherAI/pythia-1b,10001,step10000,4,4,1011781632,16,1.707561041053751,7.565840958009455,0.01435599405798502,0.28864515458678336,0.15519890308872353
EleutherAI/pythia-1b,10001,step10000,4,5,1011781632,16,1.0397873046220631,3.8290616216253546,0.008293026186477549,0.15429589182541173,0.2238987376997331
EleutherAI/pythia-1b,10001,step10000,4,6,1011781632,16,22.518989210436853,25.771928422312424,0.04430338940073323,0.9415497784321014,0.09640840828060741
EleutherAI/pythia-1b,10001,step10000,4,7,1011781632,16,2.0676771794272617,8.990250687833925,0.016351176129219,0.3359246982915981,0.18353242777265583
EleutherAI/pythia-1b,10001,step10000,4,8,1011781632,16,2.366556738402972,12.010058308323098,0.020886033263281853,0.4415520906627357,0.1702744818597405
EleutherAI/pythia-1b,10001,step10000,5,1,1011781632,16,0.9412131897710196,2.339843338132804,0.005390341397334038,0.09654178521274263,0.637377769112945
EleutherAI/pythia-1b,10001,step10000,5,2,1011781632,16,0.8470286892164958,1.736651320658901,0.004400078578266735,0.07484061266757074,0.7471571437589399
EleutherAI/pythia-1b,10001,step10000,5,3,1011781632,16,0.3115998836570313,1.9610921254837184,0.0046073181744011775,0.08153689918933325,0.6246022441097208
EleutherAI/pythia-1b,10001,step10000,5,4,1011781632,16,0.7590543182478791,4.685419284526181,0.009591229685755829,0.18340733107011592,0.4821639799543687
EleutherAI/pythia-1b,10001,step10000,5,5,1011781632,16,0.6711215992755857,1.1184984238898228,0.003342797901705304,0.05221159341982799,0.9258314179586576
EleutherAI/pythia-1b,10001,step10000,5,6,1011781632,16,1.0630465724260496,1.6025346312657,0.004170107201172003,0.06977146750388735,0.8331442672211129
EleutherAI/pythia-1b,10001,step10000,5,7,1011781632,16,1.1498210520730394,2.643906130360519,0.006101742829597408,0.10907754342298245,0.5848992295540847
EleutherAI/pythia-1b,10001,step10000,5,8,1011781632,16,1.900733513264122,3.3941469372029505,0.007150535508895585,0.13476235986695628,0.4503179539789309
EleutherAI/pythia-1b,10001,step10000,6,1,1011781632,16,1.4868093848285786,3.6925656827873254,0.0083717877432044,0.15191556706286224,0.32260339672456273
EleutherAI/pythia-1b,10001,step10000,6,2,1011781632,16,0.18638443507352684,1.1392960142284314,0.003212001994371781,0.05164079254006476,0.6464578872686392
EleutherAI/pythia-1b,10001,step10000,6,3,1011781632,16,0.8134310265435889,1.5509537823620727,0.004211943555802856,0.0690755768939181,0.7765391747783255
EleutherAI/pythia-1b,10001,step10000,6,4,1011781632,16,2.481130818996956,4.8760915547900385,0.009697795175575775,0.1877863012903087,0.45907564112195026
EleutherAI/pythia-1b,10001,step10000,6,5,1011781632,16,0.6342862904974622,1.6710877151388466,0.004341945952299205,0.07315482163673134,0.729255221045769
EleutherAI/pythia-1b,10001,step10000,6,6,1011781632,16,1.7680758340757623,4.788233516695652,0.009918308907728534,0.18898726849853092,0.4620211315271375
EleutherAI/pythia-1b,10001,step10000,6,7,1011781632,16,0.7319633275508619,1.3143044572835576,0.003708299777992169,0.0596779415093071,0.881417881440114
EleutherAI/pythia-1b,10001,step10000,6,8,1011781632,16,0.6692347704889662,1.1430551054564446,0.0033399145057138075,0.05275150037625123,0.8815575997392695
EleutherAI/pythia-1b,10001,step10000,7,1,1011781632,16,3.3810622051235097,6.846450651059595,0.012826501449765859,0.25903768295998325,0.44999630917031486
EleutherAI/pythia-1b,10001,step10000,7,2,1011781632,16,0.8316079199463327,1.841057778835223,0.004379320500628494,0.07688787084229443,0.8170739121444233
EleutherAI/pythia-1b,10001,step10000,7,3,1011781632,16,0.9014739313637568,1.612598249716503,0.0041831582107545815,0.07023185834445211,0.8228530340993011
EleutherAI/pythia-1b,10001,step10000,7,4,1011781632,16,18.65480691594482,24.50811281317133,0.042223115607918714,0.8958007260127826,0.09928619558433509
EleutherAI/pythia-1b,10001,step10000,7,5,1011781632,16,1.1015696128498964,1.6994039202906812,0.004461213494161021,0.07444151917992675,0.744744794012548
EleutherAI/pythia-1b,10001,step10000,7,6,1011781632,16,1.1965074272146197,2.245487787975964,0.005460404604187514,0.09484194347204206,0.5933838698330585
EleutherAI/pythia-1b,10001,step10000,7,7,1011781632,16,0.8335177009051215,1.5735081896496554,0.0041466932887903145,0.06927880995512542,0.7979968031784436
EleutherAI/pythia-1b,10001,step10000,7,8,1011781632,16,0.8869626315843452,1.2356438676215922,0.003555929882174352,0.0565140517736161,0.9245967044307662
EleutherAI/pythia-1b,10001,step10000,8,1,1011781632,16,0.8635474885579983,1.2852665210876169,0.003693495595664601,0.05882846869461167,0.8860781705594277
EleutherAI/pythia-1b,10001,step10000,8,2,1011781632,16,0.9348731036755681,1.0851061527348353,0.003356071642133465,0.051477310493834506,0.9825988449491896
EleutherAI/pythia-1b,10001,step10000,8,3,1011781632,16,0.9183074837990967,1.28396717915903,0.0036611603075792955,0.05846023943566073,0.922345082233618
EleutherAI/pythia-1b,10001,step10000,8,4,1011781632,16,1.3136126618754322,2.3852703526892167,0.005470489688778581,0.0976594379535308,0.7514037023614477
EleutherAI/pythia-1b,10001,step10000,8,5,1011781632,16,1.3087844412565202,2.601322370859368,0.006035742893147255,0.10761021779061433,0.45065331830455735
EleutherAI/pythia-1b,10001,step10000,8,6,1011781632,16,2.2634538367862205,4.263044108598421,0.00871160657058587,0.16702057201941087,0.4383453825662086
EleutherAI/pythia-1b,10001,step10000,8,7,1011781632,16,1.8495619625640614,4.480466897483276,0.009393096412924589,0.17802400624116616,0.48622694271462813
EleutherAI/pythia-1b,10001,step10000,8,8,1011781632,16,1.4399400675088028,1.7981141681338548,0.0048309977444559666,0.07984322511420411,0.7111842975512639
EleutherAI/pythia-1b,10001,step10000,9,1,1011781632,16,0.7947420452229329,1.2797067994158025,0.003683889839304958,0.0585373965352102,0.9215220665788507
EleutherAI/pythia-1b,10001,step10000,9,2,1011781632,16,0.5955863520954819,1.7658064710275936,0.004462447230972022,0.07594574299604591,0.7050922526432587
EleutherAI/pythia-1b,10001,step10000,9,3,1011781632,16,1.0533032932318076,1.7726608343883792,0.004685178431216057,0.07819068064079714,0.7538047746137098
EleutherAI/pythia-1b,10001,step10000,9,4,1011781632,16,1.4594124696111455,4.0880408999297275,0.008691154604201093,0.1627971266281676,0.45367567954926163
EleutherAI/pythia-1b,10001,step10000,9,5,1011781632,16,1.26286275329646,1.8598789808687448,0.004780552476077183,0.08084007039912287,0.6858004877517173
EleutherAI/pythia-1b,10001,step10000,9,6,1011781632,16,1.2485105129586702,1.9308439746221695,0.004601092981055284,0.0806213013391505,0.8310387309070106
EleutherAI/pythia-1b,10001,step10000,9,7,1011781632,16,0.8625579260747015,1.5586359532370975,0.004281739382000133,0.06986753567885436,0.7511635425838981
EleutherAI/pythia-1b,10001,step10000,9,8,1011781632,16,1.1301672164850645,2.3039970407485915,0.005322859222297269,0.09510844262378347,0.6490650349730128
EleutherAI/pythia-1b,10001,step10000,10,1,1011781632,16,0.8637418553685681,2.159905678253531,0.0052658038419683695,0.0921697918292101,0.6208199966956187
EleutherAI/pythia-1b,10001,step10000,10,2,1011781632,16,1.0492279063760765,1.6586365007651,0.0042423695485336865,0.07145326684422049,0.8118306170623224
EleutherAI/pythia-1b,10001,step10000,10,3,1011781632,16,3.1526317712072096,7.101227538155951,0.013311227405605836,0.2688110485986188,0.3546836080851855
EleutherAI/pythia-1b,10001,step10000,10,4,1011781632,16,1.010535970578029,3.4520594532864433,0.008337532756920904,0.14683748970182983,0.2646556900920452
EleutherAI/pythia-1b,10001,step10000,10,5,1011781632,16,0.7980908685021656,1.3265509281419219,0.003763729426295666,0.06024634507526681,0.8586584343029572
EleutherAI/pythia-1b,10001,step10000,10,6,1011781632,16,0.7745862142904408,1.6964673275361797,0.004325297008469064,0.07351820001395432,0.7216855308583549
EleutherAI/pythia-1b,10001,step10000,10,7,1011781632,16,1.647317983797081,4.294018981461721,0.009291805292065214,0.1730055221700453,0.38742292600798534
EleutherAI/pythia-1b,10001,step10000,10,8,1011781632,16,0.8314938155260845,2.4406500745073347,0.0057301962132430715,0.10185447584714613,0.5374270081520081
EleutherAI/pythia-1b,10001,step10000,11,1,1011781632,16,1.0099505337221601,1.5547075646580928,0.004283739272565921,0.06956694356806281,0.7966642650040062
EleutherAI/pythia-1b,10001,step10000,11,2,1011781632,16,2.3798039400682143,4.890488386851809,0.009479400104858817,0.1859789005293323,0.6978192664570995
EleutherAI/pythia-1b,10001,step10000,11,3,1011781632,16,0.24526450176230286,1.8104264919627402,0.004337638207787729,0.07606030118514642,0.5884832963571176
EleutherAI/pythia-1b,10001,step10000,11,4,1011781632,16,0.3402814150194646,2.808139214263212,0.006089488213310405,0.11291169160389682,0.4385900173459325
EleutherAI/pythia-1b,10001,step10000,11,5,1011781632,16,0.8785215508363834,1.3213738282900396,0.0037944466358694976,0.060340876839271855,0.8877277349208569
EleutherAI/pythia-1b,10001,step10000,11,6,1011781632,16,0.9013697197492366,1.2847255875793342,0.0037170515739616623,0.05894796327371761,0.892483586574102
EleutherAI/pythia-1b,10001,step10000,11,7,1011781632,16,0.8113944262057393,1.162760575064372,0.003493372871172512,0.0543512780884946,0.9368106925093734
EleutherAI/pythia-1b,10001,step10000,11,8,1011781632,16,0.7830813753650149,1.4342561042680744,0.0038719689735402718,0.06343899837585984,0.8500086922455836
EleutherAI/pythia-1b,10001,step10000,12,1,1011781632,16,0.8465000509444328,2.824023600347879,0.0067308555664446785,0.11932662572969004,0.49096747704812355
EleutherAI/pythia-1b,10001,step10000,12,2,1011781632,16,0.9024048777771195,2.053303174232227,0.005017622204346555,0.08710586947498017,0.6491662653627338
EleutherAI/pythia-1b,10001,step10000,12,3,1011781632,16,0.8636063973701786,1.918252798612754,0.004744632563010047,0.0813636942556849,0.7188922288092049
EleutherAI/pythia-1b,10001,step10000,12,4,1011781632,16,0.4038519471843655,1.503124049086953,0.003902620974960685,0.06567661853803614,0.7345052237983223
EleutherAI/pythia-1b,10001,step10000,12,5,1011781632,16,0.9532164619245715,3.5757878422931837,0.007839899828713526,0.14494430380048332,0.4037224097630462
EleutherAI/pythia-1b,10001,step10000,12,6,1011781632,16,0.7953005775093598,1.3796636777085196,0.003912894345108205,0.06276740556073793,0.8450469227882477
EleutherAI/pythia-1b,10001,step10000,12,7,1011781632,16,0.9418346995495588,1.260809008479179,0.0036213835239630207,0.05759303868600015,0.9095507205069602
EleutherAI/pythia-1b,10001,step10000,12,8,1011781632,16,0.85980185652285,1.2793678563774202,0.0037100143832737137,0.05869533703592532,0.8968603650370875
EleutherAI/pythia-1b,10001,step10000,13,1,1011781632,16,0.8628202123715135,1.2228925435817326,0.0035936925791958813,0.05648238690116917,0.9010584583511582
EleutherAI/pythia-1b,10001,step10000,13,2,1011781632,16,0.6612442864441902,2.3300448952189745,0.005297987339675846,0.09546026331302636,0.6478538196813595
EleutherAI/pythia-1b,10001,step10000,13,3,1011781632,16,1.8791488945100827,4.7589658766158776,0.00927631331537914,0.18322474611279838,0.6104778499306143
EleutherAI/pythia-1b,10001,step10000,13,4,1011781632,16,0.763454778411001,1.4118769826060502,0.003891484988632199,0.0631188240277024,0.8270428418307691
EleutherAI/pythia-1b,10001,step10000,13,5,1011781632,16,1.2541326607502108,3.2264141301785796,0.0074138043320663045,0.1339129822177661,0.4384856979298341
EleutherAI/pythia-1b,10001,step10000,13,6,1011781632,16,0.6985196696862022,1.3319330554242799,0.0036317545749365923,0.05929422933138433,0.8815454721629798
EleutherAI/pythia-1b,10001,step10000,13,7,1011781632,16,0.8451211139907896,1.240564078584531,0.0035735350595112315,0.05674621696911144,0.9034522190108314
EleutherAI/pythia-1b,10001,step10000,13,8,1011781632,16,0.8757302429287703,1.7552064346563359,0.0044907875011413415,0.07600656894312513,0.7205741303461092
EleutherAI/pythia-1b,10001,step10000,14,1,1011781632,16,1.6893765134896128,3.2201477258276996,0.00692023097964403,0.12919499875009952,0.4189214832610912
EleutherAI/pythia-1b,10001,step10000,14,2,1011781632,16,0.8680448364961287,1.8700178575595428,0.004628342234178025,0.07971092666479736,0.7185003309099524
EleutherAI/pythia-1b,10001,step10000,14,3,1011781632,16,0.8831307984798763,1.2051599289946684,0.0036136125634080277,0.05623189227616371,0.8909653170151753
EleutherAI/pythia-1b,10001,step10000,14,4,1011781632,16,1.0509743050642246,2.1435610449806544,0.005061203477211084,0.08874934384258118,0.7624006385470296
EleutherAI/pythia-1b,10001,step10000,14,5,1011781632,16,1.9370923795777488,7.056175652415406,0.012849580932877178,0.2631604972186389,0.46631710871203885
EleutherAI/pythia-1b,10001,step10000,14,6,1011781632,16,0.6372326622561494,1.983314709508141,0.0047348049914898984,0.08354387164406765,0.7238821219037603
EleutherAI/pythia-1b,10001,step10000,14,7,1011781632,16,0.8763092881701431,1.1343410030655874,0.0034282762958010677,0.053159269651079186,0.9432234416852843
EleutherAI/pythia-1b,10001,step10000,14,8,1011781632,16,1.1869838100648007,2.7004516581841522,0.006656627799966129,0.11472615730800513,0.5805422712911714
EleutherAI/pythia-1b,10001,step10000,15,1,1011781632,16,1.5750578573206813,5.181940731582637,0.010180392864678077,0.19966586169090353,0.42745518993150006
EleutherAI/pythia-1b,10001,step10000,15,2,1011781632,16,1.5823581936361206,3.75750332151482,0.007727759579264929,0.14777431356253562,0.5588826683011499
EleutherAI/pythia-1b,10001,step10000,15,3,1011781632,16,0.891357290455933,2.4313403586985785,0.00527562511129001,0.09707086970721991,0.6051098826500747
EleutherAI/pythia-1b,10001,step10000,15,4,1011781632,16,2.5826406330178995,6.106276405516965,0.01191100423216017,0.23476825166750953,0.43215490886577973
EleutherAI/pythia-1b,10001,step10000,15,5,1011781632,16,1.3228429106370403,2.6579489246990438,0.006011866056511725,0.10829768154221965,0.5687544936532373
EleutherAI/pythia-1b,10001,step10000,15,6,1011781632,16,1.4171595042406753,9.217488892571065,0.01638363611717824,0.34215645049069376,0.25078484656529737
EleutherAI/pythia-1b,10001,step10000,15,7,1011781632,16,0.8112621982015626,1.6863478968429182,0.004355893036487747,0.07342146727740313,0.707590207949773
EleutherAI/pythia-1b,10001,step10000,15,8,1011781632,16,0.8970507832289031,1.7133737244872096,0.0045460509121473675,0.07549459337293203,0.6456682513784002
EleutherAI/pythia-1b,10001,step10000,16,1,1011781632,16,0.4254762139601497,4.292576718386152,0.00814997565984222,0.1633343685854662,0.30117980701787334
EleutherAI/pythia-1b,10001,step10000,16,2,1011781632,16,0.8350014463179707,2.4823557766153153,0.005836290145873909,0.10316621533989365,0.558084259922798
EleutherAI/pythia-1b,10001,step10000,16,3,1011781632,16,0.9445457331047594,4.204785950793521,0.008731591030521702,0.16608306077552268,0.33347112039948723
EleutherAI/pythia-1b,10001,step10000,16,4,1011781632,16,0.3876123196294386,1.767820442687422,0.004561746825712866,0.0772603420909863,0.6072777149018582
EleutherAI/pythia-1b,10001,step10000,16,5,1011781632,16,0.5035364879712982,1.5663276087067053,0.004072818527987129,0.06864989230090429,0.714091294117876
EleutherAI/pythia-1b,10001,step10000,16,6,1011781632,16,0.6913872949660982,3.931056412426483,0.00775778966736248,0.1522322552664591,0.4637112930059075
EleutherAI/pythia-1b,10001,step10000,16,7,1011781632,16,0.6953451843464228,1.7462595076263416,0.004583194304595099,0.07662094540211617,0.6380040361000611
EleutherAI/pythia-1b,10001,step10000,16,8,1011781632,16,0.8444433243543042,4.00626072302245,0.008016691855338215,0.15614976697565017,0.405836294967312
