mpath,step_modded,revision,Layer,Head,n_params,n_layers,mean_1back,mean_first
EleutherAI/pythia-1.4b,10001,step10000,2,11,1414647808,24,0.3464810929230383,0.1250954056578176
EleutherAI/pythia-1.4b,10001,step10000,2,12,1414647808,24,0.8958417589779015,0.09592714018605131
EleutherAI/pythia-1.4b,10001,step10000,2,13,1414647808,24,0.06823283516698408,0.17812535306858315
EleutherAI/pythia-1.4b,10001,step10000,2,14,1414647808,24,0.3434473057543193,0.13573414762714153
EleutherAI/pythia-1.4b,10001,step10000,2,15,1414647808,24,0.19016326306102507,0.13781371330087244
EleutherAI/pythia-1.4b,10001,step10000,2,16,1414647808,24,0.4938694185412324,0.10340592788683398
EleutherAI/pythia-1.4b,10001,step10000,3,1,1414647808,24,0.13170167456965542,0.15035959546015154
EleutherAI/pythia-1.4b,10001,step10000,3,2,1414647808,24,0.10318247675783816,0.16352932599817843
EleutherAI/pythia-1.4b,10001,step10000,3,3,1414647808,24,0.14665481713866146,0.14649904848219034
EleutherAI/pythia-1.4b,10001,step10000,3,4,1414647808,24,0.14389109462164001,0.15659780838098877
EleutherAI/pythia-1.4b,10001,step10000,3,5,1414647808,24,0.11552114700255268,0.1647731158798476
EleutherAI/pythia-1.4b,10001,step10000,3,6,1414647808,24,0.055117457319895605,0.10008763236499893
EleutherAI/pythia-1.4b,10001,step10000,3,7,1414647808,24,0.1470749853766179,0.11195766596632584
EleutherAI/pythia-1.4b,10001,step10000,3,8,1414647808,24,0.12002253263920273,0.11347693001554979
EleutherAI/pythia-1.4b,10001,step10000,3,9,1414647808,24,0.13879082056025302,0.1542054888073567
EleutherAI/pythia-1.4b,10001,step10000,3,10,1414647808,24,0.14000358023644385,0.13376915165119696
EleutherAI/pythia-1.4b,10001,step10000,3,11,1414647808,24,0.12684367936630322,0.18101953072948854
EleutherAI/pythia-1.4b,10001,step10000,3,12,1414647808,24,0.12226782064023493,0.11820167791959756
EleutherAI/pythia-1.4b,10001,step10000,3,13,1414647808,24,0.1927003357727248,0.13740641058229644
EleutherAI/pythia-1.4b,10001,step10000,3,14,1414647808,24,0.16144264063185396,0.22722184040524934
EleutherAI/pythia-1.4b,10001,step10000,3,15,1414647808,24,0.17852389862811238,0.12739978954140035
EleutherAI/pythia-1.4b,10001,step10000,3,16,1414647808,24,0.24411056794830266,0.15184554160648098
EleutherAI/pythia-1.4b,10001,step10000,4,1,1414647808,24,0.13699051643254695,0.1452753247844206
EleutherAI/pythia-1.4b,10001,step10000,4,2,1414647808,24,0.1437627279812151,0.18172438209456898
EleutherAI/pythia-1.4b,10001,step10000,4,3,1414647808,24,0.1816692621679277,0.1407240603018451
EleutherAI/pythia-1.4b,10001,step10000,4,4,1414647808,24,0.34762754749965374,0.13115792435680598
EleutherAI/pythia-1.4b,10001,step10000,4,5,1414647808,24,0.14039009109184186,0.13155254844139821
EleutherAI/pythia-1.4b,10001,step10000,4,6,1414647808,24,0.345921263926559,0.1583083156921394
EleutherAI/pythia-1.4b,10001,step10000,4,7,1414647808,24,0.1278726402558274,0.15009410894691225
EleutherAI/pythia-1.4b,10001,step10000,4,8,1414647808,24,0.13402487495886128,0.1607203854404546
EleutherAI/pythia-1.4b,10001,step10000,4,9,1414647808,24,0.23844831640476932,0.21940037995778222
EleutherAI/pythia-1.4b,10001,step10000,4,10,1414647808,24,0.1764401918327486,0.14188665074964718
EleutherAI/pythia-1.4b,10001,step10000,4,11,1414647808,24,0.09282289057209323,0.2926306446102467
EleutherAI/pythia-1.4b,10001,step10000,4,12,1414647808,24,0.15724740719965266,0.09243979997787474
EleutherAI/pythia-1.4b,10001,step10000,4,13,1414647808,24,0.18210592492296168,0.11630561584802536
EleutherAI/pythia-1.4b,10001,step10000,4,14,1414647808,24,0.1148808265703397,0.2405506178859744
EleutherAI/pythia-1.4b,10001,step10000,4,15,1414647808,24,0.12160628090973369,0.21602051570877295
EleutherAI/pythia-1.4b,10001,step10000,4,16,1414647808,24,0.3101288467735141,0.17648341296402895
EleutherAI/pythia-1.4b,10001,step10000,5,1,1414647808,24,0.08221287240327385,0.5194589532240554
EleutherAI/pythia-1.4b,10001,step10000,5,2,1414647808,24,0.06652933793203962,0.7199437306584181
EleutherAI/pythia-1.4b,10001,step10000,5,3,1414647808,24,0.13895960816660438,0.347694953461667
EleutherAI/pythia-1.4b,10001,step10000,5,4,1414647808,24,0.0968535714545049,0.4368827204491283
EleutherAI/pythia-1.4b,10001,step10000,5,5,1414647808,24,0.08905098533017317,0.5906178754594948
EleutherAI/pythia-1.4b,10001,step10000,5,6,1414647808,24,0.07748581701749792,0.5843146164138038
EleutherAI/pythia-1.4b,10001,step10000,5,7,1414647808,24,0.2725056399991204,0.18587863502895327
EleutherAI/pythia-1.4b,10001,step10000,5,8,1414647808,24,0.065604956406686,0.5820022173695736
EleutherAI/pythia-1.4b,10001,step10000,5,9,1414647808,24,0.101847089989273,0.3477218038774467
EleutherAI/pythia-1.4b,10001,step10000,5,10,1414647808,24,0.09172843831280864,0.5681481308138764
EleutherAI/pythia-1.4b,10001,step10000,5,11,1414647808,24,0.10805162492099105,0.3747963788429717
EleutherAI/pythia-1.4b,10001,step10000,5,12,1414647808,24,0.09030622513768995,0.5107218694087263
EleutherAI/pythia-1.4b,10001,step10000,5,13,1414647808,24,0.11954079457074847,0.2758463636801407
EleutherAI/pythia-1.4b,10001,step10000,5,14,1414647808,24,0.08586843930430953,0.405928972907163
EleutherAI/pythia-1.4b,10001,step10000,5,15,1414647808,24,0.12311141903291231,0.2950008974911214
EleutherAI/pythia-1.4b,10001,step10000,5,16,1414647808,24,0.7823583108705802,0.09937807517377907
EleutherAI/pythia-1.4b,10001,step10000,6,1,1414647808,24,0.19002117521993744,0.3353005497976466
EleutherAI/pythia-1.4b,10001,step10000,6,2,1414647808,24,0.07350585738884968,0.7293420830914924
EleutherAI/pythia-1.4b,10001,step10000,6,3,1414647808,24,0.09881378749424627,0.4678234228523107
EleutherAI/pythia-1.4b,10001,step10000,6,4,1414647808,24,0.19285278058087857,0.49587851295152585
EleutherAI/pythia-1.4b,10001,step10000,6,5,1414647808,24,0.05149507382744779,0.9239886943194959
EleutherAI/pythia-1.4b,10001,step10000,6,6,1414647808,24,0.07097255310754066,0.7831517380995078
EleutherAI/pythia-1.4b,10001,step10000,6,7,1414647808,24,0.15841958193561512,0.41813186372633093
EleutherAI/pythia-1.4b,10001,step10000,6,8,1414647808,24,0.08773889904422262,0.6424276839505445
EleutherAI/pythia-1.4b,10001,step10000,6,9,1414647808,24,0.05780711375713881,0.8272417828037932
EleutherAI/pythia-1.4b,10001,step10000,6,10,1414647808,24,0.15949930316648323,0.4669374645136677
EleutherAI/pythia-1.4b,10001,step10000,6,11,1414647808,24,0.09092789267779913,0.5147898805526284
EleutherAI/pythia-1.4b,10001,step10000,6,12,1414647808,24,0.06750269247604916,0.6866282051479494
EleutherAI/pythia-1.4b,10001,step10000,6,13,1414647808,24,0.09516226376096404,0.5274988677542847
EleutherAI/pythia-1.4b,10001,step10000,6,14,1414647808,24,0.10403119611019661,0.48040442334281075
EleutherAI/pythia-1.4b,10001,step10000,6,15,1414647808,24,0.08618303188108821,0.6749372287197514
EleutherAI/pythia-1.4b,10001,step10000,6,16,1414647808,24,0.08913549379230257,0.47919909201853267
EleutherAI/pythia-1.4b,10001,step10000,7,1,1414647808,24,0.06945149496186509,0.7542649920101281
EleutherAI/pythia-1.4b,10001,step10000,7,2,1414647808,24,0.08959004568780682,0.6594602397164783
EleutherAI/pythia-1.4b,10001,step10000,7,3,1414647808,24,0.4023696909527163,0.24291041180178205
EleutherAI/pythia-1.4b,10001,step10000,7,4,1414647808,24,0.07307669781316235,0.7296008404579248
EleutherAI/pythia-1.4b,10001,step10000,7,5,1414647808,24,0.08716521868566131,0.7199106711346108
EleutherAI/pythia-1.4b,10001,step10000,7,6,1414647808,24,0.09626533031217503,0.4388966048667739
EleutherAI/pythia-1.4b,10001,step10000,7,7,1414647808,24,0.08419406717480925,0.6304696438996283
EleutherAI/pythia-1.4b,10001,step10000,7,8,1414647808,24,0.129154517351686,0.6409075324152325
EleutherAI/pythia-1.4b,10001,step10000,7,9,1414647808,24,0.08808760150047658,0.7341674812160455
EleutherAI/pythia-1.4b,10001,step10000,7,10,1414647808,24,0.08377940947464006,0.6353101264517587
EleutherAI/pythia-1.4b,10001,step10000,7,11,1414647808,24,0.16408136426597023,0.2592774634291459
EleutherAI/pythia-1.4b,10001,step10000,7,12,1414647808,24,0.1812536749463002,0.34513926812567863
EleutherAI/pythia-1.4b,10001,step10000,7,13,1414647808,24,0.09567841486418029,0.5795907077936081
EleutherAI/pythia-1.4b,10001,step10000,7,14,1414647808,24,0.1064907142993163,0.49847062182677043
EleutherAI/pythia-1.4b,10001,step10000,7,15,1414647808,24,0.11088316086064405,0.49704072402941213
EleutherAI/pythia-1.4b,10001,step10000,7,16,1414647808,24,0.15216363856831824,0.5672238975897566
EleutherAI/pythia-1.4b,10001,step10000,8,1,1414647808,24,0.07023100944252697,0.7912349116515827
EleutherAI/pythia-1.4b,10001,step10000,8,2,1414647808,24,0.07593000192452475,0.7278411716625497
EleutherAI/pythia-1.4b,10001,step10000,8,3,1414647808,24,0.09470668574375608,0.5607576001513828
EleutherAI/pythia-1.4b,10001,step10000,8,4,1414647808,24,0.051625428008133724,0.939385442672907
EleutherAI/pythia-1.4b,10001,step10000,8,5,1414647808,24,0.06293791854424068,0.8470479799909992
EleutherAI/pythia-1.4b,10001,step10000,8,6,1414647808,24,0.16171066209606755,0.3927755275288144
EleutherAI/pythia-1.4b,10001,step10000,8,7,1414647808,24,0.05614550679631236,0.9011503998581711
EleutherAI/pythia-1.4b,10001,step10000,8,8,1414647808,24,0.07074444719195899,0.7830702809242157
EleutherAI/pythia-1.4b,10001,step10000,8,9,1414647808,24,0.13828988889002938,0.4223928660959811
EleutherAI/pythia-1.4b,10001,step10000,8,10,1414647808,24,0.06937191200753048,0.7947959528939502
EleutherAI/pythia-1.4b,10001,step10000,8,11,1414647808,24,0.06336007350300611,0.7887396419996971
EleutherAI/pythia-1.4b,10001,step10000,8,12,1414647808,24,0.09626096450127992,0.6668386615074433
EleutherAI/pythia-1.4b,10001,step10000,8,13,1414647808,24,0.07135793002876072,0.6845635526083611
EleutherAI/pythia-1.4b,10001,step10000,8,14,1414647808,24,0.06340996458757295,0.7853804037377641
EleutherAI/pythia-1.4b,10001,step10000,8,15,1414647808,24,0.21544480487122547,0.44437966605385504
EleutherAI/pythia-1.4b,10001,step10000,8,16,1414647808,24,0.05549491874386997,0.7932638270002944
EleutherAI/pythia-1.4b,10001,step10000,9,1,1414647808,24,0.0945179971499933,0.600313000604734
EleutherAI/pythia-1.4b,10001,step10000,9,2,1414647808,24,0.09368546351835172,0.6255293622747198
EleutherAI/pythia-1.4b,10001,step10000,9,3,1414647808,24,0.08830164856761243,0.6810503035515278
EleutherAI/pythia-1.4b,10001,step10000,9,4,1414647808,24,0.0779349530009446,0.6920884406423425
EleutherAI/pythia-1.4b,10001,step10000,9,5,1414647808,24,0.6675607741953017,0.12188925934177973
EleutherAI/pythia-1.4b,10001,step10000,9,6,1414647808,24,0.09269847193951002,0.613678727690522
EleutherAI/pythia-1.4b,10001,step10000,9,7,1414647808,24,0.061999516933597024,0.8319727996806124
EleutherAI/pythia-1.4b,10001,step10000,9,8,1414647808,24,0.13193788931512077,0.441128817294632
EleutherAI/pythia-1.4b,10001,step10000,9,9,1414647808,24,0.10596754353817872,0.6348867152367268
EleutherAI/pythia-1.4b,10001,step10000,9,10,1414647808,24,0.09330484180993678,0.5211719943059457
EleutherAI/pythia-1.4b,10001,step10000,9,11,1414647808,24,0.07239119131845213,0.7788818198907841
EleutherAI/pythia-1.4b,10001,step10000,9,12,1414647808,24,0.21137683193112633,0.24750829102085514
EleutherAI/pythia-1.4b,10001,step10000,9,13,1414647808,24,0.1059293344717573,0.5731754307453338
EleutherAI/pythia-1.4b,10001,step10000,9,14,1414647808,24,0.08287633612595338,0.6843079072129619
EleutherAI/pythia-1.4b,10001,step10000,9,15,1414647808,24,0.1307605023218973,0.3066978227380696
EleutherAI/pythia-1.4b,10001,step10000,9,16,1414647808,24,0.27891824457112013,0.46875175406356473
EleutherAI/pythia-1.4b,10001,step10000,10,1,1414647808,24,0.07428026964255903,0.7901544450550108
EleutherAI/pythia-1.4b,10001,step10000,10,2,1414647808,24,0.05461645566693338,0.9045739211030193
EleutherAI/pythia-1.4b,10001,step10000,10,3,1414647808,24,0.08219428964283637,0.8260827663469243
EleutherAI/pythia-1.4b,10001,step10000,10,4,1414647808,24,0.12517076748627437,0.3603717042496791
EleutherAI/pythia-1.4b,10001,step10000,10,5,1414647808,24,0.09124503741684077,0.6772338352403842
EleutherAI/pythia-1.4b,10001,step10000,10,6,1414647808,24,0.10600111909300174,0.5618164950125927
EleutherAI/pythia-1.4b,10001,step10000,10,7,1414647808,24,0.06538707649407977,0.7731499879120348
EleutherAI/pythia-1.4b,10001,step10000,10,8,1414647808,24,0.2954375049261538,0.2784780761277353
EleutherAI/pythia-1.4b,10001,step10000,10,9,1414647808,24,0.08194243408985678,0.7424865465711903
EleutherAI/pythia-1.4b,10001,step10000,10,10,1414647808,24,0.057880887188375314,0.8830725542149386
EleutherAI/pythia-1.4b,10001,step10000,10,11,1414647808,24,0.05620860483765866,0.901485514667657
EleutherAI/pythia-1.4b,10001,step10000,10,12,1414647808,24,0.17910914907271078,0.4324303342997133
EleutherAI/pythia-1.4b,10001,step10000,10,13,1414647808,24,0.0681298375549214,0.7931347298729527
EleutherAI/pythia-1.4b,10001,step10000,10,14,1414647808,24,0.0906759905363167,0.6270524385320889
EleutherAI/pythia-1.4b,10001,step10000,10,15,1414647808,24,0.10319975559395529,0.3790761221412781
EleutherAI/pythia-1.4b,10001,step10000,10,16,1414647808,24,0.0686822642877071,0.711982851137628
EleutherAI/pythia-1.4b,10001,step10000,11,1,1414647808,24,0.053021973198945326,0.9345586144619876
EleutherAI/pythia-1.4b,10001,step10000,11,2,1414647808,24,0.18465061579738648,0.3990772230712859
EleutherAI/pythia-1.4b,10001,step10000,11,3,1414647808,24,0.2747812635816253,0.4485436521313928
EleutherAI/pythia-1.4b,10001,step10000,11,4,1414647808,24,0.06999111974293043,0.7508885363737742
EleutherAI/pythia-1.4b,10001,step10000,11,5,1414647808,24,0.06944997693962965,0.36778809136904034
EleutherAI/pythia-1.4b,10001,step10000,11,6,1414647808,24,0.06937957940170084,0.8071593476666344
EleutherAI/pythia-1.4b,10001,step10000,11,7,1414647808,24,0.05406942149182335,0.9319290283384982
EleutherAI/pythia-1.4b,10001,step10000,11,8,1414647808,24,0.09322020277246694,0.6363507626024453
EleutherAI/pythia-1.4b,10001,step10000,11,9,1414647808,24,0.05464982978898927,0.9073134969036143
EleutherAI/pythia-1.4b,10001,step10000,11,10,1414647808,24,0.05422657721343113,0.9250033660246445
EleutherAI/pythia-1.4b,10001,step10000,11,11,1414647808,24,0.12182572466117121,0.3915473673235368
EleutherAI/pythia-1.4b,10001,step10000,11,12,1414647808,24,0.06610081334774555,0.8181999395112017
EleutherAI/pythia-1.4b,10001,step10000,11,13,1414647808,24,0.06838465426340919,0.783800593949295
EleutherAI/pythia-1.4b,10001,step10000,11,14,1414647808,24,0.09040666806201136,0.6581510757361805
EleutherAI/pythia-1.4b,10001,step10000,11,15,1414647808,24,0.17845487573349078,0.41253083895097625
EleutherAI/pythia-1.4b,10001,step10000,11,16,1414647808,24,0.05391383735608451,0.9376440373089936
EleutherAI/pythia-1.4b,10001,step10000,12,1,1414647808,24,0.06798250631460015,0.8149902429935094
EleutherAI/pythia-1.4b,10001,step10000,12,2,1414647808,24,0.07947576147792214,0.6715180068402677
EleutherAI/pythia-1.4b,10001,step10000,12,3,1414647808,24,0.06764586409973396,0.455548941932462
EleutherAI/pythia-1.4b,10001,step10000,12,4,1414647808,24,0.06549587592135764,0.7919621626446555
EleutherAI/pythia-1.4b,10001,step10000,12,5,1414647808,24,0.08638329590830175,0.7504071461724805
EleutherAI/pythia-1.4b,10001,step10000,12,6,1414647808,24,0.059575074494958954,0.8695093109622016
EleutherAI/pythia-1.4b,10001,step10000,12,7,1414647808,24,0.06520722128517989,0.817678458116076
EleutherAI/pythia-1.4b,10001,step10000,12,8,1414647808,24,0.13049098088017272,0.6333058601743108
EleutherAI/pythia-1.4b,10001,step10000,12,9,1414647808,24,0.057941327310606305,0.8747118743690284
EleutherAI/pythia-1.4b,10001,step10000,12,10,1414647808,24,0.08473278649777796,0.8738511822245143
EleutherAI/pythia-1.4b,10001,step10000,12,11,1414647808,24,0.056921692942646665,0.8792406718383681
EleutherAI/pythia-1.4b,10001,step10000,12,12,1414647808,24,0.13797248309260013,0.49756333971390493
EleutherAI/pythia-1.4b,10001,step10000,12,13,1414647808,24,0.06342190692296343,0.8412213485699158
EleutherAI/pythia-1.4b,10001,step10000,12,14,1414647808,24,0.06676239382151186,0.8162315541559512
EleutherAI/pythia-1.4b,10001,step10000,12,15,1414647808,24,0.1104400655305063,0.502715194435628
EleutherAI/pythia-1.4b,10001,step10000,12,16,1414647808,24,0.09224998539274515,0.6343425544980053
EleutherAI/pythia-1.4b,10001,step10000,13,1,1414647808,24,0.06247058499313596,0.8442522274391787
EleutherAI/pythia-1.4b,10001,step10000,13,2,1414647808,24,0.09259630957277146,0.8146203923243303
EleutherAI/pythia-1.4b,10001,step10000,13,3,1414647808,24,0.10166048468300347,0.6553808972463235
EleutherAI/pythia-1.4b,10001,step10000,13,4,1414647808,24,0.055937371931287665,0.7332706419644771
EleutherAI/pythia-1.4b,10001,step10000,13,5,1414647808,24,0.05151510841909557,0.9533030305270318
EleutherAI/pythia-1.4b,10001,step10000,13,6,1414647808,24,0.07900640555844825,0.52743582798912
EleutherAI/pythia-1.4b,10001,step10000,13,7,1414647808,24,0.05822727348593929,0.8803515122369961
EleutherAI/pythia-1.4b,10001,step10000,13,8,1414647808,24,0.09811769898522182,0.5586605242064765
EleutherAI/pythia-1.4b,10001,step10000,13,9,1414647808,24,0.24691269708959543,0.27971944966921214
EleutherAI/pythia-1.4b,10001,step10000,13,10,1414647808,24,0.13835243567790798,0.28091559036671215
EleutherAI/pythia-1.4b,10001,step10000,13,11,1414647808,24,0.09410296041552006,0.5871023307512472
EleutherAI/pythia-1.4b,10001,step10000,13,12,1414647808,24,0.06242919287031831,0.8293962132733863
EleutherAI/pythia-1.4b,10001,step10000,13,13,1414647808,24,0.17718920882444478,0.6980921704400409
EleutherAI/pythia-1.4b,10001,step10000,13,14,1414647808,24,0.05214679097706398,0.9392217137702592
EleutherAI/pythia-1.4b,10001,step10000,13,15,1414647808,24,0.0738086582835506,0.7097057638628347
EleutherAI/pythia-1.4b,10001,step10000,13,16,1414647808,24,0.05698769675797077,0.8801509895034738
EleutherAI/pythia-1.4b,10001,step10000,14,1,1414647808,24,0.07339316586105221,0.7254146312002663
EleutherAI/pythia-1.4b,10001,step10000,14,2,1414647808,24,0.06385076770351988,0.8049239783405183
EleutherAI/pythia-1.4b,10001,step10000,14,3,1414647808,24,0.07601917085346871,0.8175672861011894
EleutherAI/pythia-1.4b,10001,step10000,14,4,1414647808,24,0.08116957908020807,0.5423950371262547
EleutherAI/pythia-1.4b,10001,step10000,14,5,1414647808,24,0.050682801322580774,0.9645422672008251
EleutherAI/pythia-1.4b,10001,step10000,14,6,1414647808,24,0.10231772870630827,0.5309978211158747
EleutherAI/pythia-1.4b,10001,step10000,14,7,1414647808,24,0.060481336943849925,0.8572506395814655
EleutherAI/pythia-1.4b,10001,step10000,14,8,1414647808,24,0.05081714871381447,0.9520662494070895
EleutherAI/pythia-1.4b,10001,step10000,14,9,1414647808,24,0.17442917720870565,0.21828239303719885
EleutherAI/pythia-1.4b,10001,step10000,14,10,1414647808,24,0.05010164373165535,0.6237316080578813
EleutherAI/pythia-1.4b,10001,step10000,14,11,1414647808,24,0.05252103016546758,0.9181085867029769
EleutherAI/pythia-1.4b,10001,step10000,14,12,1414647808,24,0.0627808358223812,0.8282641587672649
EleutherAI/pythia-1.4b,10001,step10000,14,13,1414647808,24,0.06316937943053492,0.7999021104416689
EleutherAI/pythia-1.4b,10001,step10000,14,14,1414647808,24,0.08315987773966767,0.7045824252538853
EleutherAI/pythia-1.4b,10001,step10000,14,15,1414647808,24,0.06478023935282771,0.8323076628484167
EleutherAI/pythia-1.4b,10001,step10000,14,16,1414647808,24,0.06169596096282602,0.8385578807409819
EleutherAI/pythia-1.4b,10001,step10000,15,1,1414647808,24,0.05695859018668483,0.8795672103359893
EleutherAI/pythia-1.4b,10001,step10000,15,2,1414647808,24,0.04969480052008639,0.7404048016837409
EleutherAI/pythia-1.4b,10001,step10000,15,3,1414647808,24,0.1009896207690328,0.5149989341561859
EleutherAI/pythia-1.4b,10001,step10000,15,4,1414647808,24,0.0507591109381647,0.9526830039493315
EleutherAI/pythia-1.4b,10001,step10000,15,5,1414647808,24,0.09380974977168141,0.6226261229710178
EleutherAI/pythia-1.4b,10001,step10000,15,6,1414647808,24,0.10026406014041675,0.5779553762337825
EleutherAI/pythia-1.4b,10001,step10000,15,7,1414647808,24,0.056666508255464855,0.8840411224433252
EleutherAI/pythia-1.4b,10001,step10000,15,8,1414647808,24,0.08424596350595306,0.6447198399350987
EleutherAI/pythia-1.4b,10001,step10000,15,9,1414647808,24,0.16983870410726767,0.6107040802995722
EleutherAI/pythia-1.4b,10001,step10000,15,10,1414647808,24,0.09596848845000824,0.5765237811136175
EleutherAI/pythia-1.4b,10001,step10000,15,11,1414647808,24,0.05737349111027452,0.9401662551962936
EleutherAI/pythia-1.4b,10001,step10000,15,12,1414647808,24,0.05518410173202819,0.8933145914439324
EleutherAI/pythia-1.4b,10001,step10000,15,13,1414647808,24,0.06791765567799048,0.8256257572421083
EleutherAI/pythia-1.4b,10001,step10000,15,14,1414647808,24,0.055746501073934786,0.9170352749011896
EleutherAI/pythia-1.4b,10001,step10000,15,15,1414647808,24,0.06145161581463414,0.7436476988835378
EleutherAI/pythia-1.4b,10001,step10000,15,16,1414647808,24,0.08094852350864767,0.6555652614101186
EleutherAI/pythia-1.4b,10001,step10000,16,1,1414647808,24,0.06572259245188651,0.7844127102925613
EleutherAI/pythia-1.4b,10001,step10000,16,2,1414647808,24,0.055577893612777644,0.8948185322162984
EleutherAI/pythia-1.4b,10001,step10000,16,3,1414647808,24,0.055327306624624956,0.8820703995746894
EleutherAI/pythia-1.4b,10001,step10000,16,4,1414647808,24,0.05690139983207341,0.8739461727865465
EleutherAI/pythia-1.4b,10001,step10000,16,5,1414647808,24,0.053168737287591125,0.9283633876491237
EleutherAI/pythia-1.4b,10001,step10000,16,6,1414647808,24,0.2109956387262623,0.7249816704440761
EleutherAI/pythia-1.4b,10001,step10000,16,7,1414647808,24,0.1257469130081457,0.4334172057183655
EleutherAI/pythia-1.4b,10001,step10000,16,8,1414647808,24,0.061097775297882635,0.8467387030790517
EleutherAI/pythia-1.4b,10001,step10000,16,9,1414647808,24,0.05330351614127597,0.9286280936665006
EleutherAI/pythia-1.4b,10001,step10000,16,10,1414647808,24,0.053980716286008916,0.9169430325518141
EleutherAI/pythia-1.4b,10001,step10000,16,11,1414647808,24,0.05220255108589341,0.557866706862464
EleutherAI/pythia-1.4b,10001,step10000,16,12,1414647808,24,0.05689380996701144,0.8743411151764987
EleutherAI/pythia-1.4b,10001,step10000,16,13,1414647808,24,0.0752681538479419,0.6110751676756341
EleutherAI/pythia-1.4b,10001,step10000,16,14,1414647808,24,0.06943077855259623,0.7783893610689196
EleutherAI/pythia-1.4b,10001,step10000,16,15,1414647808,24,0.056865865581419955,0.8975161954357818
EleutherAI/pythia-1.4b,10001,step10000,16,16,1414647808,24,0.05953495611098252,0.8618309344794299
EleutherAI/pythia-1.4b,10001,step10000,17,1,1414647808,24,0.06688992128016663,0.8375682214627395
EleutherAI/pythia-1.4b,10001,step10000,17,2,1414647808,24,0.07580476752608205,0.7165155724675448
EleutherAI/pythia-1.4b,10001,step10000,17,3,1414647808,24,0.06466844149476456,0.8180993241635529
EleutherAI/pythia-1.4b,10001,step10000,17,4,1414647808,24,0.05414247013455079,0.9056001814367535
EleutherAI/pythia-1.4b,10001,step10000,17,5,1414647808,24,0.08885240063977398,0.6764493323974423
EleutherAI/pythia-1.4b,10001,step10000,17,6,1414647808,24,0.06351356461711291,0.8275888871860217
EleutherAI/pythia-1.4b,10001,step10000,17,7,1414647808,24,0.21151532239473614,0.22895468758592552
EleutherAI/pythia-1.4b,10001,step10000,17,8,1414647808,24,0.05526152787193115,0.9099594539887196
EleutherAI/pythia-1.4b,10001,step10000,17,9,1414647808,24,0.05072204192524196,0.9547668700595876
EleutherAI/pythia-1.4b,10001,step10000,17,10,1414647808,24,0.05185298804702742,0.9477280515047523
EleutherAI/pythia-1.4b,10001,step10000,17,11,1414647808,24,0.05917330641528817,0.8845673859477401
EleutherAI/pythia-1.4b,10001,step10000,17,12,1414647808,24,0.0552257217547937,0.9029019459768817
