mpath,step_modded,revision,Layer,Head,n_params,n_layers,mean_1back,mean_first
EleutherAI/pythia-12b,5,step4,8,11,11846072320,36,0.1325093475659867,0.15234564004505088
EleutherAI/pythia-12b,5,step4,8,12,11846072320,36,0.1139212476995748,0.1508720383333327
EleutherAI/pythia-12b,5,step4,8,13,11846072320,36,0.11010733919145463,0.1683472177410895
EleutherAI/pythia-12b,5,step4,8,14,11846072320,36,0.13224432050242077,0.1429940348256144
EleutherAI/pythia-12b,5,step4,8,15,11846072320,36,0.11373428541148922,0.1780274159082018
EleutherAI/pythia-12b,5,step4,8,16,11846072320,36,0.12308973799999408,0.18179113836539484
EleutherAI/pythia-12b,5,step4,8,17,11846072320,36,0.11830426595389122,0.1919800268860908
EleutherAI/pythia-12b,5,step4,8,18,11846072320,36,0.11775933477367541,0.2080718515714904
EleutherAI/pythia-12b,5,step4,8,19,11846072320,36,0.12553456311558814,0.18271274718402827
EleutherAI/pythia-12b,5,step4,8,20,11846072320,36,0.13288066882986918,0.15607807951400404
EleutherAI/pythia-12b,5,step4,8,21,11846072320,36,0.12044797361165549,0.18984867627914243
EleutherAI/pythia-12b,5,step4,8,22,11846072320,36,0.12150389041650936,0.16249451466329817
EleutherAI/pythia-12b,5,step4,8,23,11846072320,36,0.13287683246886584,0.15636920577401778
EleutherAI/pythia-12b,5,step4,8,24,11846072320,36,0.12464274074490718,0.17355721013749142
EleutherAI/pythia-12b,5,step4,8,25,11846072320,36,0.12148027285072087,0.17939950482410796
EleutherAI/pythia-12b,5,step4,8,26,11846072320,36,0.138625337017907,0.20621832972532272
EleutherAI/pythia-12b,5,step4,8,27,11846072320,36,0.12632409214704957,0.1812662877472447
EleutherAI/pythia-12b,5,step4,8,28,11846072320,36,0.13220821666690677,0.15077783657075672
EleutherAI/pythia-12b,5,step4,8,29,11846072320,36,0.1268294376765822,0.1846028625036592
EleutherAI/pythia-12b,5,step4,8,30,11846072320,36,0.11477493786451601,0.1729971436593491
EleutherAI/pythia-12b,5,step4,8,31,11846072320,36,0.11781179574360177,0.1791099900206377
EleutherAI/pythia-12b,5,step4,8,32,11846072320,36,0.11224024924631408,0.17099741426808335
EleutherAI/pythia-12b,5,step4,8,33,11846072320,36,0.11792858765536059,0.1713726479174183
EleutherAI/pythia-12b,5,step4,8,34,11846072320,36,0.14970797948069398,0.17656464602619226
EleutherAI/pythia-12b,5,step4,8,35,11846072320,36,0.12367972527706135,0.1522094269336254
EleutherAI/pythia-12b,5,step4,8,36,11846072320,36,0.12450428835644911,0.16590621050268228
EleutherAI/pythia-12b,5,step4,8,37,11846072320,36,0.1013149913294134,0.16472001396141964
EleutherAI/pythia-12b,5,step4,8,38,11846072320,36,0.12717686463762687,0.16879523951034464
EleutherAI/pythia-12b,5,step4,8,39,11846072320,36,0.13745935726071795,0.14045880925100482
EleutherAI/pythia-12b,5,step4,8,40,11846072320,36,0.11787259439425958,0.1555504224825281
EleutherAI/pythia-12b,5,step4,9,1,11846072320,36,0.13544036129170706,0.1777563976297328
EleutherAI/pythia-12b,5,step4,9,2,11846072320,36,0.12173723758900304,0.1450648992951657
EleutherAI/pythia-12b,5,step4,9,3,11846072320,36,0.14106765311692387,0.15298544088317015
EleutherAI/pythia-12b,5,step4,9,4,11846072320,36,0.1425482236218076,0.15342798246792302
EleutherAI/pythia-12b,5,step4,9,5,11846072320,36,0.11793348846772497,0.16327099162839104
EleutherAI/pythia-12b,5,step4,9,6,11846072320,36,0.11733655338441283,0.19896627514267912
EleutherAI/pythia-12b,5,step4,9,7,11846072320,36,0.12424628330847698,0.16043771006860527
EleutherAI/pythia-12b,5,step4,9,8,11846072320,36,0.11892890668678298,0.16504834098433763
EleutherAI/pythia-12b,5,step4,9,9,11846072320,36,0.13780494814587602,0.16294348503353892
EleutherAI/pythia-12b,5,step4,9,10,11846072320,36,0.12900188270754906,0.19165968863355054
EleutherAI/pythia-12b,5,step4,9,11,11846072320,36,0.11450189772668898,0.15524637525168442
EleutherAI/pythia-12b,5,step4,9,12,11846072320,36,0.13346668590676852,0.16165682767425568
EleutherAI/pythia-12b,5,step4,9,13,11846072320,36,0.14438202220376006,0.16480076137941338
EleutherAI/pythia-12b,5,step4,9,14,11846072320,36,0.14197273229671128,0.14243432715277857
EleutherAI/pythia-12b,5,step4,9,15,11846072320,36,0.11693134392938899,0.16703839871372364
EleutherAI/pythia-12b,5,step4,9,16,11846072320,36,0.1404712487895925,0.17009549992377151
EleutherAI/pythia-12b,5,step4,9,17,11846072320,36,0.12180949938861095,0.16865508760082287
EleutherAI/pythia-12b,5,step4,9,18,11846072320,36,0.13895298047242935,0.1497769760605585
EleutherAI/pythia-12b,5,step4,9,19,11846072320,36,0.1318373054310724,0.22025919545654415
EleutherAI/pythia-12b,5,step4,9,20,11846072320,36,0.1209186752670788,0.16089392655358475
EleutherAI/pythia-12b,5,step4,9,21,11846072320,36,0.12974265428097753,0.15415138217925395
EleutherAI/pythia-12b,5,step4,9,22,11846072320,36,0.12402803314340718,0.17159708671540286
EleutherAI/pythia-12b,5,step4,9,23,11846072320,36,0.11205882439529659,0.15812551245854062
EleutherAI/pythia-12b,5,step4,9,24,11846072320,36,0.12194361467216462,0.16991034395399837
EleutherAI/pythia-12b,5,step4,9,25,11846072320,36,0.1287697422130777,0.15345743629947167
EleutherAI/pythia-12b,5,step4,9,26,11846072320,36,0.11016055390898793,0.19819399108690716
EleutherAI/pythia-12b,5,step4,9,27,11846072320,36,0.16522127495066177,0.13726916588428945
EleutherAI/pythia-12b,5,step4,9,28,11846072320,36,0.13684974834546668,0.1376067207980755
EleutherAI/pythia-12b,5,step4,9,29,11846072320,36,0.12829008094362307,0.1856633244703213
EleutherAI/pythia-12b,5,step4,9,30,11846072320,36,0.10937289273584476,0.17655405897770196
EleutherAI/pythia-12b,5,step4,9,31,11846072320,36,0.1188777382331746,0.14718309728646864
EleutherAI/pythia-12b,5,step4,9,32,11846072320,36,0.11824376449581825,0.15758758845148946
EleutherAI/pythia-12b,5,step4,9,33,11846072320,36,0.11719591949727975,0.22567799605720032
EleutherAI/pythia-12b,5,step4,9,34,11846072320,36,0.12580949403121838,0.18732765144123145
EleutherAI/pythia-12b,5,step4,9,35,11846072320,36,0.10925161946486599,0.16979533819588002
EleutherAI/pythia-12b,5,step4,9,36,11846072320,36,0.1410415318176463,0.14520328027383608
EleutherAI/pythia-12b,5,step4,9,37,11846072320,36,0.12657607629246356,0.15793824829888323
EleutherAI/pythia-12b,5,step4,9,38,11846072320,36,0.12445944353557739,0.16322519411207045
EleutherAI/pythia-12b,5,step4,9,39,11846072320,36,0.11821365579627115,0.18782640551146976
EleutherAI/pythia-12b,5,step4,9,40,11846072320,36,0.1225457291703324,0.17300238741097504
EleutherAI/pythia-12b,5,step4,10,1,11846072320,36,0.12085866564521199,0.19042592782627887
EleutherAI/pythia-12b,5,step4,10,2,11846072320,36,0.1298407975013728,0.17333556593370594
EleutherAI/pythia-12b,5,step4,10,3,11846072320,36,0.13806787220475905,0.16464677242444706
EleutherAI/pythia-12b,5,step4,10,4,11846072320,36,0.125910084515631,0.1733108695467805
EleutherAI/pythia-12b,5,step4,10,5,11846072320,36,0.11897332102127436,0.18145696550618864
EleutherAI/pythia-12b,5,step4,10,6,11846072320,36,0.12670530715548953,0.17236489980752848
EleutherAI/pythia-12b,5,step4,10,7,11846072320,36,0.13171155508551685,0.16274843152679566
EleutherAI/pythia-12b,5,step4,10,8,11846072320,36,0.12821178813395015,0.17079310936366648
EleutherAI/pythia-12b,5,step4,10,9,11846072320,36,0.10519046930445203,0.18889115310299232
EleutherAI/pythia-12b,5,step4,10,10,11846072320,36,0.11991299685459948,0.1812947451419479
EleutherAI/pythia-12b,5,step4,10,11,11846072320,36,0.14691482847920048,0.17087719652119338
EleutherAI/pythia-12b,5,step4,10,12,11846072320,36,0.14033786911103457,0.15941596784357637
EleutherAI/pythia-12b,5,step4,10,13,11846072320,36,0.11330406144596968,0.15794837145643814
EleutherAI/pythia-12b,5,step4,10,14,11846072320,36,0.14350492332701206,0.1774677329867317
EleutherAI/pythia-12b,5,step4,10,15,11846072320,36,0.1289629807007742,0.16293485265493657
EleutherAI/pythia-12b,5,step4,10,16,11846072320,36,0.10842697202667098,0.18851431004154875
EleutherAI/pythia-12b,5,step4,10,17,11846072320,36,0.1295003118357053,0.15926215991198833
EleutherAI/pythia-12b,5,step4,10,18,11846072320,36,0.11197934187836829,0.17374790676620536
EleutherAI/pythia-12b,5,step4,10,19,11846072320,36,0.11343405278002441,0.15981626194585727
EleutherAI/pythia-12b,5,step4,10,20,11846072320,36,0.12951795952590375,0.17089195736871285
EleutherAI/pythia-12b,5,step4,10,21,11846072320,36,0.13034785887948022,0.1822894509411878
EleutherAI/pythia-12b,5,step4,10,22,11846072320,36,0.12924249676635133,0.15002064035181792
EleutherAI/pythia-12b,5,step4,10,23,11846072320,36,0.10498679022083765,0.18830559197981073
EleutherAI/pythia-12b,5,step4,10,24,11846072320,36,0.17577574332734125,0.14718726272876553
EleutherAI/pythia-12b,5,step4,10,25,11846072320,36,0.13183391996443983,0.18289437940953904
EleutherAI/pythia-12b,5,step4,10,26,11846072320,36,0.11447906335004722,0.1602581348689692
EleutherAI/pythia-12b,5,step4,10,27,11846072320,36,0.14283635201598247,0.1453274036240246
EleutherAI/pythia-12b,5,step4,10,28,11846072320,36,0.10655620233533346,0.15484801739420703
EleutherAI/pythia-12b,5,step4,10,29,11846072320,36,0.1284228992164582,0.1493765952725623
EleutherAI/pythia-12b,5,step4,10,30,11846072320,36,0.13411399957027517,0.1597251018632326
EleutherAI/pythia-12b,5,step4,10,31,11846072320,36,0.11819201557374032,0.17100292954358964
EleutherAI/pythia-12b,5,step4,10,32,11846072320,36,0.13482203718286015,0.14692505879199
EleutherAI/pythia-12b,5,step4,10,33,11846072320,36,0.13399490416497437,0.17645118231731308
EleutherAI/pythia-12b,5,step4,10,34,11846072320,36,0.12129600709108436,0.23332599031406118
EleutherAI/pythia-12b,5,step4,10,35,11846072320,36,0.10872729896503432,0.17382055197425697
EleutherAI/pythia-12b,5,step4,10,36,11846072320,36,0.12120588446824665,0.16695064356321235
EleutherAI/pythia-12b,5,step4,10,37,11846072320,36,0.13669229676952588,0.1665340258317577
EleutherAI/pythia-12b,5,step4,10,38,11846072320,36,0.11696473914604104,0.1745275681860767
EleutherAI/pythia-12b,5,step4,10,39,11846072320,36,0.13477882543192787,0.16079865080268083
EleutherAI/pythia-12b,5,step4,10,40,11846072320,36,0.11230196952316403,0.18800177771944895
EleutherAI/pythia-12b,5,step4,11,1,11846072320,36,0.1204170310092312,0.2099134589716031
EleutherAI/pythia-12b,5,step4,11,2,11846072320,36,0.11644681348456988,0.17334326286170929
EleutherAI/pythia-12b,5,step4,11,3,11846072320,36,0.13172667575916186,0.177511670696619
EleutherAI/pythia-12b,5,step4,11,4,11846072320,36,0.11342230146085173,0.1787743151143148
EleutherAI/pythia-12b,5,step4,11,5,11846072320,36,0.12827885603985267,0.14798771362058122
EleutherAI/pythia-12b,5,step4,11,6,11846072320,36,0.13884744576707075,0.154807474987173
EleutherAI/pythia-12b,5,step4,11,7,11846072320,36,0.11040687823931014,0.18349987257260814
EleutherAI/pythia-12b,5,step4,11,8,11846072320,36,0.12726413837827,0.1863116517456041
EleutherAI/pythia-12b,5,step4,11,9,11846072320,36,0.10724541036742134,0.19073145736747224
EleutherAI/pythia-12b,5,step4,11,10,11846072320,36,0.12807826166441127,0.16611211955290026
EleutherAI/pythia-12b,5,step4,11,11,11846072320,36,0.13414003447190415,0.15982368610542005
EleutherAI/pythia-12b,5,step4,11,12,11846072320,36,0.10719785880991016,0.15802214068134085
EleutherAI/pythia-12b,5,step4,11,13,11846072320,36,0.12721237487106526,0.19826673658413657
EleutherAI/pythia-12b,5,step4,11,14,11846072320,36,0.10079256882583411,0.19712400456258392
EleutherAI/pythia-12b,5,step4,11,15,11846072320,36,0.13416440641177485,0.16233565213086007
EleutherAI/pythia-12b,5,step4,11,16,11846072320,36,0.14707328680645412,0.16933072308587416
EleutherAI/pythia-12b,5,step4,11,17,11846072320,36,0.13576727470120148,0.14734336373594784
EleutherAI/pythia-12b,5,step4,11,18,11846072320,36,0.1435183208749011,0.16220788458815294
EleutherAI/pythia-12b,5,step4,11,19,11846072320,36,0.12003925590924132,0.19127359183633824
EleutherAI/pythia-12b,5,step4,11,20,11846072320,36,0.13914127636130325,0.16298833435160795
EleutherAI/pythia-12b,5,step4,11,21,11846072320,36,0.1483121967731832,0.14037476793804143
EleutherAI/pythia-12b,5,step4,11,22,11846072320,36,0.12785134465621037,0.16900390536487994
EleutherAI/pythia-12b,5,step4,11,23,11846072320,36,0.10867575792646082,0.1843837581423891
EleutherAI/pythia-12b,5,step4,11,24,11846072320,36,0.13222069900158465,0.14721140932772786
EleutherAI/pythia-12b,5,step4,11,25,11846072320,36,0.12009245266315632,0.17979967351946918
EleutherAI/pythia-12b,5,step4,11,26,11846072320,36,0.10926646392725337,0.1926726700441615
EleutherAI/pythia-12b,5,step4,11,27,11846072320,36,0.11758658747460028,0.16258576023741972
EleutherAI/pythia-12b,5,step4,11,28,11846072320,36,0.11750396565385941,0.18704238058523726
EleutherAI/pythia-12b,5,step4,11,29,11846072320,36,0.12752488593070263,0.21886335579572136
EleutherAI/pythia-12b,5,step4,11,30,11846072320,36,0.13027872663696066,0.1325486991806207
EleutherAI/pythia-12b,5,step4,11,31,11846072320,36,0.126941958089938,0.18648173191022493
EleutherAI/pythia-12b,5,step4,11,32,11846072320,36,0.12527168740716957,0.17928078259668637
EleutherAI/pythia-12b,5,step4,11,33,11846072320,36,0.12911746473059993,0.1572649609828899
EleutherAI/pythia-12b,5,step4,11,34,11846072320,36,0.13352759068904513,0.20111101322916441
EleutherAI/pythia-12b,5,step4,11,35,11846072320,36,0.1276223382244149,0.1665609528816811
EleutherAI/pythia-12b,5,step4,11,36,11846072320,36,0.1183459075117433,0.1996836490766914
EleutherAI/pythia-12b,5,step4,11,37,11846072320,36,0.12264440971071472,0.17425043983580737
EleutherAI/pythia-12b,5,step4,11,38,11846072320,36,0.13139811934562054,0.16870107936642098
EleutherAI/pythia-12b,5,step4,11,39,11846072320,36,0.12301070597749926,0.1727988704893592
EleutherAI/pythia-12b,5,step4,11,40,11846072320,36,0.1373459576341035,0.15658972569525953
EleutherAI/pythia-12b,5,step4,12,1,11846072320,36,0.13822136761189935,0.16325798874592276
EleutherAI/pythia-12b,5,step4,12,2,11846072320,36,0.10301311906181025,0.17776454686447302
EleutherAI/pythia-12b,5,step4,12,3,11846072320,36,0.12783408308172364,0.1975255933934235
EleutherAI/pythia-12b,5,step4,12,4,11846072320,36,0.13259758888645926,0.15195487467879734
EleutherAI/pythia-12b,5,step4,12,5,11846072320,36,0.12785779727292845,0.17152073558464687
EleutherAI/pythia-12b,5,step4,12,6,11846072320,36,0.12690945832176248,0.18844290133341918
EleutherAI/pythia-12b,5,step4,12,7,11846072320,36,0.14030429215223578,0.15423726666069867
EleutherAI/pythia-12b,5,step4,12,8,11846072320,36,0.12438108303301681,0.17705977136442608
EleutherAI/pythia-12b,5,step4,12,9,11846072320,36,0.11414145427971358,0.15879323245963084
EleutherAI/pythia-12b,5,step4,12,10,11846072320,36,0.12285546045023217,0.16088645018122572
EleutherAI/pythia-12b,5,step4,12,11,11846072320,36,0.1273635676069123,0.1806293317136374
EleutherAI/pythia-12b,5,step4,12,12,11846072320,36,0.1247408388982395,0.2177103993569587
EleutherAI/pythia-12b,5,step4,12,13,11846072320,36,0.14980116462497198,0.1554088317467509
EleutherAI/pythia-12b,5,step4,12,14,11846072320,36,0.12275915192971533,0.17994938724514864
EleutherAI/pythia-12b,5,step4,12,15,11846072320,36,0.1361932600247072,0.1622674816648836
EleutherAI/pythia-12b,5,step4,12,16,11846072320,36,0.10008536016864994,0.18746503198647996
EleutherAI/pythia-12b,5,step4,12,17,11846072320,36,0.12411015256456244,0.18865448459087902
EleutherAI/pythia-12b,5,step4,12,18,11846072320,36,0.11926288156862459,0.19669137384977423
EleutherAI/pythia-12b,5,step4,12,19,11846072320,36,0.13621263929807742,0.18899825295886474
EleutherAI/pythia-12b,5,step4,12,20,11846072320,36,0.1446546873597948,0.14673291176121242
EleutherAI/pythia-12b,5,step4,12,21,11846072320,36,0.11824150775858495,0.18850746897941412
EleutherAI/pythia-12b,5,step4,12,22,11846072320,36,0.14496566384874124,0.16411174827342004
EleutherAI/pythia-12b,5,step4,12,23,11846072320,36,0.16418629394726705,0.12419019569013566
EleutherAI/pythia-12b,5,step4,12,24,11846072320,36,0.14927302571097467,0.16082422033947952
EleutherAI/pythia-12b,5,step4,12,25,11846072320,36,0.1570308670658875,0.16656736448664472
EleutherAI/pythia-12b,5,step4,12,26,11846072320,36,0.14123425005680623,0.1635716885758994
EleutherAI/pythia-12b,5,step4,12,27,11846072320,36,0.1078292114000107,0.17174621675074006
EleutherAI/pythia-12b,5,step4,12,28,11846072320,36,0.12578774282188562,0.16126235993718863
EleutherAI/pythia-12b,5,step4,12,29,11846072320,36,0.1299706458899978,0.16982497276553696
EleutherAI/pythia-12b,5,step4,12,30,11846072320,36,0.11965122497878271,0.17051961772457075
EleutherAI/pythia-12b,5,step4,12,31,11846072320,36,0.11611790012277368,0.17511970227354903
EleutherAI/pythia-12b,5,step4,12,32,11846072320,36,0.1307092676996379,0.1480813200331038
EleutherAI/pythia-12b,5,step4,12,33,11846072320,36,0.09884078501983802,0.186116990275323
EleutherAI/pythia-12b,5,step4,12,34,11846072320,36,0.12499402335903662,0.17046943008508136
EleutherAI/pythia-12b,5,step4,12,35,11846072320,36,0.12923954907167062,0.16794035074443694
EleutherAI/pythia-12b,5,step4,12,36,11846072320,36,0.15182220439116156,0.17691704391728377
EleutherAI/pythia-12b,5,step4,12,37,11846072320,36,0.12067071567695058,0.17063528333452188
EleutherAI/pythia-12b,5,step4,12,38,11846072320,36,0.12674198201759615,0.16804234507317475
EleutherAI/pythia-12b,5,step4,12,39,11846072320,36,0.12178543630103623,0.14866545881975338
EleutherAI/pythia-12b,5,step4,12,40,11846072320,36,0.11863419572422808,0.16209230981151884
EleutherAI/pythia-12b,5,step4,13,1,11846072320,36,0.12804552286236848,0.16494029970397728
EleutherAI/pythia-12b,5,step4,13,2,11846072320,36,0.1276098875602981,0.16804523304015304
EleutherAI/pythia-12b,5,step4,13,3,11846072320,36,0.1306840186608625,0.16841682805693717
EleutherAI/pythia-12b,5,step4,13,4,11846072320,36,0.1009789876326605,0.1959188805065221
EleutherAI/pythia-12b,5,step4,13,5,11846072320,36,0.13113213402663798,0.16345124777585443
EleutherAI/pythia-12b,5,step4,13,6,11846072320,36,0.14107902888376428,0.16150369876072745
EleutherAI/pythia-12b,5,step4,13,7,11846072320,36,0.1114708508837509,0.1767314299885127
EleutherAI/pythia-12b,5,step4,13,8,11846072320,36,0.14719162434451388,0.14587591523332544
EleutherAI/pythia-12b,5,step4,13,9,11846072320,36,0.11480819303598307,0.16148622401685145
EleutherAI/pythia-12b,5,step4,13,10,11846072320,36,0.14022137494282316,0.16628337635549603
EleutherAI/pythia-12b,5,step4,13,11,11846072320,36,0.11328457146547395,0.18765190165131923
EleutherAI/pythia-12b,5,step4,13,12,11846072320,36,0.12777708097732993,0.1787058716365793
EleutherAI/pythia-12b,5,step4,13,13,11846072320,36,0.15341716639518554,0.14788750991471353
EleutherAI/pythia-12b,5,step4,13,14,11846072320,36,0.1150218862760532,0.16637785682963713
EleutherAI/pythia-12b,5,step4,13,15,11846072320,36,0.12717231604698537,0.18258535889936633
EleutherAI/pythia-12b,5,step4,13,16,11846072320,36,0.13736566843593617,0.15119924334467974
EleutherAI/pythia-12b,5,step4,13,17,11846072320,36,0.12541158696183477,0.19112949096527806
EleutherAI/pythia-12b,5,step4,13,18,11846072320,36,0.129135322273225,0.17987146469912635
EleutherAI/pythia-12b,5,step4,13,19,11846072320,36,0.12096565632378907,0.16268201684719086
EleutherAI/pythia-12b,5,step4,13,20,11846072320,36,0.13031698615141993,0.18574364895040205
EleutherAI/pythia-12b,5,step4,13,21,11846072320,36,0.12800860884893045,0.16704198931743786
EleutherAI/pythia-12b,5,step4,13,22,11846072320,36,0.1262818081723945,0.16282136371924172
EleutherAI/pythia-12b,5,step4,13,23,11846072320,36,0.11560249503131381,0.18499475652659617
EleutherAI/pythia-12b,5,step4,13,24,11846072320,36,0.1300934629218356,0.1724707837924137
EleutherAI/pythia-12b,5,step4,13,25,11846072320,36,0.11473414850317765,0.15429719226776029
EleutherAI/pythia-12b,5,step4,13,26,11846072320,36,0.1361208581407596,0.18505856452940458
EleutherAI/pythia-12b,5,step4,13,27,11846072320,36,0.12755968769055762,0.16954091347910616
EleutherAI/pythia-12b,5,step4,13,28,11846072320,36,0.12089379520823912,0.151751193480829
EleutherAI/pythia-12b,5,step4,13,29,11846072320,36,0.11238075367401576,0.19887879255085106
EleutherAI/pythia-12b,5,step4,13,30,11846072320,36,0.1349253702136847,0.1837126047632939
EleutherAI/pythia-12b,5,step4,13,31,11846072320,36,0.128509795315586,0.15937269428135215
EleutherAI/pythia-12b,5,step4,13,32,11846072320,36,0.11068065013658172,0.18649997125595089
EleutherAI/pythia-12b,5,step4,13,33,11846072320,36,0.11421921188655017,0.18567492557807008
EleutherAI/pythia-12b,5,step4,13,34,11846072320,36,0.12488630056302912,0.17100814339220968
EleutherAI/pythia-12b,5,step4,13,35,11846072320,36,0.1267282831015529,0.17699272530684776
EleutherAI/pythia-12b,5,step4,13,36,11846072320,36,0.14490568873335466,0.15893074924366785
EleutherAI/pythia-12b,5,step4,13,37,11846072320,36,0.13676033412909003,0.16290525277634638
EleutherAI/pythia-12b,5,step4,13,38,11846072320,36,0.12526307324948785,0.15494042441987235
EleutherAI/pythia-12b,5,step4,13,39,11846072320,36,0.11632041135584713,0.22397890282017327
EleutherAI/pythia-12b,5,step4,13,40,11846072320,36,0.11341002951837602,0.17417995428649688
EleutherAI/pythia-12b,5,step4,14,1,11846072320,36,0.13103063235076157,0.17766545881033388
EleutherAI/pythia-12b,5,step4,14,2,11846072320,36,0.11409036647919953,0.2071266235034163
EleutherAI/pythia-12b,5,step4,14,3,11846072320,36,0.13137454069680993,0.14924234161628883
EleutherAI/pythia-12b,5,step4,14,4,11846072320,36,0.0994672568951238,0.16680850603760358
EleutherAI/pythia-12b,5,step4,14,5,11846072320,36,0.12618753387293474,0.13576677134791917
EleutherAI/pythia-12b,5,step4,14,6,11846072320,36,0.11347017146356109,0.19601036882581738
EleutherAI/pythia-12b,5,step4,14,7,11846072320,36,0.11448146793264165,0.2124801773980662
EleutherAI/pythia-12b,5,step4,14,8,11846072320,36,0.12597071713356817,0.15588282269366954
EleutherAI/pythia-12b,5,step4,14,9,11846072320,36,0.12926011652246605,0.16307315684843793
EleutherAI/pythia-12b,5,step4,14,10,11846072320,36,0.13692142748394165,0.19295491935970543
EleutherAI/pythia-12b,5,step4,14,11,11846072320,36,0.13783176510675887,0.14932383283659498
EleutherAI/pythia-12b,5,step4,14,12,11846072320,36,0.1148727850166258,0.15305438826515058
EleutherAI/pythia-12b,5,step4,14,13,11846072320,36,0.13769310753647088,0.1481034642605631
EleutherAI/pythia-12b,5,step4,14,14,11846072320,36,0.13187071752060459,0.14861379327761515
EleutherAI/pythia-12b,5,step4,14,15,11846072320,36,0.14261482241521542,0.1430100528327552
EleutherAI/pythia-12b,5,step4,14,16,11846072320,36,0.11396412422472199,0.15452432448139505
EleutherAI/pythia-12b,5,step4,14,17,11846072320,36,0.12675602494685853,0.1829815309819158
EleutherAI/pythia-12b,5,step4,14,18,11846072320,36,0.13479967779471527,0.18891710166850154
EleutherAI/pythia-12b,5,step4,14,19,11846072320,36,0.12689303418806003,0.17342823499942323
EleutherAI/pythia-12b,5,step4,14,20,11846072320,36,0.12287003616872309,0.17929309102015806
EleutherAI/pythia-12b,5,step4,14,21,11846072320,36,0.10903127197254524,0.1579053705004421
EleutherAI/pythia-12b,5,step4,14,22,11846072320,36,0.1212663522756493,0.17689523104768431
EleutherAI/pythia-12b,5,step4,14,23,11846072320,36,0.11319418583770052,0.1566596770821301
EleutherAI/pythia-12b,5,step4,14,24,11846072320,36,0.1360382101814578,0.15967098588834291
EleutherAI/pythia-12b,5,step4,14,25,11846072320,36,0.11921937541627844,0.1771764950239443
EleutherAI/pythia-12b,5,step4,14,26,11846072320,36,0.16487591087191666,0.1292832070855317
EleutherAI/pythia-12b,5,step4,14,27,11846072320,36,0.13135542819561719,0.16952705748278543
EleutherAI/pythia-12b,5,step4,14,28,11846072320,36,0.1116379106322208,0.17598205217783958
EleutherAI/pythia-12b,5,step4,14,29,11846072320,36,0.11134271334867932,0.1849849883735448
EleutherAI/pythia-12b,5,step4,14,30,11846072320,36,0.11892292942773468,0.16585647914413212
EleutherAI/pythia-12b,5,step4,14,31,11846072320,36,0.11997580537768272,0.177068979924058
EleutherAI/pythia-12b,5,step4,14,32,11846072320,36,0.11697942680782737,0.15727978264325637
EleutherAI/pythia-12b,5,step4,14,33,11846072320,36,0.12480491185812527,0.16648829630198506
EleutherAI/pythia-12b,5,step4,14,34,11846072320,36,0.14150361061185684,0.16410634749465514
EleutherAI/pythia-12b,5,step4,14,35,11846072320,36,0.1172080479042084,0.20453720257335056
EleutherAI/pythia-12b,5,step4,14,36,11846072320,36,0.1275437236413941,0.17982819215772117
EleutherAI/pythia-12b,5,step4,14,37,11846072320,36,0.1260391398816853,0.1502813225550515
EleutherAI/pythia-12b,5,step4,14,38,11846072320,36,0.11940053938510446,0.16560723413867093
EleutherAI/pythia-12b,5,step4,14,39,11846072320,36,0.11859070839131017,0.17827631747098382
EleutherAI/pythia-12b,5,step4,14,40,11846072320,36,0.14931449512797249,0.16148236667731766
EleutherAI/pythia-12b,5,step4,15,1,11846072320,36,0.11455508977644611,0.1892836820082487
EleutherAI/pythia-12b,5,step4,15,2,11846072320,36,0.12630725107729074,0.1764340673296435
EleutherAI/pythia-12b,5,step4,15,3,11846072320,36,0.13836578234985422,0.1660319785293829
EleutherAI/pythia-12b,5,step4,15,4,11846072320,36,0.12023693850045801,0.2031868246213362
EleutherAI/pythia-12b,5,step4,15,5,11846072320,36,0.09423657512857209,0.20096039430548743
EleutherAI/pythia-12b,5,step4,15,6,11846072320,36,0.11612749432266739,0.1848558212180171
EleutherAI/pythia-12b,5,step4,15,7,11846072320,36,0.14874676738057405,0.17312190235612
EleutherAI/pythia-12b,5,step4,15,8,11846072320,36,0.1326961176632134,0.16065662500781336
EleutherAI/pythia-12b,5,step4,15,9,11846072320,36,0.12047328503505958,0.17805654633309206
EleutherAI/pythia-12b,5,step4,15,10,11846072320,36,0.13029663704402808,0.22811286744323217
EleutherAI/pythia-12b,5,step4,15,11,11846072320,36,0.11174539057677747,0.162405010391105
EleutherAI/pythia-12b,5,step4,15,12,11846072320,36,0.13027062729090538,0.15756026407362547
EleutherAI/pythia-12b,5,step4,15,13,11846072320,36,0.12481844319483715,0.1604233424126117
EleutherAI/pythia-12b,5,step4,15,14,11846072320,36,0.15633491684567996,0.14582778302555502
EleutherAI/pythia-12b,5,step4,15,15,11846072320,36,0.1150942059295313,0.18471142071279673
EleutherAI/pythia-12b,5,step4,15,16,11846072320,36,0.1162844490170389,0.16224622489554474
EleutherAI/pythia-12b,5,step4,15,17,11846072320,36,0.12260348610188417,0.16761292237508757
EleutherAI/pythia-12b,5,step4,15,18,11846072320,36,0.11539689871250415,0.16099273199187558
EleutherAI/pythia-12b,5,step4,15,19,11846072320,36,0.1521708255818298,0.1478643843585306
EleutherAI/pythia-12b,5,step4,15,20,11846072320,36,0.11096740359099236,0.16588277219831044
EleutherAI/pythia-12b,5,step4,15,21,11846072320,36,0.1207725212324757,0.1669130528865902
