mpath,seed,step,revision,n_params,n_layers,n_heads,sample,layer,head,ps,ar_acc,ar_mean_rank
EleutherAI/pythia-70m,9,1,step1,70426624,6,8,0,2,6,0.013686532154679298,0.0,23525.9609375
EleutherAI/pythia-70m,9,1,step1,70426624,6,8,0,2,7,0.013350780121982098,0.0,23525.9609375
EleutherAI/pythia-70m,9,1,step1,70426624,6,8,0,3,0,0.013247706927359104,0.0,23525.9609375
EleutherAI/pythia-70m,9,1,step1,70426624,6,8,0,3,1,0.014981027692556381,0.0,23525.9609375
EleutherAI/pythia-70m,9,1,step1,70426624,6,8,0,3,2,0.013964238576591015,0.0,23525.9609375
EleutherAI/pythia-70m,9,1,step1,70426624,6,8,0,3,3,0.01351709570735693,0.0,23525.9609375
EleutherAI/pythia-70m,9,1,step1,70426624,6,8,0,3,4,0.013785282149910927,0.0,23525.9609375
EleutherAI/pythia-70m,9,1,step1,70426624,6,8,0,3,5,0.01383586972951889,0.0,23525.9609375
EleutherAI/pythia-70m,9,1,step1,70426624,6,8,0,3,6,0.013172661885619164,0.0,23525.9609375
EleutherAI/pythia-70m,9,1,step1,70426624,6,8,0,3,7,0.012631960213184357,0.0,23525.9609375
EleutherAI/pythia-70m,9,1,step1,70426624,6,8,0,4,0,0.01382994744926691,0.0,23525.9609375
EleutherAI/pythia-70m,9,1,step1,70426624,6,8,0,4,1,0.013131198473274708,0.0,23525.9609375
EleutherAI/pythia-70m,9,1,step1,70426624,6,8,0,4,2,0.014409598894417286,0.0,23525.9609375
EleutherAI/pythia-70m,9,1,step1,70426624,6,8,0,4,3,0.013230894692242146,0.0,23525.9609375
EleutherAI/pythia-70m,9,1,step1,70426624,6,8,0,4,4,0.014488276094198227,0.0,23525.9609375
EleutherAI/pythia-70m,9,1,step1,70426624,6,8,0,4,5,0.013367075473070145,0.0,23525.9609375
EleutherAI/pythia-70m,9,1,step1,70426624,6,8,0,4,6,0.014135133475065231,0.0,23525.9609375
EleutherAI/pythia-70m,9,1,step1,70426624,6,8,0,4,7,0.016085444018244743,0.0,23525.9609375
EleutherAI/pythia-70m,9,1,step1,70426624,6,8,0,5,0,0.013807827606797218,0.0,23525.9609375
EleutherAI/pythia-70m,9,1,step1,70426624,6,8,0,5,1,0.012868008576333523,0.0,23525.9609375
EleutherAI/pythia-70m,9,1,step1,70426624,6,8,0,5,2,0.013127061538398266,0.0,23525.9609375
EleutherAI/pythia-70m,9,1,step1,70426624,6,8,0,5,3,0.01384008675813675,0.0,23525.9609375
EleutherAI/pythia-70m,9,1,step1,70426624,6,8,0,5,4,0.013516442850232124,0.0,23525.9609375
EleutherAI/pythia-70m,9,1,step1,70426624,6,8,0,5,5,0.01394797582179308,0.0,23525.9609375
EleutherAI/pythia-70m,9,1,step1,70426624,6,8,0,5,6,0.013314660638570786,0.0,23525.9609375
EleutherAI/pythia-70m,9,1,step1,70426624,6,8,0,5,7,0.012786591425538063,0.0,23525.9609375
EleutherAI/pythia-70m,9,1,step1,70426624,6,8,1,0,0,0.013602745719254017,0.0,22422.640625
EleutherAI/pythia-70m,9,1,step1,70426624,6,8,1,0,1,0.014079532586038113,0.0,22422.640625
EleutherAI/pythia-70m,9,1,step1,70426624,6,8,1,0,2,0.013273876160383224,0.0,22422.640625
EleutherAI/pythia-70m,9,1,step1,70426624,6,8,1,0,3,0.014567309990525246,0.0,22422.640625
EleutherAI/pythia-70m,9,1,step1,70426624,6,8,1,0,4,0.01484762318432331,0.0,22422.640625
EleutherAI/pythia-70m,9,1,step1,70426624,6,8,1,0,5,0.014801566489040852,0.0,22422.640625
EleutherAI/pythia-70m,9,1,step1,70426624,6,8,1,0,6,0.015265044756233692,0.0,22422.640625
EleutherAI/pythia-70m,9,1,step1,70426624,6,8,1,0,7,0.013371437788009644,0.0,22422.640625
EleutherAI/pythia-70m,9,1,step1,70426624,6,8,1,1,0,0.01269860751926899,0.0,22422.640625
EleutherAI/pythia-70m,9,1,step1,70426624,6,8,1,1,1,0.012312314473092556,0.0,22422.640625
EleutherAI/pythia-70m,9,1,step1,70426624,6,8,1,1,2,0.01418825052678585,0.0,22422.640625
EleutherAI/pythia-70m,9,1,step1,70426624,6,8,1,1,3,0.013084475882351398,0.0,22422.640625
EleutherAI/pythia-70m,9,1,step1,70426624,6,8,1,1,4,0.014417666010558605,0.0,22422.640625
EleutherAI/pythia-70m,9,1,step1,70426624,6,8,1,1,5,0.013815723359584808,0.0,22422.640625
EleutherAI/pythia-70m,9,1,step1,70426624,6,8,1,1,6,0.01472904346883297,0.0,22422.640625
EleutherAI/pythia-70m,9,1,step1,70426624,6,8,1,1,7,0.013690732419490814,0.0,22422.640625
EleutherAI/pythia-70m,9,1,step1,70426624,6,8,1,2,0,0.015848800539970398,0.0,22422.640625
EleutherAI/pythia-70m,9,1,step1,70426624,6,8,1,2,1,0.011824654415249825,0.0,22422.640625
EleutherAI/pythia-70m,9,1,step1,70426624,6,8,1,2,2,0.01501756627112627,0.0,22422.640625
EleutherAI/pythia-70m,9,1,step1,70426624,6,8,1,2,3,0.014292385429143906,0.0,22422.640625
EleutherAI/pythia-70m,9,1,step1,70426624,6,8,1,2,4,0.01510226633399725,0.0,22422.640625
EleutherAI/pythia-70m,9,1,step1,70426624,6,8,1,2,5,0.012690642848610878,0.0,22422.640625
EleutherAI/pythia-70m,9,1,step1,70426624,6,8,1,2,6,0.014482646249234676,0.0,22422.640625
EleutherAI/pythia-70m,9,1,step1,70426624,6,8,1,2,7,0.013930628076195717,0.0,22422.640625
EleutherAI/pythia-70m,9,1,step1,70426624,6,8,1,3,0,0.013732042163610458,0.0,22422.640625
EleutherAI/pythia-70m,9,1,step1,70426624,6,8,1,3,1,0.013297543860971928,0.0,22422.640625
EleutherAI/pythia-70m,9,1,step1,70426624,6,8,1,3,2,0.014539062045514584,0.0,22422.640625
EleutherAI/pythia-70m,9,1,step1,70426624,6,8,1,3,3,0.012916989624500275,0.0,22422.640625
EleutherAI/pythia-70m,9,1,step1,70426624,6,8,1,3,4,0.015167366713285446,0.0,22422.640625
EleutherAI/pythia-70m,9,1,step1,70426624,6,8,1,3,5,0.013880772516131401,0.0,22422.640625
EleutherAI/pythia-70m,9,1,step1,70426624,6,8,1,3,6,0.014896628446877003,0.0,22422.640625
EleutherAI/pythia-70m,9,1,step1,70426624,6,8,1,3,7,0.0128409992903471,0.0,22422.640625
EleutherAI/pythia-70m,9,1,step1,70426624,6,8,1,4,0,0.013613921590149403,0.0,22422.640625
EleutherAI/pythia-70m,9,1,step1,70426624,6,8,1,4,1,0.013365807943046093,0.0,22422.640625
EleutherAI/pythia-70m,9,1,step1,70426624,6,8,1,4,2,0.013768221251666546,0.0,22422.640625
EleutherAI/pythia-70m,9,1,step1,70426624,6,8,1,4,3,0.013310601934790611,0.0,22422.640625
EleutherAI/pythia-70m,9,1,step1,70426624,6,8,1,4,4,0.01455775834619999,0.0,22422.640625
EleutherAI/pythia-70m,9,1,step1,70426624,6,8,1,4,5,0.012623689137399197,0.0,22422.640625
EleutherAI/pythia-70m,9,1,step1,70426624,6,8,1,4,6,0.013399980030953884,0.0,22422.640625
EleutherAI/pythia-70m,9,1,step1,70426624,6,8,1,4,7,0.015350308269262314,0.0,22422.640625
EleutherAI/pythia-70m,9,1,step1,70426624,6,8,1,5,0,0.012959745712578297,0.0,22422.640625
EleutherAI/pythia-70m,9,1,step1,70426624,6,8,1,5,1,0.01444313395768404,0.0,22422.640625
EleutherAI/pythia-70m,9,1,step1,70426624,6,8,1,5,2,0.014981959015130997,0.0,22422.640625
EleutherAI/pythia-70m,9,1,step1,70426624,6,8,1,5,3,0.01488213986158371,0.0,22422.640625
EleutherAI/pythia-70m,9,1,step1,70426624,6,8,1,5,4,0.014667164534330368,0.0,22422.640625
EleutherAI/pythia-70m,9,1,step1,70426624,6,8,1,5,5,0.0134444460272789,0.0,22422.640625
EleutherAI/pythia-70m,9,1,step1,70426624,6,8,1,5,6,0.014591533690690994,0.0,22422.640625
EleutherAI/pythia-70m,9,1,step1,70426624,6,8,1,5,7,0.012313783168792725,0.0,22422.640625
EleutherAI/pythia-70m,9,1,step1,70426624,6,8,2,0,0,0.014185109175741673,0.0,25647.599609375
EleutherAI/pythia-70m,9,1,step1,70426624,6,8,2,0,1,0.015102045610547066,0.0,25647.599609375
EleutherAI/pythia-70m,9,1,step1,70426624,6,8,2,0,2,0.015310203656554222,0.0,25647.599609375
EleutherAI/pythia-70m,9,1,step1,70426624,6,8,2,0,3,0.013989984057843685,0.0,25647.599609375
EleutherAI/pythia-70m,9,1,step1,70426624,6,8,2,0,4,0.01359117403626442,0.0,25647.599609375
EleutherAI/pythia-70m,9,1,step1,70426624,6,8,2,0,5,0.013465838506817818,0.0,25647.599609375
EleutherAI/pythia-70m,9,1,step1,70426624,6,8,2,0,6,0.013468053191900253,0.0,25647.599609375
EleutherAI/pythia-70m,9,1,step1,70426624,6,8,2,0,7,0.013609711080789566,0.0,25647.599609375
EleutherAI/pythia-70m,9,1,step1,70426624,6,8,2,1,0,0.013997313566505909,0.0,25647.599609375
EleutherAI/pythia-70m,9,1,step1,70426624,6,8,2,1,1,0.014099564403295517,0.0,25647.599609375
EleutherAI/pythia-70m,9,1,step1,70426624,6,8,2,1,2,0.014799082651734352,0.0,25647.599609375
EleutherAI/pythia-70m,9,1,step1,70426624,6,8,2,1,3,0.012423514388501644,0.0,25647.599609375
EleutherAI/pythia-70m,9,1,step1,70426624,6,8,2,1,4,0.013389747589826584,0.0,25647.599609375
EleutherAI/pythia-70m,9,1,step1,70426624,6,8,2,1,5,0.01375612523406744,0.0,25647.599609375
EleutherAI/pythia-70m,9,1,step1,70426624,6,8,2,1,6,0.013861286453902721,0.0,25647.599609375
EleutherAI/pythia-70m,9,1,step1,70426624,6,8,2,1,7,0.012426319532096386,0.0,25647.599609375
EleutherAI/pythia-70m,9,1,step1,70426624,6,8,2,2,0,0.014786195009946823,0.0,25647.599609375
EleutherAI/pythia-70m,9,1,step1,70426624,6,8,2,2,1,0.014608311466872692,0.0,25647.599609375
EleutherAI/pythia-70m,9,1,step1,70426624,6,8,2,2,2,0.01451786607503891,0.0,25647.599609375
EleutherAI/pythia-70m,9,1,step1,70426624,6,8,2,2,3,0.015207690186798573,0.0,25647.599609375
EleutherAI/pythia-70m,9,1,step1,70426624,6,8,2,2,4,0.01381219644099474,0.0,25647.599609375
EleutherAI/pythia-70m,9,1,step1,70426624,6,8,2,2,5,0.013118591159582138,0.0,25647.599609375
EleutherAI/pythia-70m,9,1,step1,70426624,6,8,2,2,6,0.012621020898222923,0.0,25647.599609375
EleutherAI/pythia-70m,9,1,step1,70426624,6,8,2,2,7,0.013065054081380367,0.0,25647.599609375
EleutherAI/pythia-70m,9,1,step1,70426624,6,8,2,3,0,0.01333090290427208,0.0,25647.599609375
EleutherAI/pythia-70m,9,1,step1,70426624,6,8,2,3,1,0.015063975006341934,0.0,25647.599609375
EleutherAI/pythia-70m,9,1,step1,70426624,6,8,2,3,2,0.014347987249493599,0.0,25647.599609375
EleutherAI/pythia-70m,9,1,step1,70426624,6,8,2,3,3,0.014538035728037357,0.0,25647.599609375
EleutherAI/pythia-70m,9,1,step1,70426624,6,8,2,3,4,0.014904771000146866,0.0,25647.599609375
EleutherAI/pythia-70m,9,1,step1,70426624,6,8,2,3,5,0.014501494355499744,0.0,25647.599609375
EleutherAI/pythia-70m,9,1,step1,70426624,6,8,2,3,6,0.014789002016186714,0.0,25647.599609375
EleutherAI/pythia-70m,9,1,step1,70426624,6,8,2,3,7,0.012266184203326702,0.0,25647.599609375
EleutherAI/pythia-70m,9,1,step1,70426624,6,8,2,4,0,0.012930626049637794,0.0,25647.599609375
EleutherAI/pythia-70m,9,1,step1,70426624,6,8,2,4,1,0.01312967762351036,0.0,25647.599609375
EleutherAI/pythia-70m,9,1,step1,70426624,6,8,2,4,2,0.014248941093683243,0.0,25647.599609375
EleutherAI/pythia-70m,9,1,step1,70426624,6,8,2,4,3,0.013563872314989567,0.0,25647.599609375
EleutherAI/pythia-70m,9,1,step1,70426624,6,8,2,4,4,0.0153176449239254,0.0,25647.599609375
EleutherAI/pythia-70m,9,1,step1,70426624,6,8,2,4,5,0.012325990945100784,0.0,25647.599609375
EleutherAI/pythia-70m,9,1,step1,70426624,6,8,2,4,6,0.014364839531481266,0.0,25647.599609375
EleutherAI/pythia-70m,9,1,step1,70426624,6,8,2,4,7,0.015604328364133835,0.0,25647.599609375
EleutherAI/pythia-70m,9,1,step1,70426624,6,8,2,5,0,0.013556293211877346,0.0,25647.599609375
EleutherAI/pythia-70m,9,1,step1,70426624,6,8,2,5,1,0.013097977265715599,0.0,25647.599609375
EleutherAI/pythia-70m,9,1,step1,70426624,6,8,2,5,2,0.013586003333330154,0.0,25647.599609375
EleutherAI/pythia-70m,9,1,step1,70426624,6,8,2,5,3,0.012380109168589115,0.0,25647.599609375
EleutherAI/pythia-70m,9,1,step1,70426624,6,8,2,5,4,0.012993980199098587,0.0,25647.599609375
EleutherAI/pythia-70m,9,1,step1,70426624,6,8,2,5,5,0.01286848820745945,0.0,25647.599609375
EleutherAI/pythia-70m,9,1,step1,70426624,6,8,2,5,6,0.014248146675527096,0.0,25647.599609375
EleutherAI/pythia-70m,9,1,step1,70426624,6,8,2,5,7,0.011368139646947384,0.0,25647.599609375
EleutherAI/pythia-70m,9,1,step1,70426624,6,8,3,0,0,0.013485085219144821,0.0,23660.33984375
EleutherAI/pythia-70m,9,1,step1,70426624,6,8,3,0,1,0.013352538459002972,0.0,23660.33984375
EleutherAI/pythia-70m,9,1,step1,70426624,6,8,3,0,2,0.013018312864005566,0.0,23660.33984375
EleutherAI/pythia-70m,9,1,step1,70426624,6,8,3,0,3,0.013197967782616615,0.0,23660.33984375
EleutherAI/pythia-70m,9,1,step1,70426624,6,8,3,0,4,0.013999194838106632,0.0,23660.33984375
EleutherAI/pythia-70m,9,1,step1,70426624,6,8,3,0,5,0.013613996095955372,0.0,23660.33984375
EleutherAI/pythia-70m,9,1,step1,70426624,6,8,3,0,6,0.01371278427541256,0.0,23660.33984375
EleutherAI/pythia-70m,9,1,step1,70426624,6,8,3,0,7,0.014584946446120739,0.0,23660.33984375
EleutherAI/pythia-70m,9,1,step1,70426624,6,8,3,1,0,0.013718264177441597,0.0,23660.33984375
EleutherAI/pythia-70m,9,1,step1,70426624,6,8,3,1,1,0.014499420300126076,0.0,23660.33984375
EleutherAI/pythia-70m,9,1,step1,70426624,6,8,3,1,2,0.013107337057590485,0.0,23660.33984375
EleutherAI/pythia-70m,9,1,step1,70426624,6,8,3,1,3,0.013330369256436825,0.0,23660.33984375
EleutherAI/pythia-70m,9,1,step1,70426624,6,8,3,1,4,0.01450180634856224,0.0,23660.33984375
EleutherAI/pythia-70m,9,1,step1,70426624,6,8,3,1,5,0.014845528639853,0.0,23660.33984375
EleutherAI/pythia-70m,9,1,step1,70426624,6,8,3,1,6,0.013789866119623184,0.0,23660.33984375
EleutherAI/pythia-70m,9,1,step1,70426624,6,8,3,1,7,0.014754515141248703,0.0,23660.33984375
EleutherAI/pythia-70m,9,1,step1,70426624,6,8,3,2,0,0.014195437543094158,0.0,23660.33984375
EleutherAI/pythia-70m,9,1,step1,70426624,6,8,3,2,1,0.013121118769049644,0.0,23660.33984375
EleutherAI/pythia-70m,9,1,step1,70426624,6,8,3,2,2,0.01353328488767147,0.0,23660.33984375
EleutherAI/pythia-70m,9,1,step1,70426624,6,8,3,2,3,0.014202199876308441,0.0,23660.33984375
EleutherAI/pythia-70m,9,1,step1,70426624,6,8,3,2,4,0.015581401996314526,0.0,23660.33984375
EleutherAI/pythia-70m,9,1,step1,70426624,6,8,3,2,5,0.01475497242063284,0.0,23660.33984375
EleutherAI/pythia-70m,9,1,step1,70426624,6,8,3,2,6,0.013570688664913177,0.0,23660.33984375
EleutherAI/pythia-70m,9,1,step1,70426624,6,8,3,2,7,0.01351887732744217,0.0,23660.33984375
EleutherAI/pythia-70m,9,1,step1,70426624,6,8,3,3,0,0.012561646290123463,0.0,23660.33984375
EleutherAI/pythia-70m,9,1,step1,70426624,6,8,3,3,1,0.013045255094766617,0.0,23660.33984375
EleutherAI/pythia-70m,9,1,step1,70426624,6,8,3,3,2,0.013424711301922798,0.0,23660.33984375
EleutherAI/pythia-70m,9,1,step1,70426624,6,8,3,3,3,0.012672006152570248,0.0,23660.33984375
EleutherAI/pythia-70m,9,1,step1,70426624,6,8,3,3,4,0.014790079556405544,0.0,23660.33984375
EleutherAI/pythia-70m,9,1,step1,70426624,6,8,3,3,5,0.01411746721714735,0.0,23660.33984375
EleutherAI/pythia-70m,9,1,step1,70426624,6,8,3,3,6,0.013697517104446888,0.0,23660.33984375
EleutherAI/pythia-70m,9,1,step1,70426624,6,8,3,3,7,0.013171377591788769,0.0,23660.33984375
EleutherAI/pythia-70m,9,1,step1,70426624,6,8,3,4,0,0.01332017220556736,0.0,23660.33984375
EleutherAI/pythia-70m,9,1,step1,70426624,6,8,3,4,1,0.014634126797318459,0.0,23660.33984375
EleutherAI/pythia-70m,9,1,step1,70426624,6,8,3,4,2,0.013532613404095173,0.0,23660.33984375
EleutherAI/pythia-70m,9,1,step1,70426624,6,8,3,4,3,0.013848846778273582,0.0,23660.33984375
EleutherAI/pythia-70m,9,1,step1,70426624,6,8,3,4,4,0.015138237737119198,0.0,23660.33984375
EleutherAI/pythia-70m,9,1,step1,70426624,6,8,3,4,5,0.012787134386599064,0.0,23660.33984375
EleutherAI/pythia-70m,9,1,step1,70426624,6,8,3,4,6,0.013791615143418312,0.0,23660.33984375
EleutherAI/pythia-70m,9,1,step1,70426624,6,8,3,4,7,0.014813997782766819,0.0,23660.33984375
EleutherAI/pythia-70m,9,1,step1,70426624,6,8,3,5,0,0.013185262680053711,0.0,23660.33984375
EleutherAI/pythia-70m,9,1,step1,70426624,6,8,3,5,1,0.013689436949789524,0.0,23660.33984375
EleutherAI/pythia-70m,9,1,step1,70426624,6,8,3,5,2,0.012925516813993454,0.0,23660.33984375
EleutherAI/pythia-70m,9,1,step1,70426624,6,8,3,5,3,0.014073988422751427,0.0,23660.33984375
EleutherAI/pythia-70m,9,1,step1,70426624,6,8,3,5,4,0.01387289259582758,0.0,23660.33984375
EleutherAI/pythia-70m,9,1,step1,70426624,6,8,3,5,5,0.013462795875966549,0.0,23660.33984375
EleutherAI/pythia-70m,9,1,step1,70426624,6,8,3,5,6,0.014030730351805687,0.0,23660.33984375
EleutherAI/pythia-70m,9,1,step1,70426624,6,8,3,5,7,0.011257028207182884,0.0,23660.33984375
EleutherAI/pythia-70m,9,1,step1,70426624,6,8,4,0,0,0.013378623872995377,0.0,23121.66015625
EleutherAI/pythia-70m,9,1,step1,70426624,6,8,4,0,1,0.01357429288327694,0.0,23121.66015625
EleutherAI/pythia-70m,9,1,step1,70426624,6,8,4,0,2,0.01410654280334711,0.0,23121.66015625
EleutherAI/pythia-70m,9,1,step1,70426624,6,8,4,0,3,0.013901770114898682,0.0,23121.66015625
EleutherAI/pythia-70m,9,1,step1,70426624,6,8,4,0,4,0.014061348512768745,0.0,23121.66015625
EleutherAI/pythia-70m,9,1,step1,70426624,6,8,4,0,5,0.014340344816446304,0.0,23121.66015625
EleutherAI/pythia-70m,9,1,step1,70426624,6,8,4,0,6,0.012598172761499882,0.0,23121.66015625
EleutherAI/pythia-70m,9,1,step1,70426624,6,8,4,0,7,0.012776646763086319,0.0,23121.66015625
EleutherAI/pythia-70m,9,1,step1,70426624,6,8,4,1,0,0.013275528326630592,0.0,23121.66015625
EleutherAI/pythia-70m,9,1,step1,70426624,6,8,4,1,1,0.013907943852245808,0.0,23121.66015625
EleutherAI/pythia-70m,9,1,step1,70426624,6,8,4,1,2,0.012994345277547836,0.0,23121.66015625
EleutherAI/pythia-70m,9,1,step1,70426624,6,8,4,1,3,0.014005019329488277,0.0,23121.66015625
EleutherAI/pythia-70m,9,1,step1,70426624,6,8,4,1,4,0.013011438772082329,0.0,23121.66015625
EleutherAI/pythia-70m,9,1,step1,70426624,6,8,4,1,5,0.013409283943474293,0.0,23121.66015625
EleutherAI/pythia-70m,9,1,step1,70426624,6,8,4,1,6,0.015101167373359203,0.0,23121.66015625
EleutherAI/pythia-70m,9,1,step1,70426624,6,8,4,1,7,0.014338466338813305,0.0,23121.66015625
EleutherAI/pythia-70m,9,1,step1,70426624,6,8,4,2,0,0.013850406743586063,0.0,23121.66015625
EleutherAI/pythia-70m,9,1,step1,70426624,6,8,4,2,1,0.013186734169721603,0.0,23121.66015625
EleutherAI/pythia-70m,9,1,step1,70426624,6,8,4,2,2,0.014712530188262463,0.0,23121.66015625
EleutherAI/pythia-70m,9,1,step1,70426624,6,8,4,2,3,0.013495477847754955,0.0,23121.66015625
EleutherAI/pythia-70m,9,1,step1,70426624,6,8,4,2,4,0.013551578857004642,0.0,23121.66015625
EleutherAI/pythia-70m,9,1,step1,70426624,6,8,4,2,5,0.013882894068956375,0.0,23121.66015625
EleutherAI/pythia-70m,9,1,step1,70426624,6,8,4,2,6,0.013114461675286293,0.0,23121.66015625
EleutherAI/pythia-70m,9,1,step1,70426624,6,8,4,2,7,0.01416601613163948,0.0,23121.66015625
EleutherAI/pythia-70m,9,1,step1,70426624,6,8,4,3,0,0.013955737464129925,0.0,23121.66015625
EleutherAI/pythia-70m,9,1,step1,70426624,6,8,4,3,1,0.014111757278442383,0.0,23121.66015625
EleutherAI/pythia-70m,9,1,step1,70426624,6,8,4,3,2,0.014356669038534164,0.0,23121.66015625
EleutherAI/pythia-70m,9,1,step1,70426624,6,8,4,3,3,0.013729162514209747,0.0,23121.66015625
EleutherAI/pythia-70m,9,1,step1,70426624,6,8,4,3,4,0.01565525308251381,0.0,23121.66015625
EleutherAI/pythia-70m,9,1,step1,70426624,6,8,4,3,5,0.014260568656027317,0.0,23121.66015625
EleutherAI/pythia-70m,9,1,step1,70426624,6,8,4,3,6,0.014400375075638294,0.0,23121.66015625
EleutherAI/pythia-70m,9,1,step1,70426624,6,8,4,3,7,0.012365775182843208,0.0,23121.66015625
EleutherAI/pythia-70m,9,1,step1,70426624,6,8,4,4,0,0.013722170144319534,0.0,23121.66015625
EleutherAI/pythia-70m,9,1,step1,70426624,6,8,4,4,1,0.013952255249023438,0.0,23121.66015625
EleutherAI/pythia-70m,9,1,step1,70426624,6,8,4,4,2,0.014937727712094784,0.0,23121.66015625
EleutherAI/pythia-70m,9,1,step1,70426624,6,8,4,4,3,0.013896504417061806,0.0,23121.66015625
EleutherAI/pythia-70m,9,1,step1,70426624,6,8,4,4,4,0.014966837130486965,0.0,23121.66015625
EleutherAI/pythia-70m,9,1,step1,70426624,6,8,4,4,5,0.012125948444008827,0.0,23121.66015625
EleutherAI/pythia-70m,9,1,step1,70426624,6,8,4,4,6,0.012492979876697063,0.0,23121.66015625
EleutherAI/pythia-70m,9,1,step1,70426624,6,8,4,4,7,0.014503756538033485,0.0,23121.66015625
EleutherAI/pythia-70m,9,1,step1,70426624,6,8,4,5,0,0.014199032448232174,0.0,23121.66015625
EleutherAI/pythia-70m,9,1,step1,70426624,6,8,4,5,1,0.012820703908801079,0.0,23121.66015625
EleutherAI/pythia-70m,9,1,step1,70426624,6,8,4,5,2,0.014122214168310165,0.0,23121.66015625
EleutherAI/pythia-70m,9,1,step1,70426624,6,8,4,5,3,0.014057362452149391,0.0,23121.66015625
EleutherAI/pythia-70m,9,1,step1,70426624,6,8,4,5,4,0.014240660704672337,0.0,23121.66015625
EleutherAI/pythia-70m,9,1,step1,70426624,6,8,4,5,5,0.01454976201057434,0.0,23121.66015625
EleutherAI/pythia-70m,9,1,step1,70426624,6,8,4,5,6,0.014390421099960804,0.0,23121.66015625
EleutherAI/pythia-70m,9,1,step1,70426624,6,8,4,5,7,0.012005109339952469,0.0,23121.66015625
EleutherAI/pythia-70m,9,1,step1,70426624,6,8,5,0,0,0.01374256331473589,0.0,28456.48046875
EleutherAI/pythia-70m,9,1,step1,70426624,6,8,5,0,1,0.014531315304338932,0.0,28456.48046875
EleutherAI/pythia-70m,9,1,step1,70426624,6,8,5,0,2,0.011725307442247868,0.0,28456.48046875
EleutherAI/pythia-70m,9,1,step1,70426624,6,8,5,0,3,0.013297183439135551,0.0,28456.48046875
EleutherAI/pythia-70m,9,1,step1,70426624,6,8,5,0,4,0.01448722556233406,0.0,28456.48046875
EleutherAI/pythia-70m,9,1,step1,70426624,6,8,5,0,5,0.012368844822049141,0.0,28456.48046875
EleutherAI/pythia-70m,9,1,step1,70426624,6,8,5,0,6,0.015157336369156837,0.0,28456.48046875
EleutherAI/pythia-70m,9,1,step1,70426624,6,8,5,0,7,0.013929896056652069,0.0,28456.48046875
EleutherAI/pythia-70m,9,1,step1,70426624,6,8,5,1,0,0.014676437713205814,0.0,28456.48046875
EleutherAI/pythia-70m,9,1,step1,70426624,6,8,5,1,1,0.012559349648654461,0.0,28456.48046875
EleutherAI/pythia-70m,9,1,step1,70426624,6,8,5,1,2,0.01327718235552311,0.0,28456.48046875
EleutherAI/pythia-70m,9,1,step1,70426624,6,8,5,1,3,0.01558802928775549,0.0,28456.48046875
EleutherAI/pythia-70m,9,1,step1,70426624,6,8,5,1,4,0.01385108195245266,0.0,28456.48046875
