mpath,seed,step,revision,n_params,n_layers,n_heads,sample,layer,head,ps,ar_acc,ar_mean_rank
EleutherAI/pythia-160m,9,4,step4,162322944,12,12,0,2,5,0.012899713590741158,0.0,27471.0390625
EleutherAI/pythia-160m,9,4,step4,162322944,12,12,0,2,6,0.01319875568151474,0.0,27471.0390625
EleutherAI/pythia-160m,9,4,step4,162322944,12,12,0,2,7,0.014271565712988377,0.0,27471.0390625
EleutherAI/pythia-160m,9,4,step4,162322944,12,12,0,2,8,0.013119611889123917,0.0,27471.0390625
EleutherAI/pythia-160m,9,4,step4,162322944,12,12,0,2,9,0.01381258387118578,0.0,27471.0390625
EleutherAI/pythia-160m,9,4,step4,162322944,12,12,0,2,10,0.013022638857364655,0.0,27471.0390625
EleutherAI/pythia-160m,9,4,step4,162322944,12,12,0,2,11,0.013419792987406254,0.0,27471.0390625
EleutherAI/pythia-160m,9,4,step4,162322944,12,12,0,3,0,0.014773428440093994,0.0,27471.0390625
EleutherAI/pythia-160m,9,4,step4,162322944,12,12,0,3,1,0.014421489089727402,0.0,27471.0390625
EleutherAI/pythia-160m,9,4,step4,162322944,12,12,0,3,2,0.014726429246366024,0.0,27471.0390625
EleutherAI/pythia-160m,9,4,step4,162322944,12,12,0,3,3,0.014578738249838352,0.0,27471.0390625
EleutherAI/pythia-160m,9,4,step4,162322944,12,12,0,3,4,0.012100916355848312,0.0,27471.0390625
EleutherAI/pythia-160m,9,4,step4,162322944,12,12,0,3,5,0.014173610135912895,0.0,27471.0390625
EleutherAI/pythia-160m,9,4,step4,162322944,12,12,0,3,6,0.01461932621896267,0.0,27471.0390625
EleutherAI/pythia-160m,9,4,step4,162322944,12,12,0,3,7,0.014830001629889011,0.0,27471.0390625
EleutherAI/pythia-160m,9,4,step4,162322944,12,12,0,3,8,0.01331635843962431,0.0,27471.0390625
EleutherAI/pythia-160m,9,4,step4,162322944,12,12,0,3,9,0.014931189827620983,0.0,27471.0390625
EleutherAI/pythia-160m,9,4,step4,162322944,12,12,0,3,10,0.014411386102437973,0.0,27471.0390625
EleutherAI/pythia-160m,9,4,step4,162322944,12,12,0,3,11,0.013453088700771332,0.0,27471.0390625
EleutherAI/pythia-160m,9,4,step4,162322944,12,12,0,4,0,0.014931905083358288,0.0,27471.0390625
EleutherAI/pythia-160m,9,4,step4,162322944,12,12,0,4,1,0.014054358005523682,0.0,27471.0390625
EleutherAI/pythia-160m,9,4,step4,162322944,12,12,0,4,2,0.014633828774094582,0.0,27471.0390625
EleutherAI/pythia-160m,9,4,step4,162322944,12,12,0,4,3,0.014167195186018944,0.0,27471.0390625
EleutherAI/pythia-160m,9,4,step4,162322944,12,12,0,4,4,0.015357446856796741,0.0,27471.0390625
EleutherAI/pythia-160m,9,4,step4,162322944,12,12,0,4,5,0.01415024884045124,0.0,27471.0390625
EleutherAI/pythia-160m,9,4,step4,162322944,12,12,0,4,6,0.01308481115847826,0.0,27471.0390625
EleutherAI/pythia-160m,9,4,step4,162322944,12,12,0,4,7,0.013072843663394451,0.0,27471.0390625
EleutherAI/pythia-160m,9,4,step4,162322944,12,12,0,4,8,0.0135389044880867,0.0,27471.0390625
EleutherAI/pythia-160m,9,4,step4,162322944,12,12,0,4,9,0.013239686377346516,0.0,27471.0390625
EleutherAI/pythia-160m,9,4,step4,162322944,12,12,0,4,10,0.01323957834392786,0.0,27471.0390625
EleutherAI/pythia-160m,9,4,step4,162322944,12,12,0,4,11,0.013938427902758121,0.0,27471.0390625
EleutherAI/pythia-160m,9,4,step4,162322944,12,12,0,5,0,0.013909675180912018,0.0,27471.0390625
EleutherAI/pythia-160m,9,4,step4,162322944,12,12,0,5,1,0.0123512614518404,0.0,27471.0390625
EleutherAI/pythia-160m,9,4,step4,162322944,12,12,0,5,2,0.0144808329641819,0.0,27471.0390625
EleutherAI/pythia-160m,9,4,step4,162322944,12,12,0,5,3,0.014048230834305286,0.0,27471.0390625
EleutherAI/pythia-160m,9,4,step4,162322944,12,12,0,5,4,0.014841853640973568,0.0,27471.0390625
EleutherAI/pythia-160m,9,4,step4,162322944,12,12,0,5,5,0.01402245368808508,0.0,27471.0390625
EleutherAI/pythia-160m,9,4,step4,162322944,12,12,0,5,6,0.015401989221572876,0.0,27471.0390625
EleutherAI/pythia-160m,9,4,step4,162322944,12,12,0,5,7,0.01302212756127119,0.0,27471.0390625
EleutherAI/pythia-160m,9,4,step4,162322944,12,12,0,5,8,0.013583979569375515,0.0,27471.0390625
EleutherAI/pythia-160m,9,4,step4,162322944,12,12,0,5,9,0.015561291016638279,0.0,27471.0390625
EleutherAI/pythia-160m,9,4,step4,162322944,12,12,0,5,10,0.013836529105901718,0.0,27471.0390625
EleutherAI/pythia-160m,9,4,step4,162322944,12,12,0,5,11,0.01530138123780489,0.0,27471.0390625
EleutherAI/pythia-160m,9,4,step4,162322944,12,12,0,6,0,0.01379483938217163,0.0,27471.0390625
EleutherAI/pythia-160m,9,4,step4,162322944,12,12,0,6,1,0.01388290524482727,0.0,27471.0390625
EleutherAI/pythia-160m,9,4,step4,162322944,12,12,0,6,2,0.012550391256809235,0.0,27471.0390625
EleutherAI/pythia-160m,9,4,step4,162322944,12,12,0,6,3,0.012205715291202068,0.0,27471.0390625
EleutherAI/pythia-160m,9,4,step4,162322944,12,12,0,6,4,0.014322306960821152,0.0,27471.0390625
EleutherAI/pythia-160m,9,4,step4,162322944,12,12,0,6,5,0.014273906126618385,0.0,27471.0390625
EleutherAI/pythia-160m,9,4,step4,162322944,12,12,0,6,6,0.014505244791507721,0.0,27471.0390625
EleutherAI/pythia-160m,9,4,step4,162322944,12,12,0,6,7,0.013908594846725464,0.0,27471.0390625
EleutherAI/pythia-160m,9,4,step4,162322944,12,12,0,6,8,0.01498351339250803,0.0,27471.0390625
EleutherAI/pythia-160m,9,4,step4,162322944,12,12,0,6,9,0.013210082426667213,0.0,27471.0390625
EleutherAI/pythia-160m,9,4,step4,162322944,12,12,0,6,10,0.013607232831418514,0.0,27471.0390625
EleutherAI/pythia-160m,9,4,step4,162322944,12,12,0,6,11,0.01307555753737688,0.0,27471.0390625
EleutherAI/pythia-160m,9,4,step4,162322944,12,12,0,7,0,0.013731482438743114,0.0,27471.0390625
EleutherAI/pythia-160m,9,4,step4,162322944,12,12,0,7,1,0.013121758587658405,0.0,27471.0390625
EleutherAI/pythia-160m,9,4,step4,162322944,12,12,0,7,2,0.014316821470856667,0.0,27471.0390625
EleutherAI/pythia-160m,9,4,step4,162322944,12,12,0,7,3,0.015402925200760365,0.0,27471.0390625
EleutherAI/pythia-160m,9,4,step4,162322944,12,12,0,7,4,0.013806695118546486,0.0,27471.0390625
EleutherAI/pythia-160m,9,4,step4,162322944,12,12,0,7,5,0.015392890200018883,0.0,27471.0390625
EleutherAI/pythia-160m,9,4,step4,162322944,12,12,0,7,6,0.015894882380962372,0.0,27471.0390625
EleutherAI/pythia-160m,9,4,step4,162322944,12,12,0,7,7,0.013566352427005768,0.0,27471.0390625
EleutherAI/pythia-160m,9,4,step4,162322944,12,12,0,7,8,0.014040907844901085,0.0,27471.0390625
EleutherAI/pythia-160m,9,4,step4,162322944,12,12,0,7,9,0.013403709046542645,0.0,27471.0390625
EleutherAI/pythia-160m,9,4,step4,162322944,12,12,0,7,10,0.01392390113323927,0.0,27471.0390625
EleutherAI/pythia-160m,9,4,step4,162322944,12,12,0,7,11,0.01474052295088768,0.0,27471.0390625
EleutherAI/pythia-160m,9,4,step4,162322944,12,12,0,8,0,0.013995978981256485,0.0,27471.0390625
EleutherAI/pythia-160m,9,4,step4,162322944,12,12,0,8,1,0.014633928425610065,0.0,27471.0390625
EleutherAI/pythia-160m,9,4,step4,162322944,12,12,0,8,2,0.012507863342761993,0.0,27471.0390625
EleutherAI/pythia-160m,9,4,step4,162322944,12,12,0,8,3,0.01273211371153593,0.0,27471.0390625
EleutherAI/pythia-160m,9,4,step4,162322944,12,12,0,8,4,0.013485932722687721,0.0,27471.0390625
EleutherAI/pythia-160m,9,4,step4,162322944,12,12,0,8,5,0.014403167180716991,0.0,27471.0390625
EleutherAI/pythia-160m,9,4,step4,162322944,12,12,0,8,6,0.015011911280453205,0.0,27471.0390625
EleutherAI/pythia-160m,9,4,step4,162322944,12,12,0,8,7,0.013510403223335743,0.0,27471.0390625
EleutherAI/pythia-160m,9,4,step4,162322944,12,12,0,8,8,0.013194861821830273,0.0,27471.0390625
EleutherAI/pythia-160m,9,4,step4,162322944,12,12,0,8,9,0.01448710449039936,0.0,27471.0390625
EleutherAI/pythia-160m,9,4,step4,162322944,12,12,0,8,10,0.014142023399472237,0.0,27471.0390625
EleutherAI/pythia-160m,9,4,step4,162322944,12,12,0,8,11,0.012248844839632511,0.0,27471.0390625
EleutherAI/pythia-160m,9,4,step4,162322944,12,12,0,9,0,0.013991359621286392,0.0,27471.0390625
EleutherAI/pythia-160m,9,4,step4,162322944,12,12,0,9,1,0.012418189086019993,0.0,27471.0390625
EleutherAI/pythia-160m,9,4,step4,162322944,12,12,0,9,2,0.014463131316006184,0.0,27471.0390625
EleutherAI/pythia-160m,9,4,step4,162322944,12,12,0,9,3,0.01311144232749939,0.0,27471.0390625
EleutherAI/pythia-160m,9,4,step4,162322944,12,12,0,9,4,0.01500766072422266,0.0,27471.0390625
EleutherAI/pythia-160m,9,4,step4,162322944,12,12,0,9,5,0.012495094910264015,0.0,27471.0390625
EleutherAI/pythia-160m,9,4,step4,162322944,12,12,0,9,6,0.014567523263394833,0.0,27471.0390625
EleutherAI/pythia-160m,9,4,step4,162322944,12,12,0,9,7,0.015396296977996826,0.0,27471.0390625
EleutherAI/pythia-160m,9,4,step4,162322944,12,12,0,9,8,0.016202054917812347,0.0,27471.0390625
EleutherAI/pythia-160m,9,4,step4,162322944,12,12,0,9,9,0.012992942705750465,0.0,27471.0390625
EleutherAI/pythia-160m,9,4,step4,162322944,12,12,0,9,10,0.014433720149099827,0.0,27471.0390625
EleutherAI/pythia-160m,9,4,step4,162322944,12,12,0,9,11,0.014367513358592987,0.0,27471.0390625
EleutherAI/pythia-160m,9,4,step4,162322944,12,12,0,10,0,0.014101126231253147,0.0,27471.0390625
EleutherAI/pythia-160m,9,4,step4,162322944,12,12,0,10,1,0.014690015465021133,0.0,27471.0390625
EleutherAI/pythia-160m,9,4,step4,162322944,12,12,0,10,2,0.012934497557580471,0.0,27471.0390625
EleutherAI/pythia-160m,9,4,step4,162322944,12,12,0,10,3,0.014105080626904964,0.0,27471.0390625
EleutherAI/pythia-160m,9,4,step4,162322944,12,12,0,10,4,0.012259469367563725,0.0,27471.0390625
EleutherAI/pythia-160m,9,4,step4,162322944,12,12,0,10,5,0.01268921047449112,0.0,27471.0390625
EleutherAI/pythia-160m,9,4,step4,162322944,12,12,0,10,6,0.01334438193589449,0.0,27471.0390625
EleutherAI/pythia-160m,9,4,step4,162322944,12,12,0,10,7,0.012604450806975365,0.0,27471.0390625
EleutherAI/pythia-160m,9,4,step4,162322944,12,12,0,10,8,0.014000053517520428,0.0,27471.0390625
EleutherAI/pythia-160m,9,4,step4,162322944,12,12,0,10,9,0.013400333933532238,0.0,27471.0390625
EleutherAI/pythia-160m,9,4,step4,162322944,12,12,0,10,10,0.013158347457647324,0.0,27471.0390625
EleutherAI/pythia-160m,9,4,step4,162322944,12,12,0,10,11,0.012700127437710762,0.0,27471.0390625
EleutherAI/pythia-160m,9,4,step4,162322944,12,12,0,11,0,0.014532353729009628,0.0,27471.0390625
EleutherAI/pythia-160m,9,4,step4,162322944,12,12,0,11,1,0.012454932555556297,0.0,27471.0390625
EleutherAI/pythia-160m,9,4,step4,162322944,12,12,0,11,2,0.014576239511370659,0.0,27471.0390625
EleutherAI/pythia-160m,9,4,step4,162322944,12,12,0,11,3,0.010715735144913197,0.0,27471.0390625
EleutherAI/pythia-160m,9,4,step4,162322944,12,12,0,11,4,0.01373287197202444,0.0,27471.0390625
EleutherAI/pythia-160m,9,4,step4,162322944,12,12,0,11,5,0.014114907942712307,0.0,27471.0390625
EleutherAI/pythia-160m,9,4,step4,162322944,12,12,0,11,6,0.014737917110323906,0.0,27471.0390625
EleutherAI/pythia-160m,9,4,step4,162322944,12,12,0,11,7,0.0137887392193079,0.0,27471.0390625
EleutherAI/pythia-160m,9,4,step4,162322944,12,12,0,11,8,0.014642678201198578,0.0,27471.0390625
EleutherAI/pythia-160m,9,4,step4,162322944,12,12,0,11,9,0.01487664133310318,0.0,27471.0390625
EleutherAI/pythia-160m,9,4,step4,162322944,12,12,0,11,10,0.014091849327087402,0.0,27471.0390625
EleutherAI/pythia-160m,9,4,step4,162322944,12,12,0,11,11,0.014540574513375759,0.0,27471.0390625
EleutherAI/pythia-160m,9,4,step4,162322944,12,12,1,0,0,0.013381225056946278,0.0,28748.16015625
EleutherAI/pythia-160m,9,4,step4,162322944,12,12,1,0,1,0.014296907000243664,0.0,28748.16015625
EleutherAI/pythia-160m,9,4,step4,162322944,12,12,1,0,2,0.013754809275269508,0.0,28748.16015625
EleutherAI/pythia-160m,9,4,step4,162322944,12,12,1,0,3,0.012165435589849949,0.0,28748.16015625
EleutherAI/pythia-160m,9,4,step4,162322944,12,12,1,0,4,0.015113843604922295,0.0,28748.16015625
EleutherAI/pythia-160m,9,4,step4,162322944,12,12,1,0,5,0.015427215956151485,0.0,28748.16015625
EleutherAI/pythia-160m,9,4,step4,162322944,12,12,1,0,6,0.014541863463819027,0.0,28748.16015625
EleutherAI/pythia-160m,9,4,step4,162322944,12,12,1,0,7,0.014218892902135849,0.0,28748.16015625
EleutherAI/pythia-160m,9,4,step4,162322944,12,12,1,0,8,0.012799331918358803,0.0,28748.16015625
EleutherAI/pythia-160m,9,4,step4,162322944,12,12,1,0,9,0.011910469271242619,0.0,28748.16015625
EleutherAI/pythia-160m,9,4,step4,162322944,12,12,1,0,10,0.014069261960685253,0.0,28748.16015625
EleutherAI/pythia-160m,9,4,step4,162322944,12,12,1,0,11,0.01387424860149622,0.0,28748.16015625
EleutherAI/pythia-160m,9,4,step4,162322944,12,12,1,1,0,0.013425266370177269,0.0,28748.16015625
EleutherAI/pythia-160m,9,4,step4,162322944,12,12,1,1,1,0.014129262417554855,0.0,28748.16015625
EleutherAI/pythia-160m,9,4,step4,162322944,12,12,1,1,2,0.013111144304275513,0.0,28748.16015625
EleutherAI/pythia-160m,9,4,step4,162322944,12,12,1,1,3,0.013627656735479832,0.0,28748.16015625
EleutherAI/pythia-160m,9,4,step4,162322944,12,12,1,1,4,0.01332191750407219,0.0,28748.16015625
EleutherAI/pythia-160m,9,4,step4,162322944,12,12,1,1,5,0.012447902001440525,0.0,28748.16015625
EleutherAI/pythia-160m,9,4,step4,162322944,12,12,1,1,6,0.01447421032935381,0.0,28748.16015625
EleutherAI/pythia-160m,9,4,step4,162322944,12,12,1,1,7,0.013393554836511612,0.0,28748.16015625
EleutherAI/pythia-160m,9,4,step4,162322944,12,12,1,1,8,0.013503776863217354,0.0,28748.16015625
EleutherAI/pythia-160m,9,4,step4,162322944,12,12,1,1,9,0.015254798345267773,0.0,28748.16015625
EleutherAI/pythia-160m,9,4,step4,162322944,12,12,1,1,10,0.01387371402233839,0.0,28748.16015625
EleutherAI/pythia-160m,9,4,step4,162322944,12,12,1,1,11,0.012545593082904816,0.0,28748.16015625
EleutherAI/pythia-160m,9,4,step4,162322944,12,12,1,2,0,0.013633322902023792,0.0,28748.16015625
EleutherAI/pythia-160m,9,4,step4,162322944,12,12,1,2,1,0.014513157308101654,0.0,28748.16015625
EleutherAI/pythia-160m,9,4,step4,162322944,12,12,1,2,2,0.01341024786233902,0.0,28748.16015625
EleutherAI/pythia-160m,9,4,step4,162322944,12,12,1,2,3,0.013049371540546417,0.0,28748.16015625
EleutherAI/pythia-160m,9,4,step4,162322944,12,12,1,2,4,0.014574699103832245,0.0,28748.16015625
EleutherAI/pythia-160m,9,4,step4,162322944,12,12,1,2,5,0.014385640621185303,0.0,28748.16015625
EleutherAI/pythia-160m,9,4,step4,162322944,12,12,1,2,6,0.015143397264182568,0.0,28748.16015625
EleutherAI/pythia-160m,9,4,step4,162322944,12,12,1,2,7,0.014850055798888206,0.0,28748.16015625
EleutherAI/pythia-160m,9,4,step4,162322944,12,12,1,2,8,0.01383090578019619,0.0,28748.16015625
EleutherAI/pythia-160m,9,4,step4,162322944,12,12,1,2,9,0.013965814374387264,0.0,28748.16015625
EleutherAI/pythia-160m,9,4,step4,162322944,12,12,1,2,10,0.013462244533002377,0.0,28748.16015625
EleutherAI/pythia-160m,9,4,step4,162322944,12,12,1,2,11,0.014661111868917942,0.0,28748.16015625
EleutherAI/pythia-160m,9,4,step4,162322944,12,12,1,3,0,0.014052036218345165,0.0,28748.16015625
EleutherAI/pythia-160m,9,4,step4,162322944,12,12,1,3,1,0.0133653674274683,0.0,28748.16015625
EleutherAI/pythia-160m,9,4,step4,162322944,12,12,1,3,2,0.01455546636134386,0.0,28748.16015625
EleutherAI/pythia-160m,9,4,step4,162322944,12,12,1,3,3,0.014134177938103676,0.0,28748.16015625
EleutherAI/pythia-160m,9,4,step4,162322944,12,12,1,3,4,0.012785132974386215,0.0,28748.16015625
EleutherAI/pythia-160m,9,4,step4,162322944,12,12,1,3,5,0.014436653815209866,0.0,28748.16015625
EleutherAI/pythia-160m,9,4,step4,162322944,12,12,1,3,6,0.014111162163317204,0.0,28748.16015625
EleutherAI/pythia-160m,9,4,step4,162322944,12,12,1,3,7,0.014130604453384876,0.0,28748.16015625
EleutherAI/pythia-160m,9,4,step4,162322944,12,12,1,3,8,0.015052849426865578,0.0,28748.16015625
EleutherAI/pythia-160m,9,4,step4,162322944,12,12,1,3,9,0.014018147252500057,0.0,28748.16015625
EleutherAI/pythia-160m,9,4,step4,162322944,12,12,1,3,10,0.015000835992395878,0.0,28748.16015625
EleutherAI/pythia-160m,9,4,step4,162322944,12,12,1,3,11,0.013915036804974079,0.0,28748.16015625
EleutherAI/pythia-160m,9,4,step4,162322944,12,12,1,4,0,0.014012699946761131,0.0,28748.16015625
EleutherAI/pythia-160m,9,4,step4,162322944,12,12,1,4,1,0.013195028528571129,0.0,28748.16015625
EleutherAI/pythia-160m,9,4,step4,162322944,12,12,1,4,2,0.013682505115866661,0.0,28748.16015625
EleutherAI/pythia-160m,9,4,step4,162322944,12,12,1,4,3,0.014185825362801552,0.0,28748.16015625
EleutherAI/pythia-160m,9,4,step4,162322944,12,12,1,4,4,0.014058182016015053,0.0,28748.16015625
EleutherAI/pythia-160m,9,4,step4,162322944,12,12,1,4,5,0.014068647287786007,0.0,28748.16015625
EleutherAI/pythia-160m,9,4,step4,162322944,12,12,1,4,6,0.014897639863193035,0.0,28748.16015625
EleutherAI/pythia-160m,9,4,step4,162322944,12,12,1,4,7,0.014941134490072727,0.0,28748.16015625
EleutherAI/pythia-160m,9,4,step4,162322944,12,12,1,4,8,0.01156861986964941,0.0,28748.16015625
EleutherAI/pythia-160m,9,4,step4,162322944,12,12,1,4,9,0.01384350098669529,0.0,28748.16015625
EleutherAI/pythia-160m,9,4,step4,162322944,12,12,1,4,10,0.013815557584166527,0.0,28748.16015625
EleutherAI/pythia-160m,9,4,step4,162322944,12,12,1,4,11,0.014879770576953888,0.0,28748.16015625
EleutherAI/pythia-160m,9,4,step4,162322944,12,12,1,5,0,0.014504635706543922,0.0,28748.16015625
EleutherAI/pythia-160m,9,4,step4,162322944,12,12,1,5,1,0.01331497635692358,0.0,28748.16015625
EleutherAI/pythia-160m,9,4,step4,162322944,12,12,1,5,2,0.013430205173790455,0.0,28748.16015625
EleutherAI/pythia-160m,9,4,step4,162322944,12,12,1,5,3,0.014876064844429493,0.0,28748.16015625
EleutherAI/pythia-160m,9,4,step4,162322944,12,12,1,5,4,0.013785419054329395,0.0,28748.16015625
EleutherAI/pythia-160m,9,4,step4,162322944,12,12,1,5,5,0.013598578050732613,0.0,28748.16015625
EleutherAI/pythia-160m,9,4,step4,162322944,12,12,1,5,6,0.014116117730736732,0.0,28748.16015625
EleutherAI/pythia-160m,9,4,step4,162322944,12,12,1,5,7,0.014551759697496891,0.0,28748.16015625
EleutherAI/pythia-160m,9,4,step4,162322944,12,12,1,5,8,0.012682386673986912,0.0,28748.16015625
EleutherAI/pythia-160m,9,4,step4,162322944,12,12,1,5,9,0.015023058280348778,0.0,28748.16015625
EleutherAI/pythia-160m,9,4,step4,162322944,12,12,1,5,10,0.013826178386807442,0.0,28748.16015625
EleutherAI/pythia-160m,9,4,step4,162322944,12,12,1,5,11,0.014049023389816284,0.0,28748.16015625
EleutherAI/pythia-160m,9,4,step4,162322944,12,12,1,6,0,0.01350218802690506,0.0,28748.16015625
EleutherAI/pythia-160m,9,4,step4,162322944,12,12,1,6,1,0.013016769662499428,0.0,28748.16015625
EleutherAI/pythia-160m,9,4,step4,162322944,12,12,1,6,2,0.012873100116848946,0.0,28748.16015625
EleutherAI/pythia-160m,9,4,step4,162322944,12,12,1,6,3,0.013426210731267929,0.0,28748.16015625
EleutherAI/pythia-160m,9,4,step4,162322944,12,12,1,6,4,0.013956449925899506,0.0,28748.16015625
EleutherAI/pythia-160m,9,4,step4,162322944,12,12,1,6,5,0.014065157622098923,0.0,28748.16015625
EleutherAI/pythia-160m,9,4,step4,162322944,12,12,1,6,6,0.013693183660507202,0.0,28748.16015625
EleutherAI/pythia-160m,9,4,step4,162322944,12,12,1,6,7,0.014449918642640114,0.0,28748.16015625
EleutherAI/pythia-160m,9,4,step4,162322944,12,12,1,6,8,0.015818899497389793,0.0,28748.16015625
EleutherAI/pythia-160m,9,4,step4,162322944,12,12,1,6,9,0.012901241891086102,0.0,28748.16015625
EleutherAI/pythia-160m,9,4,step4,162322944,12,12,1,6,10,0.014542710967361927,0.0,28748.16015625
EleutherAI/pythia-160m,9,4,step4,162322944,12,12,1,6,11,0.014963150024414062,0.0,28748.16015625
EleutherAI/pythia-160m,9,4,step4,162322944,12,12,1,7,0,0.014096464030444622,0.0,28748.16015625
EleutherAI/pythia-160m,9,4,step4,162322944,12,12,1,7,1,0.013947592116892338,0.0,28748.16015625
EleutherAI/pythia-160m,9,4,step4,162322944,12,12,1,7,2,0.013623164035379887,0.0,28748.16015625
EleutherAI/pythia-160m,9,4,step4,162322944,12,12,1,7,3,0.014639835804700851,0.0,28748.16015625
EleutherAI/pythia-160m,9,4,step4,162322944,12,12,1,7,4,0.01310810912400484,0.0,28748.16015625
EleutherAI/pythia-160m,9,4,step4,162322944,12,12,1,7,5,0.014359688386321068,0.0,28748.16015625
EleutherAI/pythia-160m,9,4,step4,162322944,12,12,1,7,6,0.01329975575208664,0.0,28748.16015625
EleutherAI/pythia-160m,9,4,step4,162322944,12,12,1,7,7,0.014271578751504421,0.0,28748.16015625
EleutherAI/pythia-160m,9,4,step4,162322944,12,12,1,7,8,0.014905231073498726,0.0,28748.16015625
EleutherAI/pythia-160m,9,4,step4,162322944,12,12,1,7,9,0.014435690827667713,0.0,28748.16015625
EleutherAI/pythia-160m,9,4,step4,162322944,12,12,1,7,10,0.01487385481595993,0.0,28748.16015625
EleutherAI/pythia-160m,9,4,step4,162322944,12,12,1,7,11,0.012726390734314919,0.0,28748.16015625
EleutherAI/pythia-160m,9,4,step4,162322944,12,12,1,8,0,0.0136041771620512,0.0,28748.16015625
EleutherAI/pythia-160m,9,4,step4,162322944,12,12,1,8,1,0.01439487561583519,0.0,28748.16015625
EleutherAI/pythia-160m,9,4,step4,162322944,12,12,1,8,2,0.013569347560405731,0.0,28748.16015625
EleutherAI/pythia-160m,9,4,step4,162322944,12,12,1,8,3,0.012404488399624825,0.0,28748.16015625
EleutherAI/pythia-160m,9,4,step4,162322944,12,12,1,8,4,0.013302687555551529,0.0,28748.16015625
EleutherAI/pythia-160m,9,4,step4,162322944,12,12,1,8,5,0.013278534635901451,0.0,28748.16015625
EleutherAI/pythia-160m,9,4,step4,162322944,12,12,1,8,6,0.014354943297803402,0.0,28748.16015625
EleutherAI/pythia-160m,9,4,step4,162322944,12,12,1,8,7,0.013779481872916222,0.0,28748.16015625
EleutherAI/pythia-160m,9,4,step4,162322944,12,12,1,8,8,0.01205630972981453,0.0,28748.16015625
EleutherAI/pythia-160m,9,4,step4,162322944,12,12,1,8,9,0.01426519826054573,0.0,28748.16015625
EleutherAI/pythia-160m,9,4,step4,162322944,12,12,1,8,10,0.01439129188656807,0.0,28748.16015625
EleutherAI/pythia-160m,9,4,step4,162322944,12,12,1,8,11,0.011835271492600441,0.0,28748.16015625
