mpath,seed,step,revision,n_params,n_layers,n_heads,sample,layer,head,ps,ar_acc,ar_mean_rank
EleutherAI/pythia-160m,1,8,step8,162322944,12,12,0,3,7,0.013185178861021996,0.0,21086.5
EleutherAI/pythia-160m,1,8,step8,162322944,12,12,0,3,8,0.013586781919002533,0.0,21086.5
EleutherAI/pythia-160m,1,8,step8,162322944,12,12,0,3,9,0.013762127608060837,0.0,21086.5
EleutherAI/pythia-160m,1,8,step8,162322944,12,12,0,3,10,0.014304577372968197,0.0,21086.5
EleutherAI/pythia-160m,1,8,step8,162322944,12,12,0,3,11,0.013248097151517868,0.0,21086.5
EleutherAI/pythia-160m,1,8,step8,162322944,12,12,0,4,0,0.013124801218509674,0.0,21086.5
EleutherAI/pythia-160m,1,8,step8,162322944,12,12,0,4,1,0.01281186193227768,0.0,21086.5
EleutherAI/pythia-160m,1,8,step8,162322944,12,12,0,4,2,0.01290871575474739,0.0,21086.5
EleutherAI/pythia-160m,1,8,step8,162322944,12,12,0,4,3,0.012831833213567734,0.0,21086.5
EleutherAI/pythia-160m,1,8,step8,162322944,12,12,0,4,4,0.01333638932555914,0.0,21086.5
EleutherAI/pythia-160m,1,8,step8,162322944,12,12,0,4,5,0.014017908833920956,0.0,21086.5
EleutherAI/pythia-160m,1,8,step8,162322944,12,12,0,4,6,0.014280226081609726,0.0,21086.5
EleutherAI/pythia-160m,1,8,step8,162322944,12,12,0,4,7,0.013240475207567215,0.0,21086.5
EleutherAI/pythia-160m,1,8,step8,162322944,12,12,0,4,8,0.013364912010729313,0.0,21086.5
EleutherAI/pythia-160m,1,8,step8,162322944,12,12,0,4,9,0.014413280412554741,0.0,21086.5
EleutherAI/pythia-160m,1,8,step8,162322944,12,12,0,4,10,0.01373935304582119,0.0,21086.5
EleutherAI/pythia-160m,1,8,step8,162322944,12,12,0,4,11,0.015165631659328938,0.0,21086.5
EleutherAI/pythia-160m,1,8,step8,162322944,12,12,0,5,0,0.014601089060306549,0.0,21086.5
EleutherAI/pythia-160m,1,8,step8,162322944,12,12,0,5,1,0.014735647477209568,0.0,21086.5
EleutherAI/pythia-160m,1,8,step8,162322944,12,12,0,5,2,0.014147338457405567,0.0,21086.5
EleutherAI/pythia-160m,1,8,step8,162322944,12,12,0,5,3,0.015296757221221924,0.0,21086.5
EleutherAI/pythia-160m,1,8,step8,162322944,12,12,0,5,4,0.01416813861578703,0.0,21086.5
EleutherAI/pythia-160m,1,8,step8,162322944,12,12,0,5,5,0.01450068037956953,0.0,21086.5
EleutherAI/pythia-160m,1,8,step8,162322944,12,12,0,5,6,0.012666797265410423,0.0,21086.5
EleutherAI/pythia-160m,1,8,step8,162322944,12,12,0,5,7,0.014799287542700768,0.0,21086.5
EleutherAI/pythia-160m,1,8,step8,162322944,12,12,0,5,8,0.014454917050898075,0.0,21086.5
EleutherAI/pythia-160m,1,8,step8,162322944,12,12,0,5,9,0.01431509293615818,0.0,21086.5
EleutherAI/pythia-160m,1,8,step8,162322944,12,12,0,5,10,0.012458525598049164,0.0,21086.5
EleutherAI/pythia-160m,1,8,step8,162322944,12,12,0,5,11,0.012937898747622967,0.0,21086.5
EleutherAI/pythia-160m,1,8,step8,162322944,12,12,0,6,0,0.013567793183028698,0.0,21086.5
EleutherAI/pythia-160m,1,8,step8,162322944,12,12,0,6,1,0.01283557340502739,0.0,21086.5
EleutherAI/pythia-160m,1,8,step8,162322944,12,12,0,6,2,0.013496116735041142,0.0,21086.5
EleutherAI/pythia-160m,1,8,step8,162322944,12,12,0,6,3,0.013883772306144238,0.0,21086.5
EleutherAI/pythia-160m,1,8,step8,162322944,12,12,0,6,4,0.013278900645673275,0.0,21086.5
EleutherAI/pythia-160m,1,8,step8,162322944,12,12,0,6,5,0.013403210788965225,0.0,21086.5
EleutherAI/pythia-160m,1,8,step8,162322944,12,12,0,6,6,0.012947892770171165,0.0,21086.5
EleutherAI/pythia-160m,1,8,step8,162322944,12,12,0,6,7,0.01420753076672554,0.0,21086.5
EleutherAI/pythia-160m,1,8,step8,162322944,12,12,0,6,8,0.013646671548485756,0.0,21086.5
EleutherAI/pythia-160m,1,8,step8,162322944,12,12,0,6,9,0.012216202914714813,0.0,21086.5
EleutherAI/pythia-160m,1,8,step8,162322944,12,12,0,6,10,0.014076163992285728,0.0,21086.5
EleutherAI/pythia-160m,1,8,step8,162322944,12,12,0,6,11,0.014657203108072281,0.0,21086.5
EleutherAI/pythia-160m,1,8,step8,162322944,12,12,0,7,0,0.013659309595823288,0.0,21086.5
EleutherAI/pythia-160m,1,8,step8,162322944,12,12,0,7,1,0.013982300646603107,0.0,21086.5
EleutherAI/pythia-160m,1,8,step8,162322944,12,12,0,7,2,0.014573601074516773,0.0,21086.5
EleutherAI/pythia-160m,1,8,step8,162322944,12,12,0,7,3,0.01400669850409031,0.0,21086.5
EleutherAI/pythia-160m,1,8,step8,162322944,12,12,0,7,4,0.013524332083761692,0.0,21086.5
EleutherAI/pythia-160m,1,8,step8,162322944,12,12,0,7,5,0.01354645099490881,0.0,21086.5
EleutherAI/pythia-160m,1,8,step8,162322944,12,12,0,7,6,0.01429443247616291,0.0,21086.5
EleutherAI/pythia-160m,1,8,step8,162322944,12,12,0,7,7,0.013850157149136066,0.0,21086.5
EleutherAI/pythia-160m,1,8,step8,162322944,12,12,0,7,8,0.01441315095871687,0.0,21086.5
EleutherAI/pythia-160m,1,8,step8,162322944,12,12,0,7,9,0.014310023747384548,0.0,21086.5
EleutherAI/pythia-160m,1,8,step8,162322944,12,12,0,7,10,0.015531396493315697,0.0,21086.5
EleutherAI/pythia-160m,1,8,step8,162322944,12,12,0,7,11,0.012904355302453041,0.0,21086.5
EleutherAI/pythia-160m,1,8,step8,162322944,12,12,0,8,0,0.014761877246201038,0.0,21086.5
EleutherAI/pythia-160m,1,8,step8,162322944,12,12,0,8,1,0.016127636656165123,0.0,21086.5
EleutherAI/pythia-160m,1,8,step8,162322944,12,12,0,8,2,0.014865964651107788,0.0,21086.5
EleutherAI/pythia-160m,1,8,step8,162322944,12,12,0,8,3,0.013957721181213856,0.0,21086.5
EleutherAI/pythia-160m,1,8,step8,162322944,12,12,0,8,4,0.014452500268816948,0.0,21086.5
EleutherAI/pythia-160m,1,8,step8,162322944,12,12,0,8,5,0.012057947926223278,0.0,21086.5
EleutherAI/pythia-160m,1,8,step8,162322944,12,12,0,8,6,0.015381903387606144,0.0,21086.5
EleutherAI/pythia-160m,1,8,step8,162322944,12,12,0,8,7,0.014522953890264034,0.0,21086.5
EleutherAI/pythia-160m,1,8,step8,162322944,12,12,0,8,8,0.012568804435431957,0.0,21086.5
EleutherAI/pythia-160m,1,8,step8,162322944,12,12,0,8,9,0.013853547163307667,0.0,21086.5
EleutherAI/pythia-160m,1,8,step8,162322944,12,12,0,8,10,0.012895336374640465,0.0,21086.5
EleutherAI/pythia-160m,1,8,step8,162322944,12,12,0,8,11,0.013851309195160866,0.0,21086.5
EleutherAI/pythia-160m,1,8,step8,162322944,12,12,0,9,0,0.015203556045889854,0.0,21086.5
EleutherAI/pythia-160m,1,8,step8,162322944,12,12,0,9,1,0.013549957424402237,0.0,21086.5
EleutherAI/pythia-160m,1,8,step8,162322944,12,12,0,9,2,0.015369495376944542,0.0,21086.5
EleutherAI/pythia-160m,1,8,step8,162322944,12,12,0,9,3,0.013954282738268375,0.0,21086.5
EleutherAI/pythia-160m,1,8,step8,162322944,12,12,0,9,4,0.012955292128026485,0.0,21086.5
EleutherAI/pythia-160m,1,8,step8,162322944,12,12,0,9,5,0.014773770235478878,0.0,21086.5
EleutherAI/pythia-160m,1,8,step8,162322944,12,12,0,9,6,0.015032083727419376,0.0,21086.5
EleutherAI/pythia-160m,1,8,step8,162322944,12,12,0,9,7,0.015085182152688503,0.0,21086.5
EleutherAI/pythia-160m,1,8,step8,162322944,12,12,0,9,8,0.01379315834492445,0.0,21086.5
EleutherAI/pythia-160m,1,8,step8,162322944,12,12,0,9,9,0.012111871503293514,0.0,21086.5
EleutherAI/pythia-160m,1,8,step8,162322944,12,12,0,9,10,0.01443733461201191,0.0,21086.5
EleutherAI/pythia-160m,1,8,step8,162322944,12,12,0,9,11,0.012834975495934486,0.0,21086.5
EleutherAI/pythia-160m,1,8,step8,162322944,12,12,0,10,0,0.013508891686797142,0.0,21086.5
EleutherAI/pythia-160m,1,8,step8,162322944,12,12,0,10,1,0.014014342799782753,0.0,21086.5
EleutherAI/pythia-160m,1,8,step8,162322944,12,12,0,10,2,0.01143579836934805,0.0,21086.5
EleutherAI/pythia-160m,1,8,step8,162322944,12,12,0,10,3,0.013527351431548595,0.0,21086.5
EleutherAI/pythia-160m,1,8,step8,162322944,12,12,0,10,4,0.014133666642010212,0.0,21086.5
EleutherAI/pythia-160m,1,8,step8,162322944,12,12,0,10,5,0.014027930796146393,0.0,21086.5
EleutherAI/pythia-160m,1,8,step8,162322944,12,12,0,10,6,0.013437378220260143,0.0,21086.5
EleutherAI/pythia-160m,1,8,step8,162322944,12,12,0,10,7,0.011286365799605846,0.0,21086.5
EleutherAI/pythia-160m,1,8,step8,162322944,12,12,0,10,8,0.013375313021242619,0.0,21086.5
EleutherAI/pythia-160m,1,8,step8,162322944,12,12,0,10,9,0.011538143269717693,0.0,21086.5
EleutherAI/pythia-160m,1,8,step8,162322944,12,12,0,10,10,0.01435810700058937,0.0,21086.5
EleutherAI/pythia-160m,1,8,step8,162322944,12,12,0,10,11,0.014763513579964638,0.0,21086.5
EleutherAI/pythia-160m,1,8,step8,162322944,12,12,0,11,0,0.013086912222206593,0.0,21086.5
EleutherAI/pythia-160m,1,8,step8,162322944,12,12,0,11,1,0.012643263675272465,0.0,21086.5
EleutherAI/pythia-160m,1,8,step8,162322944,12,12,0,11,2,0.013553471304476261,0.0,21086.5
EleutherAI/pythia-160m,1,8,step8,162322944,12,12,0,11,3,0.013952893204987049,0.0,21086.5
EleutherAI/pythia-160m,1,8,step8,162322944,12,12,0,11,4,0.01408468373119831,0.0,21086.5
EleutherAI/pythia-160m,1,8,step8,162322944,12,12,0,11,5,0.01388202328234911,0.0,21086.5
EleutherAI/pythia-160m,1,8,step8,162322944,12,12,0,11,6,0.012999426573514938,0.0,21086.5
EleutherAI/pythia-160m,1,8,step8,162322944,12,12,0,11,7,0.014433830045163631,0.0,21086.5
EleutherAI/pythia-160m,1,8,step8,162322944,12,12,0,11,8,0.011751294136047363,0.0,21086.5
EleutherAI/pythia-160m,1,8,step8,162322944,12,12,0,11,9,0.013045399449765682,0.0,21086.5
EleutherAI/pythia-160m,1,8,step8,162322944,12,12,0,11,10,0.014702683314681053,0.0,21086.5
EleutherAI/pythia-160m,1,8,step8,162322944,12,12,0,11,11,0.013106968253850937,0.0,21086.5
EleutherAI/pythia-160m,1,8,step8,162322944,12,12,1,0,0,0.012898150831460953,0.0,24163.240234375
EleutherAI/pythia-160m,1,8,step8,162322944,12,12,1,0,1,0.014466212131083012,0.0,24163.240234375
EleutherAI/pythia-160m,1,8,step8,162322944,12,12,1,0,2,0.012759506702423096,0.0,24163.240234375
EleutherAI/pythia-160m,1,8,step8,162322944,12,12,1,0,3,0.015338275581598282,0.0,24163.240234375
EleutherAI/pythia-160m,1,8,step8,162322944,12,12,1,0,4,0.012671798467636108,0.0,24163.240234375
EleutherAI/pythia-160m,1,8,step8,162322944,12,12,1,0,5,0.012892517261207104,0.0,24163.240234375
EleutherAI/pythia-160m,1,8,step8,162322944,12,12,1,0,6,0.01324097253382206,0.0,24163.240234375
EleutherAI/pythia-160m,1,8,step8,162322944,12,12,1,0,7,0.012375262565910816,0.0,24163.240234375
EleutherAI/pythia-160m,1,8,step8,162322944,12,12,1,0,8,0.015266787260770798,0.0,24163.240234375
EleutherAI/pythia-160m,1,8,step8,162322944,12,12,1,0,9,0.01354275457561016,0.0,24163.240234375
EleutherAI/pythia-160m,1,8,step8,162322944,12,12,1,0,10,0.014242484234273434,0.0,24163.240234375
EleutherAI/pythia-160m,1,8,step8,162322944,12,12,1,0,11,0.0138643654063344,0.0,24163.240234375
EleutherAI/pythia-160m,1,8,step8,162322944,12,12,1,1,0,0.014632578007876873,0.0,24163.240234375
EleutherAI/pythia-160m,1,8,step8,162322944,12,12,1,1,1,0.013561592437326908,0.0,24163.240234375
EleutherAI/pythia-160m,1,8,step8,162322944,12,12,1,1,2,0.0143659682944417,0.0,24163.240234375
EleutherAI/pythia-160m,1,8,step8,162322944,12,12,1,1,3,0.012857293710112572,0.0,24163.240234375
EleutherAI/pythia-160m,1,8,step8,162322944,12,12,1,1,4,0.014174001291394234,0.0,24163.240234375
EleutherAI/pythia-160m,1,8,step8,162322944,12,12,1,1,5,0.01371028646826744,0.0,24163.240234375
EleutherAI/pythia-160m,1,8,step8,162322944,12,12,1,1,6,0.014539230614900589,0.0,24163.240234375
EleutherAI/pythia-160m,1,8,step8,162322944,12,12,1,1,7,0.01335385162383318,0.0,24163.240234375
EleutherAI/pythia-160m,1,8,step8,162322944,12,12,1,1,8,0.01319166924804449,0.0,24163.240234375
EleutherAI/pythia-160m,1,8,step8,162322944,12,12,1,1,9,0.013523245230317116,0.0,24163.240234375
EleutherAI/pythia-160m,1,8,step8,162322944,12,12,1,1,10,0.014064682647585869,0.0,24163.240234375
EleutherAI/pythia-160m,1,8,step8,162322944,12,12,1,1,11,0.013335556723177433,0.0,24163.240234375
EleutherAI/pythia-160m,1,8,step8,162322944,12,12,1,2,0,0.013561272993683815,0.0,24163.240234375
EleutherAI/pythia-160m,1,8,step8,162322944,12,12,1,2,1,0.012978212907910347,0.0,24163.240234375
EleutherAI/pythia-160m,1,8,step8,162322944,12,12,1,2,2,0.013050401583313942,0.0,24163.240234375
EleutherAI/pythia-160m,1,8,step8,162322944,12,12,1,2,3,0.012919310480356216,0.0,24163.240234375
EleutherAI/pythia-160m,1,8,step8,162322944,12,12,1,2,4,0.013634703122079372,0.0,24163.240234375
EleutherAI/pythia-160m,1,8,step8,162322944,12,12,1,2,5,0.012872273102402687,0.0,24163.240234375
EleutherAI/pythia-160m,1,8,step8,162322944,12,12,1,2,6,0.015097076073288918,0.0,24163.240234375
EleutherAI/pythia-160m,1,8,step8,162322944,12,12,1,2,7,0.013921048492193222,0.0,24163.240234375
EleutherAI/pythia-160m,1,8,step8,162322944,12,12,1,2,8,0.013750296086072922,0.0,24163.240234375
EleutherAI/pythia-160m,1,8,step8,162322944,12,12,1,2,9,0.014875981956720352,0.0,24163.240234375
EleutherAI/pythia-160m,1,8,step8,162322944,12,12,1,2,10,0.013561499305069447,0.0,24163.240234375
EleutherAI/pythia-160m,1,8,step8,162322944,12,12,1,2,11,0.014273423701524734,0.0,24163.240234375
EleutherAI/pythia-160m,1,8,step8,162322944,12,12,1,3,0,0.012255425564944744,0.0,24163.240234375
EleutherAI/pythia-160m,1,8,step8,162322944,12,12,1,3,1,0.014691242948174477,0.0,24163.240234375
EleutherAI/pythia-160m,1,8,step8,162322944,12,12,1,3,2,0.014314193278551102,0.0,24163.240234375
EleutherAI/pythia-160m,1,8,step8,162322944,12,12,1,3,3,0.014163590967655182,0.0,24163.240234375
EleutherAI/pythia-160m,1,8,step8,162322944,12,12,1,3,4,0.014211349189281464,0.0,24163.240234375
EleutherAI/pythia-160m,1,8,step8,162322944,12,12,1,3,5,0.015334543772041798,0.0,24163.240234375
EleutherAI/pythia-160m,1,8,step8,162322944,12,12,1,3,6,0.013657849282026291,0.0,24163.240234375
EleutherAI/pythia-160m,1,8,step8,162322944,12,12,1,3,7,0.014043187722563744,0.0,24163.240234375
EleutherAI/pythia-160m,1,8,step8,162322944,12,12,1,3,8,0.013791097328066826,0.0,24163.240234375
EleutherAI/pythia-160m,1,8,step8,162322944,12,12,1,3,9,0.01286682952195406,0.0,24163.240234375
EleutherAI/pythia-160m,1,8,step8,162322944,12,12,1,3,10,0.013545763678848743,0.0,24163.240234375
EleutherAI/pythia-160m,1,8,step8,162322944,12,12,1,3,11,0.013943170197308064,0.0,24163.240234375
EleutherAI/pythia-160m,1,8,step8,162322944,12,12,1,4,0,0.013517133891582489,0.0,24163.240234375
EleutherAI/pythia-160m,1,8,step8,162322944,12,12,1,4,1,0.013398599810898304,0.0,24163.240234375
EleutherAI/pythia-160m,1,8,step8,162322944,12,12,1,4,2,0.013961526565253735,0.0,24163.240234375
EleutherAI/pythia-160m,1,8,step8,162322944,12,12,1,4,3,0.013044520281255245,0.0,24163.240234375
EleutherAI/pythia-160m,1,8,step8,162322944,12,12,1,4,4,0.014419342391192913,0.0,24163.240234375
EleutherAI/pythia-160m,1,8,step8,162322944,12,12,1,4,5,0.01449482049793005,0.0,24163.240234375
EleutherAI/pythia-160m,1,8,step8,162322944,12,12,1,4,6,0.014195187017321587,0.0,24163.240234375
EleutherAI/pythia-160m,1,8,step8,162322944,12,12,1,4,7,0.013997890055179596,0.0,24163.240234375
EleutherAI/pythia-160m,1,8,step8,162322944,12,12,1,4,8,0.01332343090325594,0.0,24163.240234375
EleutherAI/pythia-160m,1,8,step8,162322944,12,12,1,4,9,0.014410913921892643,0.0,24163.240234375
EleutherAI/pythia-160m,1,8,step8,162322944,12,12,1,4,10,0.014519968070089817,0.0,24163.240234375
EleutherAI/pythia-160m,1,8,step8,162322944,12,12,1,4,11,0.013670715503394604,0.0,24163.240234375
EleutherAI/pythia-160m,1,8,step8,162322944,12,12,1,5,0,0.014656641520559788,0.0,24163.240234375
EleutherAI/pythia-160m,1,8,step8,162322944,12,12,1,5,1,0.012631939724087715,0.0,24163.240234375
EleutherAI/pythia-160m,1,8,step8,162322944,12,12,1,5,2,0.012788563035428524,0.0,24163.240234375
EleutherAI/pythia-160m,1,8,step8,162322944,12,12,1,5,3,0.014386087656021118,0.0,24163.240234375
EleutherAI/pythia-160m,1,8,step8,162322944,12,12,1,5,4,0.014441173523664474,0.0,24163.240234375
EleutherAI/pythia-160m,1,8,step8,162322944,12,12,1,5,5,0.01286314707249403,0.0,24163.240234375
EleutherAI/pythia-160m,1,8,step8,162322944,12,12,1,5,6,0.01344018243253231,0.0,24163.240234375
EleutherAI/pythia-160m,1,8,step8,162322944,12,12,1,5,7,0.01665661856532097,0.0,24163.240234375
EleutherAI/pythia-160m,1,8,step8,162322944,12,12,1,5,8,0.014667000621557236,0.0,24163.240234375
EleutherAI/pythia-160m,1,8,step8,162322944,12,12,1,5,9,0.013261724263429642,0.0,24163.240234375
EleutherAI/pythia-160m,1,8,step8,162322944,12,12,1,5,10,0.013408784754574299,0.0,24163.240234375
EleutherAI/pythia-160m,1,8,step8,162322944,12,12,1,5,11,0.013325599022209644,0.0,24163.240234375
EleutherAI/pythia-160m,1,8,step8,162322944,12,12,1,6,0,0.014951706863939762,0.0,24163.240234375
EleutherAI/pythia-160m,1,8,step8,162322944,12,12,1,6,1,0.012492167763411999,0.0,24163.240234375
EleutherAI/pythia-160m,1,8,step8,162322944,12,12,1,6,2,0.01316928118467331,0.0,24163.240234375
EleutherAI/pythia-160m,1,8,step8,162322944,12,12,1,6,3,0.013388467021286488,0.0,24163.240234375
EleutherAI/pythia-160m,1,8,step8,162322944,12,12,1,6,4,0.012340524233877659,0.0,24163.240234375
EleutherAI/pythia-160m,1,8,step8,162322944,12,12,1,6,5,0.013069847598671913,0.0,24163.240234375
EleutherAI/pythia-160m,1,8,step8,162322944,12,12,1,6,6,0.012879610061645508,0.0,24163.240234375
EleutherAI/pythia-160m,1,8,step8,162322944,12,12,1,6,7,0.015613601543009281,0.0,24163.240234375
EleutherAI/pythia-160m,1,8,step8,162322944,12,12,1,6,8,0.014936032705008984,0.0,24163.240234375
EleutherAI/pythia-160m,1,8,step8,162322944,12,12,1,6,9,0.013016531243920326,0.0,24163.240234375
EleutherAI/pythia-160m,1,8,step8,162322944,12,12,1,6,10,0.013786579482257366,0.0,24163.240234375
EleutherAI/pythia-160m,1,8,step8,162322944,12,12,1,6,11,0.013931107707321644,0.0,24163.240234375
EleutherAI/pythia-160m,1,8,step8,162322944,12,12,1,7,0,0.013196614570915699,0.0,24163.240234375
EleutherAI/pythia-160m,1,8,step8,162322944,12,12,1,7,1,0.013851417228579521,0.0,24163.240234375
EleutherAI/pythia-160m,1,8,step8,162322944,12,12,1,7,2,0.014631510712206364,0.0,24163.240234375
EleutherAI/pythia-160m,1,8,step8,162322944,12,12,1,7,3,0.013910039328038692,0.0,24163.240234375
EleutherAI/pythia-160m,1,8,step8,162322944,12,12,1,7,4,0.01287112757563591,0.0,24163.240234375
EleutherAI/pythia-160m,1,8,step8,162322944,12,12,1,7,5,0.014560749754309654,0.0,24163.240234375
EleutherAI/pythia-160m,1,8,step8,162322944,12,12,1,7,6,0.014345184899866581,0.0,24163.240234375
EleutherAI/pythia-160m,1,8,step8,162322944,12,12,1,7,7,0.01395913865417242,0.0,24163.240234375
EleutherAI/pythia-160m,1,8,step8,162322944,12,12,1,7,8,0.01483647245913744,0.0,24163.240234375
EleutherAI/pythia-160m,1,8,step8,162322944,12,12,1,7,9,0.01472287904471159,0.0,24163.240234375
EleutherAI/pythia-160m,1,8,step8,162322944,12,12,1,7,10,0.015094864182174206,0.0,24163.240234375
EleutherAI/pythia-160m,1,8,step8,162322944,12,12,1,7,11,0.013488760218024254,0.0,24163.240234375
EleutherAI/pythia-160m,1,8,step8,162322944,12,12,1,8,0,0.01352809090167284,0.0,24163.240234375
EleutherAI/pythia-160m,1,8,step8,162322944,12,12,1,8,1,0.015281742438673973,0.0,24163.240234375
EleutherAI/pythia-160m,1,8,step8,162322944,12,12,1,8,2,0.014175374060869217,0.0,24163.240234375
EleutherAI/pythia-160m,1,8,step8,162322944,12,12,1,8,3,0.014438195154070854,0.0,24163.240234375
EleutherAI/pythia-160m,1,8,step8,162322944,12,12,1,8,4,0.01414938922971487,0.0,24163.240234375
EleutherAI/pythia-160m,1,8,step8,162322944,12,12,1,8,5,0.014559853821992874,0.0,24163.240234375
EleutherAI/pythia-160m,1,8,step8,162322944,12,12,1,8,6,0.014068709686398506,0.0,24163.240234375
EleutherAI/pythia-160m,1,8,step8,162322944,12,12,1,8,7,0.01513352058827877,0.0,24163.240234375
EleutherAI/pythia-160m,1,8,step8,162322944,12,12,1,8,8,0.013102545402944088,0.0,24163.240234375
EleutherAI/pythia-160m,1,8,step8,162322944,12,12,1,8,9,0.014236880466341972,0.0,24163.240234375
EleutherAI/pythia-160m,1,8,step8,162322944,12,12,1,8,10,0.013486802577972412,0.0,24163.240234375
EleutherAI/pythia-160m,1,8,step8,162322944,12,12,1,8,11,0.013750615529716015,0.0,24163.240234375
EleutherAI/pythia-160m,1,8,step8,162322944,12,12,1,9,0,0.016278471797704697,0.0,24163.240234375
EleutherAI/pythia-160m,1,8,step8,162322944,12,12,1,9,1,0.012769821099936962,0.0,24163.240234375
EleutherAI/pythia-160m,1,8,step8,162322944,12,12,1,9,2,0.013909521512687206,0.0,24163.240234375
EleutherAI/pythia-160m,1,8,step8,162322944,12,12,1,9,3,0.011973805725574493,0.0,24163.240234375
EleutherAI/pythia-160m,1,8,step8,162322944,12,12,1,9,4,0.013467086479067802,0.0,24163.240234375
