mpath,seed,step,revision,n_params,n_layers,n_heads,sample,layer,head,ps,ar_acc,ar_mean_rank
EleutherAI/pythia-160m,5,8,step8,162322944,12,12,0,4,6,0.013557028956711292,0.0,24838.83984375
EleutherAI/pythia-160m,5,8,step8,162322944,12,12,0,4,7,0.01307437289506197,0.0,24838.83984375
EleutherAI/pythia-160m,5,8,step8,162322944,12,12,0,4,8,0.01338847167789936,0.0,24838.83984375
EleutherAI/pythia-160m,5,8,step8,162322944,12,12,0,4,9,0.012694881297647953,0.0,24838.83984375
EleutherAI/pythia-160m,5,8,step8,162322944,12,12,0,4,10,0.015642074868083,0.0,24838.83984375
EleutherAI/pythia-160m,5,8,step8,162322944,12,12,0,4,11,0.013727923855185509,0.0,24838.83984375
EleutherAI/pythia-160m,5,8,step8,162322944,12,12,0,5,0,0.01320689171552658,0.0,24838.83984375
EleutherAI/pythia-160m,5,8,step8,162322944,12,12,0,5,1,0.01588594727218151,0.0,24838.83984375
EleutherAI/pythia-160m,5,8,step8,162322944,12,12,0,5,2,0.013530204072594643,0.0,24838.83984375
EleutherAI/pythia-160m,5,8,step8,162322944,12,12,0,5,3,0.013435350731015205,0.0,24838.83984375
EleutherAI/pythia-160m,5,8,step8,162322944,12,12,0,5,4,0.013487434014678001,0.0,24838.83984375
EleutherAI/pythia-160m,5,8,step8,162322944,12,12,0,5,5,0.01214458979666233,0.0,24838.83984375
EleutherAI/pythia-160m,5,8,step8,162322944,12,12,0,5,6,0.01228734478354454,0.0,24838.83984375
EleutherAI/pythia-160m,5,8,step8,162322944,12,12,0,5,7,0.014383608475327492,0.0,24838.83984375
EleutherAI/pythia-160m,5,8,step8,162322944,12,12,0,5,8,0.013254959136247635,0.0,24838.83984375
EleutherAI/pythia-160m,5,8,step8,162322944,12,12,0,5,9,0.01387398038059473,0.0,24838.83984375
EleutherAI/pythia-160m,5,8,step8,162322944,12,12,0,5,10,0.013910905458033085,0.0,24838.83984375
EleutherAI/pythia-160m,5,8,step8,162322944,12,12,0,5,11,0.014047615230083466,0.0,24838.83984375
EleutherAI/pythia-160m,5,8,step8,162322944,12,12,0,6,0,0.013458993285894394,0.0,24838.83984375
EleutherAI/pythia-160m,5,8,step8,162322944,12,12,0,6,1,0.014205132611095905,0.0,24838.83984375
EleutherAI/pythia-160m,5,8,step8,162322944,12,12,0,6,2,0.013456515967845917,0.0,24838.83984375
EleutherAI/pythia-160m,5,8,step8,162322944,12,12,0,6,3,0.013252330012619495,0.0,24838.83984375
EleutherAI/pythia-160m,5,8,step8,162322944,12,12,0,6,4,0.01363304816186428,0.0,24838.83984375
EleutherAI/pythia-160m,5,8,step8,162322944,12,12,0,6,5,0.013325227424502373,0.0,24838.83984375
EleutherAI/pythia-160m,5,8,step8,162322944,12,12,0,6,6,0.01397755742073059,0.0,24838.83984375
EleutherAI/pythia-160m,5,8,step8,162322944,12,12,0,6,7,0.013806509785354137,0.0,24838.83984375
EleutherAI/pythia-160m,5,8,step8,162322944,12,12,0,6,8,0.014207030646502972,0.0,24838.83984375
EleutherAI/pythia-160m,5,8,step8,162322944,12,12,0,6,9,0.013237607665359974,0.0,24838.83984375
EleutherAI/pythia-160m,5,8,step8,162322944,12,12,0,6,10,0.014596001245081425,0.0,24838.83984375
EleutherAI/pythia-160m,5,8,step8,162322944,12,12,0,6,11,0.014116122387349606,0.0,24838.83984375
EleutherAI/pythia-160m,5,8,step8,162322944,12,12,0,7,0,0.01400255598127842,0.0,24838.83984375
EleutherAI/pythia-160m,5,8,step8,162322944,12,12,0,7,1,0.013408996164798737,0.0,24838.83984375
EleutherAI/pythia-160m,5,8,step8,162322944,12,12,0,7,2,0.0118253817781806,0.0,24838.83984375
EleutherAI/pythia-160m,5,8,step8,162322944,12,12,0,7,3,0.013951921835541725,0.0,24838.83984375
EleutherAI/pythia-160m,5,8,step8,162322944,12,12,0,7,4,0.014205683022737503,0.0,24838.83984375
EleutherAI/pythia-160m,5,8,step8,162322944,12,12,0,7,5,0.014148619025945663,0.0,24838.83984375
EleutherAI/pythia-160m,5,8,step8,162322944,12,12,0,7,6,0.01232725940644741,0.0,24838.83984375
EleutherAI/pythia-160m,5,8,step8,162322944,12,12,0,7,7,0.013350077904760838,0.0,24838.83984375
EleutherAI/pythia-160m,5,8,step8,162322944,12,12,0,7,8,0.012411979027092457,0.0,24838.83984375
EleutherAI/pythia-160m,5,8,step8,162322944,12,12,0,7,9,0.0131389070302248,0.0,24838.83984375
EleutherAI/pythia-160m,5,8,step8,162322944,12,12,0,7,10,0.013223212212324142,0.0,24838.83984375
EleutherAI/pythia-160m,5,8,step8,162322944,12,12,0,7,11,0.013898603618144989,0.0,24838.83984375
EleutherAI/pythia-160m,5,8,step8,162322944,12,12,0,8,0,0.015364873223006725,0.0,24838.83984375
EleutherAI/pythia-160m,5,8,step8,162322944,12,12,0,8,1,0.013408410362899303,0.0,24838.83984375
EleutherAI/pythia-160m,5,8,step8,162322944,12,12,0,8,2,0.01426873542368412,0.0,24838.83984375
EleutherAI/pythia-160m,5,8,step8,162322944,12,12,0,8,3,0.013097182847559452,0.0,24838.83984375
EleutherAI/pythia-160m,5,8,step8,162322944,12,12,0,8,4,0.014298230409622192,0.0,24838.83984375
EleutherAI/pythia-160m,5,8,step8,162322944,12,12,0,8,5,0.012531274929642677,0.0,24838.83984375
EleutherAI/pythia-160m,5,8,step8,162322944,12,12,0,8,6,0.015662916004657745,0.0,24838.83984375
EleutherAI/pythia-160m,5,8,step8,162322944,12,12,0,8,7,0.013726606033742428,0.0,24838.83984375
EleutherAI/pythia-160m,5,8,step8,162322944,12,12,0,8,8,0.014913189224898815,0.0,24838.83984375
EleutherAI/pythia-160m,5,8,step8,162322944,12,12,0,8,9,0.012733952142298222,0.0,24838.83984375
EleutherAI/pythia-160m,5,8,step8,162322944,12,12,0,8,10,0.014273243024945259,0.0,24838.83984375
EleutherAI/pythia-160m,5,8,step8,162322944,12,12,0,8,11,0.014826489612460136,0.0,24838.83984375
EleutherAI/pythia-160m,5,8,step8,162322944,12,12,0,9,0,0.01286713033914566,0.0,24838.83984375
EleutherAI/pythia-160m,5,8,step8,162322944,12,12,0,9,1,0.013992168940603733,0.0,24838.83984375
EleutherAI/pythia-160m,5,8,step8,162322944,12,12,0,9,2,0.013863908126950264,0.0,24838.83984375
EleutherAI/pythia-160m,5,8,step8,162322944,12,12,0,9,3,0.013588020578026772,0.0,24838.83984375
EleutherAI/pythia-160m,5,8,step8,162322944,12,12,0,9,4,0.013229260221123695,0.0,24838.83984375
EleutherAI/pythia-160m,5,8,step8,162322944,12,12,0,9,5,0.013202178291976452,0.0,24838.83984375
EleutherAI/pythia-160m,5,8,step8,162322944,12,12,0,9,6,0.01510649174451828,0.0,24838.83984375
EleutherAI/pythia-160m,5,8,step8,162322944,12,12,0,9,7,0.014458703808486462,0.0,24838.83984375
EleutherAI/pythia-160m,5,8,step8,162322944,12,12,0,9,8,0.014477447606623173,0.0,24838.83984375
EleutherAI/pythia-160m,5,8,step8,162322944,12,12,0,9,9,0.014014193788170815,0.0,24838.83984375
EleutherAI/pythia-160m,5,8,step8,162322944,12,12,0,9,10,0.016089223325252533,0.0,24838.83984375
EleutherAI/pythia-160m,5,8,step8,162322944,12,12,0,9,11,0.012812381610274315,0.0,24838.83984375
EleutherAI/pythia-160m,5,8,step8,162322944,12,12,0,10,0,0.01564052887260914,0.0,24838.83984375
EleutherAI/pythia-160m,5,8,step8,162322944,12,12,0,10,1,0.013306835666298866,0.0,24838.83984375
EleutherAI/pythia-160m,5,8,step8,162322944,12,12,0,10,2,0.01247450802475214,0.0,24838.83984375
EleutherAI/pythia-160m,5,8,step8,162322944,12,12,0,10,3,0.014183972030878067,0.0,24838.83984375
EleutherAI/pythia-160m,5,8,step8,162322944,12,12,0,10,4,0.013887263834476471,0.0,24838.83984375
EleutherAI/pythia-160m,5,8,step8,162322944,12,12,0,10,5,0.014707832597196102,0.0,24838.83984375
EleutherAI/pythia-160m,5,8,step8,162322944,12,12,0,10,6,0.013858611695468426,0.0,24838.83984375
EleutherAI/pythia-160m,5,8,step8,162322944,12,12,0,10,7,0.015492098405957222,0.0,24838.83984375
EleutherAI/pythia-160m,5,8,step8,162322944,12,12,0,10,8,0.013831248506903648,0.0,24838.83984375
EleutherAI/pythia-160m,5,8,step8,162322944,12,12,0,10,9,0.01287935022264719,0.0,24838.83984375
EleutherAI/pythia-160m,5,8,step8,162322944,12,12,0,10,10,0.013118866831064224,0.0,24838.83984375
EleutherAI/pythia-160m,5,8,step8,162322944,12,12,0,10,11,0.013221193104982376,0.0,24838.83984375
EleutherAI/pythia-160m,5,8,step8,162322944,12,12,0,11,0,0.01313056144863367,0.0,24838.83984375
EleutherAI/pythia-160m,5,8,step8,162322944,12,12,0,11,1,0.014249703846871853,0.0,24838.83984375
EleutherAI/pythia-160m,5,8,step8,162322944,12,12,0,11,2,0.013635260984301567,0.0,24838.83984375
EleutherAI/pythia-160m,5,8,step8,162322944,12,12,0,11,3,0.012971260584890842,0.0,24838.83984375
EleutherAI/pythia-160m,5,8,step8,162322944,12,12,0,11,4,0.012984122149646282,0.0,24838.83984375
EleutherAI/pythia-160m,5,8,step8,162322944,12,12,0,11,5,0.01293905358761549,0.0,24838.83984375
EleutherAI/pythia-160m,5,8,step8,162322944,12,12,0,11,6,0.0135361822322011,0.0,24838.83984375
EleutherAI/pythia-160m,5,8,step8,162322944,12,12,0,11,7,0.01241053082048893,0.0,24838.83984375
EleutherAI/pythia-160m,5,8,step8,162322944,12,12,0,11,8,0.013973960652947426,0.0,24838.83984375
EleutherAI/pythia-160m,5,8,step8,162322944,12,12,0,11,9,0.012966912239789963,0.0,24838.83984375
EleutherAI/pythia-160m,5,8,step8,162322944,12,12,0,11,10,0.013764774426817894,0.0,24838.83984375
EleutherAI/pythia-160m,5,8,step8,162322944,12,12,0,11,11,0.01429433561861515,0.0,24838.83984375
EleutherAI/pythia-160m,5,8,step8,162322944,12,12,1,0,0,0.012713386677205563,0.0,24915.220703125
EleutherAI/pythia-160m,5,8,step8,162322944,12,12,1,0,1,0.015241427347064018,0.0,24915.220703125
EleutherAI/pythia-160m,5,8,step8,162322944,12,12,1,0,2,0.013200235553085804,0.0,24915.220703125
EleutherAI/pythia-160m,5,8,step8,162322944,12,12,1,0,3,0.013759852387011051,0.0,24915.220703125
EleutherAI/pythia-160m,5,8,step8,162322944,12,12,1,0,4,0.014548109844326973,0.0,24915.220703125
EleutherAI/pythia-160m,5,8,step8,162322944,12,12,1,0,5,0.014625863172113895,0.0,24915.220703125
EleutherAI/pythia-160m,5,8,step8,162322944,12,12,1,0,6,0.013728762045502663,0.0,24915.220703125
EleutherAI/pythia-160m,5,8,step8,162322944,12,12,1,0,7,0.01363618578761816,0.0,24915.220703125
EleutherAI/pythia-160m,5,8,step8,162322944,12,12,1,0,8,0.014841148629784584,0.0,24915.220703125
EleutherAI/pythia-160m,5,8,step8,162322944,12,12,1,0,9,0.014963764697313309,0.0,24915.220703125
EleutherAI/pythia-160m,5,8,step8,162322944,12,12,1,0,10,0.013190346769988537,0.0,24915.220703125
EleutherAI/pythia-160m,5,8,step8,162322944,12,12,1,0,11,0.01471247710287571,0.0,24915.220703125
EleutherAI/pythia-160m,5,8,step8,162322944,12,12,1,1,0,0.01547678466886282,0.0,24915.220703125
EleutherAI/pythia-160m,5,8,step8,162322944,12,12,1,1,1,0.014455518685281277,0.0,24915.220703125
EleutherAI/pythia-160m,5,8,step8,162322944,12,12,1,1,2,0.014330786652863026,0.0,24915.220703125
EleutherAI/pythia-160m,5,8,step8,162322944,12,12,1,1,3,0.013611379079520702,0.0,24915.220703125
EleutherAI/pythia-160m,5,8,step8,162322944,12,12,1,1,4,0.014104063622653484,0.0,24915.220703125
EleutherAI/pythia-160m,5,8,step8,162322944,12,12,1,1,5,0.01400886382907629,0.0,24915.220703125
EleutherAI/pythia-160m,5,8,step8,162322944,12,12,1,1,6,0.013554499484598637,0.0,24915.220703125
EleutherAI/pythia-160m,5,8,step8,162322944,12,12,1,1,7,0.013377070426940918,0.0,24915.220703125
EleutherAI/pythia-160m,5,8,step8,162322944,12,12,1,1,8,0.0145414462313056,0.0,24915.220703125
EleutherAI/pythia-160m,5,8,step8,162322944,12,12,1,1,9,0.013003175146877766,0.0,24915.220703125
EleutherAI/pythia-160m,5,8,step8,162322944,12,12,1,1,10,0.015208559110760689,0.0,24915.220703125
EleutherAI/pythia-160m,5,8,step8,162322944,12,12,1,1,11,0.014325324445962906,0.0,24915.220703125
EleutherAI/pythia-160m,5,8,step8,162322944,12,12,1,2,0,0.01445736363530159,0.0,24915.220703125
EleutherAI/pythia-160m,5,8,step8,162322944,12,12,1,2,1,0.014327913522720337,0.0,24915.220703125
EleutherAI/pythia-160m,5,8,step8,162322944,12,12,1,2,2,0.013329684734344482,0.0,24915.220703125
EleutherAI/pythia-160m,5,8,step8,162322944,12,12,1,2,3,0.014171035028994083,0.0,24915.220703125
EleutherAI/pythia-160m,5,8,step8,162322944,12,12,1,2,4,0.013683075085282326,0.0,24915.220703125
EleutherAI/pythia-160m,5,8,step8,162322944,12,12,1,2,5,0.014528841711580753,0.0,24915.220703125
EleutherAI/pythia-160m,5,8,step8,162322944,12,12,1,2,6,0.013929533772170544,0.0,24915.220703125
EleutherAI/pythia-160m,5,8,step8,162322944,12,12,1,2,7,0.014408331364393234,0.0,24915.220703125
EleutherAI/pythia-160m,5,8,step8,162322944,12,12,1,2,8,0.013732872903347015,0.0,24915.220703125
EleutherAI/pythia-160m,5,8,step8,162322944,12,12,1,2,9,0.013123556040227413,0.0,24915.220703125
EleutherAI/pythia-160m,5,8,step8,162322944,12,12,1,2,10,0.014856308698654175,0.0,24915.220703125
EleutherAI/pythia-160m,5,8,step8,162322944,12,12,1,2,11,0.014310627244412899,0.0,24915.220703125
EleutherAI/pythia-160m,5,8,step8,162322944,12,12,1,3,0,0.014445504173636436,0.0,24915.220703125
EleutherAI/pythia-160m,5,8,step8,162322944,12,12,1,3,1,0.014592664316296577,0.0,24915.220703125
EleutherAI/pythia-160m,5,8,step8,162322944,12,12,1,3,2,0.015093876048922539,0.0,24915.220703125
EleutherAI/pythia-160m,5,8,step8,162322944,12,12,1,3,3,0.01307302713394165,0.0,24915.220703125
EleutherAI/pythia-160m,5,8,step8,162322944,12,12,1,3,4,0.012894672341644764,0.0,24915.220703125
EleutherAI/pythia-160m,5,8,step8,162322944,12,12,1,3,5,0.01293063536286354,0.0,24915.220703125
EleutherAI/pythia-160m,5,8,step8,162322944,12,12,1,3,6,0.0146046606823802,0.0,24915.220703125
EleutherAI/pythia-160m,5,8,step8,162322944,12,12,1,3,7,0.014526776038110256,0.0,24915.220703125
EleutherAI/pythia-160m,5,8,step8,162322944,12,12,1,3,8,0.014291849918663502,0.0,24915.220703125
EleutherAI/pythia-160m,5,8,step8,162322944,12,12,1,3,9,0.01439297292381525,0.0,24915.220703125
EleutherAI/pythia-160m,5,8,step8,162322944,12,12,1,3,10,0.012827900238335133,0.0,24915.220703125
EleutherAI/pythia-160m,5,8,step8,162322944,12,12,1,3,11,0.014957633800804615,0.0,24915.220703125
EleutherAI/pythia-160m,5,8,step8,162322944,12,12,1,4,0,0.013906112872064114,0.0,24915.220703125
EleutherAI/pythia-160m,5,8,step8,162322944,12,12,1,4,1,0.013553694821894169,0.0,24915.220703125
EleutherAI/pythia-160m,5,8,step8,162322944,12,12,1,4,2,0.016435109078884125,0.0,24915.220703125
EleutherAI/pythia-160m,5,8,step8,162322944,12,12,1,4,3,0.013793888501822948,0.0,24915.220703125
EleutherAI/pythia-160m,5,8,step8,162322944,12,12,1,4,4,0.013333819806575775,0.0,24915.220703125
EleutherAI/pythia-160m,5,8,step8,162322944,12,12,1,4,5,0.013646001927554607,0.0,24915.220703125
EleutherAI/pythia-160m,5,8,step8,162322944,12,12,1,4,6,0.013413261622190475,0.0,24915.220703125
EleutherAI/pythia-160m,5,8,step8,162322944,12,12,1,4,7,0.013690206222236156,0.0,24915.220703125
EleutherAI/pythia-160m,5,8,step8,162322944,12,12,1,4,8,0.014902984723448753,0.0,24915.220703125
EleutherAI/pythia-160m,5,8,step8,162322944,12,12,1,4,9,0.012408687733113766,0.0,24915.220703125
EleutherAI/pythia-160m,5,8,step8,162322944,12,12,1,4,10,0.013718274421989918,0.0,24915.220703125
EleutherAI/pythia-160m,5,8,step8,162322944,12,12,1,4,11,0.014339948073029518,0.0,24915.220703125
EleutherAI/pythia-160m,5,8,step8,162322944,12,12,1,5,0,0.013791861943900585,0.0,24915.220703125
EleutherAI/pythia-160m,5,8,step8,162322944,12,12,1,5,1,0.014972195960581303,0.0,24915.220703125
EleutherAI/pythia-160m,5,8,step8,162322944,12,12,1,5,2,0.014216253533959389,0.0,24915.220703125
EleutherAI/pythia-160m,5,8,step8,162322944,12,12,1,5,3,0.014669069088995457,0.0,24915.220703125
EleutherAI/pythia-160m,5,8,step8,162322944,12,12,1,5,4,0.014293739572167397,0.0,24915.220703125
EleutherAI/pythia-160m,5,8,step8,162322944,12,12,1,5,5,0.012382579036056995,0.0,24915.220703125
EleutherAI/pythia-160m,5,8,step8,162322944,12,12,1,5,6,0.013267125934362411,0.0,24915.220703125
EleutherAI/pythia-160m,5,8,step8,162322944,12,12,1,5,7,0.014514625072479248,0.0,24915.220703125
EleutherAI/pythia-160m,5,8,step8,162322944,12,12,1,5,8,0.01405133493244648,0.0,24915.220703125
EleutherAI/pythia-160m,5,8,step8,162322944,12,12,1,5,9,0.013585668988525867,0.0,24915.220703125
EleutherAI/pythia-160m,5,8,step8,162322944,12,12,1,5,10,0.013279378414154053,0.0,24915.220703125
EleutherAI/pythia-160m,5,8,step8,162322944,12,12,1,5,11,0.013504497706890106,0.0,24915.220703125
EleutherAI/pythia-160m,5,8,step8,162322944,12,12,1,6,0,0.013499733991920948,0.0,24915.220703125
EleutherAI/pythia-160m,5,8,step8,162322944,12,12,1,6,1,0.015293481759727001,0.0,24915.220703125
EleutherAI/pythia-160m,5,8,step8,162322944,12,12,1,6,2,0.013169887475669384,0.0,24915.220703125
EleutherAI/pythia-160m,5,8,step8,162322944,12,12,1,6,3,0.014026898890733719,0.0,24915.220703125
EleutherAI/pythia-160m,5,8,step8,162322944,12,12,1,6,4,0.013922777026891708,0.0,24915.220703125
EleutherAI/pythia-160m,5,8,step8,162322944,12,12,1,6,5,0.01336623914539814,0.0,24915.220703125
EleutherAI/pythia-160m,5,8,step8,162322944,12,12,1,6,6,0.013052144087851048,0.0,24915.220703125
EleutherAI/pythia-160m,5,8,step8,162322944,12,12,1,6,7,0.012588420882821083,0.0,24915.220703125
EleutherAI/pythia-160m,5,8,step8,162322944,12,12,1,6,8,0.012086396105587482,0.0,24915.220703125
EleutherAI/pythia-160m,5,8,step8,162322944,12,12,1,6,9,0.0130479596555233,0.0,24915.220703125
EleutherAI/pythia-160m,5,8,step8,162322944,12,12,1,6,10,0.014509542845189571,0.0,24915.220703125
EleutherAI/pythia-160m,5,8,step8,162322944,12,12,1,6,11,0.013304301537573338,0.0,24915.220703125
EleutherAI/pythia-160m,5,8,step8,162322944,12,12,1,7,0,0.012569325976073742,0.0,24915.220703125
EleutherAI/pythia-160m,5,8,step8,162322944,12,12,1,7,1,0.01209187787026167,0.0,24915.220703125
EleutherAI/pythia-160m,5,8,step8,162322944,12,12,1,7,2,0.012936387211084366,0.0,24915.220703125
EleutherAI/pythia-160m,5,8,step8,162322944,12,12,1,7,3,0.01525797601789236,0.0,24915.220703125
EleutherAI/pythia-160m,5,8,step8,162322944,12,12,1,7,4,0.01326483953744173,0.0,24915.220703125
EleutherAI/pythia-160m,5,8,step8,162322944,12,12,1,7,5,0.015227743424475193,0.0,24915.220703125
EleutherAI/pythia-160m,5,8,step8,162322944,12,12,1,7,6,0.01375315710902214,0.0,24915.220703125
EleutherAI/pythia-160m,5,8,step8,162322944,12,12,1,7,7,0.013220956549048424,0.0,24915.220703125
EleutherAI/pythia-160m,5,8,step8,162322944,12,12,1,7,8,0.012568438425660133,0.0,24915.220703125
EleutherAI/pythia-160m,5,8,step8,162322944,12,12,1,7,9,0.013388557359576225,0.0,24915.220703125
EleutherAI/pythia-160m,5,8,step8,162322944,12,12,1,7,10,0.012636249884963036,0.0,24915.220703125
EleutherAI/pythia-160m,5,8,step8,162322944,12,12,1,7,11,0.01366077084094286,0.0,24915.220703125
EleutherAI/pythia-160m,5,8,step8,162322944,12,12,1,8,0,0.015115488320589066,0.0,24915.220703125
EleutherAI/pythia-160m,5,8,step8,162322944,12,12,1,8,1,0.014931914396584034,0.0,24915.220703125
EleutherAI/pythia-160m,5,8,step8,162322944,12,12,1,8,2,0.013534432277083397,0.0,24915.220703125
EleutherAI/pythia-160m,5,8,step8,162322944,12,12,1,8,3,0.012552184984087944,0.0,24915.220703125
EleutherAI/pythia-160m,5,8,step8,162322944,12,12,1,8,4,0.015040532685816288,0.0,24915.220703125
EleutherAI/pythia-160m,5,8,step8,162322944,12,12,1,8,5,0.01216200739145279,0.0,24915.220703125
EleutherAI/pythia-160m,5,8,step8,162322944,12,12,1,8,6,0.013386744074523449,0.0,24915.220703125
EleutherAI/pythia-160m,5,8,step8,162322944,12,12,1,8,7,0.012704435735940933,0.0,24915.220703125
EleutherAI/pythia-160m,5,8,step8,162322944,12,12,1,8,8,0.014599747955799103,0.0,24915.220703125
EleutherAI/pythia-160m,5,8,step8,162322944,12,12,1,8,9,0.01235001441091299,0.0,24915.220703125
EleutherAI/pythia-160m,5,8,step8,162322944,12,12,1,8,10,0.01276402361690998,0.0,24915.220703125
EleutherAI/pythia-160m,5,8,step8,162322944,12,12,1,8,11,0.01376038696616888,0.0,24915.220703125
