mpath,seed,step,revision,n_params,n_layers,n_heads,sample,layer,head,ps,ar_acc,ar_mean_rank
EleutherAI/pythia-410m,7,4,step4,405334016,24,16,0,5,10,0.013178764842450619,0.0,25611.919921875
EleutherAI/pythia-410m,7,4,step4,405334016,24,16,0,5,11,0.013680964708328247,0.0,25611.919921875
EleutherAI/pythia-410m,7,4,step4,405334016,24,16,0,5,12,0.01404654886573553,0.0,25611.919921875
EleutherAI/pythia-410m,7,4,step4,405334016,24,16,0,5,13,0.014838950708508492,0.0,25611.919921875
EleutherAI/pythia-410m,7,4,step4,405334016,24,16,0,5,14,0.013193181715905666,0.0,25611.919921875
EleutherAI/pythia-410m,7,4,step4,405334016,24,16,0,5,15,0.014069356955587864,0.0,25611.919921875
EleutherAI/pythia-410m,7,4,step4,405334016,24,16,0,6,0,0.014102982357144356,0.0,25611.919921875
EleutherAI/pythia-410m,7,4,step4,405334016,24,16,0,6,1,0.01345010194927454,0.0,25611.919921875
EleutherAI/pythia-410m,7,4,step4,405334016,24,16,0,6,2,0.01267746090888977,0.0,25611.919921875
EleutherAI/pythia-410m,7,4,step4,405334016,24,16,0,6,3,0.014166835695505142,0.0,25611.919921875
EleutherAI/pythia-410m,7,4,step4,405334016,24,16,0,6,4,0.012946137227118015,0.0,25611.919921875
EleutherAI/pythia-410m,7,4,step4,405334016,24,16,0,6,5,0.012376505881547928,0.0,25611.919921875
EleutherAI/pythia-410m,7,4,step4,405334016,24,16,0,6,6,0.014066462405025959,0.0,25611.919921875
EleutherAI/pythia-410m,7,4,step4,405334016,24,16,0,6,7,0.012109526433050632,0.0,25611.919921875
EleutherAI/pythia-410m,7,4,step4,405334016,24,16,0,6,8,0.014287002384662628,0.0,25611.919921875
EleutherAI/pythia-410m,7,4,step4,405334016,24,16,0,6,9,0.013372741639614105,0.0,25611.919921875
EleutherAI/pythia-410m,7,4,step4,405334016,24,16,0,6,10,0.014356509782373905,0.0,25611.919921875
EleutherAI/pythia-410m,7,4,step4,405334016,24,16,0,6,11,0.013921189121901989,0.0,25611.919921875
EleutherAI/pythia-410m,7,4,step4,405334016,24,16,0,6,12,0.013895942829549313,0.0,25611.919921875
EleutherAI/pythia-410m,7,4,step4,405334016,24,16,0,6,13,0.014700394123792648,0.0,25611.919921875
EleutherAI/pythia-410m,7,4,step4,405334016,24,16,0,6,14,0.0142983915284276,0.0,25611.919921875
EleutherAI/pythia-410m,7,4,step4,405334016,24,16,0,6,15,0.013214323669672012,0.0,25611.919921875
EleutherAI/pythia-410m,7,4,step4,405334016,24,16,0,7,0,0.01476836297661066,0.0,25611.919921875
EleutherAI/pythia-410m,7,4,step4,405334016,24,16,0,7,1,0.01388196088373661,0.0,25611.919921875
EleutherAI/pythia-410m,7,4,step4,405334016,24,16,0,7,2,0.014661206863820553,0.0,25611.919921875
EleutherAI/pythia-410m,7,4,step4,405334016,24,16,0,7,3,0.014030151069164276,0.0,25611.919921875
EleutherAI/pythia-410m,7,4,step4,405334016,24,16,0,7,4,0.015188861638307571,0.0,25611.919921875
EleutherAI/pythia-410m,7,4,step4,405334016,24,16,0,7,5,0.015118282288312912,0.0,25611.919921875
EleutherAI/pythia-410m,7,4,step4,405334016,24,16,0,7,6,0.012379082851111889,0.0,25611.919921875
EleutherAI/pythia-410m,7,4,step4,405334016,24,16,0,7,7,0.014747700653970242,0.0,25611.919921875
EleutherAI/pythia-410m,7,4,step4,405334016,24,16,0,7,8,0.013346110470592976,0.0,25611.919921875
EleutherAI/pythia-410m,7,4,step4,405334016,24,16,0,7,9,0.013240659609436989,0.0,25611.919921875
EleutherAI/pythia-410m,7,4,step4,405334016,24,16,0,7,10,0.013165592215955257,0.0,25611.919921875
EleutherAI/pythia-410m,7,4,step4,405334016,24,16,0,7,11,0.014662177301943302,0.0,25611.919921875
EleutherAI/pythia-410m,7,4,step4,405334016,24,16,0,7,12,0.013643128797411919,0.0,25611.919921875
EleutherAI/pythia-410m,7,4,step4,405334016,24,16,0,7,13,0.013262961991131306,0.0,25611.919921875
EleutherAI/pythia-410m,7,4,step4,405334016,24,16,0,7,14,0.014142884872853756,0.0,25611.919921875
EleutherAI/pythia-410m,7,4,step4,405334016,24,16,0,7,15,0.014539974741637707,0.0,25611.919921875
EleutherAI/pythia-410m,7,4,step4,405334016,24,16,0,8,0,0.013698247261345387,0.0,25611.919921875
EleutherAI/pythia-410m,7,4,step4,405334016,24,16,0,8,1,0.015593055635690689,0.0,25611.919921875
EleutherAI/pythia-410m,7,4,step4,405334016,24,16,0,8,2,0.013475345447659492,0.0,25611.919921875
EleutherAI/pythia-410m,7,4,step4,405334016,24,16,0,8,3,0.01319881435483694,0.0,25611.919921875
EleutherAI/pythia-410m,7,4,step4,405334016,24,16,0,8,4,0.013966849073767662,0.0,25611.919921875
EleutherAI/pythia-410m,7,4,step4,405334016,24,16,0,8,5,0.014195804484188557,0.0,25611.919921875
EleutherAI/pythia-410m,7,4,step4,405334016,24,16,0,8,6,0.013250359334051609,0.0,25611.919921875
EleutherAI/pythia-410m,7,4,step4,405334016,24,16,0,8,7,0.013946744613349438,0.0,25611.919921875
EleutherAI/pythia-410m,7,4,step4,405334016,24,16,0,8,8,0.01386993657797575,0.0,25611.919921875
EleutherAI/pythia-410m,7,4,step4,405334016,24,16,0,8,9,0.013166986405849457,0.0,25611.919921875
EleutherAI/pythia-410m,7,4,step4,405334016,24,16,0,8,10,0.012882406823337078,0.0,25611.919921875
EleutherAI/pythia-410m,7,4,step4,405334016,24,16,0,8,11,0.012758583761751652,0.0,25611.919921875
EleutherAI/pythia-410m,7,4,step4,405334016,24,16,0,8,12,0.013099556788802147,0.0,25611.919921875
EleutherAI/pythia-410m,7,4,step4,405334016,24,16,0,8,13,0.01412694901227951,0.0,25611.919921875
EleutherAI/pythia-410m,7,4,step4,405334016,24,16,0,8,14,0.014067355543375015,0.0,25611.919921875
EleutherAI/pythia-410m,7,4,step4,405334016,24,16,0,8,15,0.01281887199729681,0.0,25611.919921875
EleutherAI/pythia-410m,7,4,step4,405334016,24,16,0,9,0,0.015295387245714664,0.0,25611.919921875
EleutherAI/pythia-410m,7,4,step4,405334016,24,16,0,9,1,0.013825877569615841,0.0,25611.919921875
EleutherAI/pythia-410m,7,4,step4,405334016,24,16,0,9,2,0.012433299794793129,0.0,25611.919921875
EleutherAI/pythia-410m,7,4,step4,405334016,24,16,0,9,3,0.012682557106018066,0.0,25611.919921875
EleutherAI/pythia-410m,7,4,step4,405334016,24,16,0,9,4,0.013619479723274708,0.0,25611.919921875
EleutherAI/pythia-410m,7,4,step4,405334016,24,16,0,9,5,0.011774219572544098,0.0,25611.919921875
EleutherAI/pythia-410m,7,4,step4,405334016,24,16,0,9,6,0.014703401364386082,0.0,25611.919921875
EleutherAI/pythia-410m,7,4,step4,405334016,24,16,0,9,7,0.0137491999194026,0.0,25611.919921875
EleutherAI/pythia-410m,7,4,step4,405334016,24,16,0,9,8,0.01337431650608778,0.0,25611.919921875
EleutherAI/pythia-410m,7,4,step4,405334016,24,16,0,9,9,0.014047205448150635,0.0,25611.919921875
EleutherAI/pythia-410m,7,4,step4,405334016,24,16,0,9,10,0.013672950677573681,0.0,25611.919921875
EleutherAI/pythia-410m,7,4,step4,405334016,24,16,0,9,11,0.014262640848755836,0.0,25611.919921875
EleutherAI/pythia-410m,7,4,step4,405334016,24,16,0,9,12,0.01318107359111309,0.0,25611.919921875
EleutherAI/pythia-410m,7,4,step4,405334016,24,16,0,9,13,0.01262642815709114,0.0,25611.919921875
EleutherAI/pythia-410m,7,4,step4,405334016,24,16,0,9,14,0.013351828791201115,0.0,25611.919921875
EleutherAI/pythia-410m,7,4,step4,405334016,24,16,0,9,15,0.012544162571430206,0.0,25611.919921875
EleutherAI/pythia-410m,7,4,step4,405334016,24,16,0,10,0,0.013255772180855274,0.0,25611.919921875
EleutherAI/pythia-410m,7,4,step4,405334016,24,16,0,10,1,0.012933808378875256,0.0,25611.919921875
EleutherAI/pythia-410m,7,4,step4,405334016,24,16,0,10,2,0.015551123768091202,0.0,25611.919921875
EleutherAI/pythia-410m,7,4,step4,405334016,24,16,0,10,3,0.013348164968192577,0.0,25611.919921875
EleutherAI/pythia-410m,7,4,step4,405334016,24,16,0,10,4,0.01408887654542923,0.0,25611.919921875
EleutherAI/pythia-410m,7,4,step4,405334016,24,16,0,10,5,0.01401552651077509,0.0,25611.919921875
EleutherAI/pythia-410m,7,4,step4,405334016,24,16,0,10,6,0.01474253460764885,0.0,25611.919921875
EleutherAI/pythia-410m,7,4,step4,405334016,24,16,0,10,7,0.014104905538260937,0.0,25611.919921875
EleutherAI/pythia-410m,7,4,step4,405334016,24,16,0,10,8,0.013750148937106133,0.0,25611.919921875
EleutherAI/pythia-410m,7,4,step4,405334016,24,16,0,10,9,0.013977522030472755,0.0,25611.919921875
EleutherAI/pythia-410m,7,4,step4,405334016,24,16,0,10,10,0.013807996176183224,0.0,25611.919921875
EleutherAI/pythia-410m,7,4,step4,405334016,24,16,0,10,11,0.012908441945910454,0.0,25611.919921875
EleutherAI/pythia-410m,7,4,step4,405334016,24,16,0,10,12,0.014464285224676132,0.0,25611.919921875
EleutherAI/pythia-410m,7,4,step4,405334016,24,16,0,10,13,0.012527022510766983,0.0,25611.919921875
EleutherAI/pythia-410m,7,4,step4,405334016,24,16,0,10,14,0.014256180264055729,0.0,25611.919921875
EleutherAI/pythia-410m,7,4,step4,405334016,24,16,0,10,15,0.014015805907547474,0.0,25611.919921875
EleutherAI/pythia-410m,7,4,step4,405334016,24,16,0,11,0,0.013378910720348358,0.0,25611.919921875
EleutherAI/pythia-410m,7,4,step4,405334016,24,16,0,11,1,0.013512487523257732,0.0,25611.919921875
EleutherAI/pythia-410m,7,4,step4,405334016,24,16,0,11,2,0.01293419674038887,0.0,25611.919921875
EleutherAI/pythia-410m,7,4,step4,405334016,24,16,0,11,3,0.012568693608045578,0.0,25611.919921875
EleutherAI/pythia-410m,7,4,step4,405334016,24,16,0,11,4,0.015013064257800579,0.0,25611.919921875
EleutherAI/pythia-410m,7,4,step4,405334016,24,16,0,11,5,0.01431870087981224,0.0,25611.919921875
EleutherAI/pythia-410m,7,4,step4,405334016,24,16,0,11,6,0.01394853089004755,0.0,25611.919921875
EleutherAI/pythia-410m,7,4,step4,405334016,24,16,0,11,7,0.01257186010479927,0.0,25611.919921875
EleutherAI/pythia-410m,7,4,step4,405334016,24,16,0,11,8,0.013133861124515533,0.0,25611.919921875
EleutherAI/pythia-410m,7,4,step4,405334016,24,16,0,11,9,0.014942714013159275,0.0,25611.919921875
EleutherAI/pythia-410m,7,4,step4,405334016,24,16,0,11,10,0.012230799533426762,0.0,25611.919921875
EleutherAI/pythia-410m,7,4,step4,405334016,24,16,0,11,11,0.014452945441007614,0.0,25611.919921875
EleutherAI/pythia-410m,7,4,step4,405334016,24,16,0,11,12,0.015063625760376453,0.0,25611.919921875
EleutherAI/pythia-410m,7,4,step4,405334016,24,16,0,11,13,0.013216698542237282,0.0,25611.919921875
EleutherAI/pythia-410m,7,4,step4,405334016,24,16,0,11,14,0.01332493219524622,0.0,25611.919921875
EleutherAI/pythia-410m,7,4,step4,405334016,24,16,0,11,15,0.01463388279080391,0.0,25611.919921875
EleutherAI/pythia-410m,7,4,step4,405334016,24,16,0,12,0,0.014092258177697659,0.0,25611.919921875
EleutherAI/pythia-410m,7,4,step4,405334016,24,16,0,12,1,0.012783369980752468,0.0,25611.919921875
EleutherAI/pythia-410m,7,4,step4,405334016,24,16,0,12,2,0.013731653802096844,0.0,25611.919921875
EleutherAI/pythia-410m,7,4,step4,405334016,24,16,0,12,3,0.01570027880370617,0.0,25611.919921875
EleutherAI/pythia-410m,7,4,step4,405334016,24,16,0,12,4,0.014370215125381947,0.0,25611.919921875
EleutherAI/pythia-410m,7,4,step4,405334016,24,16,0,12,5,0.012856995686888695,0.0,25611.919921875
EleutherAI/pythia-410m,7,4,step4,405334016,24,16,0,12,6,0.014607854187488556,0.0,25611.919921875
EleutherAI/pythia-410m,7,4,step4,405334016,24,16,0,12,7,0.014190861023962498,0.0,25611.919921875
EleutherAI/pythia-410m,7,4,step4,405334016,24,16,0,12,8,0.014372347854077816,0.0,25611.919921875
EleutherAI/pythia-410m,7,4,step4,405334016,24,16,0,12,9,0.0136396624147892,0.0,25611.919921875
EleutherAI/pythia-410m,7,4,step4,405334016,24,16,0,12,10,0.014517376199364662,0.0,25611.919921875
EleutherAI/pythia-410m,7,4,step4,405334016,24,16,0,12,11,0.01470364723354578,0.0,25611.919921875
EleutherAI/pythia-410m,7,4,step4,405334016,24,16,0,12,12,0.013408656232059002,0.0,25611.919921875
EleutherAI/pythia-410m,7,4,step4,405334016,24,16,0,12,13,0.015219397842884064,0.0,25611.919921875
EleutherAI/pythia-410m,7,4,step4,405334016,24,16,0,12,14,0.013180493377149105,0.0,25611.919921875
EleutherAI/pythia-410m,7,4,step4,405334016,24,16,0,12,15,0.01546029094606638,0.0,25611.919921875
EleutherAI/pythia-410m,7,4,step4,405334016,24,16,0,13,0,0.012519188225269318,0.0,25611.919921875
EleutherAI/pythia-410m,7,4,step4,405334016,24,16,0,13,1,0.013421771116554737,0.0,25611.919921875
EleutherAI/pythia-410m,7,4,step4,405334016,24,16,0,13,2,0.013996659778058529,0.0,25611.919921875
EleutherAI/pythia-410m,7,4,step4,405334016,24,16,0,13,3,0.01606699265539646,0.0,25611.919921875
EleutherAI/pythia-410m,7,4,step4,405334016,24,16,0,13,4,0.012167870998382568,0.0,25611.919921875
EleutherAI/pythia-410m,7,4,step4,405334016,24,16,0,13,5,0.013926306739449501,0.0,25611.919921875
EleutherAI/pythia-410m,7,4,step4,405334016,24,16,0,13,6,0.014132444746792316,0.0,25611.919921875
EleutherAI/pythia-410m,7,4,step4,405334016,24,16,0,13,7,0.014391610398888588,0.0,25611.919921875
EleutherAI/pythia-410m,7,4,step4,405334016,24,16,0,13,8,0.014100925996899605,0.0,25611.919921875
EleutherAI/pythia-410m,7,4,step4,405334016,24,16,0,13,9,0.014225184917449951,0.0,25611.919921875
EleutherAI/pythia-410m,7,4,step4,405334016,24,16,0,13,10,0.014941530302166939,0.0,25611.919921875
EleutherAI/pythia-410m,7,4,step4,405334016,24,16,0,13,11,0.012229871936142445,0.0,25611.919921875
EleutherAI/pythia-410m,7,4,step4,405334016,24,16,0,13,12,0.012478433549404144,0.0,25611.919921875
EleutherAI/pythia-410m,7,4,step4,405334016,24,16,0,13,13,0.013867245055735111,0.0,25611.919921875
EleutherAI/pythia-410m,7,4,step4,405334016,24,16,0,13,14,0.015397177077829838,0.0,25611.919921875
EleutherAI/pythia-410m,7,4,step4,405334016,24,16,0,13,15,0.011250586248934269,0.0,25611.919921875
EleutherAI/pythia-410m,7,4,step4,405334016,24,16,0,14,0,0.013283277861773968,0.0,25611.919921875
EleutherAI/pythia-410m,7,4,step4,405334016,24,16,0,14,1,0.014591740444302559,0.0,25611.919921875
EleutherAI/pythia-410m,7,4,step4,405334016,24,16,0,14,2,0.014532527886331081,0.0,25611.919921875
EleutherAI/pythia-410m,7,4,step4,405334016,24,16,0,14,3,0.011474822647869587,0.0,25611.919921875
EleutherAI/pythia-410m,7,4,step4,405334016,24,16,0,14,4,0.013715879060328007,0.0,25611.919921875
EleutherAI/pythia-410m,7,4,step4,405334016,24,16,0,14,5,0.014047171920537949,0.0,25611.919921875
EleutherAI/pythia-410m,7,4,step4,405334016,24,16,0,14,6,0.014980623498558998,0.0,25611.919921875
EleutherAI/pythia-410m,7,4,step4,405334016,24,16,0,14,7,0.014761541038751602,0.0,25611.919921875
EleutherAI/pythia-410m,7,4,step4,405334016,24,16,0,14,8,0.012981737032532692,0.0,25611.919921875
EleutherAI/pythia-410m,7,4,step4,405334016,24,16,0,14,9,0.013691811822354794,0.0,25611.919921875
EleutherAI/pythia-410m,7,4,step4,405334016,24,16,0,14,10,0.01457637082785368,0.0,25611.919921875
EleutherAI/pythia-410m,7,4,step4,405334016,24,16,0,14,11,0.013559328392148018,0.0,25611.919921875
EleutherAI/pythia-410m,7,4,step4,405334016,24,16,0,14,12,0.013888666406273842,0.0,25611.919921875
EleutherAI/pythia-410m,7,4,step4,405334016,24,16,0,14,13,0.013566041365265846,0.0,25611.919921875
EleutherAI/pythia-410m,7,4,step4,405334016,24,16,0,14,14,0.013755815103650093,0.0,25611.919921875
EleutherAI/pythia-410m,7,4,step4,405334016,24,16,0,14,15,0.013683881610631943,0.0,25611.919921875
EleutherAI/pythia-410m,7,4,step4,405334016,24,16,0,15,0,0.012239892035722733,0.0,25611.919921875
EleutherAI/pythia-410m,7,4,step4,405334016,24,16,0,15,1,0.01554552186280489,0.0,25611.919921875
EleutherAI/pythia-410m,7,4,step4,405334016,24,16,0,15,2,0.013721759431064129,0.0,25611.919921875
EleutherAI/pythia-410m,7,4,step4,405334016,24,16,0,15,3,0.014216605573892593,0.0,25611.919921875
EleutherAI/pythia-410m,7,4,step4,405334016,24,16,0,15,4,0.014097338542342186,0.0,25611.919921875
EleutherAI/pythia-410m,7,4,step4,405334016,24,16,0,15,5,0.014454944990575314,0.0,25611.919921875
EleutherAI/pythia-410m,7,4,step4,405334016,24,16,0,15,6,0.013222550973296165,0.0,25611.919921875
EleutherAI/pythia-410m,7,4,step4,405334016,24,16,0,15,7,0.013206728734076023,0.0,25611.919921875
EleutherAI/pythia-410m,7,4,step4,405334016,24,16,0,15,8,0.012516256421804428,0.0,25611.919921875
EleutherAI/pythia-410m,7,4,step4,405334016,24,16,0,15,9,0.01543518342077732,0.0,25611.919921875
EleutherAI/pythia-410m,7,4,step4,405334016,24,16,0,15,10,0.012473699636757374,0.0,25611.919921875
EleutherAI/pythia-410m,7,4,step4,405334016,24,16,0,15,11,0.011708561331033707,0.0,25611.919921875
