mpath,seed,step,revision,n_params,n_layers,n_heads,sample,layer,head,ps,ar_acc,ar_mean_rank
EleutherAI/pythia-410m,2,8,step8,405334016,24,16,0,2,4,0.0136461416259408,0.0,23005.33984375
EleutherAI/pythia-410m,2,8,step8,405334016,24,16,0,2,5,0.01579660177230835,0.0,23005.33984375
EleutherAI/pythia-410m,2,8,step8,405334016,24,16,0,2,6,0.013556204736232758,0.0,23005.33984375
EleutherAI/pythia-410m,2,8,step8,405334016,24,16,0,2,7,0.014232602901756763,0.0,23005.33984375
EleutherAI/pythia-410m,2,8,step8,405334016,24,16,0,2,8,0.013436679728329182,0.0,23005.33984375
EleutherAI/pythia-410m,2,8,step8,405334016,24,16,0,2,9,0.013018104247748852,0.0,23005.33984375
EleutherAI/pythia-410m,2,8,step8,405334016,24,16,0,2,10,0.013996598310768604,0.0,23005.33984375
EleutherAI/pythia-410m,2,8,step8,405334016,24,16,0,2,11,0.01322389580309391,0.0,23005.33984375
EleutherAI/pythia-410m,2,8,step8,405334016,24,16,0,2,12,0.015258971601724625,0.0,23005.33984375
EleutherAI/pythia-410m,2,8,step8,405334016,24,16,0,2,13,0.013906070031225681,0.0,23005.33984375
EleutherAI/pythia-410m,2,8,step8,405334016,24,16,0,2,14,0.013382341712713242,0.0,23005.33984375
EleutherAI/pythia-410m,2,8,step8,405334016,24,16,0,2,15,0.012483464553952217,0.0,23005.33984375
EleutherAI/pythia-410m,2,8,step8,405334016,24,16,0,3,0,0.012896869331598282,0.0,23005.33984375
EleutherAI/pythia-410m,2,8,step8,405334016,24,16,0,3,1,0.013191543519496918,0.0,23005.33984375
EleutherAI/pythia-410m,2,8,step8,405334016,24,16,0,3,2,0.016034511849284172,0.0,23005.33984375
EleutherAI/pythia-410m,2,8,step8,405334016,24,16,0,3,3,0.013246669434010983,0.0,23005.33984375
EleutherAI/pythia-410m,2,8,step8,405334016,24,16,0,3,4,0.01462587434798479,0.0,23005.33984375
EleutherAI/pythia-410m,2,8,step8,405334016,24,16,0,3,5,0.015124543569982052,0.0,23005.33984375
EleutherAI/pythia-410m,2,8,step8,405334016,24,16,0,3,6,0.012233419343829155,0.0,23005.33984375
EleutherAI/pythia-410m,2,8,step8,405334016,24,16,0,3,7,0.013979393988847733,0.0,23005.33984375
EleutherAI/pythia-410m,2,8,step8,405334016,24,16,0,3,8,0.013989649713039398,0.0,23005.33984375
EleutherAI/pythia-410m,2,8,step8,405334016,24,16,0,3,9,0.013608299195766449,0.0,23005.33984375
EleutherAI/pythia-410m,2,8,step8,405334016,24,16,0,3,10,0.014836435206234455,0.0,23005.33984375
EleutherAI/pythia-410m,2,8,step8,405334016,24,16,0,3,11,0.014449989423155785,0.0,23005.33984375
EleutherAI/pythia-410m,2,8,step8,405334016,24,16,0,3,12,0.01391337439417839,0.0,23005.33984375
EleutherAI/pythia-410m,2,8,step8,405334016,24,16,0,3,13,0.012978744693100452,0.0,23005.33984375
EleutherAI/pythia-410m,2,8,step8,405334016,24,16,0,3,14,0.012337841093540192,0.0,23005.33984375
EleutherAI/pythia-410m,2,8,step8,405334016,24,16,0,3,15,0.013017037883400917,0.0,23005.33984375
EleutherAI/pythia-410m,2,8,step8,405334016,24,16,0,4,0,0.014062797650694847,0.0,23005.33984375
EleutherAI/pythia-410m,2,8,step8,405334016,24,16,0,4,1,0.015464795753359795,0.0,23005.33984375
EleutherAI/pythia-410m,2,8,step8,405334016,24,16,0,4,2,0.013400839641690254,0.0,23005.33984375
EleutherAI/pythia-410m,2,8,step8,405334016,24,16,0,4,3,0.01311024185270071,0.0,23005.33984375
EleutherAI/pythia-410m,2,8,step8,405334016,24,16,0,4,4,0.014088759198784828,0.0,23005.33984375
EleutherAI/pythia-410m,2,8,step8,405334016,24,16,0,4,5,0.013505402021110058,0.0,23005.33984375
EleutherAI/pythia-410m,2,8,step8,405334016,24,16,0,4,6,0.012560132890939713,0.0,23005.33984375
EleutherAI/pythia-410m,2,8,step8,405334016,24,16,0,4,7,0.013239952735602856,0.0,23005.33984375
EleutherAI/pythia-410m,2,8,step8,405334016,24,16,0,4,8,0.013640696182847023,0.0,23005.33984375
EleutherAI/pythia-410m,2,8,step8,405334016,24,16,0,4,9,0.012989718466997147,0.0,23005.33984375
EleutherAI/pythia-410m,2,8,step8,405334016,24,16,0,4,10,0.013417847454547882,0.0,23005.33984375
EleutherAI/pythia-410m,2,8,step8,405334016,24,16,0,4,11,0.013094251975417137,0.0,23005.33984375
EleutherAI/pythia-410m,2,8,step8,405334016,24,16,0,4,12,0.014027745462954044,0.0,23005.33984375
EleutherAI/pythia-410m,2,8,step8,405334016,24,16,0,4,13,0.014765244908630848,0.0,23005.33984375
EleutherAI/pythia-410m,2,8,step8,405334016,24,16,0,4,14,0.01350095309317112,0.0,23005.33984375
EleutherAI/pythia-410m,2,8,step8,405334016,24,16,0,4,15,0.014008642174303532,0.0,23005.33984375
EleutherAI/pythia-410m,2,8,step8,405334016,24,16,0,5,0,0.01310111302882433,0.0,23005.33984375
EleutherAI/pythia-410m,2,8,step8,405334016,24,16,0,5,1,0.013326592743396759,0.0,23005.33984375
EleutherAI/pythia-410m,2,8,step8,405334016,24,16,0,5,2,0.013650493696331978,0.0,23005.33984375
EleutherAI/pythia-410m,2,8,step8,405334016,24,16,0,5,3,0.012285750359296799,0.0,23005.33984375
EleutherAI/pythia-410m,2,8,step8,405334016,24,16,0,5,4,0.014344246126711369,0.0,23005.33984375
EleutherAI/pythia-410m,2,8,step8,405334016,24,16,0,5,5,0.013342827558517456,0.0,23005.33984375
EleutherAI/pythia-410m,2,8,step8,405334016,24,16,0,5,6,0.013492791913449764,0.0,23005.33984375
EleutherAI/pythia-410m,2,8,step8,405334016,24,16,0,5,7,0.01314154639840126,0.0,23005.33984375
EleutherAI/pythia-410m,2,8,step8,405334016,24,16,0,5,8,0.014833089895546436,0.0,23005.33984375
EleutherAI/pythia-410m,2,8,step8,405334016,24,16,0,5,9,0.013144522905349731,0.0,23005.33984375
EleutherAI/pythia-410m,2,8,step8,405334016,24,16,0,5,10,0.013255937024950981,0.0,23005.33984375
EleutherAI/pythia-410m,2,8,step8,405334016,24,16,0,5,11,0.013112731277942657,0.0,23005.33984375
EleutherAI/pythia-410m,2,8,step8,405334016,24,16,0,5,12,0.012539871968328953,0.0,23005.33984375
EleutherAI/pythia-410m,2,8,step8,405334016,24,16,0,5,13,0.013830920681357384,0.0,23005.33984375
EleutherAI/pythia-410m,2,8,step8,405334016,24,16,0,5,14,0.014885395765304565,0.0,23005.33984375
EleutherAI/pythia-410m,2,8,step8,405334016,24,16,0,5,15,0.013345126062631607,0.0,23005.33984375
EleutherAI/pythia-410m,2,8,step8,405334016,24,16,0,6,0,0.013557393103837967,0.0,23005.33984375
EleutherAI/pythia-410m,2,8,step8,405334016,24,16,0,6,1,0.014887657947838306,0.0,23005.33984375
EleutherAI/pythia-410m,2,8,step8,405334016,24,16,0,6,2,0.015040125697851181,0.0,23005.33984375
EleutherAI/pythia-410m,2,8,step8,405334016,24,16,0,6,3,0.01477101817727089,0.0,23005.33984375
EleutherAI/pythia-410m,2,8,step8,405334016,24,16,0,6,4,0.013844328001141548,0.0,23005.33984375
EleutherAI/pythia-410m,2,8,step8,405334016,24,16,0,6,5,0.012490969151258469,0.0,23005.33984375
EleutherAI/pythia-410m,2,8,step8,405334016,24,16,0,6,6,0.015518764033913612,0.0,23005.33984375
EleutherAI/pythia-410m,2,8,step8,405334016,24,16,0,6,7,0.01403207890689373,0.0,23005.33984375
EleutherAI/pythia-410m,2,8,step8,405334016,24,16,0,6,8,0.012875675223767757,0.0,23005.33984375
EleutherAI/pythia-410m,2,8,step8,405334016,24,16,0,6,9,0.012965044006705284,0.0,23005.33984375
EleutherAI/pythia-410m,2,8,step8,405334016,24,16,0,6,10,0.014606998302042484,0.0,23005.33984375
EleutherAI/pythia-410m,2,8,step8,405334016,24,16,0,6,11,0.013825089670717716,0.0,23005.33984375
EleutherAI/pythia-410m,2,8,step8,405334016,24,16,0,6,12,0.015206316486001015,0.0,23005.33984375
EleutherAI/pythia-410m,2,8,step8,405334016,24,16,0,6,13,0.013737511821091175,0.0,23005.33984375
EleutherAI/pythia-410m,2,8,step8,405334016,24,16,0,6,14,0.012318036518990993,0.0,23005.33984375
EleutherAI/pythia-410m,2,8,step8,405334016,24,16,0,6,15,0.012722272425889969,0.0,23005.33984375
EleutherAI/pythia-410m,2,8,step8,405334016,24,16,0,7,0,0.013437846675515175,0.0,23005.33984375
EleutherAI/pythia-410m,2,8,step8,405334016,24,16,0,7,1,0.013056108728051186,0.0,23005.33984375
EleutherAI/pythia-410m,2,8,step8,405334016,24,16,0,7,2,0.013873330317437649,0.0,23005.33984375
EleutherAI/pythia-410m,2,8,step8,405334016,24,16,0,7,3,0.013925241306424141,0.0,23005.33984375
EleutherAI/pythia-410m,2,8,step8,405334016,24,16,0,7,4,0.014017116278409958,0.0,23005.33984375
EleutherAI/pythia-410m,2,8,step8,405334016,24,16,0,7,5,0.013279012404382229,0.0,23005.33984375
EleutherAI/pythia-410m,2,8,step8,405334016,24,16,0,7,6,0.013676505535840988,0.0,23005.33984375
EleutherAI/pythia-410m,2,8,step8,405334016,24,16,0,7,7,0.012698408216238022,0.0,23005.33984375
EleutherAI/pythia-410m,2,8,step8,405334016,24,16,0,7,8,0.01291905902326107,0.0,23005.33984375
EleutherAI/pythia-410m,2,8,step8,405334016,24,16,0,7,9,0.012705810368061066,0.0,23005.33984375
EleutherAI/pythia-410m,2,8,step8,405334016,24,16,0,7,10,0.013382503762841225,0.0,23005.33984375
EleutherAI/pythia-410m,2,8,step8,405334016,24,16,0,7,11,0.013677551411092281,0.0,23005.33984375
EleutherAI/pythia-410m,2,8,step8,405334016,24,16,0,7,12,0.013840491883456707,0.0,23005.33984375
EleutherAI/pythia-410m,2,8,step8,405334016,24,16,0,7,13,0.013110156171023846,0.0,23005.33984375
EleutherAI/pythia-410m,2,8,step8,405334016,24,16,0,7,14,0.013296105898916721,0.0,23005.33984375
EleutherAI/pythia-410m,2,8,step8,405334016,24,16,0,7,15,0.01363803818821907,0.0,23005.33984375
EleutherAI/pythia-410m,2,8,step8,405334016,24,16,0,8,0,0.013984140940010548,0.0,23005.33984375
EleutherAI/pythia-410m,2,8,step8,405334016,24,16,0,8,1,0.012911463156342506,0.0,23005.33984375
EleutherAI/pythia-410m,2,8,step8,405334016,24,16,0,8,2,0.014363675378262997,0.0,23005.33984375
EleutherAI/pythia-410m,2,8,step8,405334016,24,16,0,8,3,0.013989266008138657,0.0,23005.33984375
EleutherAI/pythia-410m,2,8,step8,405334016,24,16,0,8,4,0.01385462749749422,0.0,23005.33984375
EleutherAI/pythia-410m,2,8,step8,405334016,24,16,0,8,5,0.013401538133621216,0.0,23005.33984375
EleutherAI/pythia-410m,2,8,step8,405334016,24,16,0,8,6,0.013078976422548294,0.0,23005.33984375
EleutherAI/pythia-410m,2,8,step8,405334016,24,16,0,8,7,0.014474467374384403,0.0,23005.33984375
EleutherAI/pythia-410m,2,8,step8,405334016,24,16,0,8,8,0.015004199929535389,0.0,23005.33984375
EleutherAI/pythia-410m,2,8,step8,405334016,24,16,0,8,9,0.016001515090465546,0.0,23005.33984375
EleutherAI/pythia-410m,2,8,step8,405334016,24,16,0,8,10,0.01351143978536129,0.0,23005.33984375
EleutherAI/pythia-410m,2,8,step8,405334016,24,16,0,8,11,0.012895998544991016,0.0,23005.33984375
EleutherAI/pythia-410m,2,8,step8,405334016,24,16,0,8,12,0.014086451381444931,0.0,23005.33984375
EleutherAI/pythia-410m,2,8,step8,405334016,24,16,0,8,13,0.014609203673899174,0.0,23005.33984375
EleutherAI/pythia-410m,2,8,step8,405334016,24,16,0,8,14,0.012496662326157093,0.0,23005.33984375
EleutherAI/pythia-410m,2,8,step8,405334016,24,16,0,8,15,0.014832036569714546,0.0,23005.33984375
EleutherAI/pythia-410m,2,8,step8,405334016,24,16,0,9,0,0.014860207214951515,0.0,23005.33984375
EleutherAI/pythia-410m,2,8,step8,405334016,24,16,0,9,1,0.014274269342422485,0.0,23005.33984375
EleutherAI/pythia-410m,2,8,step8,405334016,24,16,0,9,2,0.014006948098540306,0.0,23005.33984375
EleutherAI/pythia-410m,2,8,step8,405334016,24,16,0,9,3,0.016493599861860275,0.0,23005.33984375
EleutherAI/pythia-410m,2,8,step8,405334016,24,16,0,9,4,0.014269786886870861,0.0,23005.33984375
EleutherAI/pythia-410m,2,8,step8,405334016,24,16,0,9,5,0.014273512177169323,0.0,23005.33984375
EleutherAI/pythia-410m,2,8,step8,405334016,24,16,0,9,6,0.013841891661286354,0.0,23005.33984375
EleutherAI/pythia-410m,2,8,step8,405334016,24,16,0,9,7,0.015097357332706451,0.0,23005.33984375
EleutherAI/pythia-410m,2,8,step8,405334016,24,16,0,9,8,0.014750264585018158,0.0,23005.33984375
EleutherAI/pythia-410m,2,8,step8,405334016,24,16,0,9,9,0.012898084707558155,0.0,23005.33984375
EleutherAI/pythia-410m,2,8,step8,405334016,24,16,0,9,10,0.012709156610071659,0.0,23005.33984375
EleutherAI/pythia-410m,2,8,step8,405334016,24,16,0,9,11,0.01657036691904068,0.0,23005.33984375
EleutherAI/pythia-410m,2,8,step8,405334016,24,16,0,9,12,0.013238462619483471,0.0,23005.33984375
EleutherAI/pythia-410m,2,8,step8,405334016,24,16,0,9,13,0.013023707084357738,0.0,23005.33984375
EleutherAI/pythia-410m,2,8,step8,405334016,24,16,0,9,14,0.01567719876766205,0.0,23005.33984375
EleutherAI/pythia-410m,2,8,step8,405334016,24,16,0,9,15,0.013986066915094852,0.0,23005.33984375
EleutherAI/pythia-410m,2,8,step8,405334016,24,16,0,10,0,0.012395387515425682,0.0,23005.33984375
EleutherAI/pythia-410m,2,8,step8,405334016,24,16,0,10,1,0.013776510022580624,0.0,23005.33984375
EleutherAI/pythia-410m,2,8,step8,405334016,24,16,0,10,2,0.01265505887567997,0.0,23005.33984375
EleutherAI/pythia-410m,2,8,step8,405334016,24,16,0,10,3,0.014030227437615395,0.0,23005.33984375
EleutherAI/pythia-410m,2,8,step8,405334016,24,16,0,10,4,0.014367285184562206,0.0,23005.33984375
EleutherAI/pythia-410m,2,8,step8,405334016,24,16,0,10,5,0.012718243524432182,0.0,23005.33984375
EleutherAI/pythia-410m,2,8,step8,405334016,24,16,0,10,6,0.013480037450790405,0.0,23005.33984375
EleutherAI/pythia-410m,2,8,step8,405334016,24,16,0,10,7,0.013594943098723888,0.0,23005.33984375
EleutherAI/pythia-410m,2,8,step8,405334016,24,16,0,10,8,0.013295101001858711,0.0,23005.33984375
EleutherAI/pythia-410m,2,8,step8,405334016,24,16,0,10,9,0.012437276542186737,0.0,23005.33984375
EleutherAI/pythia-410m,2,8,step8,405334016,24,16,0,10,10,0.01399816945195198,0.0,23005.33984375
EleutherAI/pythia-410m,2,8,step8,405334016,24,16,0,10,11,0.013357771560549736,0.0,23005.33984375
EleutherAI/pythia-410m,2,8,step8,405334016,24,16,0,10,12,0.014972014352679253,0.0,23005.33984375
EleutherAI/pythia-410m,2,8,step8,405334016,24,16,0,10,13,0.013615802861750126,0.0,23005.33984375
EleutherAI/pythia-410m,2,8,step8,405334016,24,16,0,10,14,0.01303027756512165,0.0,23005.33984375
EleutherAI/pythia-410m,2,8,step8,405334016,24,16,0,10,15,0.015507034957408905,0.0,23005.33984375
EleutherAI/pythia-410m,2,8,step8,405334016,24,16,0,11,0,0.014376329258084297,0.0,23005.33984375
EleutherAI/pythia-410m,2,8,step8,405334016,24,16,0,11,1,0.012422590516507626,0.0,23005.33984375
EleutherAI/pythia-410m,2,8,step8,405334016,24,16,0,11,2,0.013724258169531822,0.0,23005.33984375
EleutherAI/pythia-410m,2,8,step8,405334016,24,16,0,11,3,0.013292175717651844,0.0,23005.33984375
EleutherAI/pythia-410m,2,8,step8,405334016,24,16,0,11,4,0.013677915558218956,0.0,23005.33984375
EleutherAI/pythia-410m,2,8,step8,405334016,24,16,0,11,5,0.01498372945934534,0.0,23005.33984375
EleutherAI/pythia-410m,2,8,step8,405334016,24,16,0,11,6,0.014985673129558563,0.0,23005.33984375
EleutherAI/pythia-410m,2,8,step8,405334016,24,16,0,11,7,0.014621184207499027,0.0,23005.33984375
EleutherAI/pythia-410m,2,8,step8,405334016,24,16,0,11,8,0.014229053631424904,0.0,23005.33984375
EleutherAI/pythia-410m,2,8,step8,405334016,24,16,0,11,9,0.013813666068017483,0.0,23005.33984375
EleutherAI/pythia-410m,2,8,step8,405334016,24,16,0,11,10,0.013871682807803154,0.0,23005.33984375
EleutherAI/pythia-410m,2,8,step8,405334016,24,16,0,11,11,0.014891352504491806,0.0,23005.33984375
EleutherAI/pythia-410m,2,8,step8,405334016,24,16,0,11,12,0.014101832173764706,0.0,23005.33984375
EleutherAI/pythia-410m,2,8,step8,405334016,24,16,0,11,13,0.013601969927549362,0.0,23005.33984375
EleutherAI/pythia-410m,2,8,step8,405334016,24,16,0,11,14,0.014722216874361038,0.0,23005.33984375
EleutherAI/pythia-410m,2,8,step8,405334016,24,16,0,11,15,0.013853682205080986,0.0,23005.33984375
EleutherAI/pythia-410m,2,8,step8,405334016,24,16,0,12,0,0.014472749084234238,0.0,23005.33984375
EleutherAI/pythia-410m,2,8,step8,405334016,24,16,0,12,1,0.013180835172533989,0.0,23005.33984375
EleutherAI/pythia-410m,2,8,step8,405334016,24,16,0,12,2,0.01610058732330799,0.0,23005.33984375
EleutherAI/pythia-410m,2,8,step8,405334016,24,16,0,12,3,0.012716071680188179,0.0,23005.33984375
EleutherAI/pythia-410m,2,8,step8,405334016,24,16,0,12,4,0.014309598132967949,0.0,23005.33984375
EleutherAI/pythia-410m,2,8,step8,405334016,24,16,0,12,5,0.011453313753008842,0.0,23005.33984375
EleutherAI/pythia-410m,2,8,step8,405334016,24,16,0,12,6,0.011844978667795658,0.0,23005.33984375
EleutherAI/pythia-410m,2,8,step8,405334016,24,16,0,12,7,0.012847121804952621,0.0,23005.33984375
EleutherAI/pythia-410m,2,8,step8,405334016,24,16,0,12,8,0.01488320343196392,0.0,23005.33984375
EleutherAI/pythia-410m,2,8,step8,405334016,24,16,0,12,9,0.010877945460379124,0.0,23005.33984375
EleutherAI/pythia-410m,2,8,step8,405334016,24,16,0,12,10,0.01367251668125391,0.0,23005.33984375
EleutherAI/pythia-410m,2,8,step8,405334016,24,16,0,12,11,0.013251514174044132,0.0,23005.33984375
EleutherAI/pythia-410m,2,8,step8,405334016,24,16,0,12,12,0.012241669930517673,0.0,23005.33984375
EleutherAI/pythia-410m,2,8,step8,405334016,24,16,0,12,13,0.012650324031710625,0.0,23005.33984375
EleutherAI/pythia-410m,2,8,step8,405334016,24,16,0,12,14,0.01269486453384161,0.0,23005.33984375
EleutherAI/pythia-410m,2,8,step8,405334016,24,16,0,12,15,0.014738386496901512,0.0,23005.33984375
EleutherAI/pythia-410m,2,8,step8,405334016,24,16,0,13,0,0.012493321672081947,0.0,23005.33984375
EleutherAI/pythia-410m,2,8,step8,405334016,24,16,0,13,1,0.011995650827884674,0.0,23005.33984375
EleutherAI/pythia-410m,2,8,step8,405334016,24,16,0,13,2,0.01236056536436081,0.0,23005.33984375
EleutherAI/pythia-410m,2,8,step8,405334016,24,16,0,13,3,0.013630143366754055,0.0,23005.33984375
EleutherAI/pythia-410m,2,8,step8,405334016,24,16,0,13,4,0.013438028283417225,0.0,23005.33984375
EleutherAI/pythia-410m,2,8,step8,405334016,24,16,0,13,5,0.013460732996463776,0.0,23005.33984375
EleutherAI/pythia-410m,2,8,step8,405334016,24,16,0,13,6,0.0148435328155756,0.0,23005.33984375
EleutherAI/pythia-410m,2,8,step8,405334016,24,16,0,13,7,0.01242778915911913,0.0,23005.33984375
EleutherAI/pythia-410m,2,8,step8,405334016,24,16,0,13,8,0.013637619093060493,0.0,23005.33984375
EleutherAI/pythia-410m,2,8,step8,405334016,24,16,0,13,9,0.011016618460416794,0.0,23005.33984375
EleutherAI/pythia-410m,2,8,step8,405334016,24,16,0,13,10,0.013877910561859608,0.0,23005.33984375
EleutherAI/pythia-410m,2,8,step8,405334016,24,16,0,13,11,0.01589774340391159,0.0,23005.33984375
EleutherAI/pythia-410m,2,8,step8,405334016,24,16,0,13,12,0.01418666634708643,0.0,23005.33984375
EleutherAI/pythia-410m,2,8,step8,405334016,24,16,0,13,13,0.0144268237054348,0.0,23005.33984375
EleutherAI/pythia-410m,2,8,step8,405334016,24,16,0,13,14,0.01399278175085783,0.0,23005.33984375
EleutherAI/pythia-410m,2,8,step8,405334016,24,16,0,13,15,0.015540807507932186,0.0,23005.33984375
EleutherAI/pythia-410m,2,8,step8,405334016,24,16,0,14,0,0.012849653139710426,0.0,23005.33984375
EleutherAI/pythia-410m,2,8,step8,405334016,24,16,0,14,1,0.014285708777606487,0.0,23005.33984375
EleutherAI/pythia-410m,2,8,step8,405334016,24,16,0,14,2,0.011915381997823715,0.0,23005.33984375
EleutherAI/pythia-410m,2,8,step8,405334016,24,16,0,14,3,0.014362284913659096,0.0,23005.33984375
EleutherAI/pythia-410m,2,8,step8,405334016,24,16,0,14,4,0.014093237929046154,0.0,23005.33984375
EleutherAI/pythia-410m,2,8,step8,405334016,24,16,0,14,5,0.013131332583725452,0.0,23005.33984375
EleutherAI/pythia-410m,2,8,step8,405334016,24,16,0,14,6,0.013954668305814266,0.0,23005.33984375
EleutherAI/pythia-410m,2,8,step8,405334016,24,16,0,14,7,0.013033892959356308,0.0,23005.33984375
EleutherAI/pythia-410m,2,8,step8,405334016,24,16,0,14,8,0.013483606278896332,0.0,23005.33984375
EleutherAI/pythia-410m,2,8,step8,405334016,24,16,0,14,9,0.014862963929772377,0.0,23005.33984375
EleutherAI/pythia-410m,2,8,step8,405334016,24,16,0,14,10,0.015512337908148766,0.0,23005.33984375
EleutherAI/pythia-410m,2,8,step8,405334016,24,16,0,14,11,0.015234236605465412,0.0,23005.33984375
EleutherAI/pythia-410m,2,8,step8,405334016,24,16,0,14,12,0.014312706887722015,0.0,23005.33984375
EleutherAI/pythia-410m,2,8,step8,405334016,24,16,0,14,13,0.01474589854478836,0.0,23005.33984375
EleutherAI/pythia-410m,2,8,step8,405334016,24,16,0,14,14,0.013743672519922256,0.0,23005.33984375
EleutherAI/pythia-410m,2,8,step8,405334016,24,16,0,14,15,0.014392551966011524,0.0,23005.33984375
EleutherAI/pythia-410m,2,8,step8,405334016,24,16,0,15,0,0.017303990200161934,0.0,23005.33984375
EleutherAI/pythia-410m,2,8,step8,405334016,24,16,0,15,1,0.015433422289788723,0.0,23005.33984375
EleutherAI/pythia-410m,2,8,step8,405334016,24,16,0,15,2,0.014025619253516197,0.0,23005.33984375
EleutherAI/pythia-410m,2,8,step8,405334016,24,16,0,15,3,0.013201103545725346,0.0,23005.33984375
EleutherAI/pythia-410m,2,8,step8,405334016,24,16,0,15,4,0.015099967829883099,0.0,23005.33984375
EleutherAI/pythia-410m,2,8,step8,405334016,24,16,0,15,5,0.013743225485086441,0.0,23005.33984375
EleutherAI/pythia-410m,2,8,step8,405334016,24,16,0,15,6,0.01330273412168026,0.0,23005.33984375
EleutherAI/pythia-410m,2,8,step8,405334016,24,16,0,15,7,0.013922984711825848,0.0,23005.33984375
EleutherAI/pythia-410m,2,8,step8,405334016,24,16,0,15,8,0.012949044816195965,0.0,23005.33984375
EleutherAI/pythia-410m,2,8,step8,405334016,24,16,0,15,9,0.015088856220245361,0.0,23005.33984375
EleutherAI/pythia-410m,2,8,step8,405334016,24,16,0,15,10,0.011662619188427925,0.0,23005.33984375
EleutherAI/pythia-410m,2,8,step8,405334016,24,16,0,15,11,0.01403047051280737,0.0,23005.33984375
